delay,delay,,topic_18,0,freq4,0,ig5,0,sal3,0
",",",",n
till,till,s,topic_31,0,freq2,0,ig5,0,sal4,0
he,he,s
hath,hath,s,topic_42,0,freq1,0,ig5,0,sal4,0
pawned,pawned,s,topic_42,0,freq5,0,ig3,0,sal5,0
his,his,s
horses,horses,s,topic_48,0,freq3,0,ig5,0,sal2,0
to,to,s
mine,mine,s,topic_2,0,freq2,0,ig5,0,sal3,0
host,host,s
of,of,s
the,the,s
Garter,garter,
.,.,n
Nay,nay,,topic_37,0,freq3,0,ig5,0,sal5,0
",",",",s
I,i,s
will,will,s
consent,consent,s,topic_4,0,freq3,0,ig5,0,sal5,0
to,to,s
act,act,s,topic_25,0,freq1,0,ig4,0,sal1,0
any,any,s
villany,villany,s,topic_40,0,freq3,0,ig5,0,sal2,0
against,against,s
him,him,
",",",",n
that,that,s
may,may,s
not,not,s
sully,sully,s,topic_37,0,freq5,0,ig5,0,sal5,0
the,the,s
chariness,chariness,s,topic_25,0,freq5,0,ig3,0,sal5,0
of,of,s
our,our,s
honesty,honesty,,topic_40,0,freq3,0,ig5,0,sal4,0
.,.,s
O,o,
",",",",n
that,that,s
my,my,s
husband,husband,s,topic_42,0,freq1,0,ig5,0,sal3,0
saw,saw,s
this,this,s
letter,letter,,topic_7,0,freq1,0,ig1,0,sal1,0
!,!,s
it,it,s
would,would,s
give,give,n,topic_37,0,freq1,0,ig5,0,sal3,0
eternal,eternal,s,topic_16,0,freq3,0,ig5,0,sal3,0
food,food,s,topic_31,0,freq2,0,ig4,0,sal1,0
to,to,s
his,his,s
jealousy,jealousy,,topic_42,0,freq2,0,ig5,0,sal2,0
.,.,n
Why,why,
",",",",s
look,look,s
where,where,s
he,he,s
comes,comes,
;,;,s
and,and,s
my,my,s
good,good,s,topic_42,0,freq1,0,ig5,0,sal5,0
man,man,s
too,too,
:,:,s
he's,he's,n
as,as,s
far,far,s
from,from,s
jealousy,jealousy,s,topic_42,0,freq2,0,ig5,0,sal2,0
as,as,s
I,i,s
am,am,s
from,from,s
giving,giving,s,topic_34,0,freq4,0,ig5,0,sal3,0
him,him,s
cause,cause,
;,;,n
and,and,s
that,that,s
I,i,s
hope,hope,s,topic_45,0,freq1,0,ig5,0,sal3,0
is,is,s
an,an,s
unmeasurable,unmeasurable,s,topic_46,0,freq5,0,ig2,0,sal5,0
distance,distance,,topic_42,0,freq3,0,ig5,0,sal3,0
.,.,n
You,you,s
are,are,s
the,the,s
happier,happier,s,topic_42,0,freq5,0,ig5,0,sal5,0
woman,woman,
.,.,n
Let's,let's,s
consult,consult,s,topic_28,0,freq5,0,ig1,0,sal5,0
together,together,s
against,against,s
this,this,s
greasy,greasy,s,topic_42,0,freq4,0,ig5,0,sal4,0
knight,knight,
.,.,n
Come,come,s
hither,hither,
.,.,n
Well,well,
",",",",s
I,i,s
hope,hope,s,topic_26,0,freq2,0,ig5,0,sal4,0
it,it,s
be,be,s
not,not,s
so,so,
.,.,n
Hope,hope,s,topic_45,0,freq1,0,ig5,0,sal3,0
is,is,s
a,a,s
curtal,curtal,s,topic_16,0,freq5,0,ig5,0,sal5,0
dog,dog,s,topic_40,0,freq1,0,ig5,0,sal1,0
in,in,s
some,some,s
affairs,affairs,,topic_16,0,freq5,0,ig5,0,sal5,0
:,:,n
Sir,sir,s
John,john,s
affects,affects,s,topic_20,0,freq4,0,ig1,0,sal3,0
thy,thy,s
wife,wife,
.,.,n
Why,why,
",",",",s
sir,sir,
",",",",s
my,my,s
wife,wife,s
is,is,s
not,not,s
young,young,,topic_48,0,freq2,0,ig5,0,sal3,0
.,.,n
He,he,s
wooes,wooes,s,topic_18,0,freq5,0,ig5,0,sal4,0
both,both,s
high,high,s,topic_8,0,freq2,0,ig5,0,sal2,0
and,and,s
low,low,,topic_45,0,freq4,0,ig5,0,sal5,0
",",",",s
both,both,s
rich,rich,s,topic_20,0,freq2,0,ig5,0,sal3,0
and,and,s
poor,poor,,topic_46,0,freq3,0,ig5,0,sal5,0
",",",",n
Both,both,s
young,young,s,topic_18,0,freq2,0,ig5,0,sal4,0
and,and,s
old,old,
",",",",s
one,one,s
with,with,s
another,another,
",",",",s
Ford,ford,
;,;,n
He,he,s
loves,loves,s,topic_5,0,freq2,0,ig5,0,sal3,0
the,the,s
gallimaufry,gallimaufry,,topic_42,0,freq5,0,ig2,0,sal4,0
:,:,s
Ford,ford,
",",",",s
perpend,perpend,,topic_16,0,freq5,0,ig5,0,sal4,0
.,.,n
Love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
my,my,s
wife,wife,
!,!,n
With,with,s
liver,liver,s,topic_18,0,freq4,0,ig5,0,sal3,0
burning,burning,s,topic_30,0,freq2,0,ig4,0,sal1,0
hot,hot,,topic_37,0,freq2,0,ig5,0,sal2,0
.,.,s
Prevent,prevent,,topic_36,0,freq4,0,ig5,0,sal3,0
",",",",s
or,or,s
go,go,s
thou,thou,
",",",",n
Like,like,s
Sir,sir,s
Actaeon,actaeon,s,topic_11,0,freq5,0,ig2,0,sal5,0
he,he,
",",",",s
with,with,s
Ringwood,ringwood,s,topic_11,0,freq5,0,ig4,0,sal5,0
at,at,s
thy,thy,s
heels,heels,,topic_2,0,freq3,0,ig5,0,sal2,0
:,:,n
O,o,
",",",",s
odious,odious,s,topic_40,0,freq4,0,ig1,0,sal3,0
is,is,s
the,the,s
name,name,
!,!,n
What,what,s
name,name,
",",",",s
sir,sir,
?,?,n
The,the,s
horn,horn,,topic_18,0,freq5,0,ig5,0,sal5,0
",",",",s
I,i,s
say,say,
.,.,s
Farewell,farewell,,topic_0,0,freq2,0,ig5,0,sal3,0
.,.,n
Take,take,s
heed,heed,,topic_2,0,freq4,0,ig5,0,sal3,0
",",",",s
have,have,s
open,open,s,topic_42,0,freq3,0,ig5,0,sal5,0
eye,eye,,topic_39,0,freq1,0,ig5,0,sal2,0
",",",",s
for,for,s
thieves,thieves,s,topic_40,0,freq3,0,ig5,0,sal2,0
do,do,s
foot,foot,s,topic_34,0,freq4,0,ig5,0,sal4,0
by,by,s
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
:,:,n
Take,take,s
heed,heed,,topic_2,0,freq4,0,ig5,0,sal3,0
",",",",s
ere,ere,s,topic_31,0,freq3,0,ig5,0,sal5,0
summer,summer,s,topic_43,0,freq3,0,ig4,0,sal2,0
comes,comes,s
or,or,s
cuckoo-birds,cuckoo-birds,s,topic_37,0,freq5,0,ig4,0,sal5,0
do,do,s
sing,sing,,topic_18,0,freq2,0,ig5,0,sal2,0
.,.,n
Away,away,
",",",",s
Sir,sir,s
Corporal,corporal,s,topic_42,0,freq2,0,ig5,0,sal1,0
Nym,nym,
!,!,n
Believe,believe,s
it,it,
",",",",s
Page,page,
;,;,s
he,he,s
speaks,speaks,s,topic_34,0,freq3,0,ig5,0,sal1,0
sense,sense,,topic_16,0,freq2,0,ig5,0,sal3,0
.,.,n
I,i,s
will,will,s
be,be,s
patient,patient,,topic_13,0,freq3,0,ig5,0,sal3,0
;,;,s
I,i,s
will,will,s
find,find,s,topic_36,0,freq1,0,ig5,0,sal3,0
out,out,s
this,this,
.,.,n
And,and,s
this,this,s
is,is,s
true,true,,topic_34,0,freq2,0,ig5,0,sal3,0
;,;,s
I,i,s
like,like,s
not,not,s
the,the,s
humour,humour,n,topic_11,0,freq3,0,ig5,0,sal4,0
of,of,s
lying,lying,,topic_31,0,freq3,0,ig1,0,sal2,0
.,.,s
He,he,s
hath,hath,s,topic_42,0,freq1,0,ig5,0,sal4,0
wronged,wronged,s,topic_42,0,freq3,0,ig5,0,sal4,0
me,me,s
in,in,s
some,some,s
humours,humours,,topic_37,0,freq4,0,ig5,0,sal4,0
:,:,s
I,i,n
should,should,s
have,have,s
borne,borne,s,topic_0,0,freq3,0,ig5,0,sal3,0
the,the,s
humoured,humoured,s,topic_34,0,freq5,0,ig3,0,sal5,0
letter,letter,s,topic_7,0,freq1,0,ig1,0,sal1,0
to,to,s
her,her,
;,;,s
but,but,s
I,i,n
have,have,s
a,a,s
sword,sword,s,topic_33,0,freq1,0,ig5,0,sal1,0
and,and,s
it,it,s
shall,shall,s
bite,bite,s,topic_13,0,freq3,0,ig5,0,sal4,0
upon,upon,s
my,my,s
necessity,necessity,,topic_31,0,freq4,0,ig5,0,sal3,0
.,.,n
He,he,s
loves,loves,s,topic_35,0,freq2,0,ig5,0,sal2,0
your,your,s
wife,wife,
;,;,s
there's,there's,s
the,the,s
short,short,s,topic_0,0,freq2,0,ig1,0,sal1,0
and,and,s
the,the,s
long,long,,topic_48,0,freq1,0,ig5,0,sal2,0
.,.,n
My,my,s
name,name,s
is,is,s
Corporal,corporal,s,topic_42,0,freq2,0,ig5,0,sal1,0
Nym,nym,
;,;,s
I,i,s
speak,speak,s,topic_34,0,freq1,0,ig5,0,sal1,0
and,and,s
I,i,s
avouch,avouch,,topic_31,0,freq5,0,ig5,0,sal5,0
;,;,s
',',
tis,tis,n,topic_42,0,freq1,0,ig5,0,sal5,0
true,true,,topic_34,0,freq2,0,ig5,0,sal3,0
:,:,s
my,my,s
name,name,s
is,is,s
Nym,nym,s
and,and,s
Falstaff,falstaff,s
loves,loves,s,topic_5,0,freq2,0,ig5,0,sal3,0
your,your,s
wife,wife,
.,.,n
Adieu,adieu,,topic_42,0,freq2,0,ig5,0,sal4,0
.,.,s
I,i,s
love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
not,not,s
the,the,s
humour,humour,s,topic_11,0,freq3,0,ig5,0,sal4,0
of,of,s
bread,bread,s,topic_34,0,freq4,0,ig1,0,sal2,0
and,and,s
cheese,cheese,,topic_42,0,freq3,0,ig1,0,sal2,0
",",",",n
and,and,s
there's,there's,s
the,the,s
humour,humour,s,topic_42,0,freq2,0,ig5,0,sal2,0
of,of,s
it,it,
.,.,s
Adieu,adieu,,topic_42,0,freq2,0,ig5,0,sal4,0
.,.,n
',',
The,the,s
humour,humour,s,topic_42,0,freq2,0,ig5,0,sal2,0
of,of,s
it,it,
",",",",
',',s
quoth,quoth,s,topic_11,0,freq2,0,ig4,0,sal1,0
a,a,
',',
!,!,s
here's,here's,s
a,a,s
fellow,fellow,n,topic_40,0,freq1,0,ig5,0,sal3,0
frights,frights,s,topic_27,0,freq5,0,ig4,0,sal4,0
English,english,s,topic_15,0,freq1,0,ig5,0,sal1,0
out,out,s
of,of,s
his,his,s
wits,wits,,topic_6,0,freq1,0,ig5,0,sal1,0
.,.,n
I,i,s
will,will,s
seek,seek,s,topic_36,0,freq2,0,ig5,0,sal2,0
out,out,s
Falstaff,falstaff,
.,.,n
I,i,s
never,never,s
heard,heard,s,topic_18,0,freq2,0,ig5,0,sal4,0
such,such,s
a,a,s
drawling,drawling,,topic_48,0,freq5,0,ig3,0,sal5,0
",",",",s
affecting,affecting,s,topic_47,0,freq5,0,ig1,0,sal5,0
rogue,rogue,,topic_40,0,freq2,0,ig5,0,sal1,0
.,.,n
If,if,s
I,i,s
do,do,s
find,find,s,topic_44,0,freq1,0,ig5,0,sal4,0
it,it,
:,:,s
well,well,
.,.,n
I,i,s
will,will,s
not,not,s
believe,believe,s
such,such,s
a,a,s
Cataian,cataian,,topic_18,0,freq5,0,ig2,0,sal5,0
",",",",s
though,though,s
the,the,s
priest,priest,n
o,o,
',',s
the,the,s
town,town,s,topic_11,0,freq3,0,ig5,0,sal5,0
commended,commended,s,topic_42,0,freq5,0,ig5,0,sal5,0
him,him,s
for,for,s
a,a,s
true,true,s,topic_34,0,freq2,0,ig5,0,sal3,0
man,man,
.,.,n
',',
Twas,twas,s,topic_45,0,freq2,0,ig5,0,sal3,0
a,a,s
good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
sensible,sensible,s
fellow,fellow,,topic_40,0,freq1,0,ig5,0,sal3,0
:,:,s
well,well,
.,.,n
How,how,s
now,now,
",",",",s
Meg,meg,,topic_18,0,freq5,0,ig1,0,sal4,0
!,!,n
Whither,whither,s
go,go,s
you,you,
",",",",s
George,george,
?,?,s
Hark,hark,s,topic_40,0,freq5,0,ig5,0,sal5,0
you,you,
.,.,n
How,how,s
now,now,
",",",",s
sweet,sweet,s,topic_32,0,freq1,0,ig5,0,sal2,0
Frank,frank,
!,!,s
why,why,s
art,art,s,topic_34,0,freq3,0,ig5,0,sal4,0
thou,thou,s
melancholy,melancholy,,topic_18,0,freq2,0,ig4,0,sal1,0
?,?,n
I,i,s
melancholy,melancholy,,topic_18,0,freq2,0,ig4,0,sal1,0
!,!,s
I,i,s
am,am,s
not,not,s
melancholy,melancholy,,topic_18,0,freq2,0,ig4,0,sal1,0
.,.,s
Get,get,s
you,you,s
home,home,,topic_11,0,freq1,0,ig5,0,sal1,0
",",",",s
go,go,
.,.,n
Faith,faith,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
thou,thou,s
hast,hast,s,topic_34,0,freq2,0,ig5,0,sal2,0
some,some,s
crotchets,crotchets,s,topic_42,0,freq4,0,ig1,0,sal3,0
in,in,s
thy,thy,s
head,head,,topic_34,0,freq2,0,ig5,0,sal3,0
.,.,s
Now,now,
",",",",n
will,will,s
you,you,s
go,go,
",",",",s
Mistress,mistress,s
Page,page,
?,?,n
Have,have,s
with,with,s
you,you,
.,.,s
You'll,you'll,s
come,come,s
to,to,s
dinner,dinner,,topic_11,0,freq2,0,ig5,0,sal2,0
",",",",s
George,george,
.,.,n
Look,look,s
who,who,s
comes,comes,s
yonder,yonder,,topic_42,0,freq4,0,ig5,0,sal5,0
:,:,s
she,she,s
shall,shall,s
be,be,s
our,our,s
messenger,messenger,n,topic_20,0,freq5,0,ig5,0,sal5,0
to,to,s
this,this,s
paltry,paltry,s,topic_33,0,freq4,0,ig1,0,sal4,0
knight,knight,
.,.,n
Trust,trust,s,topic_45,0,freq2,0,ig5,0,sal4,0
me,me,
",",",",s
I,i,s
thought,thought,s,topic_47,0,freq3,0,ig5,0,sal5,0
on,on,s
her,her,
:,:,n
she'll,she'll,s
fit,fit,s,topic_7,0,freq3,0,ig5,0,sal5,0
it,it,
.,.,n
You,you,s
are,are,s
come,come,s
to,to,s
see,see,s
my,my,s
daughter,daughter,s
Anne,anne,
?,?,n
Ay,ay,,topic_42,0,freq1,0,ig5,0,sal4,0
",",",",s
forsooth,forsooth,,topic_42,0,freq2,0,ig5,0,sal1,0
;,;,s
and,and,
",",",",s
I,i,s
pray,pray,,topic_27,0,freq2,0,ig5,0,sal5,0
",",",",s
how,how,s
does,does,s
good,good,s,topic_42,0,freq1,0,ig5,0,sal5,0
Mistress,mistress,s
Anne,anne,
?,?,n
Go,go,s
in,in,s
with,with,s
us,us,s
and,and,s
see,see,
:,:,s
we,we,s
have,have,s
an,an,s
hour's,hour's,s,topic_7,0,freq4,0,ig5,0,sal4,0
talk,talk,s,topic_2,0,freq3,0,ig5,0,sal4,0
with,with,n
you,you,
.,.,n
How,how,s
now,now,
",",",",s
Master,master,s
Ford,ford,
!,!,n
You,you,s
heard,heard,s,topic_32,0,freq2,0,ig5,0,sal5,0
what,what,s
this,this,s
knave,knave,s,topic_42,0,freq2,0,ig5,0,sal4,0
told,told,s,topic_18,0,freq3,0,ig5,0,sal4,0
me,me,
",",",",s
did,did,s
you,you,s
not,not,
?,?,n
Yes,yes,
:,:,s
and,and,s
you,you,s
heard,heard,s,topic_46,0,freq3,0,ig5,0,sal4,0
what,what,s
the,the,s
other,other,s
told,told,s,topic_18,0,freq3,0,ig5,0,sal4,0
me,me,
?,?,n
Do,do,s
you,you,s
think,think,s
there,there,s
is,is,s
truth,truth,s,topic_46,0,freq4,0,ig5,0,sal5,0
in,in,s
them,them,
?,?,n
Hang,hang,s,topic_40,0,freq1,0,ig5,0,sal2,0
',',
em,em,,topic_49,0,freq2,0,ig5,0,sal1,0
",",",",s
slaves,slaves,,topic_34,0,freq5,0,ig5,0,sal5,0
!,!,s
I,i,s
do,do,s
not,not,s
think,think,s
the,the,s
knight,knight,s
would,would,n
offer,offer,s,topic_46,0,freq4,0,ig5,0,sal5,0
it,it,
:,:,s
but,but,s
these,these,s
that,that,s
accuse,accuse,s,topic_27,0,freq3,0,ig5,0,sal3,0
him,him,s
in,in,s
his,his,s
intent,intent,n,topic_0,0,freq4,0,ig5,0,sal4,0
towards,towards,s
our,our,s
wives,wives,s,topic_42,0,freq2,0,ig5,0,sal3,0
are,are,s
a,a,s
yoke,yoke,s,topic_29,0,freq3,0,ig5,0,sal4,0
of,of,s
his,his,s
discarded,discarded,s,topic_34,0,freq5,0,ig1,0,sal3,0
men,men,,topic_40,0,freq1,0,ig5,0,sal4,0
;,;,n
very,very,s
rogues,rogues,,topic_40,0,freq4,0,ig5,0,sal3,0
",",",",s
now,now,s
they,they,s
be,be,s
out,out,s
of,of,s
service,service,,topic_31,0,freq1,0,ig5,0,sal1,0
.,.,n
Were,were,s
they,they,s
his,his,s
men,men,,topic_40,0,freq1,0,ig5,0,sal4,0
?,?,n
Marry,marry,,topic_2,0,freq2,0,ig5,0,sal2,0
",",",",s
were,were,s
they,they,
.,.,n
I,i,s
like,like,s
it,it,s
never,never,s
the,the,s
better,better,s
for,for,s
that,that,
.,.,s
Does,does,s
he,he,s
lie,lie,s,topic_34,0,freq2,0,ig5,0,sal2,0
at,at,n
the,the,s
Garter,garter,
?,?,n
Ay,ay,,topic_42,0,freq1,0,ig5,0,sal4,0
",",",",s
marry,marry,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
does,does,s
he,he,
.,.,s
If,if,s
he,he,s
should,should,s
intend,intend,s,topic_45,0,freq4,0,ig5,0,sal4,0
this,this,s
voyage,voyage,n,topic_31,0,freq3,0,ig1,0,sal2,0
towards,towards,s
my,my,s
wife,wife,
",",",",s
I,i,s
would,would,s
turn,turn,s,topic_34,0,freq2,0,ig5,0,sal1,0
her,her,s
loose,loose,s,topic_42,0,freq2,0,ig5,0,sal2,0
to,to,s
him,him,
;,;,s
and,and,n
what,what,s
he,he,s
gets,gets,s
more,more,s
of,of,s
her,her,s
than,than,s
sharp,sharp,s,topic_31,0,freq3,0,ig5,0,sal2,0
words,words,,topic_34,0,freq2,0,ig5,0,sal2,0
",",",",s
let,let,s
it,it,n
lie,lie,s,topic_40,0,freq3,0,ig5,0,sal5,0
on,on,s
my,my,s
head,head,,topic_34,0,freq2,0,ig5,0,sal3,0
.,.,n
I,i,s
do,do,s
not,not,s
misdoubt,misdoubt,s,topic_27,0,freq5,0,ig5,0,sal5,0
my,my,s
wife,wife,
;,;,s
but,but,s
I,i,s
would,would,s
be,be,s
loath,loath,s,topic_18,0,freq5,0,ig5,0,sal5,0
to,to,n
turn,turn,s,topic_34,0,freq2,0,ig5,0,sal1,0
them,them,s
together,together,
.,.,s
A,a,s
man,man,s
may,may,s
be,be,s
too,too,s
confident,confident,,topic_16,0,freq4,0,ig5,0,sal5,0
:,:,s
I,i,n
would,would,s
have,have,s
nothing,nothing,s
lie,lie,s,topic_34,0,freq2,0,ig5,0,sal2,0
on,on,s
my,my,s
head,head,,topic_34,0,freq2,0,ig5,0,sal3,0
:,:,s
I,i,s
cannot,cannot,s
be,be,s
thus,thus,s
satisfied,satisfied,,topic_27,0,freq3,0,ig5,0,sal4,0
.,.,n
Look,look,s
where,where,s
my,my,s
ranting,ranting,s,topic_42,0,freq5,0,ig3,0,sal5,0
host,host,s
of,of,s
the,the,s
Garter,garter,s
comes,comes,
:,:,n
there,there,s
is,is,s
either,either,s
liquor,liquor,s,topic_42,0,freq3,0,ig5,0,sal3,0
in,in,s
his,his,s
pate,pate,s,topic_11,0,freq3,0,ig5,0,sal3,0
or,or,s
money,money,s,topic_20,0,freq1,0,ig5,0,sal1,0
in,in,s
his,his,n
purse,purse,s,topic_40,0,freq3,0,ig5,0,sal4,0
when,when,s
he,he,s
looks,looks,s
so,so,s
merrily,merrily,,topic_0,0,freq4,0,ig5,0,sal3,0
.,.,n
How,how,s
now,now,
",",",",s
mine,mine,s,topic_2,0,freq2,0,ig5,0,sal3,0
host,host,
!,!,n
How,how,s
now,now,
",",",",s
bully-rook,bully-rook,,topic_42,0,freq4,0,ig1,0,sal3,0
!,!,s
thou'rt,thou'rt,s,topic_44,0,freq2,0,ig1,0,sal1,0
a,a,s
gentleman,gentleman,
.,.,n
Cavaleiro-justice,cavaleiro-justice,,topic_42,0,freq5,0,ig2,0,sal4,0
",",",",s
I,i,s
say,say,
!,!,n
I,i,s
follow,follow,,topic_42,0,freq1,0,ig5,0,sal2,0
",",",",s
mine,mine,s,topic_7,0,freq1,0,ig5,0,sal3,0
host,host,
",",",",s
I,i,s
follow,follow,,topic_42,0,freq1,0,ig5,0,sal2,0
.,.,s
Good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
even,even,s
and,and,n
twenty,twenty,,topic_29,0,freq3,0,ig5,0,sal5,0
",",",",s
good,good,s,topic_46,0,freq1,0,ig5,0,sal3,0
Master,master,s
Page,page,
!,!,s
Master,master,s
Page,page,
",",",",s
will,will,s
you,you,s
go,go,n
with,with,s
us,us,
?,?,s
we,we,s
have,have,s
sport,sport,s,topic_42,0,freq3,0,ig5,0,sal5,0
in,in,s
hand,hand,,topic_34,0,freq1,0,ig5,0,sal3,0
.,.,n
Tell,tell,s
him,him,
",",",",s
cavaleiro-justice,cavaleiro-justice,,topic_42,0,freq5,0,ig2,0,sal4,0
;,;,s
tell,tell,s
him,him,
",",",",s
bully-rook,bully-rook,,topic_42,0,freq4,0,ig1,0,sal3,0
.,.,n
Sir,sir,
",",",",s
there,there,s
is,is,s
a,a,s
fray,fray,s,topic_48,0,freq5,0,ig5,0,sal5,0
to,to,s
be,be,s
fought,fought,s,topic_33,0,freq2,0,ig5,0,sal2,0
between,between,s
Sir,sir,s
Hugh,hugh,n
the,the,s
Welsh,welsh,s,topic_42,0,freq3,0,ig5,0,sal2,0
priest,priest,s
and,and,s
Caius,caius,s
the,the,s
French,french,s
doctor,doctor,
.,.,n
Good,good,s,topic_42,0,freq1,0,ig5,0,sal5,0
mine,mine,s,topic_7,0,freq1,0,ig5,0,sal3,0
host,host,s
o,o,
',',s
the,the,s
Garter,garter,
",",",",s
a,a,s
word,word,s,topic_34,0,freq2,0,ig5,0,sal2,0
with,with,s
you,you,
.,.,n
What,what,s
sayest,sayest,s,topic_18,0,freq4,0,ig5,0,sal4,0
thou,thou,
",",",",s
my,my,s
bully-rook,bully-rook,,topic_42,0,freq4,0,ig1,0,sal3,0
?,?,n
Will,will,s
you,you,s
go,go,s
with,with,s
us,us,s
to,to,s
behold,behold,s,topic_37,0,freq5,0,ig5,0,sal5,0
it,it,
?,?,s
My,my,n
merry,merry,s,topic_11,0,freq3,0,ig5,0,sal4,0
host,host,s
hath,hath,s,topic_42,0,freq1,0,ig5,0,sal4,0
had,had,s
the,the,s
measuring,measuring,s,topic_5,0,freq5,0,ig1,0,sal5,0
of,of,s
their,their,s
weapons,weapons,,topic_42,0,freq3,0,ig5,0,sal3,0
;,;,n
and,and,
",",",",s
I,i,s
think,think,
",",",",s
hath,hath,s,topic_42,0,freq1,0,ig5,0,sal4,0
appointed,appointed,s,topic_42,0,freq2,0,ig5,0,sal2,0
them,them,s
contrary,contrary,s,topic_7,0,freq4,0,ig5,0,sal5,0
places,places,,topic_48,0,freq4,0,ig5,0,sal4,0
;,;,n
for,for,
",",",",s
believe,believe,s
me,me,
",",",",s
I,i,s
hear,hear,s,topic_34,0,freq2,0,ig5,0,sal4,0
the,the,s
parson,parson,s,topic_42,0,freq2,0,ig1,0,sal1,0
is,is,s
no,no,s
jester,jester,,topic_18,0,freq5,0,ig5,0,sal4,0
.,.,n
Hark,hark,,topic_33,0,freq2,0,ig5,0,sal3,0
",",",",s
I,i,s
will,will,s
tell,tell,s
you,you,s
what,what,s
our,our,s
sport,sport,s,topic_42,0,freq3,0,ig5,0,sal5,0
shall,shall,s
be,be,
.,.,n
Hast,hast,s,topic_34,0,freq2,0,ig5,0,sal2,0
thou,thou,s
no,no,s
suit,suit,s,topic_7,0,freq4,0,ig5,0,sal5,0
against,against,s
my,my,s
knight,knight,
",",",",s
my,my,n
guest-cavaleire,guest-cavaleire,,topic_31,0,freq5,0,ig4,0,sal5,0
?,?,n
None,none,
",",",",s
I,i,s
protest,protest,,topic_6,0,freq3,0,ig5,0,sal3,0
:,:,s
but,but,s
I'll,i'll,s
give,give,s,topic_45,0,freq1,0,ig5,0,sal3,0
you,you,s
a,a,s
pottle,pottle,s,topic_30,0,freq5,0,ig5,0,sal5,0
of,of,n
burnt,burnt,s,topic_42,0,freq3,0,ig5,0,sal2,0
sack,sack,s,topic_37,0,freq3,0,ig1,0,sal1,0
to,to,s
give,give,s,topic_34,0,freq1,0,ig5,0,sal2,0
me,me,s
recourse,recourse,s,topic_45,0,freq5,0,ig5,0,sal5,0
to,to,s
him,him,s
and,and,s
tell,tell,s
him,him,n
my,my,s
name,name,s
is,is,s
Brook,brook,,topic_42,0,freq1,0,ig5,0,sal1,0
;,;,s
only,only,s
for,for,s
a,a,s
jest,jest,,topic_42,0,freq3,0,ig5,0,sal5,0
.,.,n
My,my,s
hand,hand,,topic_34,0,freq1,0,ig5,0,sal3,0
",",",",s
bully,bully,,topic_42,0,freq3,0,ig1,0,sal1,0
;,;,s
thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
have,have,s
egress,egress,s,topic_34,0,freq5,0,ig3,0,sal5,0
and,and,s
regress,regress,,topic_45,0,freq5,0,ig3,0,sal5,0
;,;,n
--,--,
said,said,s
I,i,s
well,well,
?,?,
--,--,
and,and,s
thy,thy,s
name,name,s
shall,shall,s
be,be,s
Brook,brook,,topic_42,0,freq1,0,ig5,0,sal1,0
.,.,s
It,it,s
is,is,n
a,a,s
merry,merry,s,topic_37,0,freq2,0,ig5,0,sal2,0
knight,knight,
.,.,s
Will,will,s
you,you,s
go,go,
",",",",s
An-heires,an-heires,,topic_37,0,freq5,0,ig4,0,sal5,0
?,?,n
Have,have,s
with,with,s
you,you,
",",",",s
mine,mine,s,topic_7,0,freq1,0,ig5,0,sal3,0
host,host,
.,.,n
I,i,s
have,have,s
heard,heard,s,topic_18,0,freq2,0,ig5,0,sal4,0
the,the,s
Frenchman,frenchman,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
good,good,s,topic_42,0,freq1,0,ig5,0,sal5,0
skill,skill,s,topic_42,0,freq3,0,ig5,0,sal4,0
in,in,n
his,his,s
rapier,rapier,,topic_42,0,freq2,0,ig5,0,sal1,0
.,.,n
Tut,tut,,topic_19,0,freq3,0,ig5,0,sal3,0
",",",",s
sir,sir,
",",",",s
I,i,s
could,could,s
have,have,s
told,told,s,topic_18,0,freq3,0,ig5,0,sal4,0
you,you,s
more,more,
.,.,s
In,in,s
these,these,s
times,times,n,topic_20,0,freq3,0,ig5,0,sal4,0
you,you,s
stand,stand,s,topic_36,0,freq1,0,ig5,0,sal1,0
on,on,s
distance,distance,,topic_42,0,freq3,0,ig5,0,sal3,0
",",",",s
your,your,s
passes,passes,,topic_42,0,freq4,0,ig1,0,sal2,0
",",",",s
stoccadoes,stoccadoes,,topic_32,0,freq5,0,ig4,0,sal5,0
",",",",s
and,and,n
I,i,s
know,know,s
not,not,s
what,what,
:,:,s
',',
tis,tis,s,topic_42,0,freq1,0,ig5,0,sal5,0
the,the,s
heart,heart,,topic_34,0,freq1,0,ig5,0,sal1,0
",",",",s
Master,master,s
Page,page,
;,;,s
',',
tis,tis,n,topic_48,0,freq1,0,ig5,0,sal2,0
here,here,
",",",",s
',',
tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
here,here,
.,.,s
I,i,s
have,have,s
seen,seen,s
the,the,s
time,time,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",s
with,with,s
my,my,s
