Before,before,s
we,we,s
proceed,proceed,s,topic_27,0,freq3,0,ig5,0,sal3,0
any,any,s
further,further,
",",",",s
hear,hear,s,topic_10,0,freq1,0,ig5,0,sal4,0
me,me,s
speak,speak,,topic_27,0,freq1,0,ig5,0,sal1,0
.,.,n
Speak,speak,,topic_27,0,freq1,0,ig5,0,sal1,0
",",",",s
speak,speak,,topic_27,0,freq1,0,ig5,0,sal1,0
.,.,n
You,you,s
are,are,s
all,all,s
resolved,resolved,s,topic_33,0,freq4,0,ig5,0,sal5,0
rather,rather,s
to,to,s
die,die,s,topic_21,0,freq1,0,ig5,0,sal1,0
than,than,s
to,to,s
famish,famish,,topic_34,0,freq5,0,ig5,0,sal3,0
?,?,n
Resolved,resolved,,topic_33,0,freq4,0,ig5,0,sal5,0
.,.,s
resolved,resolved,,topic_35,0,freq4,0,ig5,0,sal4,0
.,.,n
First,first,
",",",",s
you,you,s
know,know,s
Caius,caius,s
Marcius,marcius,s,topic_17,0,freq2,0,ig1,0,sal1,0
is,is,s
chief,chief,s
enemy,enemy,s,topic_34,0,freq4,0,ig5,0,sal5,0
to,to,s
the,the,s
people,people,,topic_17,0,freq1,0,ig1,0,sal1,0
.,.,n
We,we,s
know't,know't,,topic_25,0,freq3,0,ig1,0,sal2,0
",",",",s
we,we,s
know't,know't,,topic_25,0,freq3,0,ig1,0,sal2,0
.,.,n
Let,let,s
us,us,s
kill,kill,s,topic_34,0,freq3,0,ig5,0,sal2,0
him,him,
",",",",s
and,and,s
we'll,we'll,s
have,have,s
corn,corn,s,topic_17,0,freq4,0,ig5,0,sal4,0
at,at,s
our,our,s
own,own,s
price,price,,topic_41,0,freq3,0,ig5,0,sal3,0
.,.,n
Is't,is't,s,topic_25,0,freq2,0,ig5,0,sal4,0
a,a,s
verdict,verdict,,topic_27,0,freq5,0,ig5,0,sal5,0
?,?,n
No,no,s
more,more,s
talking,talking,s,topic_2,0,freq4,0,ig5,0,sal2,0
on't,on't,,topic_44,0,freq1,0,ig4,0,sal1,0
;,;,s
let,let,s
it,it,s
be,be,s
done,done,
:,:,s
away,away,
",",",",s
away,away,
!,!,n
One,one,s
word,word,,topic_2,0,freq2,0,ig5,0,sal4,0
",",",",s
good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
citizens,citizens,,topic_17,0,freq4,0,ig5,0,sal4,0
.,.,n
We,we,s
are,are,s
accounted,accounted,s,topic_34,0,freq5,0,ig5,0,sal4,0
poor,poor,s,topic_12,0,freq1,0,ig5,0,sal1,0
citizens,citizens,,topic_17,0,freq4,0,ig5,0,sal4,0
",",",",s
the,the,s
patricians,patricians,s,topic_17,0,freq4,0,ig1,0,sal3,0
good,good,,topic_37,0,freq1,0,ig5,0,sal3,0
.,.,n
What,what,s
authority,authority,s,topic_27,0,freq3,0,ig5,0,sal2,0
surfeits,surfeits,s,topic_17,0,freq5,0,ig5,0,sal5,0
on,on,s
would,would,s
relieve,relieve,s,topic_12,0,freq4,0,ig1,0,sal3,0
us,us,
:,:,s
if,if,s
they,they,n
would,would,s
yield,yield,s,topic_17,0,freq3,0,ig5,0,sal5,0
