I,i,s
will,will,s
not,not,s
change,change,s,topic_43,0,freq2,0,ig5,0,sal3,0
for,for,s
your,your,s
best,best,s
virtue,virtue,,topic_16,0,freq3,0,ig5,0,sal4,0
.,.,n
I,i,s
am,am,s
weary,weary,s,topic_31,0,freq2,0,ig5,0,sal1,0
of,of,s
you,you,
.,.,n
By,by,s
my,my,s
troth,troth,,topic_18,0,freq2,0,ig5,0,sal1,0
",",",",s
I,i,s
was,was,s
seeking,seeking,s,topic_31,0,freq3,0,ig1,0,sal2,0
for,for,s
a,a,s
fool,fool,s
when,when,s
I,i,s
found,found,n,topic_26,0,freq3,0,ig5,0,sal4,0
you,you,
.,.,n
He,he,s
is,is,s
drowned,drowned,s,topic_37,0,freq3,0,ig1,0,sal2,0
in,in,s
the,the,s
brook,brook,,topic_42,0,freq1,0,ig5,0,sal1,0
:,:,s
look,look,s
but,but,s
in,in,
",",",",s
and,and,s
you,you,n
shall,shall,s
see,see,s
him,him,
.,.,n
There,there,s
I,i,s
shall,shall,s
see,see,s
mine,mine,s,topic_0,0,freq1,0,ig5,0,sal3,0
own,own,s
figure,figure,,topic_23,0,freq4,0,ig5,0,sal5,0
.,.,n
Which,which,s
I,i,s
take,take,s
to,to,s
be,be,s
either,either,s
a,a,s
fool,fool,s
or,or,s
a,a,s
cipher,cipher,,topic_22,0,freq5,0,ig5,0,sal5,0
.,.,n
I'll,i'll,s
tarry,tarry,s,topic_48,0,freq2,0,ig4,0,sal1,0
no,no,s
longer,longer,s,topic_18,0,freq4,0,ig5,0,sal5,0
with,with,s
you,you,
:,:,s
farewell,farewell,,topic_26,0,freq1,0,ig5,0,sal1,0
",",",",s
good,good,n,topic_37,0,freq1,0,ig5,0,sal3,0
Signior,signior,s,topic_18,0,freq2,0,ig5,0,sal2,0
Love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
.,.,n
I,i,s
am,am,s
glad,glad,s,topic_42,0,freq2,0,ig5,0,sal3,0
of,of,s
your,your,s
departure,departure,,topic_47,0,freq4,0,ig1,0,sal2,0
:,:,s
adieu,adieu,,topic_43,0,freq3,0,ig5,0,sal4,0
",",",",s
good,good,s,topic_37,0,freq1,0,ig5,0,sal3,0
Monsieur,monsieur,n,topic_6,0,freq3,0,ig5,0,sal4,0
Melancholy,melancholy,,topic_18,0,freq2,0,ig4,0,sal1,0
.,.,n
I,i,s
will,will,s
speak,speak,s,topic_27,0,freq1,0,ig5,0,sal1,0
to,to,s
him,him,
",",",",s
like,like,s
a,a,s
saucy,saucy,n,topic_35,0,freq4,0,ig5,0,sal3,0
lackey,lackey,s,topic_16,0,freq5,0,ig5,0,sal5,0
and,and,s
under,under,s
that,that,s
habit,habit,s,topic_22,0,freq4,0,ig5,0,sal4,0
play,play,s,topic_37,0,freq3,0,ig5,0,sal4,0
the,the,s
knave,knave,s,topic_42,0,freq2,0,ig5,0,sal4,0
with,with,s
him,him,
.,.,n
Do,do,s
you,you,s
hear,hear,,topic_10,0,freq1,0,ig5,0,sal4,0
",",",",s
forester,forester,
?,?,n
Very,very,s
well,well,
:,:,s
what,what,s
would,would,s
you,you,
?,?,n
I,i,s
pray,pray,s,topic_44,0,freq1,0,ig5,0,sal4,0
you,you,
",",",",s
what,what,s
is't,is't,s,topic_37,0,freq3,0,ig5,0,sal3,0
o'clock,o'clock,,topic_23,0,freq4,0,ig5,0,sal3,0
?,?,n
You,you,s
should,should,s
ask,ask,s
me,me,s
what,what,s
time,time,s,topic_3,0,freq1,0,ig5,0,sal2,0
o,o,
',',s
day,day,,topic_23,0,freq1,0,ig5,0,sal3,0
:,:,s
there's,there's,s
no,no,s
clock,clock,n,topic_23,0,freq4,0,ig5,0,sal4,0
in,in,s
the,the,s
forest,forest,,topic_18,0,freq3,0,ig5,0,sal2,0
.,.,n
Then,then,s
there,there,s
is,is,s
no,no,s
true,true,s,topic_46,0,freq1,0,ig5,0,sal2,0
lover,lover,s,topic_5,0,freq3,0,ig5,0,sal4,0
in,in,s
the,the,s
forest,forest,,topic_18,0,freq3,0,ig5,0,sal2,0
;,;,s
else,else,n
sighing,sighing,s,topic_18,0,freq5,0,ig5,0,sal5,0
every,every,s
minute,minute,s,topic_0,0,freq4,0,ig5,0,sal5,0
and,and,s
groaning,groaning,s,topic_6,0,freq5,0,ig5,0,sal5,0
every,every,s
hour,hour,s,topic_11,0,freq3,0,ig5,0,sal5,0
would,would,n
detect,detect,s,topic_15,0,freq5,0,ig5,0,sal5,0
the,the,s
lazy,lazy,s,topic_32,0,freq4,0,ig5,0,sal3,0
foot,foot,s,topic_43,0,freq3,0,ig5,0,sal5,0
of,of,s
Time,time,s,topic_0,0,freq1,0,ig5,0,sal1,0
as,as,s
well,well,s
as,as,s
a,a,s
clock,clock,,topic_23,0,freq4,0,ig5,0,sal4,0
.,.,n
And,and,s
why,why,s
not,not,s
the,the,s
swift,swift,s,topic_0,0,freq3,0,ig5,0,sal2,0
foot,foot,s,topic_43,0,freq3,0,ig5,0,sal5,0
of,of,s
Time,time,,topic_22,0,freq2,0,ig5,0,sal4,0
?,?,s
had,had,s
not,not,s
that,that,n
been,been,s
as,as,s
proper,proper,,topic_22,0,freq2,0,ig5,0,sal2,0
?,?,n
By,by,s
no,no,s
means,means,,topic_26,0,freq1,0,ig5,0,sal1,0
",",",",s
sir,sir,
:,:,s
Time,time,s,topic_0,0,freq1,0,ig5,0,sal1,0
travels,travels,s,topic_11,0,freq5,0,ig5,0,sal5,0
in,in,s
divers,divers,s,topic_49,0,freq4,0,ig5,0,sal4,0
paces,paces,s,topic_14,0,freq4,0,ig1,0,sal3,0
with,with,n
divers,divers,s,topic_49,0,freq4,0,ig5,0,sal4,0
persons,persons,,topic_48,0,freq3,0,ig1,0,sal2,0
.,.,s
I'll,i'll,s
tell,tell,s
you,you,s
who,who,s
Time,time,s,topic_22,0,freq2,0,ig5,0,sal4,0
ambles,ambles,n,topic_18,0,freq5,0,ig1,0,sal4,0
withal,withal,,topic_18,0,freq5,0,ig5,0,sal5,0
",",",",s
who,who,s
Time,time,s,topic_0,0,freq1,0,ig5,0,sal1,0
trots,trots,s,topic_18,0,freq5,0,ig1,0,sal4,0
withal,withal,,topic_11,0,freq3,0,ig5,0,sal3,0
",",",",s
who,who,s
Time,time,s,topic_0,0,freq1,0,ig5,0,sal1,0
gallops,gallops,n,topic_11,0,freq5,0,ig5,0,sal5,0
withal,withal,s,topic_11,0,freq3,0,ig5,0,sal3,0
and,and,s
who,who,s
he,he,s
stands,stands,s,topic_22,0,freq2,0,ig5,0,sal3,0
still,still,s
withal,withal,,topic_43,0,freq2,0,ig5,0,sal3,0
.,.,n
I,i,s
prithee,prithee,,topic_44,0,freq1,0,ig5,0,sal1,0
",",",",s
who,who,s
doth,doth,s,topic_6,0,freq1,0,ig5,0,sal4,0
he,he,s
trot,trot,s,topic_25,0,freq5,0,ig5,0,sal5,0
withal,withal,,topic_11,0,freq3,0,ig5,0,sal3,0
?,?,n
Marry,marry,,topic_18,0,freq1,0,ig5,0,sal1,0
",",",",s
he,he,s
trots,trots,s,topic_18,0,freq5,0,ig1,0,sal4,0
hard,hard,s,topic_35,0,freq3,0,ig5,0,sal4,0
with,with,s
a,a,s
young,young,s,topic_6,0,freq2,0,ig5,0,sal5,0
maid,maid,s,topic_5,0,freq3,0,ig5,0,sal5,0
between,between,s
the,the,n
contract,contract,s,topic_22,0,freq3,0,ig4,0,sal2,0
of,of,s
her,her,s
marriage,marriage,s,topic_5,0,freq4,0,ig5,0,sal5,0
and,and,s
the,the,s
day,day,s,topic_47,0,freq1,0,ig5,0,sal3,0
it,it,s
is,is,n
solemnized,solemnized,,topic_5,0,freq5,0,ig5,0,sal5,0
:,:,s
if,if,s
the,the,s
interim,interim,s,topic_3,0,freq4,0,ig1,0,sal3,0
be,be,s
but,but,s
a,a,s
se'nnight,se'nnight,,topic_36,0,freq5,0,ig2,0,sal5,0
",",",",n
Time's,time's,s,topic_47,0,freq4,0,ig1,0,sal3,0
pace,pace,s,topic_11,0,freq5,0,ig5,0,sal5,0
is,is,s
so,so,s
hard,hard,s,topic_36,0,freq2,0,ig5,0,sal3,0
that,that,s
it,it,s
seems,seems,s
the,the,s
length,length,s,topic_36,0,freq3,0,ig1,0,sal2,0
of,of,n
seven,seven,s
year,year,,topic_2,0,freq3,0,ig5,0,sal4,0
.,.,n
Who,who,s
ambles,ambles,s,topic_18,0,freq5,0,ig1,0,sal4,0
Time,time,s,topic_22,0,freq2,0,ig5,0,sal4,0
withal,withal,,topic_43,0,freq2,0,ig5,0,sal3,0
?,?,n
With,with,s
a,a,s
priest,priest,s
that,that,s
lacks,lacks,s,topic_5,0,freq5,0,ig5,0,sal5,0
Latin,latin,s,topic_48,0,freq4,0,ig5,0,sal2,0
and,and,s
a,a,s
rich,rich,s,topic_35,0,freq3,0,ig5,0,sal5,0
man,man,s
that,that,n
hath,hath,s,topic_22,0,freq1,0,ig5,0,sal1,0
not,not,s
the,the,s
gout,gout,,topic_22,0,freq5,0,ig5,0,sal4,0
",",",",s
for,for,s
the,the,s
one,one,s
sleeps,sleeps,s,topic_10,0,freq3,0,ig5,0,sal2,0
easily,easily,s,topic_41,0,freq4,0,ig5,0,sal4,0
because,because,n
he,he,s
cannot,cannot,s
study,study,,topic_6,0,freq1,0,ig1,0,sal1,0
",",",",s
and,and,s
the,the,s
other,other,s
lives,lives,s,topic_9,0,freq3,0,ig5,0,sal5,0
merrily,merrily,s,topic_0,0,freq4,0,ig5,0,sal3,0
because,because,n
he,he,s
feels,feels,s,topic_36,0,freq5,0,ig5,0,sal5,0
no,no,s
pain,pain,,topic_31,0,freq3,0,ig5,0,sal3,0
",",",",s
the,the,s
one,one,s
lacking,lacking,s,topic_18,0,freq5,0,ig5,0,sal5,0
the,the,s
burden,burden,s,topic_11,0,freq4,0,ig1,0,sal2,0
of,of,s
lean,lean,n,topic_35,0,freq3,0,ig4,0,sal1,0
and,and,s
wasteful,wasteful,s,topic_36,0,freq5,0,ig1,0,sal4,0
learning,learning,,topic_6,0,freq3,0,ig5,0,sal2,0
",",",",s
the,the,s
other,other,s
knowing,knowing,s,topic_45,0,freq3,0,ig5,0,sal2,0
no,no,s
burden,burden,n,topic_11,0,freq4,0,ig1,0,sal2,0
of,of,s
heavy,heavy,s,topic_5,0,freq5,0,ig5,0,sal5,0
tedious,tedious,s,topic_0,0,freq3,0,ig1,0,sal2,0
penury,penury,,topic_31,0,freq5,0,ig1,0,sal4,0
;,;,s
these,these,s
Time,time,s,topic_0,0,freq1,0,ig5,0,sal1,0
ambles,ambles,s,topic_18,0,freq5,0,ig1,0,sal4,0
withal,withal,,topic_43,0,freq2,0,ig5,0,sal3,0
.,.,n
Who,who,s
doth,doth,s,topic_43,0,freq2,0,ig5,0,sal5,0
he,he,s
gallop,gallop,s,topic_18,0,freq5,0,ig5,0,sal5,0
withal,withal,,topic_11,0,freq3,0,ig5,0,sal3,0
?,?,n
With,with,s
a,a,s
thief,thief,s
to,to,s
the,the,s
gallows,gallows,,topic_37,0,freq3,0,ig1,0,sal2,0
",",",",s
for,for,s
though,though,s
he,he,s
go,go,s
as,as,n
softly,softly,s,topic_32,0,freq3,0,ig5,0,sal3,0
as,as,s
foot,foot,s,topic_36,0,freq2,0,ig5,0,sal2,0
can,can,s
fall,fall,,topic_49,0,freq3,0,ig5,0,sal4,0
",",",",s
he,he,s
thinks,thinks,s,topic_41,0,freq3,0,ig5,0,sal3,0
himself,himself,s
too,too,s
soon,soon,s
there,there,
.,.,n
Who,who,s
stays,stays,s,topic_11,0,freq3,0,ig4,0,sal1,0
it,it,s
still,still,s
withal,withal,,topic_43,0,freq2,0,ig5,0,sal3,0
?,?,n
With,with,s
lawyers,lawyers,s,topic_11,0,freq5,0,ig1,0,sal4,0
in,in,s
the,the,s
vacation,vacation,,topic_18,0,freq5,0,ig2,0,sal5,0
",",",",s
for,for,s
they,they,s
sleep,sleep,s,topic_23,0,freq4,0,ig5,0,sal5,0
between,between,n
term,term,s,topic_48,0,freq4,0,ig5,0,sal5,0
and,and,s
term,term,s,topic_6,0,freq3,0,ig5,0,sal3,0
and,and,s
then,then,s
they,they,s
perceive,perceive,s,topic_5,0,freq3,0,ig5,0,sal4,0
not,not,s
how,how,s
Time,time,s,topic_47,0,freq2,0,ig5,0,sal4,0
moves,moves,,topic_3,0,freq3,0,ig1,0,sal2,0
.,.,n
Where,where,s
dwell,dwell,s,topic_2,0,freq4,0,ig5,0,sal4,0
you,you,
",",",",s
pretty,pretty,s,topic_18,0,freq2,0,ig5,0,sal2,0
youth,youth,,topic_31,0,freq1,0,ig5,0,sal1,0
?,?,n
With,with,s
this,this,s
shepherdess,shepherdess,,topic_5,0,freq5,0,ig1,0,sal4,0
",",",",s
my,my,s
sister,sister,,topic_11,0,freq2,0,ig5,0,sal4,0
;,;,s
here,here,s
in,in,s
the,the,n
skirts,skirts,s,topic_18,0,freq5,0,ig1,0,sal4,0
of,of,s
the,the,s
forest,forest,,topic_18,0,freq3,0,ig5,0,sal2,0
",",",",s
like,like,s
fringe,fringe,s,topic_49,0,freq5,0,ig2,0,sal5,0
upon,upon,s
a,a,s
petticoat,petticoat,,topic_22,0,freq5,0,ig5,0,sal4,0
.,.,n
Are,are,s
you,you,s
native,native,s,topic_5,0,freq5,0,ig5,0,sal5,0
of,of,s
this,this,s
place,place,,topic_35,0,freq1,0,ig5,0,sal2,0
?,?,n
As,as,s
the,the,s
cony,cony,s,topic_31,0,freq5,0,ig1,0,sal5,0
that,that,s
you,you,s
see,see,s
dwell,dwell,s,topic_2,0,freq4,0,ig5,0,sal4,0
where,where,s
she,she,s
is,is,s
kindled,kindled,,topic_38,0,freq5,0,ig1,0,sal4,0
.,.,n
Your,your,s
accent,accent,s,topic_31,0,freq4,0,ig5,0,sal5,0
is,is,s
something,something,s
finer,finer,s,topic_31,0,freq5,0,ig5,0,sal4,0
than,than,s
you,you,s
could,could,n
purchase,purchase,s,topic_43,0,freq3,0,ig4,0,sal2,0
in,in,s
so,so,s
removed,removed,s,topic_2,0,freq5,0,ig5,0,sal5,0
a,a,s
dwelling,dwelling,,topic_2,0,freq5,0,ig5,0,sal4,0
.,.,n
I,i,s
have,have,s
been,been,s
told,told,s,topic_47,0,freq2,0,ig5,0,sal3,0
so,so,s
of,of,s
many,many,
:,:,s
but,but,s
indeed,indeed,s
an,an,s
old,old,n
religious,religious,s,topic_49,0,freq4,0,ig5,0,sal4,0
uncle,uncle,s,topic_24,0,freq1,0,ig1,0,sal1,0
of,of,s
mine,mine,s,topic_0,0,freq1,0,ig5,0,sal3,0
taught,taught,s,topic_42,0,freq4,0,ig5,0,sal5,0
me,me,s
to,to,s
speak,speak,,topic_27,0,freq1,0,ig5,0,sal1,0
",",",",s
who,who,s
was,was,n
in,in,s
his,his,s
youth,youth,s,topic_31,0,freq1,0,ig5,0,sal1,0
an,an,s
inland,inland,s,topic_31,0,freq5,0,ig1,0,sal4,0
man,man,
;,;,s
one,one,s
that,that,s
knew,knew,s,topic_18,0,freq3,0,ig5,0,sal3,0
courtship,courtship,n,topic_5,0,freq5,0,ig5,0,sal5,0
too,too,s
well,well,
",",",",s
for,for,s
there,there,s
he,he,s
fell,fell,s,topic_35,0,freq2,0,ig5,0,sal3,0
in,in,s
love,love,,topic_18,0,freq1,0,ig5,0,sal4,0
.,.,s
I,i,s
have,have,s
heard,heard,n,topic_22,0,freq3,0,ig5,0,sal5,0
him,him,s
read,read,s,topic_2,0,freq5,0,ig5,0,sal5,0
many,many,s
lectures,lectures,s,topic_6,0,freq5,0,ig5,0,sal5,0
against,against,s
it,it,
",",",",s
and,and,s
I,i,s
thank,thank,s
God,god,n,topic_18,0,freq1,0,ig5,0,sal2,0
I,i,s
am,am,s
not,not,s
a,a,s
woman,woman,
",",",",s
to,to,s
be,be,s
touched,touched,s,topic_42,0,freq5,0,ig5,0,sal5,0
with,with,s
so,so,s
many,many,n
giddy,giddy,s,topic_43,0,freq4,0,ig5,0,sal5,0
offences,offences,s,topic_49,0,freq4,0,ig5,0,sal3,0
as,as,s
he,he,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
generally,generally,s,topic_5,0,freq5,0,ig5,0,sal5,0
taxed,taxed,s,topic_37,0,freq5,0,ig3,0,sal5,0
their,their,n
whole,whole,s
sex,sex,s,topic_46,0,freq4,0,ig1,0,sal3,0
withal,withal,,topic_43,0,freq2,0,ig5,0,sal3,0
.,.,n
Can,can,s
you,you,s
remember,remember,s,topic_18,0,freq2,0,ig5,0,sal3,0
any,any,s
of,of,s
the,the,s
principal,principal,s,topic_43,0,freq5,0,ig5,0,sal5,0
evils,evils,s,topic_16,0,freq4,0,ig5,0,sal4,0
that,that,s
he,he,n
laid,laid,s,topic_8,0,freq3,0,ig5,0,sal3,0
to,to,s
the,the,s
charge,charge,s,topic_11,0,freq2,0,ig5,0,sal3,0
of,of,s
women,women,,topic_46,0,freq2,0,ig4,0,sal1,0
?,?,n
There,there,s
were,were,s
none,none,s
principal,principal,,topic_43,0,freq5,0,ig5,0,sal5,0
;,;,s
they,they,s
were,were,s
all,all,s
like,like,s
one,one,n
another,another,s
as,as,s
half-pence,half-pence,s,topic_47,0,freq5,0,ig3,0,sal5,0
are,are,
",",",",s
every,every,s
one,one,s
fault,fault,s,topic_42,0,freq1,0,ig5,0,sal3,0
seeming,seeming,n
monstrous,monstrous,s,topic_37,0,freq4,0,ig5,0,sal5,0
till,till,s,topic_29,0,freq1,0,ig5,0,sal5,0
his,his,s
fellow,fellow,s,topic_2,0,freq1,0,ig5,0,sal1,0
fault,fault,s,topic_31,0,freq2,0,ig5,0,sal3,0
came,came,s
to,to,s
match,match,s,topic_1,0,freq2,0,ig5,0,sal2,0
it,it,
.,.,n
I,i,s
prithee,prithee,,topic_44,0,freq1,0,ig5,0,sal1,0
",",",",s
recount,recount,s,topic_43,0,freq5,0,ig5,0,sal4,0
some,some,s
of,of,s
them,them,
.,.,n
No,no,
",",",",s
I,i,s
will,will,s
not,not,s
cast,cast,s,topic_31,0,freq3,0,ig5,0,sal5,0
away,away,s
my,my,s
physic,physic,s,topic_49,0,freq4,0,ig5,0,sal4,0
but,but,s
on,on,s
those,those,s
that,that,n
are,are,s
sick,sick,,topic_31,0,freq1,0,ig4,0,sal1,0
.,.,s
There,there,s
is,is,s
a,a,s
man,man,s
haunts,haunts,s,topic_37,0,freq4,0,ig1,0,sal3,0
the,the,s
forest,forest,,topic_18,0,freq3,0,ig5,0,sal2,0
",",",",s
that,that,n
abuses,abuses,s,topic_2,0,freq4,0,ig5,0,sal4,0
our,our,s
young,young,s,topic_18,0,freq2,0,ig5,0,sal4,0
plants,plants,s,topic_11,0,freq5,0,ig5,0,sal5,0
with,with,s
carving,carving,s,topic_43,0,freq5,0,ig1,0,sal5,0
',',
Rosalind,rosalind,
',',s
on,on,n
their,their,s
barks,barks,,topic_18,0,freq5,0,ig5,0,sal4,0
;,;,s
hangs,hangs,s,topic_37,0,freq3,0,ig5,0,sal2,0
odes,odes,s,topic_27,0,freq5,0,ig2,0,sal5,0
upon,upon,s
hawthorns,hawthorns,s,topic_22,0,freq5,0,ig2,0,sal5,0
and,and,s
elegies,elegies,n,topic_0,0,freq5,0,ig2,0,sal5,0
on,on,s
brambles,brambles,,topic_2,0,freq5,0,ig2,0,sal5,0
",",",",s
all,all,
",",",",s
forsooth,forsooth,,topic_42,0,freq2,0,ig5,0,sal1,0
",",",",s
deifying,deifying,s,topic_48,0,freq5,0,ig2,0,sal5,0
the,the,s
name,name,s
of,of,n
Rosalind,rosalind,
:,:,s
if,if,s
I,i,s
could,could,s
meet,meet,s,topic_11,0,freq1,0,ig5,0,sal2,0
that,that,s
fancy-monger,fancy-monger,s,topic_0,0,freq5,0,ig3,0,sal5,0
I,i,s
would,would,n
give,give,s,topic_37,0,freq1,0,ig5,0,sal3,0
him,him,s
some,some,s
good,good,s,topic_37,0,freq1,0,ig5,0,sal3,0
counsel,counsel,,topic_7,0,freq3,0,ig5,0,sal4,0
",",",",s
for,for,s
he,he,s
seems,seems,s
to,to,s
have,have,s
the,the,n
quotidian,quotidian,s,topic_37,0,freq5,0,ig2,0,sal5,0
of,of,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
upon,upon,s
him,him,
.,.,n
I,i,s
am,am,s
he,he,s
that,that,s
is,is,s
so,so,s
love-shaked,love-shaked,,topic_49,0,freq5,0,ig2,0,sal5,0
:,:,s
I,i,s
pray,pray,s,topic_42,0,freq1,0,ig5,0,sal4,0
you,you,s
tell,tell,s
me,me,n
your,your,s
remedy,remedy,,topic_22,0,freq3,0,ig5,0,sal2,0
.,.,n
There,there,s
is,is,s
none,none,s
of,of,s
my,my,s
uncle's,uncle's,s,topic_47,0,freq4,0,ig5,0,sal4,0
marks,marks,s,topic_11,0,freq3,0,ig4,0,sal1,0
upon,upon,s
you,you,
:,:,s
he,he,n
taught,taught,s,topic_36,0,freq3,0,ig5,0,sal3,0
me,me,s
how,how,s
to,to,s
know,know,s
a,a,s
man,man,s
in,in,s
love,love,,topic_18,0,freq1,0,ig5,0,sal4,0
;,;,s
in,in,s
which,which,s
cage,cage,n,topic_31,0,freq5,0,ig5,0,sal5,0
of,of,s
rushes,rushes,s,topic_10,0,freq4,0,ig5,0,sal4,0
I,i,s
am,am,s
sure,sure,s
you,you,s
are,are,s
not,not,s
prisoner,prisoner,,topic_18,0,freq5,0,ig5,0,sal5,0
.,.,n
What,what,s
were,were,s
his,his,s
marks,marks,,topic_11,0,freq3,0,ig4,0,sal1,0
?,?,n
A,a,s
lean,lean,s,topic_35,0,freq3,0,ig4,0,sal1,0
cheek,cheek,,topic_39,0,freq2,0,ig5,0,sal1,0
",",",",s
which,which,s
you,you,s
have,have,s
not,not,
",",",",s
a,a,s
blue,blue,s,topic_30,0,freq4,0,ig5,0,sal5,0
eye,eye,s,topic_43,0,freq1,0,ig5,0,sal1,0
and,and,n
sunken,sunken,,topic_11,0,freq5,0,ig5,0,sal5,0
",",",",s
which,which,s
you,you,s
have,have,s
not,not,
",",",",s
an,an,s
unquestionable,unquestionable,n,topic_48,0,freq5,0,ig2,0,sal5,0
spirit,spirit,,topic_31,0,freq3,0,ig5,0,sal4,0
",",",",s
which,which,s
you,you,s
have,have,s
not,not,
",",",",s
a,a,s
beard,beard,s,topic_18,0,freq3,0,ig5,0,sal2,0
neglected,neglected,,topic_22,0,freq5,0,ig5,0,sal5,0
",",",",n
which,which,s
you,you,s
have,have,s
not,not,
;,;,s
but,but,s
I,i,s
pardon,pardon,s,topic_23,0,freq5,0,ig5,0,sal5,0
you,you,s
for,for,s
that,that,
",",",",s
for,for,n
simply,simply,s,topic_47,0,freq4,0,ig5,0,sal4,0
your,your,s
having,having,s
in,in,s
beard,beard,s,topic_18,0,freq3,0,ig5,0,sal2,0
is,is,s
a,a,s
younger,younger,s,topic_48,0,freq3,0,ig5,0,sal2,0
brother's,brother's,n,topic_27,0,freq3,0,ig5,0,sal4,0
revenue,revenue,,topic_42,0,freq5,0,ig5,0,sal5,0
:,:,s
then,then,s
your,your,s
hose,hose,s,topic_18,0,freq4,0,ig4,0,sal2,0
should,should,s
be,be,s
ungartered,ungartered,,topic_18,0,freq5,0,ig2,0,sal5,0
",",",",s
your,your,n
bonnet,bonnet,s,topic_49,0,freq5,0,ig5,0,sal4,0
unbanded,unbanded,,topic_12,0,freq5,0,ig2,0,sal5,0
",",",",s
your,your,s
sleeve,sleeve,s,topic_1,0,freq5,0,ig5,0,sal5,0
unbuttoned,unbuttoned,,topic_41,0,freq5,0,ig3,0,sal5,0
",",",",s
your,your,s
shoe,shoe,n,topic_31,0,freq4,0,ig1,0,sal3,0
untied,untied,s,topic_18,0,freq5,0,ig2,0,sal5,0
and,and,s
every,every,s
thing,thing,s,topic_18,0,freq2,0,ig5,0,sal4,0
about,about,s
you,you,s
demonstrating,demonstrating,s,topic_46,0,freq5,0,ig2,0,sal5,0
a,a,n
careless,careless,s,topic_22,0,freq4,0,ig5,0,sal4,0
desolation,desolation,,topic_37,0,freq5,0,ig5,0,sal5,0
;,;,s
but,but,s
you,you,s
are,are,s
no,no,s
such,such,s
man,man,
;,;,s
you,you,n
are,are,s
rather,rather,s
point-device,point-device,s,topic_25,0,freq5,0,ig2,0,sal5,0
in,in,s
your,your,s
accoutrements,accoutrements,s,topic_23,0,freq5,0,ig1,0,sal5,0
as,as,n
loving,loving,s,topic_5,0,freq3,0,ig5,0,sal4,0
yourself,yourself,s
than,than,s
seeming,seeming,s
the,the,s
lover,lover,s,topic_5,0,freq3,0,ig5,0,sal4,0
of,of,s
any,any,s
other,other,
.,.,n
Fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
youth,youth,,topic_5,0,freq3,0,ig5,0,sal3,0
",",",",s
I,i,s
would,would,s
I,i,s
could,could,s
make,make,s,topic_44,0,freq1,0,ig5,0,sal5,0
thee,thee,s
believe,believe,s
I,i,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
.,.,n
Me,me,s
believe,believe,s
it,it,
!,!,s
you,you,s
may,may,s
as,as,s
soon,soon,s
make,make,s,topic_18,0,freq1,0,ig5,0,sal5,0
her,her,s
that,that,s
you,you,n
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
believe,believe,s
it,it,
;,;,s
which,which,
",",",",s
I,i,s
warrant,warrant,,topic_2,0,freq2,0,ig5,0,sal1,0
",",",",s
she,she,s
is,is,s
apter,apter,s,topic_46,0,freq5,0,ig1,0,sal5,0
to,to,n
do,do,s
than,than,s
to,to,s
confess,confess,s,topic_45,0,freq1,0,ig4,0,sal1,0
she,she,s
does,does,
:,:,s
that,that,s
is,is,s
one,one,s
of,of,s
the,the,n
points,points,s,topic_37,0,freq4,0,ig5,0,sal4,0
in,in,s
the,the,s
which,which,s
women,women,s,topic_46,0,freq2,0,ig4,0,sal1,0
still,still,s
give,give,s,topic_31,0,freq1,0,ig5,0,sal4,0
the,the,s
lie,lie,s,topic_35,0,freq3,0,ig5,0,sal5,0
to,to,n
their,their,s
consciences,consciences,,topic_31,0,freq5,0,ig1,0,sal4,0
.,.,s
But,but,
",",",",s
in,in,s
good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
sooth,sooth,,topic_43,0,freq3,0,ig4,0,sal2,0
",",",",s
are,are,s
you,you,s
he,he,n
that,that,s
hangs,hangs,s,topic_37,0,freq3,0,ig5,0,sal2,0
the,the,s
verses,verses,s,topic_18,0,freq4,0,ig4,0,sal2,0
on,on,s
the,the,s
trees,trees,,topic_12,0,freq4,0,ig5,0,sal4,0
",",",",s
wherein,wherein,s
Rosalind,rosalind,n
is,is,s
so,so,s
admired,admired,,topic_3,0,freq4,0,ig1,0,sal3,0
?,?,n
I,i,s
swear,swear,s,topic_43,0,freq1,0,ig5,0,sal1,0
to,to,s
thee,thee,
",",",",s
youth,youth,,topic_18,0,freq3,0,ig5,0,sal4,0
",",",",s
by,by,s
the,the,s
white,white,s,topic_42,0,freq2,0,ig5,0,sal4,0
hand,hand,s,topic_34,0,freq1,0,ig5,0,sal3,0
of,of,n
Rosalind,rosalind,
",",",",s
I,i,s
am,am,s
that,that,s
he,he,
",",",",s
that,that,s
unfortunate,unfortunate,s,topic_47,0,freq5,0,ig5,0,sal5,0
he,he,
.,.,n
But,but,s
are,are,s
you,you,s
so,so,s
much,much,s
in,in,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
as,as,s
your,your,s
rhymes,rhymes,s,topic_39,0,freq4,0,ig1,0,sal3,0
speak,speak,,topic_3,0,freq1,0,ig5,0,sal2,0
?,?,n
Neither,neither,s
rhyme,rhyme,s,topic_5,0,freq4,0,ig5,0,sal4,0
nor,nor,s
