I,i,s
come,come,s
no,no,s
more,more,s
to,to,s
make,make,s,topic_32,0,freq1,0,ig5,0,sal5,0
you,you,s
laugh,laugh,,topic_10,0,freq3,0,ig5,0,sal4,0
:,:,s
things,things,s,topic_3,0,freq2,0,ig5,0,sal3,0
now,now,
",",",",n
That,that,s
bear,bear,s,topic_11,0,freq2,0,ig5,0,sal5,0
a,a,s
weighty,weighty,s,topic_49,0,freq4,0,ig5,0,sal4,0
and,and,s
a,a,s
serious,serious,s
brow,brow,,topic_43,0,freq3,0,ig5,0,sal3,0
",",",",n
Sad,sad,,topic_18,0,freq3,0,ig5,0,sal3,0
",",",",s
high,high,,topic_49,0,freq4,0,ig5,0,sal5,0
",",",",s
and,and,s
working,working,,topic_27,0,freq4,0,ig1,0,sal2,0
",",",",s
full,full,s,topic_14,0,freq1,0,ig5,0,sal5,0
of,of,s
state,state,s,topic_8,0,freq2,0,ig5,0,sal3,0
and,and,s
woe,woe,,topic_9,0,freq2,0,ig4,0,sal2,0
",",",",n
Such,such,s
noble,noble,s,topic_49,0,freq1,0,ig5,0,sal2,0
scenes,scenes,s,topic_12,0,freq5,0,ig5,0,sal5,0
as,as,s
draw,draw,s,topic_33,0,freq2,0,ig5,0,sal4,0
the,the,s
eye,eye,s,topic_43,0,freq1,0,ig5,0,sal1,0
to,to,s
flow,flow,,topic_46,0,freq4,0,ig4,0,sal3,0
",",",",n
We,we,s
now,now,s
present,present,,topic_3,0,freq2,0,ig5,0,sal2,0
.,.,s
Those,those,s
that,that,s
can,can,s
pity,pity,,topic_9,0,freq3,0,ig5,0,sal5,0
",",",",s
here,here,n
May,may,
",",",",s
if,if,s
they,they,s
think,think,s
it,it,s
well,well,
",",",",s
let,let,s
fall,fall,s,topic_49,0,freq3,0,ig5,0,sal4,0
a,a,s
tear,tear,,topic_30,0,freq3,0,ig5,0,sal5,0
;,;,n
The,the,s
subject,subject,s,topic_49,0,freq3,0,ig5,0,sal4,0
will,will,s
deserve,deserve,s,topic_49,0,freq3,0,ig5,0,sal4,0
it,it,
.,.,s
Such,such,s
as,as,s
give,give,n,topic_37,0,freq1,0,ig5,0,sal3,0
Their,their,s
money,money,s,topic_20,0,freq1,0,ig5,0,sal1,0
out,out,s
of,of,s
hope,hope,s,topic_19,0,freq2,0,ig5,0,sal4,0
they,they,s
may,may,s
believe,believe,
",",",",n
May,may,s
here,here,s
find,find,s,topic_44,0,freq1,0,ig5,0,sal4,0
truth,truth,s,topic_27,0,freq1,0,ig5,0,sal2,0
too,too,
.,.,s
Those,those,s
that,that,s
come,come,s
to,to,s
see,see,n
Only,only,s
a,a,s
show,show,s,topic_41,0,freq2,0,ig5,0,sal4,0
or,or,s
two,two,
",",",",s
and,and,s
so,so,s
agree,agree,n,topic_48,0,freq4,0,ig5,0,sal4,0
The,the,s
play,play,s,topic_32,0,freq1,0,ig5,0,sal1,0
may,may,s
pass,pass,,topic_49,0,freq4,0,ig5,0,sal5,0
",",",",s
if,if,s
they,they,s
be,be,s
still,still,s
and,and,s
willing,willing,
",",",",n
I'll,i'll,s
undertake,undertake,s,topic_25,0,freq3,0,ig5,0,sal3,0
may,may,s
see,see,s
away,away,s
their,their,s
shilling,shilling,n,topic_2,0,freq5,0,ig5,0,sal4,0
Richly,richly,s,topic_24,0,freq4,0,ig5,0,sal5,0
in,in,s
two,two,s
short,short,s,topic_0,0,freq2,0,ig1,0,sal1,0
hours,hours,,topic_0,0,freq2,0,ig5,0,sal1,0
.,.,s
Only,only,s
they,they,n
That,that,s
come,come,s
to,to,s
hear,hear,s,topic_10,0,freq1,0,ig5,0,sal4,0
a,a,s
merry,merry,s,topic_11,0,freq3,0,ig5,0,sal4,0
bawdy,bawdy,s,topic_37,0,freq4,0,ig4,0,sal4,0
play,play,,topic_32,0,freq1,0,ig5,0,sal1,0
",",",",n
A,a,s
noise,noise,s,topic_10,0,freq3,0,ig5,0,sal4,0
of,of,s
targets,targets,,topic_3,0,freq5,0,ig5,0,sal5,0
",",",",s
or,or,s
to,to,s
see,see,s
a,a,s
fellow,fellow,n,topic_40,0,freq1,0,ig5,0,sal3,0
In,in,s
a,a,s
long,long,s,topic_26,0,freq4,0,ig5,0,sal5,0
motley,motley,s,topic_31,0,freq4,0,ig1,0,sal3,0
coat,coat,s,topic_33,0,freq4,0,ig5,0,sal5,0
guarded,guarded,s,topic_12,0,freq4,0,ig4,0,sal3,0
with,with,s
yellow,yellow,,topic_13,0,freq4,0,ig5,0,sal3,0
",",",",n
Will,will,s
be,be,s
deceived,deceived,,topic_27,0,freq4,0,ig5,0,sal4,0
;,;,s
for,for,
",",",",s
