hand,hand,s,topic_13,0,freq3,0,ig5,0,sal5,0
even,even,s
with,with,s
the,the,s
vow,vow,n,topic_5,0,freq3,0,ig5,0,sal4,0
I,i,s
made,made,s,topic_21,0,freq2,0,ig5,0,sal5,0
to,to,s
her,her,s
in,in,s
marriage,marriage,,topic_8,0,freq3,0,ig5,0,sal4,0
",",",",s
and,and,s
to,to,s
decline,decline,n,topic_41,0,freq4,0,ig5,0,sal5,0
Upon,upon,s
a,a,s
wretch,wretch,s,topic_16,0,freq3,0,ig5,0,sal3,0
whose,whose,s
natural,natural,s,topic_10,0,freq3,0,ig5,0,sal4,0
gifts,gifts,s,topic_26,0,freq3,0,ig1,0,sal2,0
were,were,s
poor,poor,n,topic_12,0,freq1,0,ig5,0,sal1,0
To,to,s
those,those,s
of,of,s
mine,mine,,topic_10,0,freq1,0,ig5,0,sal4,0
!,!,n
But,but,s
virtue,virtue,,topic_16,0,freq3,0,ig5,0,sal4,0
",",",",s
as,as,s
it,it,s
never,never,s
will,will,s
be,be,s
moved,moved,,topic_1,0,freq3,0,ig5,0,sal3,0
",",",",n
Though,though,s
lewdness,lewdness,s,topic_10,0,freq5,0,ig2,0,sal5,0
court,court,s
it,it,s
in,in,s
a,a,s
shape,shape,s,topic_6,0,freq2,0,ig5,0,sal3,0
of,of,s
heaven,heaven,,topic_16,0,freq1,0,ig5,0,sal1,0
",",",",n
So,so,s
lust,lust,,topic_25,0,freq4,0,ig5,0,sal5,0
",",",",s
though,though,s
to,to,s
a,a,s
radiant,radiant,s,topic_32,0,freq4,0,ig1,0,sal3,0
angel,angel,s,topic_39,0,freq3,0,ig5,0,sal3,0
link'd,link'd,,topic_27,0,freq5,0,ig1,0,sal4,0
",",",",n
Will,will,s
sate,sate,s,topic_16,0,freq5,0,ig2,0,sal5,0
itself,itself,s
in,in,s
a,a,s
celestial,celestial,s,topic_34,0,freq5,0,ig5,0,sal5,0
bed,bed,,topic_10,0,freq1,0,ig5,0,sal2,0
",",",",n
And,and,s
prey,prey,s,topic_21,0,freq3,0,ig1,0,sal2,0
on,on,s
garbage,garbage,,topic_21,0,freq5,0,ig5,0,sal5,0
.,.,n
But,but,
",",",",s
soft,soft,,topic_1,0,freq3,0,ig5,0,sal4,0
!,!,s
methinks,methinks,s,topic_26,0,freq2,0,ig5,0,sal2,0
I,i,s
scent,scent,s,topic_48,0,freq5,0,ig1,0,sal4,0
the,the,s
morning,morning,s,topic_23,0,freq3,0,ig5,0,sal2,0
air,air,,topic_16,0,freq3,0,ig5,0,sal4,0
;,;,n
Brief,brief,s
let,let,s
me,me,s
be,be,
.,.,s
Sleeping,sleeping,s,topic_10,0,freq2,0,ig4,0,sal1,0
within,within,s
my,my,s
orchard,orchard,,topic_37,0,freq4,0,ig5,0,sal5,0
",",",",n
My,my,s
custom,custom,s,topic_10,0,freq4,0,ig5,0,sal5,0
always,always,s
of,of,s
the,the,s
afternoon,afternoon,,topic_42,0,freq3,0,ig5,0,sal4,0
",",",",n
Upon,upon,s
my,my,s
secure,secure,s,topic_16,0,freq4,0,ig5,0,sal3,0
hour,hour,s,topic_21,0,freq3,0,ig5,0,sal5,0
thy,thy,s
uncle,uncle,s,topic_24,0,freq1,0,ig1,0,sal1,0
stole,stole,,topic_25,0,freq5,0,ig5,0,sal5,0
",",",",n
With,with,s
juice,juice,s,topic_32,0,freq5,0,ig5,0,sal4,0
of,of,s
cursed,cursed,s,topic_21,0,freq4,0,ig5,0,sal3,0
hebenon,hebenon,s,topic_12,0,freq5,0,ig3,0,sal5,0
in,in,s
a,a,s
vial,vial,,topic_24,0,freq5,0,ig5,0,sal5,0
",",",",n
And,and,s
in,in,s
the,the,s
porches,porches,s,topic_13,0,freq5,0,ig3,0,sal5,0
of,of,s
my,my,s
ears,ears,s,topic_39,0,freq2,0,ig5,0,sal3,0
did,did,s
pour,pour,n,topic_15,0,freq2,0,ig5,0,sal2,0
The,the,s
leperous,leperous,s,topic_12,0,freq5,0,ig3,0,sal5,0
distilment,distilment,,topic_30,0,freq5,0,ig3,0,sal5,0
;,;,s
whose,whose,s
effect,effect,n,topic_45,0,freq4,0,ig5,0,sal4,0
Holds,holds,s,topic_41,0,freq2,0,ig5,0,sal3,0
such,such,s
an,an,s
enmity,enmity,s,topic_38,0,freq4,0,ig5,0,sal4,0
with,with,s
blood,blood,s,topic_21,0,freq1,0,ig5,0,sal2,0
of,of,s
man,man,n
That,that,s
swift,swift,s,topic_0,0,freq3,0,ig5,0,sal2,0
as,as,s
quicksilver,quicksilver,s,topic_38,0,freq5,0,ig1,0,sal5,0
it,it,s
courses,courses,s,topic_13,0,freq4,0,ig5,0,sal4,0
through,through,n
The,the,s
natural,natural,s,topic_26,0,freq3,0,ig5,0,sal3,0
gates,gates,s,topic_38,0,freq2,0,ig5,0,sal1,0
and,and,s
alleys,alleys,s,topic_13,0,freq5,0,ig1,0,sal4,0
of,of,s
the,the,s
body,body,,topic_21,0,freq2,0,ig5,0,sal2,0
",",",",n
And,and,s
with,with,s
a,a,s
sudden,sudden,s,topic_13,0,freq2,0,ig5,0,sal3,0
vigour,vigour,s,topic_10,0,freq5,0,ig5,0,sal5,0
doth,doth,s,topic_38,0,freq1,0,ig5,0,sal4,0
posset,posset,n,topic_42,0,freq5,0,ig1,0,sal4,0
And,and,s
curd,curd,,topic_23,0,freq5,0,ig1,0,sal5,0
",",",",s
like,like,s
eager,eager,s,topic_10,0,freq4,0,ig5,0,sal4,0
droppings,droppings,s,topic_11,0,freq5,0,ig3,0,sal5,0
into,into,s
milk,milk,,topic_32,0,freq4,0,ig5,0,sal4,0
",",",",n
The,the,s
thin,thin,s,topic_1,0,freq4,0,ig5,0,sal4,0
and,and,s
wholesome,wholesome,s,topic_13,0,freq3,0,ig1,0,sal1,0
blood,blood,,topic_8,0,freq1,0,ig5,0,sal4,0
:,:,s
so,so,s
did,did,s
it,it,s
mine,mine,,topic_10,0,freq1,0,ig5,0,sal4,0
;,;,n
And,and,s
a,a,s
most,most,s
instant,instant,s,topic_13,0,freq2,0,ig5,0,sal2,0
tetter,tetter,s,topic_1,0,freq5,0,ig1,0,sal5,0
bark'd,bark'd,s,topic_21,0,freq5,0,ig2,0,sal5,0
about,about,
",",",",n
Most,most,s
lazar-like,lazar-like,,topic_10,0,freq5,0,ig3,0,sal5,0
",",",",s
with,with,s
vile,vile,s,topic_12,0,freq3,0,ig5,0,sal5,0
and,and,s
loathsome,loathsome,s,topic_21,0,freq4,0,ig4,0,sal3,0
crust,crust,,topic_4,0,freq5,0,ig1,0,sal4,0
",",",",n
All,all,s
my,my,s
smooth,smooth,s,topic_1,0,freq4,0,ig5,0,sal5,0
body,body,,topic_21,0,freq2,0,ig5,0,sal2,0
.,.,n
Thus,thus,s
was,was,s
I,i,
",",",",s
sleeping,sleeping,,topic_10,0,freq2,0,ig4,0,sal1,0
",",",",s
by,by,s
a,a,s
brother's,brother's,s,topic_21,0,freq4,0,ig5,0,sal4,0
hand,hand,n,topic_37,0,freq2,0,ig5,0,sal4,0
Of,of,s
life,life,,topic_21,0,freq1,0,ig5,0,sal2,0
",",",",s
of,of,s
crown,crown,,topic_8,0,freq1,0,ig5,0,sal1,0
",",",",s
of,of,s
queen,queen,
",",",",s
at,at,s
once,once,s
dispatch'd,dispatch'd,,topic_8,0,freq5,0,ig5,0,sal5,0
:,:,n
Cut,cut,s,topic_21,0,freq4,0,ig5,0,sal5,0
off,off,s
even,even,s
in,in,s
the,the,s
blossoms,blossoms,s,topic_26,0,freq5,0,ig5,0,sal5,0
of,of,s
my,my,s
sin,sin,,topic_16,0,freq1,0,ig5,0,sal1,0
",",",",n
Unhousel'd,unhousel'd,,topic_42,0,freq5,0,ig3,0,sal5,0
",",",",s
disappointed,disappointed,,topic_24,0,freq5,0,ig3,0,sal5,0
",",",",s
unanel'd,unanel'd,,topic_15,0,freq5,0,ig3,0,sal5,0
",",",",n
No,no,s
reckoning,reckoning,s,topic_40,0,freq4,0,ig5,0,sal5,0
made,made,,topic_21,0,freq2,0,ig5,0,sal5,0
",",",",s
but,but,s
sent,sent,s
to,to,s
my,my,s
account,account,n,topic_47,0,freq3,0,ig5,0,sal3,0
With,with,s
all,all,s
my,my,s
imperfections,imperfections,s,topic_10,0,freq5,0,ig5,0,sal5,0
on,on,s
my,my,s
head,head,,topic_41,0,freq2,0,ig5,0,sal5,0
:,:,n
O,o,
",",",",s
horrible,horrible,,topic_16,0,freq3,0,ig4,0,sal2,0
!,!,s
O,o,
",",",",s
horrible,horrible,,topic_16,0,freq3,0,ig4,0,sal2,0
!,!,s
most,most,s
horrible,horrible,,topic_13,0,freq5,0,ig5,0,sal5,0
!,!,n
If,if,s
thou,thou,s
hast,hast,s,topic_28,0,freq1,0,ig5,0,sal1,0
nature,nature,s,topic_25,0,freq1,0,ig5,0,sal1,0
in,in,s
thee,thee,
",",",",s
bear,bear,s,topic_12,0,freq1,0,ig5,0,sal1,0
it,it,s
not,not,
;,;,n
Let,let,s
not,not,s
the,the,s
royal,royal,s,topic_8,0,freq1,0,ig5,0,sal1,0
bed,bed,s,topic_16,0,freq2,0,ig5,0,sal4,0
of,of,s
Denmark,denmark,s
be,be,n
A,a,s
couch,couch,s,topic_42,0,freq3,0,ig5,0,sal3,0
for,for,s
luxury,luxury,s,topic_12,0,freq4,0,ig1,0,sal3,0
and,and,s
damned,damned,s,topic_40,0,freq3,0,ig5,0,sal3,0
incest,incest,,topic_42,0,freq5,0,ig2,0,sal4,0
.,.,n
But,but,
",",",",s
howsoever,howsoever,s,topic_4,0,freq4,0,ig1,0,sal3,0
thou,thou,s
pursuest,pursuest,s,topic_1,0,freq5,0,ig5,0,sal5,0
this,this,s
act,act,,topic_25,0,freq1,0,ig4,0,sal1,0
",",",",n
Taint,taint,s,topic_13,0,freq4,0,ig1,0,sal2,0
not,not,s
thy,thy,s
mind,mind,,topic_12,0,freq1,0,ig5,0,sal4,0
",",",",s
nor,nor,s
let,let,s
thy,thy,s
soul,soul,s,topic_16,0,freq1,0,ig5,0,sal2,0
contrive,contrive,n,topic_20,0,freq4,0,ig5,0,sal4,0
Against,against,s
thy,thy,s
mother,mother,s
aught,aught,,topic_35,0,freq2,0,ig5,0,sal2,0
:,:,s
leave,leave,s,topic_24,0,freq4,0,ig5,0,sal5,0
her,her,s
to,to,s
heaven,heaven,n,topic_8,0,freq2,0,ig5,0,sal5,0
And,and,s
to,to,s
those,those,s
thorns,thorns,s,topic_39,0,freq4,0,ig5,0,sal4,0
that,that,s
in,in,s
her,her,s
bosom,bosom,s,topic_25,0,freq3,0,ig5,0,sal4,0
lodge,lodge,,topic_7,0,freq4,0,ig5,0,sal4,0
",",",",n
To,to,s
prick,prick,s,topic_21,0,freq4,0,ig5,0,sal4,0
and,and,s
sting,sting,s,topic_21,0,freq4,0,ig5,0,sal3,0
her,her,
.,.,s
Fare,fare,s,topic_26,0,freq2,0,ig5,0,sal3,0
thee,thee,s
well,well,s
at,at,s
once,once,
!,!,n
The,the,s
glow-worm,glow-worm,s,topic_45,0,freq5,0,ig2,0,sal5,0
shows,shows,s,topic_36,0,freq2,0,ig5,0,sal2,0
the,the,s
matin,matin,s,topic_13,0,freq5,0,ig3,0,sal5,0
to,to,s
be,be,s
near,near,
",",",",n
And,and,s
',',
gins,gins,s,topic_30,0,freq4,0,ig1,0,sal4,0
to,to,s
pale,pale,s,topic_39,0,freq1,0,ig5,0,sal1,0
his,his,s
uneffectual,uneffectual,s,topic_16,0,freq5,0,ig2,0,sal5,0
fire,fire,,topic_12,0,freq2,0,ig5,0,sal4,0
:,:,n
Adieu,adieu,,topic_42,0,freq2,0,ig5,0,sal4,0
",",",",s
adieu,adieu,,topic_23,0,freq3,0,ig5,0,sal3,0
!,!,s
Hamlet,hamlet,
",",",",s
remember,remember,s,topic_13,0,freq3,0,ig5,0,sal5,0
me,me,
.,.,n
O,o,s
all,all,s
you,you,s
host,host,s
of,of,s
heaven,heaven,,topic_16,0,freq1,0,ig5,0,sal1,0
!,!,s
O,o,s
earth,earth,,topic_4,0,freq2,0,ig5,0,sal3,0
!,!,s
what,what,s
else,else,
?,?,n
And,and,s
shall,shall,s
I,i,s
couple,couple,s,topic_42,0,freq3,0,ig1,0,sal1,0
hell,hell,,topic_16,0,freq2,0,ig5,0,sal1,0
?,?,s
O,o,
",",",",s
fie,fie,,topic_16,0,freq2,0,ig5,0,sal2,0
!,!,s
Hold,hold,,topic_13,0,freq1,0,ig5,0,sal4,0
",",",",s
hold,hold,,topic_36,0,freq2,0,ig5,0,sal4,0
",",",",s
my,my,s
heart,heart,,topic_12,0,freq1,0,ig5,0,sal4,0
;,;,n
And,and,s
you,you,
",",",",s
my,my,s
sinews,sinews,,topic_8,0,freq5,0,ig5,0,sal5,0
",",",",s
grow,grow,s,topic_26,0,freq3,0,ig5,0,sal4,0
not,not,s
instant,instant,s,topic_13,0,freq2,0,ig5,0,sal2,0
old,old,
",",",",n
But,but,s
bear,bear,s,topic_12,0,freq1,0,ig5,0,sal1,0
me,me,s
stiffly,stiffly,s,topic_13,0,freq5,0,ig3,0,sal5,0
up,up,
.,.,s
Remember,remember,s,topic_18,0,freq2,0,ig5,0,sal3,0
thee,thee,
!,!,n
Ay,ay,,topic_16,0,freq3,0,ig5,0,sal5,0
",",",",s
thou,thou,s
poor,poor,s,topic_12,0,freq1,0,ig5,0,sal1,0
ghost,ghost,
",",",",s
while,while,s
memory,memory,s,topic_13,0,freq4,0,ig5,0,sal4,0
holds,holds,s,topic_38,0,freq3,0,ig5,0,sal3,0
a,a,s
seat,seat,n,topic_13,0,freq5,0,ig5,0,sal5,0
In,in,s
this,this,s
distracted,distracted,s,topic_26,0,freq5,0,ig5,0,sal5,0
globe,globe,,topic_21,0,freq5,0,ig5,0,sal4,0
.,.,s
Remember,remember,s,topic_10,0,freq1,0,ig5,0,sal3,0
thee,thee,
!,!,n
Yea,yea,,topic_4,0,freq1,0,ig5,0,sal1,0
",",",",s
from,from,s
the,the,s
table,table,s,topic_28,0,freq5,0,ig5,0,sal5,0
of,of,s
my,my,s
memory,memory,n,topic_13,0,freq4,0,ig5,0,sal4,0
I'll,i'll,s
wipe,wipe,s,topic_38,0,freq4,0,ig5,0,sal3,0
away,away,s
all,all,s
trivial,trivial,s,topic_16,0,freq5,0,ig5,0,sal5,0
fond,fond,s,topic_10,0,freq3,0,ig5,0,sal3,0
records,records,,topic_47,0,freq5,0,ig1,0,sal4,0
",",",",n
All,all,s
saws,saws,s,topic_29,0,freq5,0,ig1,0,sal4,0
of,of,s
books,books,,topic_6,0,freq2,0,ig5,0,sal1,0
",",",",s
all,all,s
forms,forms,,topic_16,0,freq4,0,ig5,0,sal4,0
",",",",s
all,all,s
pressures,pressures,s,topic_8,0,freq5,0,ig3,0,sal5,0
past,past,,topic_25,0,freq2,0,ig5,0,sal2,0
",",",",n
That,that,s
youth,youth,s,topic_31,0,freq1,0,ig5,0,sal1,0
and,and,s
observation,observation,s,topic_6,0,freq4,0,ig5,0,sal3,0
copied,copied,s,topic_16,0,freq5,0,ig1,0,sal4,0
there,there,
;,;,n
And,and,s
thy,thy,s
commandment,commandment,s,topic_12,0,freq4,0,ig5,0,sal4,0
all,all,s
alone,alone,s
shall,shall,s
live,live,n,topic_21,0,freq2,0,ig5,0,sal4,0
Within,within,s
the,the,s
book,book,s,topic_10,0,freq3,0,ig5,0,sal4,0
and,and,s
volume,volume,s,topic_14,0,freq4,0,ig5,0,sal4,0
of,of,s
my,my,s
brain,brain,,topic_3,0,freq4,0,ig5,0,sal5,0
",",",",n
Unmix'd,unmix'd,s,topic_16,0,freq5,0,ig2,0,sal5,0
with,with,s
baser,baser,s,topic_6,0,freq4,0,ig1,0,sal3,0
matter,matter,,topic_42,0,freq1,0,ig5,0,sal4,0
:,:,s
yes,yes,
",",",",s
by,by,s
heaven,heaven,,topic_16,0,freq1,0,ig5,0,sal1,0
!,!,n
O,o,s
most,most,s
pernicious,pernicious,s,topic_46,0,freq4,0,ig5,0,sal4,0
woman,woman,
!,!,n
O,o,s
villain,villain,,topic_40,0,freq1,0,ig5,0,sal1,0
",",",",s
villain,villain,,topic_40,0,freq1,0,ig5,0,sal1,0
",",",",s
smiling,smiling,,topic_44,0,freq5,0,ig5,0,sal5,0
",",",",s
damned,damned,s,topic_21,0,freq3,0,ig5,0,sal3,0
villain,villain,,topic_40,0,freq1,0,ig5,0,sal1,0
!,!,n
My,my,s
tables,tables,,topic_6,0,freq4,0,ig1,0,sal3,0
",",",",
--,--,
meet,meet,s,topic_23,0,freq3,0,ig5,0,sal4,0
it,it,s
is,is,s
I,i,s
set,set,s,topic_36,0,freq1,0,ig5,0,sal2,0
it,it,s
down,down,
",",",",n
That,that,s
one,one,s
may,may,s
smile,smile,,topic_31,0,freq4,0,ig5,0,sal5,0
",",",",s
and,and,s
smile,smile,,topic_13,0,freq3,0,ig5,0,sal3,0
",",",",s
and,and,s
be,be,s
a,a,s
villain,villain,,topic_40,0,freq1,0,ig5,0,sal1,0
;,;,n
At,at,s
least,least,s
I'm,i'm,s
sure,sure,s
it,it,s
may,may,s
be,be,s
so,so,s
in,in,s
Denmark,denmark,
:,:,n
So,so,
",",",",s
uncle,uncle,,topic_24,0,freq1,0,ig1,0,sal1,0
",",",",s
there,there,s
you,you,s
are,are,
.,.,s
Now,now,s
to,to,s
my,my,s
word,word,,topic_0,0,freq2,0,ig5,0,sal3,0
;,;,n
It,it,s
is,is,s
',',
Adieu,adieu,,topic_23,0,freq3,0,ig5,0,sal3,0
",",",",s
adieu,adieu,,topic_42,0,freq2,0,ig5,0,sal4,0
!,!,s
remember,remember,s,topic_10,0,freq1,0,ig5,0,sal3,0
me,me,
.,.,
',',n
I,i,s
have,have,s
sworn,sworn,s,topic_43,0,freq2,0,ig5,0,sal1,0
',',
t,t,
.,.,n
My,my,s
lord,lord,
",",",",s
my,my,s
lord,lord,
",",",",
--,--,n
Lord,lord,s
Hamlet,hamlet,
",",",",
--,--,n
Heaven,heaven,s,topic_16,0,freq1,0,ig5,0,sal1,0
secure,secure,s,topic_16,0,freq4,0,ig5,0,sal3,0
him,him,
!,!,n
So,so,s
be,be,s
it,it,
!,!,n
Hillo,hillo,,topic_32,0,freq5,0,ig2,0,sal5,0
",",",",s
ho,ho,,topic_13,0,freq1,0,ig5,0,sal2,0
",",",",s
ho,ho,,topic_23,0,freq2,0,ig5,0,sal3,0
",",",",s
my,my,s
lord,lord,
!,!,n
Hillo,hillo,,topic_32,0,freq5,0,ig2,0,sal5,0
",",",",s
ho,ho,,topic_13,0,freq1,0,ig5,0,sal2,0
",",",",s
ho,ho,,topic_23,0,freq2,0,ig5,0,sal3,0
",",",",s
boy,boy,
!,!,s
come,come,
",",",",s
bird,bird,,topic_9,0,freq4,0,ig5,0,sal5,0
",",",",s
come,come,
.,.,n
How,how,s
is't,is't,,topic_37,0,freq3,0,ig5,0,sal3,0
",",",",s
my,my,s
noble,noble,s,topic_17,0,freq1,0,ig5,0,sal2,0
lord,lord,
?,?,n
What,what,s
news,news,,topic_47,0,freq1,0,ig1,0,sal1,0
",",",",s
my,my,s
lord,lord,
?,?,n
O,o,
",",",",s
wonderful,wonderful,,topic_18,0,freq4,0,ig1,0,sal2,0
!,!,n
Good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
my,my,s
lord,lord,
",",",",s
tell,tell,s
it,it,
.,.,n
No,no,
;,;,s
you'll,you'll,s
reveal,reveal,s,topic_16,0,freq5,0,ig5,0,sal4,0
it,it,
.,.,n
Not,not,s
I,i,
",",",",s
my,my,s
lord,lord,
",",",",s
by,by,s
heaven,heaven,,topic_16,0,freq1,0,ig5,0,sal1,0
.,.,n
Nor,nor,s
I,i,
",",",",s
my,my,s
lord,lord,
.,.,n
How,how,s
say,say,s
you,you,
",",",",s
then,then,
;,;,s
would,would,s
heart,heart,s,topic_34,0,freq1,0,ig5,0,sal1,0
of,of,s
man,man,s
once,once,s
think,think,s
it,it,
?,?,n
But,but,s
you'll,you'll,s
be,be,s
secret,secret,,topic_18,0,freq5,0,ig5,0,sal5,0
?,?,n
Ay,ay,,topic_34,0,freq3,0,ig5,0,sal5,0
",",",",s
by,by,s
heaven,heaven,,topic_16,0,freq1,0,ig5,0,sal1,0
",",",",s
my,my,s
lord,lord,
.,.,n
There's,there's,s
ne'er,ne'er,s,topic_34,0,freq3,0,ig5,0,sal4,0
a,a,s
villain,villain,s,topic_40,0,freq1,0,ig5,0,sal1,0
dwelling,dwelling,s,topic_2,0,freq5,0,ig5,0,sal4,0
in,in,s
all,all,s
Denmark,denmark,n
But,but,s
he's,he's,s
an,an,s
arrant,arrant,s,topic_40,0,freq4,0,ig1,0,sal3,0
knave,knave,,topic_40,0,freq1,0,ig5,0,sal1,0
.,.,n
There,there,s
needs,needs,s
no,no,s
ghost,ghost,
",",",",s
my,my,s
lord,lord,
",",",",s
come,come,s
from,from,s
the,the,s
grave,grave,n,topic_9,0,freq2,0,ig5,0,sal2,0
To,to,s
tell,tell,s
us,us,s
this,this,
.,.,n
Why,why,
",",",",s
right,right,
;,;,s
you,you,s
are,are,s
i,i,
',',s
the,the,s
right,right,
;,;,n
And,and,s
so,so,
",",",",s
without,without,s
more,more,s
circumstance,circumstance,s,topic_16,0,freq3,0,ig5,0,sal2,0
at,at,s
all,all,
",",",",n
I,i,s
hold,hold,s,topic_16,0,freq2,0,ig5,0,sal4,0
it,it,s
fit,fit,s,topic_25,0,freq2,0,ig5,0,sal2,0
that,that,s
we,we,s
shake,shake,s,topic_12,0,freq2,0,ig5,0,sal1,0
hands,hands,s,topic_1,0,freq1,0,ig5,0,sal2,0
and,and,s
part,part,,topic_43,0,freq2,0,ig5,0,sal3,0
:,:,n
You,you,
",",",",s
as,as,s
your,your,s
business,business,s,topic_25,0,freq1,0,ig5,0,sal1,0
and,and,s
desire,desire,s,topic_2,0,freq3,0,ig5,0,sal3,0
shall,shall,s
point,point,s,topic_16,0,freq3,0,ig5,0,sal3,0
you,you,
;,;,n
For,for,s
every,every,s
man,man,s
has,has,s
business,business,s,topic_25,0,freq1,0,ig5,0,sal1,0
and,and,s
desire,desire,,topic_2,0,freq3,0,ig5,0,sal3,0
",",",",n
Such,such,s
as,as,s
it,it,s
is,is,
;,;,s
and,and,s
for,for,s
mine,mine,s,topic_34,0,freq2,0,ig5,0,sal4,0
own,own,s
poor,poor,s,topic_9,0,freq2,0,ig5,0,sal5,0
part,part,,topic_13,0,freq1,0,ig5,0,sal1,0
",",",",n
Look,look,s
you,you,
",",",",s
I'll,i'll,s
go,go,s
pray,pray,,topic_2,0,freq1,0,ig5,0,sal2,0
.,.,n
These,these,s
are,are,s
but,but,s
wild,wild,s,topic_36,0,freq4,0,ig5,0,sal5,0
and,and,s
whirling,whirling,s,topic_29,0,freq5,0,ig2,0,sal5,0
words,words,,topic_34,0,freq2,0,ig5,0,sal2,0
",",",",s
my,my,s
lord,lord,
.,.,n
I'm,i'm,s
sorry,sorry,s
they,they,s
offend,offend,s,topic_27,0,freq3,0,ig5,0,sal3,0
you,you,
",",",",s
heartily,heartily,,topic_2,0,freq3,0,ig5,0,sal3,0
;,;,n
Yes,yes,
",",",",s
',',
faith,faith,s,topic_37,0,freq1,0,ig5,0,sal2,0
heartily,heartily,,topic_2,0,freq3,0,ig5,0,sal3,0
.,.,n
There's,there's,s
no,no,s
offence,offence,,topic_27,0,freq2,0,ig5,0,sal2,0
",",",",s
my,my,s
lord,lord,
.,.,n
Yes,yes,
",",",",s
by,by,s
Saint,saint,s,topic_15,0,freq2,0,ig5,0,sal4,0
Patrick,patrick,,topic_33,0,freq5,0,ig3,0,sal5,0
",",",",s
but,but,s
there,there,s
is,is,
",",",",s
Horatio,horatio,
",",",",n
And,and,s
much,much,s
offence,offence,s,topic_27,0,freq2,0,ig5,0,sal2,0
too,too,
.,.,s
Touching,touching,s,topic_41,0,freq3,0,ig1,0,sal2,0
this,this,s
vision,vision,s,topic_37,0,freq4,0,ig5,0,sal4,0
here,here,
",",",",n
It,it,s
is,is,s
an,an,s
honest,honest,s,topic_2,0,freq2,0,ig5,0,sal2,0
ghost,ghost,
",",",",s
that,that,s
let,let,s
me,me,s
tell,tell,s
you,you,
:,:,n
For,for,s
your,your,s
desire,desire,s,topic_2,0,freq3,0,ig5,0,sal3,0
to,to,s
know,know,s
what,what,s
is,is,s
between,between,s
us,us,
",",",",n
O'ermaster,o'ermaster,s,topic_37,0,freq5,0,ig3,0,sal5,0
',',
t,t,s
as,as,s
you,you,s
may,may,
.,.,s
And,and,s
now,now,
",",",",s
good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
friends,friends,,topic_17,0,freq1,0,ig5,0,sal2,0
",",",",n
As,as,s
you,you,s
are,are,s
friends,friends,,topic_47,0,freq2,0,ig5,0,sal3,0
",",",",s
scholars,scholars,s,topic_40,0,freq5,0,ig5,0,sal5,0
and,and,s
soldiers,soldiers,,topic_33,0,freq2,0,ig5,0,sal3,0
",",",",n
Give,give,s,topic_34,0,freq1,0,ig5,0,sal2,0
me,me,s
one,one,s
poor,poor,s,topic_9,0,freq2,0,ig5,0,sal5,0
request,request,,topic_44,0,freq3,0,ig5,0,sal3,0
.,.,n
What,what,s
is't,is't,,topic_16,0,freq2,0,ig5,0,sal2,0
",",",",s
my,my,s
lord,lord,
?,?,s
we,we,s
will,will,
.,.,n
Never,never,s
make,make,s,topic_1,0,freq2,0,ig5,0,sal5,0
known,known,s
what,what,s
you,you,s
have,have,s
seen,seen,s
to-night,to-night,,topic_23,0,freq2,0,ig5,0,sal1,0
.,.,n
My,my,s
lord,lord,
",",",",s
we,we,s
will,will,s
not,not,
.,.,n
Nay,nay,,topic_1,0,freq1,0,ig5,0,sal3,0
",",",",s
but,but,s
swear't,swear't,,topic_1,0,freq5,0,ig5,0,sal5,0
.,.,n
In,in,s
faith,faith,,topic_37,0,freq1,0,ig5,0,sal2,0
",",",",n
My,my,s
lord,lord,
",",",",s
not,not,s
I,i,
.,.,n
Nor,nor,s
I,i,
",",",",s
my,my,s
lord,lord,
",",",",s
in,in,s
faith,faith,,topic_18,0,freq1,0,ig5,0,sal1,0
.,.,n
Upon,upon,s
my,my,s
sword,sword,,topic_33,0,freq1,0,ig5,0,sal1,0
.,.,n
We,we,s
have,have,s
sworn,sworn,,topic_43,0,freq2,0,ig5,0,sal1,0
",",",",s
my,my,s
lord,lord,
",",",",s
already,already,
.,.,n
Indeed,indeed,
",",",",s
upon,upon,s
my,my,s
sword,sword,,topic_34,0,freq3,0,ig5,0,sal3,0
",",",",s
indeed,indeed,
.,.,n
Swear,swear,,topic_37,0,freq2,0,ig5,0,sal3,0
.,.,n
Ah,ah,,topic_37,0,freq4,0,ig5,0,sal5,0
",",",",s
ha,ha,,topic_37,0,freq1,0,ig5,0,sal1,0
",",",",s
boy,boy,
!,!,s
say'st,say'st,s,topic_2,0,freq3,0,ig5,0,sal2,0
thou,thou,s
so,so,
?,?,s
art,art,s,topic_20,0,freq4,0,ig5,0,sal5,0
thou,thou,s
there,there,
",",",",n
truepenny,truepenny,,topic_16,0,freq5,0,ig2,0,sal5,0
?,?,n
Come,come,s
on,on,
--,--,
you,you,s
hear,hear,s,topic_34,0,freq2,0,ig5,0,sal4,0
this,this,s
fellow,fellow,s,topic_2,0,freq1,0,ig5,0,sal1,0
in,in,s
the,the,s
cellarage,cellarage,,topic_1,0,freq5,0,ig3,0,sal5,0
--,--,n
Consent,consent,s,topic_1,0,freq2,0,ig5,0,sal1,0
to,to,s
swear,swear,,topic_37,0,freq2,0,ig5,0,sal3,0
.,.,n
Propose,propose,s,topic_1,0,freq5,0,ig5,0,sal5,0
the,the,s
oath,oath,,topic_43,0,freq1,0,ig4,0,sal1,0
",",",",s
my,my,s
