A,a,s
drum,drum,,topic_33,0,freq3,0,ig5,0,sal4,0
",",",",s
a,a,s
drum,drum,,topic_33,0,freq3,0,ig5,0,sal4,0
!,!,n
Macbeth,macbeth,s
doth,doth,s,topic_38,0,freq1,0,ig5,0,sal4,0
come,come,
.,.,n
The,the,s
weird,weird,s,topic_3,0,freq4,0,ig1,0,sal4,0
sisters,sisters,,topic_12,0,freq3,0,ig4,0,sal2,0
",",",",s
hand,hand,s,topic_38,0,freq1,0,ig5,0,sal3,0
in,in,s
hand,hand,,topic_33,0,freq5,0,ig5,0,sal5,0
",",",",n
Posters,posters,s,topic_41,0,freq5,0,ig4,0,sal5,0
of,of,s
the,the,s
sea,sea,s,topic_30,0,freq1,0,ig4,0,sal1,0
and,and,s
land,land,,topic_30,0,freq1,0,ig5,0,sal3,0
",",",",n
Thus,thus,s
do,do,s
go,go,s
about,about,
",",",",s
about,about,
:,:,n
Thrice,thrice,s,topic_0,0,freq3,0,ig1,0,sal1,0
to,to,s
thine,thine,s,topic_28,0,freq2,0,ig5,0,sal2,0
and,and,s
thrice,thrice,s,topic_0,0,freq3,0,ig1,0,sal1,0
to,to,s
mine,mine,n,topic_0,0,freq1,0,ig5,0,sal3,0
And,and,s
thrice,thrice,s,topic_0,0,freq3,0,ig1,0,sal1,0
again,again,
",",",",s
to,to,s
make,make,s,topic_0,0,freq1,0,ig5,0,sal4,0
up,up,s
nine,nine,
.,.,n
Peace,peace,,topic_13,0,freq1,0,ig5,0,sal1,0
!,!,s
the,the,s
charm's,charm's,s,topic_0,0,freq5,0,ig4,0,sal5,0
wound,wound,s,topic_21,0,freq3,0,ig5,0,sal2,0
up,up,
.,.,n
So,so,s
foul,foul,s,topic_12,0,freq2,0,ig5,0,sal4,0
and,and,s
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
a,a,s
day,day,s,topic_23,0,freq1,0,ig5,0,sal3,0
I,i,s
have,have,s
not,not,s
seen,seen,
.,.,n
How,how,s
far,far,s
is't,is't,s,topic_16,0,freq2,0,ig5,0,sal2,0
call'd,call'd,s,topic_12,0,freq2,0,ig5,0,sal3,0
to,to,s
Forres,forres,,topic_11,0,freq5,0,ig3,0,sal5,0
?,?,s
What,what,s
are,are,s
these,these,n
So,so,s
wither'd,wither'd,s,topic_24,0,freq4,0,ig5,0,sal3,0
and,and,s
so,so,s
wild,wild,s,topic_38,0,freq3,0,ig5,0,sal3,0
in,in,s
their,their,s
attire,attire,,topic_9,0,freq5,0,ig5,0,sal5,0
",",",",n
That,that,s
look,look,s
not,not,s
like,like,s
the,the,s
inhabitants,inhabitants,s,topic_23,0,freq5,0,ig5,0,sal5,0
o,o,
',',s
the,the,s
earth,earth,,topic_9,0,freq1,0,ig5,0,sal2,0
",",",",n
And,and,s
yet,yet,s
are,are,s
on't,on't,,topic_44,0,freq1,0,ig4,0,sal1,0
?,?,s
Live,live,s,topic_24,0,freq1,0,ig5,0,sal2,0
you,you,
?,?,s
or,or,s
are,are,s
you,you,s
aught,aught,n,topic_35,0,freq2,0,ig5,0,sal2,0
That,that,s
man,man,s
may,may,s
question,question,,topic_41,0,freq1,0,ig5,0,sal1,0
?,?,s
You,you,s
seem,seem,s
to,to,s
understand,understand,s,topic_41,0,freq2,0,ig5,0,sal1,0
me,me,
",",",",n
By,by,s
each,each,s
at,at,s
once,once,s
her,her,s
chappy,chappy,s,topic_15,0,freq5,0,ig4,0,sal5,0
finger,finger,s,topic_10,0,freq4,0,ig5,0,sal5,0
laying,laying,n,topic_3,0,freq4,0,ig5,0,sal4,0
Upon,upon,s
her,her,s
skinny,skinny,s,topic_24,0,freq5,0,ig4,0,sal5,0
lips,lips,,topic_9,0,freq3,0,ig5,0,sal4,0
:,:,s
you,you,s
should,should,s
be,be,s
women,women,,topic_46,0,freq2,0,ig4,0,sal1,0
",",",",n
And,and,s
yet,yet,s
your,your,s
beards,beards,s,topic_46,0,freq4,0,ig1,0,sal3,0
forbid,forbid,s,topic_0,0,freq4,0,ig5,0,sal5,0
me,me,s
to,to,s
interpret,interpret,n,topic_12,0,freq4,0,ig1,0,sal4,0
That,that,s
you,you,s
are,are,s
so,so,
.,.,n
Speak,speak,,topic_3,0,freq1,0,ig5,0,sal2,0
",",",",s
if,if,s
you,you,s
can,can,
:,:,s
what,what,s
are,are,s
you,you,
?,?,n
All,all,s
hail,hail,,topic_3,0,freq2,0,ig1,0,sal1,0
",",",",s
Macbeth,macbeth,
!,!,s
hail,hail,s,topic_3,0,freq2,0,ig1,0,sal1,0
to,to,s
thee,thee,
",",",",s
thane,thane,s,topic_3,0,freq3,0,ig1,0,sal2,0
of,of,s
Glamis,glamis,,topic_3,0,freq4,0,ig1,0,sal3,0
!,!,n
All,all,s
hail,hail,,topic_3,0,freq2,0,ig1,0,sal1,0
",",",",s
Macbeth,macbeth,
",",",",s
hail,hail,s,topic_3,0,freq2,0,ig1,0,sal1,0
to,to,s
thee,thee,
",",",",s
thane,thane,s,topic_3,0,freq3,0,ig1,0,sal2,0
of,of,s
Cawdor,cawdor,,topic_3,0,freq3,0,ig1,0,sal2,0
!,!,n
All,all,s
hail,hail,,topic_3,0,freq2,0,ig1,0,sal1,0
",",",",s
Macbeth,macbeth,
",",",",s
thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
be,be,s
king,king,s
hereafter,hereafter,
!,!,n
Good,good,s,topic_37,0,freq1,0,ig5,0,sal3,0
sir,sir,
",",",",s
why,why,s
do,do,s
you,you,s
start,start,,topic_3,0,freq4,0,ig5,0,sal5,0
;,;,s
and,and,s
seem,seem,s
to,to,s
fear,fear,n,topic_35,0,freq1,0,ig5,0,sal1,0
Things,things,s,topic_3,0,freq2,0,ig5,0,sal3,0
that,that,s
do,do,s
sound,sound,s,topic_33,0,freq3,0,ig5,0,sal4,0
so,so,s
fair,fair,,topic_43,0,freq1,0,ig5,0,sal1,0
?,?,s
I,i,
',',s
the,the,s
name,name,s
of,of,s
truth,truth,,topic_27,0,freq1,0,ig5,0,sal2,0
",",",",n
Are,are,s
ye,ye,s
fantastical,fantastical,,topic_18,0,freq4,0,ig4,0,sal3,0
",",",",s
or,or,s
that,that,s
indeed,indeed,n
Which,which,s
outwardly,outwardly,s,topic_30,0,freq5,0,ig1,0,sal4,0
ye,ye,s
show,show,,topic_43,0,freq1,0,ig5,0,sal2,0
?,?,s
My,my,s
noble,noble,s,topic_17,0,freq1,0,ig5,0,sal2,0
partner,partner,n,topic_46,0,freq4,0,ig5,0,sal3,0
You,you,s
greet,greet,s,topic_3,0,freq3,0,ig5,0,sal2,0
with,with,s
present,present,s,topic_3,0,freq2,0,ig5,0,sal2,0
grace,grace,s,topic_49,0,freq1,0,ig5,0,sal2,0
and,and,s
great,great,s,topic_3,0,freq1,0,ig5,0,sal1,0
prediction,prediction,n,topic_22,0,freq5,0,ig1,0,sal4,0
Of,of,s
noble,noble,s,topic_17,0,freq1,0,ig5,0,sal2,0
having,having,s
and,and,s
of,of,s
royal,royal,s,topic_8,0,freq1,0,ig5,0,sal1,0
hope,hope,,topic_46,0,freq2,0,ig5,0,sal4,0
",",",",n
That,that,s
he,he,s
seems,seems,s
rapt,rapt,s,topic_3,0,freq4,0,ig1,0,sal3,0
withal,withal,,topic_43,0,freq2,0,ig5,0,sal3,0
:,:,s
to,to,s
me,me,s
you,you,s
speak,speak,s,topic_3,0,freq1,0,ig5,0,sal2,0
not,not,
.,.,n
If,if,s
you,you,s
can,can,s
look,look,s
into,into,s
the,the,s
seeds,seeds,s,topic_27,0,freq5,0,ig5,0,sal5,0
of,of,s
time,time,,topic_3,0,freq1,0,ig5,0,sal2,0
",",",",n
And,and,s
say,say,s
which,which,s
grain,grain,s,topic_17,0,freq4,0,ig5,0,sal3,0
will,will,s
grow,grow,s,topic_41,0,freq2,0,ig5,0,sal2,0
and,and,s
which,which,s
will,will,s
not,not,
",",",",n
Speak,speak,s,topic_3,0,freq1,0,ig5,0,sal2,0
then,then,s
to,to,s
me,me,
",",",",s
who,who,s
neither,neither,s
beg,beg,s,topic_43,0,freq4,0,ig5,0,sal5,0
nor,nor,s
fear,fear,n,topic_35,0,freq1,0,ig5,0,sal1,0
Your,your,s
favours,favours,s,topic_32,0,freq3,0,ig5,0,sal5,0
nor,nor,s
your,your,s
hate,hate,,topic_28,0,freq4,0,ig5,0,sal5,0
.,.,n
Hail,hail,,topic_3,0,freq2,0,ig1,0,sal1,0
!,!,n
Hail,hail,,topic_3,0,freq2,0,ig1,0,sal1,0
!,!,n
Hail,hail,,topic_3,0,freq2,0,ig1,0,sal1,0
!,!,n
Lesser,lesser,s,topic_30,0,freq3,0,ig5,0,sal4,0
than,than,s
Macbeth,macbeth,
",",",",s
and,and,s
greater,greater,,topic_2,0,freq4,0,ig5,0,sal4,0
.,.,n
Not,not,s
so,so,s
happy,happy,,topic_24,0,freq2,0,ig5,0,sal2,0
",",",",s
yet,yet,s
much,much,s
happier,happier,,topic_39,0,freq4,0,ig5,0,sal4,0
.,.,n
Thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
get,get,s
kings,kings,,topic_33,0,freq4,0,ig5,0,sal5,0
",",",",s
though,though,s
thou,thou,s
be,be,s
none,none,
:,:,n
So,so,s
all,all,s
hail,hail,,topic_3,0,freq2,0,ig1,0,sal1,0
",",",",s
Macbeth,macbeth,s
and,and,s
Banquo,banquo,
!,!,n
Banquo,banquo,s
and,and,s
Macbeth,macbeth,
",",",",s
all,all,s
hail,hail,,topic_3,0,freq2,0,ig1,0,sal1,0
!,!,n
Stay,stay,,topic_11,0,freq1,0,ig5,0,sal2,0
",",",",s
you,you,s
imperfect,imperfect,s,topic_30,0,freq5,0,ig5,0,sal4,0
speakers,speakers,,topic_40,0,freq5,0,ig3,0,sal5,0
",",",",s
tell,tell,s
me,me,s
more,more,
:,:,n
By,by,s
Sinel's,sinel's,s,topic_47,0,freq5,0,ig4,0,sal5,0
death,death,s,topic_22,0,freq1,0,ig5,0,sal4,0
I,i,s
know,know,s
I,i,s
am,am,s
thane,thane,s,topic_3,0,freq3,0,ig1,0,sal2,0
of,of,s
Glamis,glamis,,topic_3,0,freq4,0,ig1,0,sal3,0
;,;,n
But,but,s
how,how,s
of,of,s
Cawdor,cawdor,,topic_3,0,freq3,0,ig1,0,sal2,0
?,?,s
the,the,s
thane,thane,s,topic_3,0,freq3,0,ig1,0,sal2,0
of,of,s
Cawdor,cawdor,s,topic_3,0,freq3,0,ig1,0,sal2,0
lives,lives,,topic_47,0,freq3,0,ig5,0,sal5,0
",",",",n
A,a,s
prosperous,prosperous,s,topic_3,0,freq4,0,ig5,0,sal4,0
gentleman,gentleman,
;,;,s
and,and,s
to,to,s
be,be,s
king,king,n
Stands,stands,s,topic_22,0,freq2,0,ig5,0,sal3,0
not,not,s
within,within,s
the,the,s
prospect,prospect,s,topic_16,0,freq5,0,ig1,0,sal4,0
of,of,s
belief,belief,,topic_3,0,freq4,0,ig5,0,sal3,0
",",",",n
No,no,s
more,more,s
than,than,s
to,to,s
be,be,s
Cawdor,cawdor,,topic_3,0,freq3,0,ig1,0,sal2,0
.,.,s
Say,say,s
from,from,s
whence,whence,n
You,you,s
owe,owe,s,topic_38,0,freq4,0,ig5,0,sal5,0
this,this,s
strange,strange,s,topic_3,0,freq2,0,ig5,0,sal1,0
intelligence,intelligence,,topic_42,0,freq4,0,ig5,0,sal5,0
?,?,s
or,or,s
why,why,n
Upon,upon,s
this,this,s
blasted,blasted,s,topic_3,0,freq4,0,ig4,0,sal3,0
heath,heath,s,topic_30,0,freq5,0,ig5,0,sal5,0
you,you,s
stop,stop,s,topic_34,0,freq4,0,ig5,0,sal4,0
our,our,s
way,way,n
With,with,s
such,such,s
prophetic,prophetic,s,topic_11,0,freq5,0,ig5,0,sal5,0
greeting,greeting,,topic_3,0,freq4,0,ig5,0,sal3,0
?,?,s
Speak,speak,,topic_3,0,freq1,0,ig5,0,sal2,0
",",",",s
I,i,s
charge,charge,s,topic_11,0,freq2,0,ig5,0,sal3,0
you,you,
.,.,n
The,the,s
earth,earth,s,topic_4,0,freq2,0,ig5,0,sal3,0
hath,hath,s,topic_9,0,freq1,0,ig5,0,sal4,0
bubbles,bubbles,,topic_47,0,freq5,0,ig1,0,sal4,0
",",",",s
as,as,s
the,the,s
water,water,s,topic_10,0,freq2,0,ig5,0,sal4,0
has,has,
",",",",n
And,and,s
these,these,s
are,are,s
of,of,s
them,them,
.,.,s
Whither,whither,s
are,are,s
they,they,s
vanish'd,vanish'd,,topic_47,0,freq5,0,ig5,0,sal5,0
?,?,n
Into,into,s
the,the,s
air,air,,topic_3,0,freq2,0,ig5,0,sal1,0
;,;,s
and,and,s
what,what,s
seem'd,seem'd,s,topic_3,0,freq3,0,ig4,0,sal2,0
corporal,corporal,s,topic_42,0,freq2,0,ig5,0,sal1,0
melted,melted,n,topic_3,0,freq4,0,ig4,0,sal3,0
As,as,s
breath,breath,s,topic_3,0,freq2,0,ig5,0,sal1,0
into,into,s
the,the,s
wind,wind,,topic_30,0,freq1,0,ig5,0,sal2,0
.,.,s
Would,would,s
they,they,s
had,had,s
stay'd,stay'd,,topic_31,0,freq4,0,ig5,0,sal3,0
!,!,n
Were,were,s
such,such,s
things,things,s,topic_23,0,freq3,0,ig5,0,sal5,0
here,here,s
as,as,s
we,we,s
do,do,s
speak,speak,s,topic_3,0,freq1,0,ig5,0,sal2,0
about,about,
?,?,n
Or,or,s
have,have,s
we,we,s
eaten,eaten,s,topic_2,0,freq4,0,ig5,0,sal3,0
on,on,s
the,the,s
insane,insane,s,topic_36,0,freq5,0,ig3,0,sal5,0
root,root,n,topic_29,0,freq2,0,ig4,0,sal1,0
That,that,s
takes,takes,s,topic_37,0,freq4,0,ig5,0,sal4,0
the,the,s
reason,reason,s,topic_6,0,freq1,0,ig5,0,sal2,0
prisoner,prisoner,,topic_22,0,freq2,0,ig5,0,sal1,0
?,?,n
Your,your,s
children,children,s,topic_3,0,freq3,0,ig5,0,sal3,0
shall,shall,s
be,be,s
kings,kings,,topic_8,0,freq2,0,ig5,0,sal2,0
.,.,n
You,you,s
shall,shall,s
be,be,s
king,king,
.,.,n
And,and,s
thane,thane,s,topic_3,0,freq3,0,ig1,0,sal2,0
of,of,s
Cawdor,cawdor,s,topic_3,0,freq3,0,ig1,0,sal2,0
too,too,
:,:,s
went,went,s
it,it,s
not,not,s
so,so,
?,?,n
To,to,s
the,the,s
selfsame,selfsame,s,topic_21,0,freq4,0,ig1,0,sal3,0
tune,tune,s,topic_10,0,freq4,0,ig5,0,sal5,0
and,and,s
words,words,,topic_19,0,freq1,0,ig5,0,sal3,0
.,.,s
Who's,who's,s
here,here,
?,?,n
The,the,s
king,king,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
happily,happily,s,topic_48,0,freq3,0,ig4,0,sal1,0
received,received,,topic_13,0,freq4,0,ig5,0,sal5,0
",",",",s
Macbeth,macbeth,
",",",",n
The,the,s
news,news,s,topic_47,0,freq1,0,ig1,0,sal1,0
of,of,s
thy,thy,s
success,success,,topic_45,0,freq3,0,ig5,0,sal3,0
;,;,s
and,and,s
when,when,s
he,he,s
reads,reads,n,topic_3,0,freq5,0,ig5,0,sal5,0
Thy,thy,s
personal,personal,s,topic_42,0,freq5,0,ig5,0,sal5,0
venture,venture,s,topic_49,0,freq4,0,ig5,0,sal4,0
in,in,s
the,the,s
rebels,rebels,,topic_47,0,freq3,0,ig4,0,sal2,0
',',s
fight,fight,,topic_33,0,freq1,0,ig4,0,sal1,0
",",",",n
His,his,s
wonders,wonders,s,topic_10,0,freq4,0,ig5,0,sal4,0
and,and,s
his,his,s
praises,praises,s,topic_14,0,freq2,0,ig1,0,sal1,0
do,do,s
contend,contend,n,topic_3,0,freq4,0,ig5,0,sal3,0
Which,which,s
should,should,s
be,be,s
thine,thine,s,topic_45,0,freq3,0,ig5,0,sal5,0
or,or,s
his,his,
:,:,s
silenced,silenced,s,topic_33,0,freq5,0,ig5,0,sal5,0
with,with,s
that,that,
",",",",n
In,in,s
viewing,viewing,s,topic_39,0,freq5,0,ig5,0,sal5,0
o'er,o'er,s,topic_39,0,freq1,0,ig5,0,sal1,0
the,the,s
rest,rest,s,topic_19,0,freq1,0,ig5,0,sal3,0
o,o,
',',s
the,the,s
selfsame,selfsame,s,topic_21,0,freq4,0,ig1,0,sal3,0
day,day,,topic_43,0,freq1,0,ig5,0,sal2,0
",",",",n
He,he,s
finds,finds,s,topic_45,0,freq4,0,ig5,0,sal4,0
thee,thee,s
in,in,s
the,the,s
stout,stout,s,topic_19,0,freq4,0,ig5,0,sal3,0
Norweyan,norweyan,s,topic_3,0,freq5,0,ig1,0,sal4,0
ranks,ranks,,topic_38,0,freq4,0,ig4,0,sal3,0
",",",",n
Nothing,nothing,s
afeard,afeard,s,topic_10,0,freq3,0,ig5,0,sal2,0
of,of,s
what,what,s
thyself,thyself,s,topic_28,0,freq2,0,ig5,0,sal2,0
didst,didst,s,topic_28,0,freq2,0,ig5,0,sal3,0
make,make,,topic_28,0,freq2,0,ig5,0,sal4,0
",",",",n
Strange,strange,s,topic_3,0,freq2,0,ig5,0,sal1,0
images,images,s,topic_22,0,freq4,0,ig5,0,sal4,0
of,of,s
death,death,,topic_21,0,freq1,0,ig5,0,sal1,0
.,.,s
As,as,s
thick,thick,s,topic_3,0,freq3,0,ig4,0,sal2,0
as,as,s
hail,hail,n,topic_3,0,freq2,0,ig1,0,sal1,0
Came,came,s
post,post,s
with,with,s
post,post,
;,;,s
and,and,s
every,every,s
one,one,s
did,did,s
bear,bear,n,topic_33,0,freq2,0,ig5,0,sal5,0
Thy,thy,s
praises,praises,s,topic_14,0,freq2,0,ig1,0,sal1,0
in,in,s
his,his,s
kingdom's,kingdom's,s,topic_19,0,freq4,0,ig1,0,sal3,0
great,great,s,topic_3,0,freq1,0,ig5,0,sal1,0
defence,defence,,topic_38,0,freq3,0,ig1,0,sal1,0
",",",",n
And,and,s
pour'd,pour'd,s,topic_22,0,freq5,0,ig5,0,sal5,0
them,them,s
down,down,s
before,before,s
him,him,
.,.,n
We,we,s
are,are,s
sent,sent,n
To,to,s
give,give,s,topic_45,0,freq1,0,ig5,0,sal3,0
thee,thee,s
from,from,s
our,our,s
royal,royal,s,topic_8,0,freq1,0,ig5,0,sal1,0
master,master,s
thanks,thanks,
;,;,n
Only,only,s
to,to,s
herald,herald,s
thee,thee,s
into,into,s
his,his,s
sight,sight,,topic_9,0,freq2,0,ig5,0,sal3,0
",",",",n
Not,not,s
pay,pay,s,topic_20,0,freq1,0,ig5,0,sal1,0
thee,thee,
.,.,n
And,and,
",",",",s
for,for,s
an,an,s
earnest,earnest,s,topic_28,0,freq4,0,ig4,0,sal3,0
of,of,s
a,a,s
greater,greater,s,topic_2,0,freq4,0,ig5,0,sal4,0
honour,honour,,topic_49,0,freq1,0,ig5,0,sal1,0
",",",",n
He,he,s
bade,bade,s,topic_3,0,freq3,0,ig5,0,sal4,0
me,me,
",",",",s
from,from,s
him,him,
",",",",s
call,call,s,topic_25,0,freq4,0,ig5,0,sal5,0
thee,thee,s
thane,thane,s,topic_3,0,freq3,0,ig1,0,sal2,0
of,of,s
Cawdor,cawdor,,topic_3,0,freq3,0,ig1,0,sal2,0
:,:,n
In,in,s
which,which,s
addition,addition,,topic_28,0,freq5,0,ig5,0,sal5,0
",",",",s
hail,hail,,topic_3,0,freq2,0,ig1,0,sal1,0
",",",",s
most,most,s
worthy,worthy,s,topic_3,0,freq2,0,ig5,0,sal3,0
thane,thane,,topic_3,0,freq3,0,ig1,0,sal2,0
!,!,n
For,for,s
it,it,s
is,is,s
thine,thine,,topic_28,0,freq2,0,ig5,0,sal2,0
.,.,n
What,what,
",",",",s
can,can,s
the,the,s
devil,devil,s,topic_16,0,freq1,0,ig5,0,sal1,0
speak,speak,s,topic_3,0,freq1,0,ig5,0,sal2,0
true,true,,topic_3,0,freq4,0,ig5,0,sal5,0
?,?,n
The,the,s
thane,thane,s,topic_3,0,freq3,0,ig1,0,sal2,0
of,of,s
Cawdor,cawdor,s,topic_3,0,freq3,0,ig1,0,sal2,0
lives,lives,,topic_47,0,freq3,0,ig5,0,sal5,0
:,:,s
why,why,s
do,do,s
you,you,s
dress,dress,s,topic_3,0,freq5,0,ig5,0,sal5,0
me,me,n
In,in,s
borrow'd,borrow'd,s,topic_3,0,freq4,0,ig5,0,sal4,0
robes,robes,,topic_3,0,freq5,0,ig5,0,sal5,0
?,?,n
Who,who,s
was,was,s
the,the,s
thane,thane,s,topic_3,0,freq3,0,ig1,0,sal2,0
lives,lives,s,topic_47,0,freq3,0,ig5,0,sal5,0
yet,yet,
;,;,n
But,but,s
under,under,s
heavy,heavy,s,topic_3,0,freq4,0,ig5,0,sal5,0
judgment,judgment,s,topic_25,0,freq2,0,ig5,0,sal3,0
bears,bears,s,topic_26,0,freq5,0,ig5,0,sal5,0
that,that,s
life,life,n,topic_21,0,freq1,0,ig5,0,sal2,0
Which,which,s
he,he,s
deserves,deserves,s,topic_44,0,freq3,0,ig5,0,sal3,0
to,to,s
lose,lose,,topic_43,0,freq2,0,ig5,0,sal3,0
.,.,s
Whether,whether,s
he,he,s
was,was,s
combined,combined,n,topic_42,0,freq4,0,ig5,0,sal3,0
With,with,s
those,those,s
of,of,s
Norway,norway,,topic_48,0,freq5,0,ig5,0,sal5,0
",",",",s
or,or,s
did,did,s
line,line,s,topic_8,0,freq4,0,ig5,0,sal4,0
the,the,s
rebel,rebel,n,topic_16,0,freq5,0,ig5,0,sal5,0
With,with,s
hidden,hidden,s,topic_3,0,freq5,0,ig5,0,sal5,0
help,help,s
and,and,s
vantage,vantage,,topic_3,0,freq3,0,ig5,0,sal3,0
",",",",s
or,or,s
that,that,s
with,with,s
both,both,n
He,he,s
labour'd,labour'd,s,topic_13,0,freq4,0,ig5,0,sal4,0
in,in,s
his,his,s
country's,country's,s,topic_17,0,freq3,0,ig5,0,sal4,0
wreck,wreck,,topic_30,0,freq3,0,ig5,0,sal3,0
",",",",s
I,i,s
know,know,s
not,not,
;,;,n
But,but,s
treasons,treasons,s,topic_3,0,freq4,0,ig5,0,sal5,0
capital,capital,,topic_3,0,freq4,0,ig5,0,sal4,0
",",",",s
confess'd,confess'd,s,topic_45,0,freq4,0,ig4,0,sal3,0
and,and,s
proved,proved,,topic_31,0,freq4,0,ig5,0,sal5,0
",",",",n
Have,have,s
overthrown,overthrown,s,topic_43,0,freq4,0,ig4,0,sal4,0
him,him,
.,.,n
Glamis,glamis,,topic_3,0,freq4,0,ig1,0,sal3,0
",",",",s
and,and,s
thane,thane,s,topic_3,0,freq3,0,ig1,0,sal2,0
of,of,s
Cawdor,cawdor,,topic_3,0,freq3,0,ig1,0,sal2,0
!,!,n
The,the,s
greatest,greatest,s,topic_45,0,freq3,0,ig5,0,sal2,0
is,is,s
behind,behind,
.,.,n
Thanks,thanks,s
for,for,s
your,your,s
pains,pains,,topic_31,0,freq2,0,ig5,0,sal1,0
.,.,n
Do,do,s
you,you,s
not,not,s
hope,hope,s,topic_19,0,freq2,0,ig5,0,sal4,0
your,your,s
children,children,s,topic_3,0,freq3,0,ig5,0,sal3,0
shall,shall,s
be,be,s
kings,kings,,topic_8,0,freq2,0,ig5,0,sal2,0
",",",",n
When,when,s
those,those,s
that,that,s
gave,gave,s,topic_45,0,freq1,0,ig5,0,sal1,0
the,the,s
thane,thane,s,topic_3,0,freq3,0,ig1,0,sal2,0
of,of,s
Cawdor,cawdor,s,topic_3,0,freq3,0,ig1,0,sal2,0
to,to,s
me,me,n
Promised,promised,s,topic_3,0,freq3,0,ig5,0,sal4,0
no,no,s
less,less,s
to,to,s
them,them,
?,?,n
That,that,s
trusted,trusted,s,topic_3,0,freq4,0,ig5,0,sal4,0
home,home,n,topic_11,0,freq1,0,ig5,0,sal1,0
Might,might,s
yet,yet,s
enkindle,enkindle,s,topic_8,0,freq5,0,ig5,0,sal5,0
you,you,s
unto,unto,s
the,the,s
crown,crown,,topic_8,0,freq1,0,ig5,0,sal1,0
",",",",n
Besides,besides,s
the,the,s
thane,thane,s,topic_3,0,freq3,0,ig1,0,sal2,0
of,of,s
Cawdor,cawdor,,topic_3,0,freq3,0,ig1,0,sal2,0
.,.,s
But,but,s
',',
tis,tis,s,topic_16,0,freq1,0,ig5,0,sal4,0
strange,strange,,topic_3,0,freq2,0,ig5,0,sal1,0
:,:,n
And,and,s
oftentimes,oftentimes,,topic_11,0,freq5,0,ig5,0,sal5,0
",",",",s
to,to,s
win,win,s,topic_45,0,freq2,0,ig5,0,sal2,0
us,us,s
to,to,s
our,our,s
harm,harm,,topic_1,0,freq3,0,ig5,0,sal4,0
",",",",n
The,the,s
instruments,instruments,s,topic_25,0,freq4,0,ig5,0,sal4,0
of,of,s
darkness,darkness,s,topic_23,0,freq4,0,ig5,0,sal4,0
tell,tell,s
us,us,s
truths,truths,,topic_3,0,freq4,0,ig1,0,sal3,0
",",",",n
Win,win,s,topic_45,0,freq2,0,ig5,0,sal2,0
us,us,s
with,with,s
honest,honest,s,topic_2,0,freq2,0,ig5,0,sal2,0
trifles,trifles,,topic_25,0,freq4,0,ig1,0,sal3,0
",",",",s
to,to,s
betray's,betray's,n,topic_45,0,freq5,0,ig3,0,sal5,0
In,in,s
deepest,deepest,s,topic_3,0,freq5,0,ig5,0,sal4,0
consequence,consequence,,topic_37,0,freq4,0,ig5,0,sal4,0
.,.,n
Cousins,cousins,,topic_24,0,freq4,0,ig1,0,sal3,0
",",",",s
a,a,s
word,word,,topic_6,0,freq2,0,ig5,0,sal5,0
",",",",s
I,i,s
pray,pray,s,topic_20,0,freq1,0,ig5,0,sal5,0
you,you,
.,.,n
Two,two,s
truths,truths,s,topic_3,0,freq4,0,ig1,0,sal3,0
are,are,s
told,told,,topic_45,0,freq3,0,ig5,0,sal4,0
",",",",n
As,as,s
happy,happy,s,topic_24,0,freq2,0,ig5,0,sal2,0
prologues,prologues,s,topic_3,0,freq5,0,ig1,0,sal4,0
to,to,s
the,the,s
swelling,swelling,s,topic_16,0,freq4,0,ig5,0,sal3,0
act,act,n,topic_25,0,freq1,0,ig4,0,sal1,0
Of,of,s
the,the,s
imperial,imperial,s,topic_29,0,freq4,0,ig5,0,sal4,0
theme,theme,,topic_14,0,freq3,0,ig5,0,sal4,0
.,.,
--,--,
I,i,s
thank,thank,s
you,you,
",",",",s
gentlemen,gentlemen,
.,.,n
This,this,s
supernatural,supernatural,s,topic_17,0,freq5,0,ig1,0,sal5,0
soliciting,soliciting,n,topic_7,0,freq5,0,ig1,0,sal5,0
Cannot,cannot,s
be,be,s
ill,ill,,topic_2,0,freq3,0,ig5,0,sal3,0
",",",",s
cannot,cannot,s
be,be,s
good,good,,topic_37,0,freq1,0,ig5,0,sal3,0
:,:,s
if,if,s
ill,ill,,topic_2,0,freq3,0,ig5,0,sal3,0
",",",",n
Why,why,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
it,it,s
given,given,s
me,me,s
earnest,earnest,s,topic_28,0,freq4,0,ig4,0,sal3,0
of,of,s
success,success,,topic_47,0,freq4,0,ig5,0,sal4,0
",",",",n
Commencing,commencing,s,topic_24,0,freq5,0,ig4,0,sal5,0
in,in,s
a,a,s
truth,truth,,topic_45,0,freq3,0,ig5,0,sal5,0
?,?,s
I,i,s
am,am,s
thane,thane,s,topic_3,0,freq3,0,ig1,0,sal2,0
of,of,s
Cawdor,cawdor,,topic_3,0,freq3,0,ig1,0,sal2,0
:,:,n
If,if,s
good,good,,topic_48,0,freq1,0,ig5,0,sal3,0
",",",",s
why,why,s
do,do,s
I,i,s
yield,yield,s,topic_17,0,freq3,0,ig5,0,sal5,0
to,to,s
that,that,s
