?,?,n
If,if,s
for,for,s
the,the,s
last,last,
",",",",s
say,say,s
ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
to,to,s
it,it,
",",",",s
lords,lords,,topic_19,0,freq1,0,ig5,0,sal1,0
.,.,n
Why,why,
",",",",s
therefore,therefore,s
Warwick,warwick,s
came,came,s
to,to,s
seek,seek,s,topic_36,0,freq2,0,ig5,0,sal2,0
you,you,s
out,out,
;,;,n
And,and,s
therefore,therefore,s
comes,comes,s
my,my,s
brother,brother,s
Montague,montague,
.,.,n
Attend,attend,s,topic_31,0,freq2,0,ig5,0,sal2,0
me,me,
",",",",s
lords,lords,,topic_19,0,freq1,0,ig5,0,sal1,0
.,.,s
The,the,s
proud,proud,s,topic_19,0,freq1,0,ig5,0,sal3,0
insulting,insulting,s,topic_19,0,freq4,0,ig1,0,sal3,0
queen,queen,
",",",",n
With,with,s
Clifford,clifford,s
and,and,s
the,the,s
haught,haught,s,topic_19,0,freq5,0,ig5,0,sal5,0
Northumberland,northumberland,
",",",",n
And,and,s
of,of,s
their,their,s
feather,feather,s,topic_2,0,freq4,0,ig5,0,sal2,0
many,many,s
more,more,s
proud,proud,s,topic_19,0,freq1,0,ig5,0,sal3,0
birds,birds,,topic_35,0,freq4,0,ig5,0,sal3,0
",",",",n
Have,have,s
wrought,wrought,s,topic_8,0,freq4,0,ig5,0,sal5,0
the,the,s
easy-melting,easy-melting,s,topic_8,0,freq5,0,ig2,0,sal5,0
king,king,s
like,like,s
wax,wax,,topic_33,0,freq5,0,ig5,0,sal5,0
.,.,n
He,he,s
swore,swore,s,topic_43,0,freq3,0,ig4,0,sal1,0
consent,consent,s,topic_1,0,freq2,0,ig5,0,sal1,0
to,to,s
your,your,s
succession,succession,,topic_8,0,freq4,0,ig5,0,sal4,0
",",",",n
His,his,s
oath,oath,s,topic_19,0,freq3,0,ig5,0,sal5,0
enrolled,enrolled,s,topic_31,0,freq5,0,ig1,0,sal4,0
in,in,s
the,the,s
parliament,parliament,,topic_19,0,freq3,0,ig1,0,sal2,0
;,;,n
And,and,s
now,now,s
to,to,s
London,london,s
all,all,s
the,the,s
crew,crew,s,topic_35,0,freq4,0,ig4,0,sal3,0
are,are,s
gone,gone,
",",",",n
To,to,s
frustrate,frustrate,s,topic_28,0,freq5,0,ig5,0,sal5,0
both,both,s
his,his,s
oath,oath,s,topic_43,0,freq1,0,ig4,0,sal1,0
and,and,s
what,what,s
beside,beside,n
May,may,s
make,make,s,topic_48,0,freq2,0,ig5,0,sal5,0
against,against,s
the,the,s
house,house,s,topic_48,0,freq1,0,ig5,0,sal2,0
of,of,s
Lancaster,lancaster,,topic_19,0,freq1,0,ig1,0,sal1,0
.,.,n
Their,their,s
power,power,,topic_17,0,freq1,0,ig5,0,sal3,0
",",",",s
I,i,s
think,think,
",",",",s
is,is,s
thirty,thirty,s,topic_37,0,freq3,0,ig1,0,sal2,0
thousand,thousand,s,topic_8,0,freq3,0,ig5,0,sal5,0
strong,strong,,topic_31,0,freq2,0,ig5,0,sal3,0
:,:,n
Now,now,
",",",",s
if,if,s
the,the,s
help,help,s
of,of,s
Norfolk,norfolk,s
and,and,s
myself,myself,
",",",",n
With,with,s
all,all,s
the,the,s
friends,friends,s,topic_29,0,freq2,0,ig5,0,sal5,0
that,that,s
thou,thou,
",",",",s
brave,brave,s,topic_33,0,freq1,0,ig4,0,sal1,0
Earl,earl,s
of,of,s
March,march,,topic_33,0,freq3,0,ig5,0,sal3,0
",",",",n
Amongst,amongst,s
the,the,s
loving,loving,s,topic_24,0,freq3,0,ig5,0,sal4,0
Welshmen,welshmen,s,topic_8,0,freq5,0,ig1,0,sal4,0
canst,canst,s,topic_28,0,freq3,0,ig5,0,sal3,0
procure,procure,,topic_19,0,freq5,0,ig5,0,sal5,0
",",",",n
Will,will,s
but,but,s
amount,amount,s,topic_4,0,freq4,0,ig5,0,sal4,0
to,to,s
five,five,s
and,and,s
twenty,twenty,s,topic_28,0,freq3,0,ig5,0,sal5,0
thousand,thousand,,topic_8,0,freq3,0,ig5,0,sal5,0
",",",",n
Why,why,
",",",",s
Via,via,
!,!,s
to,to,s
London,london,s
will,will,s
we,we,s
march,march,s,topic_19,0,freq2,0,ig5,0,sal3,0
amain,amain,,topic_19,0,freq4,0,ig4,0,sal3,0
",",",",n
And,and,s
once,once,s
again,again,s
bestride,bestride,s,topic_33,0,freq5,0,ig5,0,sal5,0
our,our,s
foaming,foaming,s,topic_8,0,freq5,0,ig5,0,sal5,0
steeds,steeds,,topic_33,0,freq5,0,ig5,0,sal5,0
",",",",n
And,and,s
once,once,s
again,again,s
cry,cry,s,topic_35,0,freq2,0,ig5,0,sal3,0
',',
Charge,charge,s,topic_33,0,freq3,0,ig5,0,sal5,0
upon,upon,s
our,our,s
foes,foes,,topic_19,0,freq2,0,ig5,0,sal2,0
!,!,
',',n
But,but,s
never,never,s
once,once,s
again,again,s
turn,turn,s,topic_34,0,freq2,0,ig5,0,sal1,0
back,back,s,topic_4,0,freq1,0,ig5,0,sal2,0
and,and,s
fly,fly,,topic_33,0,freq1,0,ig4,0,sal1,0
.,.,n
Ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
",",",",s
now,now,s
methinks,methinks,s,topic_26,0,freq2,0,ig5,0,sal2,0
I,i,s
hear,hear,s,topic_17,0,freq1,0,ig5,0,sal4,0
great,great,s,topic_49,0,freq1,0,ig5,0,sal2,0
Warwick,warwick,s
speak,speak,,topic_34,0,freq1,0,ig5,0,sal1,0
:,:,n
Ne'er,ne'er,s,topic_34,0,freq3,0,ig5,0,sal4,0
may,may,s
he,he,s
live,live,s,topic_31,0,freq1,0,ig5,0,sal4,0
to,to,s
see,see,s
a,a,s
sunshine,sunshine,s,topic_43,0,freq5,0,ig5,0,sal5,0
day,day,,topic_47,0,freq1,0,ig5,0,sal3,0
",",",",n
That,that,s
cries,cries,s,topic_28,0,freq4,0,ig5,0,sal5,0
',',
Retire,retire,,topic_33,0,freq3,0,ig4,0,sal3,0
",",",",
',',s
if,if,s
Warwick,warwick,s
bid,bid,s,topic_48,0,freq2,0,ig5,0,sal3,0
him,him,s
stay,stay,,topic_9,0,freq2,0,ig5,0,sal3,0
.,.,n
Lord,lord,s
Warwick,warwick,
",",",",s
on,on,s
thy,thy,s
shoulder,shoulder,s,topic_43,0,freq4,0,ig4,0,sal3,0
will,will,s
I,i,s
lean,lean,,topic_35,0,freq3,0,ig4,0,sal1,0
;,;,n
And,and,s
when,when,s
thou,thou,s
fail'st,fail'st,,topic_12,0,freq5,0,ig2,0,sal5,0
--,--,
as,as,s
God,god,s,topic_19,0,freq1,0,ig5,0,sal2,0
forbid,forbid,s,topic_27,0,freq4,0,ig5,0,sal5,0
the,the,s
hour,hour,,topic_31,0,freq2,0,ig5,0,sal3,0
!,!,
--,--,n
Must,must,s
Edward,edward,s
fall,fall,,topic_47,0,freq3,0,ig5,0,sal5,0
",",",",s
which,which,s
peril,peril,s,topic_16,0,freq4,0,ig5,0,sal5,0
heaven,heaven,s,topic_49,0,freq2,0,ig5,0,sal4,0
forfend,forfend,,topic_29,0,freq4,0,ig1,0,sal3,0
!,!,n
No,no,s
longer,longer,s,topic_31,0,freq3,0,ig5,0,sal3,0
Earl,earl,s
of,of,s
March,march,,topic_33,0,freq3,0,ig5,0,sal3,0
",",",",s
but,but,s
Duke,duke,s
of,of,s
York,york,
:,:,n
The,the,s
next,next,s
degree,degree,s,topic_19,0,freq3,0,ig5,0,sal4,0
is,is,s
England's,england's,s,topic_19,0,freq1,0,ig1,0,sal1,0
royal,royal,s,topic_49,0,freq3,0,ig5,0,sal5,0
throne,throne,,topic_19,0,freq2,0,ig5,0,sal2,0
;,;,n
For,for,s
King,king,s
of,of,s
England,england,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
thou,thou,s
be,be,s
proclaim'd,proclaim'd,n,topic_19,0,freq4,0,ig5,0,sal5,0
In,in,s
every,every,s
borough,borough,s,topic_40,0,freq5,0,ig1,0,sal4,0
as,as,s
we,we,s
pass,pass,s,topic_48,0,freq3,0,ig5,0,sal4,0
along,along,
;,;,n
And,and,s
he,he,s
that,that,s
throws,throws,s,topic_30,0,freq4,0,ig5,0,sal4,0
not,not,s
up,up,s
his,his,s
cap,cap,s,topic_40,0,freq3,0,ig5,0,sal3,0
for,for,s
joy,joy,n,topic_0,0,freq2,0,ig5,0,sal3,0
Shall,shall,s
for,for,s
the,the,s
fault,fault,s,topic_42,0,freq1,0,ig5,0,sal3,0
make,make,s,topic_28,0,freq2,0,ig5,0,sal4,0
forfeit,forfeit,s,topic_20,0,freq3,0,ig5,0,sal3,0
of,of,s
his,his,s
head,head,,topic_34,0,freq2,0,ig5,0,sal3,0
.,.,n
King,king,s
Edward,edward,
",",",",s
valiant,valiant,s,topic_33,0,freq1,0,ig5,0,sal2,0
Richard,richard,
",",",",s
Montague,montague,
",",",",n
Stay,stay,s,topic_9,0,freq2,0,ig5,0,sal3,0
we,we,s
no,no,s
longer,longer,,topic_33,0,freq5,0,ig5,0,sal5,0
",",",",s
dreaming,dreaming,s,topic_33,0,freq5,0,ig5,0,sal5,0
of,of,s
renown,renown,,topic_19,0,freq4,0,ig5,0,sal5,0
",",",",n
But,but,s
sound,sound,s,topic_33,0,freq3,0,ig5,0,sal4,0
the,the,s
trumpets,trumpets,,topic_24,0,freq4,0,ig5,0,sal4,0
",",",",s
and,and,s
about,about,s
our,our,s
task,task,,topic_8,0,freq4,0,ig5,0,sal4,0
.,.,n
Then,then,
",",",",s
Clifford,clifford,
",",",",s
were,were,s
thy,thy,s
heart,heart,s,topic_21,0,freq1,0,ig5,0,sal5,0
as,as,s
hard,hard,s,topic_35,0,freq3,0,ig5,0,sal4,0
as,as,s
steel,steel,,topic_38,0,freq3,0,ig5,0,sal2,0
",",",",n
As,as,s
thou,thou,s
hast,hast,s,topic_28,0,freq1,0,ig5,0,sal1,0
shown,shown,s,topic_26,0,freq4,0,ig5,0,sal4,0
it,it,s
flinty,flinty,s,topic_24,0,freq4,0,ig4,0,sal4,0
by,by,s
thy,thy,s
deeds,deeds,,topic_14,0,freq2,0,ig5,0,sal3,0
",",",",n
I,i,s
come,come,s
to,to,s
pierce,pierce,s,topic_28,0,freq4,0,ig5,0,sal4,0
it,it,
",",",",s
or,or,s
to,to,s
give,give,s,topic_37,0,freq1,0,ig5,0,sal3,0
thee,thee,s
mine,mine,,topic_2,0,freq2,0,ig5,0,sal3,0
.,.,n
Then,then,s
strike,strike,s,topic_33,0,freq2,0,ig5,0,sal3,0
up,up,s
drums,drums,,topic_33,0,freq3,0,ig1,0,sal3,0
:,:,s
God,god,s,topic_24,0,freq1,0,ig5,0,sal1,0
and,and,s
Saint,saint,s,topic_19,0,freq2,0,ig5,0,sal2,0
George,george,s
for,for,s
us,us,
!,!,n
How,how,s
now,now,
!,!,s
what,what,s
news,news,,topic_47,0,freq1,0,ig1,0,sal1,0
?,?,n
The,the,s
Duke,duke,s
of,of,s
Norfolk,norfolk,s
sends,sends,s,topic_46,0,freq4,0,ig5,0,sal3,0
you,you,s
word,word,s,topic_0,0,freq2,0,ig5,0,sal3,0
by,by,s
me,me,
",",",",n
The,the,s
queen,queen,s
is,is,s
coming,coming,s,topic_48,0,freq3,0,ig5,0,sal4,0
with,with,s
a,a,s
puissant,puissant,s,topic_33,0,freq5,0,ig1,0,sal4,0
host,host,
;,;,n
And,and,s
craves,craves,s,topic_33,0,freq4,0,ig5,0,sal4,0
your,your,s
company,company,s,topic_48,0,freq3,0,ig5,0,sal5,0
for,for,s
speedy,speedy,s,topic_47,0,freq4,0,ig4,0,sal3,0
counsel,counsel,,topic_26,0,freq2,0,ig5,0,sal3,0
.,.,n
Why,why,s
then,then,s
it,it,s
sorts,sorts,,topic_47,0,freq4,0,ig1,0,sal3,0
",",",",s
brave,brave,s,topic_33,0,freq1,0,ig4,0,sal1,0
warriors,warriors,,topic_33,0,freq4,0,ig1,0,sal3,0
",",",",s
let's,let's,s
away,away,
.,.,n
Welcome,welcome,
",",",",s
my,my,s
lord,lord,
",",",",s
to,to,s
this,this,s
brave,brave,s,topic_33,0,freq1,0,ig4,0,sal1,0
town,town,s,topic_38,0,freq2,0,ig5,0,sal1,0
of,of,s
York,york,
.,.,n
Yonder's,yonder's,s,topic_49,0,freq5,0,ig1,0,sal4,0
the,the,s
head,head,s,topic_47,0,freq1,0,ig5,0,sal2,0
of,of,s
that,that,s
arch-enemy,arch-enemy,n,topic_21,0,freq5,0,ig2,0,sal5,0
That,that,s
sought,sought,s,topic_26,0,freq4,0,ig5,0,sal4,0
to,to,s
be,be,s
encompass'd,encompass'd,s,topic_35,0,freq5,0,ig1,0,sal4,0
with,with,s
your,your,s
crown,crown,,topic_19,0,freq1,0,ig5,0,sal2,0
:,:,n
Doth,doth,s,topic_8,0,freq3,0,ig5,0,sal5,0
not,not,s
the,the,s
object,object,s,topic_31,0,freq3,0,ig5,0,sal3,0
cheer,cheer,s,topic_33,0,freq4,0,ig5,0,sal5,0
your,your,s
heart,heart,,topic_19,0,freq2,0,ig5,0,sal5,0
",",",",s
my,my,s
lord,lord,
?,?,n
Ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
",",",",s
as,as,s
the,the,s
rocks,rocks,s,topic_30,0,freq4,0,ig5,0,sal4,0
cheer,cheer,s,topic_33,0,freq4,0,ig5,0,sal5,0
them,them,s
that,that,s
fear,fear,s,topic_47,0,freq1,0,ig5,0,sal3,0
their,their,s
wreck,wreck,,topic_35,0,freq4,0,ig5,0,sal5,0
:,:,n
To,to,s
see,see,s
this,this,s
sight,sight,,topic_4,0,freq3,0,ig5,0,sal5,0
",",",",s
it,it,s
irks,irks,s,topic_31,0,freq5,0,ig1,0,sal4,0
my,my,s
very,very,s
soul,soul,,topic_24,0,freq1,0,ig5,0,sal1,0
.,.,n
Withhold,withhold,s,topic_31,0,freq4,0,ig4,0,sal4,0
revenge,revenge,,topic_29,0,freq2,0,ig5,0,sal3,0
",",",",s
dear,dear,s,topic_31,0,freq2,0,ig5,0,sal3,0
God,god,,topic_24,0,freq1,0,ig5,0,sal1,0
!,!,s
',',
tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
not,not,s
my,my,s
fault,fault,,topic_42,0,freq1,0,ig5,0,sal3,0
",",",",n
Nor,nor,s
wittingly,wittingly,s,topic_42,0,freq5,0,ig1,0,sal4,0
have,have,s
I,i,s
infringed,infringed,s,topic_29,0,freq5,0,ig5,0,sal5,0
my,my,s
vow,vow,,topic_8,0,freq4,0,ig5,0,sal5,0
.,.,n
My,my,s
gracious,gracious,s,topic_8,0,freq2,0,ig5,0,sal3,0
liege,liege,,topic_8,0,freq1,0,ig4,0,sal1,0
",",",",s
this,this,s
too,too,s
much,much,s
lenity,lenity,n,topic_26,0,freq5,0,ig5,0,sal5,0
And,and,s
harmful,harmful,s,topic_28,0,freq5,0,ig1,0,sal4,0
pity,pity,s,topic_26,0,freq3,0,ig5,0,sal4,0
must,must,s
be,be,s
laid,laid,s,topic_8,0,freq3,0,ig5,0,sal3,0
aside,aside,
.,.,n
To,to,s
whom,whom,s
do,do,s
lions,lions,s,topic_38,0,freq3,0,ig4,0,sal2,0
cast,cast,s,topic_32,0,freq3,0,ig5,0,sal5,0
their,their,s
gentle,gentle,s,topic_1,0,freq1,0,ig5,0,sal3,0
looks,looks,
?,?,n
Not,not,s
to,to,s
the,the,s
beast,beast,s,topic_28,0,freq3,0,ig5,0,sal4,0
that,that,s
would,would,s
usurp,usurp,s,topic_19,0,freq3,0,ig5,0,sal3,0
their,their,s
den,den,,topic_32,0,freq4,0,ig5,0,sal4,0
.,.,n
Whose,whose,s
hand,hand,s,topic_34,0,freq1,0,ig5,0,sal3,0
is,is,s
that,that,s
the,the,s
forest,forest,s,topic_9,0,freq5,0,ig5,0,sal5,0
bear,bear,s,topic_33,0,freq2,0,ig5,0,sal5,0
doth,doth,s,topic_32,0,freq1,0,ig5,0,sal4,0
lick,lick,,topic_28,0,freq5,0,ig5,0,sal5,0
?,?,n
Not,not,s
his,his,s
that,that,s
spoils,spoils,s,topic_17,0,freq4,0,ig5,0,sal4,0
her,her,s
young,young,s,topic_26,0,freq1,0,ig5,0,sal2,0
before,before,s
her,her,s
face,face,,topic_43,0,freq2,0,ig5,0,sal4,0
.,.,n
Who,who,s
',',
scapes,scapes,s,topic_39,0,freq4,0,ig1,0,sal4,0
the,the,s
lurking,lurking,s,topic_9,0,freq5,0,ig5,0,sal5,0
serpent's,serpent's,s,topic_21,0,freq5,0,ig5,0,sal5,0
mortal,mortal,s,topic_21,0,freq3,0,ig5,0,sal4,0
sting,sting,,topic_1,0,freq5,0,ig5,0,sal5,0
?,?,n
Not,not,s
he,he,s
that,that,s
sets,sets,s,topic_14,0,freq4,0,ig5,0,sal5,0
his,his,s
foot,foot,s,topic_36,0,freq2,0,ig5,0,sal2,0
upon,upon,s
her,her,s
back,back,,topic_28,0,freq3,0,ig5,0,sal4,0
.,.,n
The,the,s
smallest,smallest,s,topic_32,0,freq3,0,ig1,0,sal2,0
worm,worm,s,topic_12,0,freq3,0,ig1,0,sal2,0
will,will,s
turn,turn,s,topic_34,0,freq2,0,ig5,0,sal1,0
being,being,s
trodden,trodden,s,topic_8,0,freq4,0,ig1,0,sal4,0
on,on,
",",",",n
And,and,s
doves,doves,s,topic_33,0,freq5,0,ig1,0,sal4,0
will,will,s
peck,peck,s,topic_8,0,freq4,0,ig5,0,sal4,0
in,in,s
safeguard,safeguard,s,topic_17,0,freq5,0,ig5,0,sal5,0
of,of,s
their,their,s
brood,brood,,topic_29,0,freq4,0,ig4,0,sal4,0
.,.,n
Ambitious,ambitious,s,topic_19,0,freq4,0,ig5,0,sal5,0
York,york,s
doth,doth,s,topic_38,0,freq1,0,ig5,0,sal4,0
level,level,s,topic_12,0,freq3,0,ig4,0,sal2,0
at,at,s
thy,thy,s
crown,crown,,topic_8,0,freq1,0,ig5,0,sal1,0
",",",",n
Thou,thou,s
smiling,smiling,s,topic_33,0,freq4,0,ig5,0,sal4,0
while,while,s
he,he,s
knit,knit,s,topic_38,0,freq4,0,ig5,0,sal4,0
his,his,s
angry,angry,s,topic_1,0,freq3,0,ig5,0,sal3,0
brows,brows,,topic_38,0,freq2,0,ig1,0,sal1,0
:,:,n
He,he,
",",",",s
but,but,s
a,a,s
duke,duke,
",",",",s
would,would,s
have,have,s
his,his,s
son,son,s
a,a,s
king,king,
",",",",n
And,and,s
raise,raise,s,topic_19,0,freq3,0,ig5,0,sal4,0
his,his,s
issue,issue,,topic_21,0,freq3,0,ig5,0,sal4,0
",",",",s
like,like,s
a,a,s
loving,loving,s,topic_24,0,freq3,0,ig5,0,sal4,0
sire,sire,,topic_28,0,freq4,0,ig4,0,sal4,0
;,;,n
Thou,thou,
",",",",s
being,being,s
a,a,s
king,king,
",",",",s
blest,blest,s,topic_44,0,freq2,0,ig4,0,sal1,0
with,with,s
a,a,s
goodly,goodly,s,topic_37,0,freq3,0,ig5,0,sal3,0
son,son,
",",",",n
Didst,didst,s,topic_21,0,freq3,0,ig5,0,sal5,0
yield,yield,s,topic_33,0,freq4,0,ig5,0,sal5,0
consent,consent,s,topic_1,0,freq2,0,ig5,0,sal1,0
to,to,s
disinherit,disinherit,s,topic_19,0,freq5,0,ig2,0,sal5,0
him,him,
",",",",n
Which,which,s
argued,argued,s,topic_19,0,freq5,0,ig2,0,sal4,0
thee,thee,s
a,a,s
most,most,s
unloving,unloving,s,topic_19,0,freq5,0,ig3,0,sal5,0
father,father,
.,.,n
Unreasonable,unreasonable,s,topic_47,0,freq5,0,ig5,0,sal5,0
creatures,creatures,s,topic_42,0,freq3,0,ig5,0,sal4,0
feed,feed,s,topic_37,0,freq4,0,ig5,0,sal5,0
their,their,s
young,young,,topic_38,0,freq3,0,ig5,0,sal5,0
;,;,n
And,and,s
though,though,s
man's,man's,s,topic_2,0,freq2,0,ig5,0,sal2,0
face,face,s,topic_36,0,freq3,0,ig5,0,sal5,0
be,be,s
fearful,fearful,s,topic_43,0,freq5,0,ig5,0,sal5,0
to,to,s
their,their,s
eyes,eyes,,topic_9,0,freq2,0,ig5,0,sal4,0
",",",",n
Yet,yet,
",",",",s
in,in,s
protection,protection,s,topic_49,0,freq4,0,ig4,0,sal3,0
of,of,s
their,their,s
tender,tender,s,topic_24,0,freq2,0,ig5,0,sal2,0
ones,ones,
",",",",n
Who,who,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
not,not,s
seen,seen,s
them,them,
",",",",s
even,even,s
with,with,s
those,those,s
wings,wings,n,topic_33,0,freq3,0,ig5,0,sal4,0
Which,which,s
sometime,sometime,s
they,they,s
have,have,s
used,used,s
with,with,s
fearful,fearful,s,topic_47,0,freq3,0,ig5,0,sal3,0
flight,flight,,topic_35,0,freq3,0,ig5,0,sal4,0
",",",",n
Make,make,s,topic_8,0,freq1,0,ig5,0,sal4,0
war,war,s,topic_38,0,freq1,0,ig5,0,sal2,0
with,with,s
him,him,s
that,that,s
climb'd,climb'd,s,topic_35,0,freq5,0,ig1,0,sal5,0
unto,unto,s
their,their,s
nest,nest,,topic_21,0,freq4,0,ig5,0,sal4,0
",",",",n
Offer,offer,s,topic_20,0,freq4,0,ig5,0,sal5,0
their,their,s
own,own,s
lives,lives,s,topic_47,0,freq3,0,ig5,0,sal5,0
in,in,s
their,their,s
young's,young's,s,topic_17,0,freq5,0,ig2,0,sal5,0
defence,defence,,topic_38,0,freq3,0,ig1,0,sal1,0
?,?,n
For,for,s
shame,shame,,topic_36,0,freq4,0,ig5,0,sal5,0
",",",",s
my,my,s
liege,liege,,topic_8,0,freq1,0,ig4,0,sal1,0
",",",",s
make,make,s,topic_8,0,freq1,0,ig5,0,sal4,0
them,them,s
your,your,s
precedent,precedent,,topic_28,0,freq5,0,ig5,0,sal5,0
!,!,n
Were,were,s
it,it,s
not,not,s
pity,pity,s,topic_9,0,freq3,0,ig5,0,sal5,0
that,that,s
this,this,s
goodly,goodly,s,topic_37,0,freq3,0,ig5,0,sal3,0
boy,boy,n
Should,should,s
lose,lose,s,topic_31,0,freq2,0,ig5,0,sal2,0
his,his,s
birthright,birthright,s,topic_19,0,freq5,0,ig1,0,sal4,0
by,by,s
his,his,s
father's,father's,s,topic_38,0,freq3,0,ig5,0,sal5,0
fault,fault,,topic_42,0,freq1,0,ig5,0,sal3,0
",",",",n
And,and,s
long,long,s,topic_4,0,freq1,0,ig5,0,sal3,0
hereafter,hereafter,s
say,say,s
unto,unto,s
his,his,s
child,child,,topic_29,0,freq2,0,ig5,0,sal3,0
",",",",n
',',
What,what,s
my,my,s
great-grandfather,great-grandfather,s,topic_8,0,freq5,0,ig1,0,sal5,0
and,and,s
his,his,s
grandsire,grandsire,s,topic_29,0,freq3,0,ig1,0,sal2,0
got,got,n
My,my,s
careless,careless,s,topic_9,0,freq5,0,ig5,0,sal5,0
father,father,s
fondly,fondly,s,topic_4,0,freq4,0,ig1,0,sal3,0
gave,gave,s,topic_45,0,freq1,0,ig5,0,sal1,0
away,away,
',',
?,?,n
Ah,ah,,topic_21,0,freq2,0,ig5,0,sal3,0
",",",",s
what,what,s
a,a,s
shame,shame,s,topic_9,0,freq4,0,ig5,0,sal5,0
were,were,s
this,this,
!,!,s
Look,look,s
on,on,s
the,the,s
boy,boy,
;,;,n
And,and,s
let,let,s
his,his,s
manly,manly,s,topic_38,0,freq4,0,ig4,0,sal3,0
face,face,,topic_43,0,freq2,0,ig5,0,sal4,0
",",",",s
which,which,s
promiseth,promiseth,n,topic_21,0,freq5,0,ig1,0,sal5,0
Successful,successful,s,topic_29,0,freq4,0,ig1,0,sal3,0
fortune,fortune,,topic_26,0,freq1,0,ig5,0,sal1,0
",",",",s
steel,steel,s,topic_38,0,freq3,0,ig5,0,sal2,0
thy,thy,s
melting,melting,s,topic_21,0,freq5,0,ig1,0,sal3,0
heart,heart,n,topic_34,0,freq1,0,ig5,0,sal1,0
To,to,s
hold,hold,s,topic_27,0,freq2,0,ig5,0,sal5,0
thine,thine,s,topic_28,0,freq2,0,ig5,0,sal2,0
own,own,s
and,and,s
leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
thine,thine,s,topic_28,0,freq2,0,ig5,0,sal2,0
own,own,s
with,with,s
him,him,
.,.,n
Full,full,s,topic_35,0,freq1,0,ig5,0,sal3,0
well,well,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
Clifford,clifford,s
play'd,play'd,s,topic_27,0,freq4,0,ig5,0,sal4,0
the,the,s
orator,orator,,topic_19,0,freq5,0,ig5,0,sal5,0
",",",",n
Inferring,inferring,s,topic_19,0,freq5,0,ig3,0,sal5,0
arguments,arguments,s,topic_7,0,freq4,0,ig1,0,sal4,0
of,of,s
mighty,mighty,s,topic_8,0,freq2,0,ig5,0,sal2,0
force,force,,topic_33,0,freq3,0,ig5,0,sal4,0
.,.,n
But,but,
",",",",s
Clifford,clifford,
",",",",s
tell,tell,s
me,me,
",",",",s
didst,didst,s,topic_28,0,freq2,0,ig5,0,sal3,0
thou,thou,s
never,never,s
hear,hear,n,topic_17,0,freq1,0,ig5,0,sal4,0
That,that,s
things,things,s,topic_3,0,freq2,0,ig5,0,sal3,0
ill-got,ill-got,s,topic_35,0,freq5,0,ig2,0,sal5,0
had,had,s
ever,ever,s
bad,bad,s,topic_21,0,freq3,0,ig5,0,sal4,0
success,success,,topic_47,0,freq4,0,ig5,0,sal4,0
?,?,n
And,and,s
happy,happy,s,topic_33,0,freq4,0,ig5,0,sal5,0
always,always,s
was,was,s
it,it,s
for,for,s
that,that,s
son,son,n
Whose,whose,s
father,father,s
for,for,s
his,his,s
hoarding,hoarding,s,topic_49,0,freq5,0,ig5,0,sal5,0
went,went,s
to,to,s
hell,hell,,topic_21,0,freq3,0,ig5,0,sal3,0
?,?,n
I'll,i'll,s
leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
my,my,s
son,son,s
my,my,s
virtuous,virtuous,s,topic_49,0,freq2,0,ig5,0,sal2,0
deeds,deeds,s,topic_14,0,freq2,0,ig5,0,sal3,0
behind,behind,
;,;,n
And,and,s
would,would,s
my,my,s
father,father,s
had,had,s
left,left,s,topic_21,0,freq4,0,ig5,0,sal5,0
me,me,s
no,no,s
more,more,
!,!,n
For,for,s
all,all,s
the,the,s
rest,rest,s,topic_19,0,freq1,0,ig5,0,sal3,0
is,is,s
held,held,s,topic_43,0,freq4,0,ig5,0,sal5,0
at,at,s
such,such,s
a,a,s
rate,rate,n,topic_34,0,freq5,0,ig5,0,sal5,0
As,as,s
brings,brings,s,topic_47,0,freq3,0,ig5,0,sal4,0
a,a,s
thousand-fold,thousand-fold,s,topic_0,0,freq5,0,ig1,0,sal4,0
more,more,s
care,care,s,topic_4,0,freq2,0,ig5,0,sal4,0
to,to,s
keep,keep,n
Than,than,s
in,in,s
possession,possession,s,topic_8,0,freq3,0,ig5,0,sal3,0
and,and,s
jot,jot,s,topic_17,0,freq5,0,ig5,0,sal5,0
of,of,s
pleasure,pleasure,,topic_49,0,freq2,0,ig5,0,sal2,0
.,.,n
Ah,ah,,topic_21,0,freq2,0,ig5,0,sal3,0
",",",",s
cousin,cousin,s
York,york,
!,!,s
would,would,s
thy,thy,s
best,best,s
friends,friends,s,topic_26,0,freq2,0,ig5,0,sal3,0
did,did,s
know,know,n
How,how,s
it,it,s
doth,doth,s,topic_43,0,freq2,0,ig5,0,sal5,0
grieve,grieve,s,topic_35,0,freq3,0,ig4,0,sal2,0
me,me,s
that,that,s
thy,thy,s
head,head,s,topic_47,0,freq1,0,ig5,0,sal2,0
is,is,s
here,here,
!,!,n
My,my,s
lord,lord,
",",",",s
