coat,coat,,topic_42,0,freq3,0,ig5,0,sal2,0
",",",",n
Razed,razed,s,topic_7,0,freq5,0,ig5,0,sal4,0
out,out,s
my,my,s
imprese,imprese,,topic_47,0,freq5,0,ig3,0,sal5,0
",",",",s
leaving,leaving,s,topic_4,0,freq3,0,ig5,0,sal3,0
me,me,s
no,no,s
sign,sign,,topic_24,0,freq4,0,ig5,0,sal5,0
",",",",n
Save,save,s,topic_22,0,freq2,0,ig5,0,sal1,0
men's,men's,s,topic_8,0,freq3,0,ig5,0,sal5,0
opinions,opinions,s,topic_49,0,freq4,0,ig1,0,sal3,0
and,and,s
my,my,s
living,living,s,topic_47,0,freq3,0,ig5,0,sal5,0
blood,blood,,topic_21,0,freq1,0,ig5,0,sal2,0
",",",",n
To,to,s
show,show,s,topic_43,0,freq1,0,ig5,0,sal2,0
the,the,s
world,world,s,topic_26,0,freq2,0,ig5,0,sal4,0
I,i,s
am,am,s
a,a,s
gentleman,gentleman,
.,.,n
This,this,s
and,and,s
much,much,s
more,more,
",",",",s
much,much,s
more,more,s
than,than,s
twice,twice,s
all,all,s
this,this,
",",",",n
Condemns,condemns,s,topic_24,0,freq5,0,ig1,0,sal4,0
you,you,s
to,to,s
the,the,s
death,death,,topic_9,0,freq1,0,ig5,0,sal4,0
.,.,s
See,see,s
them,them,s
deliver'd,deliver'd,s,topic_7,0,freq3,0,ig4,0,sal3,0
over,over,n
To,to,s
execution,execution,s,topic_21,0,freq4,0,ig5,0,sal4,0
and,and,s
the,the,s
hand,hand,s,topic_43,0,freq4,0,ig5,0,sal5,0
of,of,s
death,death,,topic_21,0,freq1,0,ig5,0,sal1,0
.,.,n
More,more,s
welcome,welcome,s
is,is,s
the,the,s
stroke,stroke,s,topic_21,0,freq4,0,ig5,0,sal3,0
of,of,s
death,death,s,topic_21,0,freq1,0,ig5,0,sal1,0
to,to,s
me,me,n
Than,than,s
Bolingbroke,bolingbroke,s
to,to,s
England,england,
.,.,s
Lords,lords,,topic_19,0,freq1,0,ig5,0,sal1,0
",",",",s
farewell,farewell,,topic_26,0,freq1,0,ig5,0,sal1,0
.,.,n
My,my,s
comfort,comfort,s,topic_30,0,freq1,0,ig5,0,sal4,0
is,is,s
that,that,s
heaven,heaven,s,topic_9,0,freq2,0,ig5,0,sal5,0
will,will,s
take,take,s
our,our,s
souls,souls,n,topic_24,0,freq3,0,ig5,0,sal4,0
And,and,s
plague,plague,s,topic_22,0,freq3,0,ig5,0,sal5,0
injustice,injustice,s,topic_19,0,freq5,0,ig5,0,sal5,0
with,with,s
the,the,s
pains,pains,s,topic_7,0,freq4,0,ig5,0,sal5,0
of,of,s
hell,hell,,topic_16,0,freq2,0,ig5,0,sal1,0
.,.,n
My,my,s
Lord,lord,s
Northumberland,northumberland,
",",",",s
see,see,s
them,them,s
dispatch'd,dispatch'd,,topic_9,0,freq4,0,ig5,0,sal4,0
.,.,n
Uncle,uncle,,topic_24,0,freq1,0,ig1,0,sal1,0
",",",",s
you,you,s
say,say,s
the,the,s
queen,queen,s
is,is,s
at,at,s
your,your,s
house,house,,topic_11,0,freq1,0,ig5,0,sal2,0
;,;,n
For,for,s
God's,god's,s,topic_24,0,freq2,0,ig5,0,sal2,0
sake,sake,,topic_21,0,freq4,0,ig5,0,sal5,0
",",",",s
fairly,fairly,s,topic_49,0,freq5,0,ig5,0,sal5,0
let,let,s
her,her,s
be,be,s
entreated,entreated,,topic_48,0,freq4,0,ig5,0,sal3,0
:,:,n
Tell,tell,s
her,her,s
I,i,s
send,send,s,topic_11,0,freq2,0,ig5,0,sal3,0
to,to,s
her,her,s
my,my,s
kind,kind,s,topic_20,0,freq1,0,ig5,0,sal3,0
commends,commends,,topic_8,0,freq5,0,ig5,0,sal5,0
;,;,n
Take,take,s
special,special,s,topic_7,0,freq3,0,ig5,0,sal3,0
care,care,s,topic_4,0,freq2,0,ig5,0,sal4,0
my,my,s
greetings,greetings,s
be,be,s
deliver'd,deliver'd,,topic_7,0,freq3,0,ig4,0,sal3,0
.,.,n
A,a,s
gentleman,gentleman,s
of,of,s
mine,mine,s,topic_9,0,freq3,0,ig5,0,sal5,0
I,i,s
have,have,s
dispatch'd,dispatch'd,n,topic_8,0,freq5,0,ig5,0,sal5,0
With,with,s
letters,letters,s,topic_47,0,freq2,0,ig5,0,sal3,0
of,of,s
your,your,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
to,to,s
her,her,s
at,at,s
large,large,,topic_8,0,freq3,0,ig5,0,sal4,0
.,.,n
Thank,thank,
",",",",s
gentle,gentle,s,topic_33,0,freq4,0,ig5,0,sal5,0
uncle,uncle,,topic_24,0,freq1,0,ig1,0,sal1,0
.,.,s
Come,come,
",",",",s
lords,lords,,topic_19,0,freq1,0,ig5,0,sal1,0
",",",",s
away,away,
.,.,n
To,to,s
fight,fight,s,topic_33,0,freq1,0,ig4,0,sal1,0
with,with,s
Glendower,glendower,s
and,and,s
his,his,s
complices,complices,,topic_24,0,freq5,0,ig5,0,sal5,0
:,:,n
Awhile,awhile,s,topic_36,0,freq2,0,ig5,0,sal2,0
to,to,s
work,work,,topic_44,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
after,after,s
holiday,holiday,,topic_42,0,freq3,0,ig5,0,sal2,0
.,.,n
Barkloughly,barkloughly,s,topic_26,0,freq5,0,ig3,0,sal5,0
castle,castle,s,topic_47,0,freq4,0,ig5,0,sal5,0
call,call,s,topic_4,0,freq1,0,ig5,0,sal2,0
they,they,s
this,this,s
at,at,s
hand,hand,,topic_21,0,freq1,0,ig5,0,sal3,0
?,?,n
Yea,yea,,topic_4,0,freq1,0,ig5,0,sal1,0
",",",",s
my,my,s
lord,lord,
.,.,s
How,how,s
brooks,brooks,s,topic_10,0,freq4,0,ig5,0,sal4,0
your,your,s
grace,grace,s,topic_24,0,freq1,0,ig5,0,sal1,0
the,the,s
air,air,,topic_3,0,freq2,0,ig5,0,sal1,0
",",",",n
After,after,s
your,your,s
late,late,s,topic_26,0,freq1,0,ig5,0,sal1,0
tossing,tossing,s,topic_26,0,freq5,0,ig2,0,sal5,0
on,on,s
the,the,s
breaking,breaking,s,topic_6,0,freq3,0,ig5,0,sal3,0
seas,seas,,topic_19,0,freq4,0,ig5,0,sal5,0
?,?,n
Needs,needs,s
must,must,s
I,i,s
like,like,s
it,it,s
well,well,
:,:,s
I,i,s
weep,weep,s,topic_9,0,freq2,0,ig4,0,sal1,0
for,for,s
joy,joy,n,topic_9,0,freq2,0,ig5,0,sal4,0
To,to,s
stand,stand,s,topic_19,0,freq3,0,ig5,0,sal5,0
upon,upon,s
my,my,s
kingdom,kingdom,s,topic_8,0,freq2,0,ig4,0,sal1,0
once,once,s
again,again,
.,.,n
Dear,dear,s,topic_9,0,freq2,0,ig5,0,sal5,0
earth,earth,,topic_9,0,freq1,0,ig5,0,sal2,0
",",",",s
I,i,s
do,do,s
salute,salute,s,topic_14,0,freq3,0,ig4,0,sal2,0
thee,thee,s
with,with,s
my,my,s
hand,hand,,topic_21,0,freq1,0,ig5,0,sal3,0
",",",",n
Though,though,s
rebels,rebels,s,topic_47,0,freq3,0,ig4,0,sal2,0
wound,wound,s,topic_21,0,freq3,0,ig5,0,sal2,0
thee,thee,s
with,with,s
their,their,s
horses,horses,,topic_4,0,freq3,0,ig5,0,sal4,0
',',s
hoofs,hoofs,,topic_0,0,freq5,0,ig1,0,sal4,0
:,:,n
As,as,s
a,a,s
long-parted,long-parted,s,topic_33,0,freq5,0,ig3,0,sal5,0
mother,mother,s
with,with,s
her,her,s
child,child,n,topic_9,0,freq2,0,ig5,0,sal4,0
Plays,plays,s,topic_49,0,freq5,0,ig5,0,sal5,0
fondly,fondly,s,topic_4,0,freq4,0,ig1,0,sal3,0
with,with,s
her,her,s
tears,tears,s,topic_9,0,freq1,0,ig4,0,sal1,0
and,and,s
smiles,smiles,s,topic_33,0,freq4,0,ig5,0,sal5,0
in,in,s
meeting,meeting,,topic_3,0,freq3,0,ig5,0,sal3,0
",",",",n
So,so,
",",",",s
weeping,weeping,,topic_9,0,freq3,0,ig4,0,sal2,0
",",",",s
smiling,smiling,,topic_33,0,freq4,0,ig5,0,sal4,0
",",",",s
greet,greet,s,topic_26,0,freq5,0,ig5,0,sal5,0
I,i,s
thee,thee,
",",",",s
my,my,s
earth,earth,,topic_4,0,freq2,0,ig5,0,sal3,0
",",",",n
And,and,s
do,do,s
thee,thee,s
favours,favours,s,topic_32,0,freq3,0,ig5,0,sal5,0
with,with,s
my,my,s
royal,royal,s,topic_8,0,freq1,0,ig5,0,sal1,0
hands,hands,,topic_21,0,freq2,0,ig5,0,sal3,0
.,.,n
Feed,feed,s,topic_31,0,freq2,0,ig5,0,sal2,0
not,not,s
thy,thy,s
sovereign's,sovereign's,s,topic_19,0,freq4,0,ig1,0,sal3,0
foe,foe,,topic_33,0,freq3,0,ig5,0,sal3,0
",",",",s
my,my,s
gentle,gentle,s,topic_33,0,freq4,0,ig5,0,sal5,0
earth,earth,,topic_9,0,freq1,0,ig5,0,sal2,0
",",",",n
Nor,nor,s
with,with,s
thy,thy,s
sweets,sweets,s,topic_9,0,freq5,0,ig1,0,sal4,0
comfort,comfort,s,topic_9,0,freq3,0,ig5,0,sal4,0
his,his,s
ravenous,ravenous,s,topic_22,0,freq4,0,ig1,0,sal3,0
sense,sense,,topic_16,0,freq2,0,ig5,0,sal3,0
;,;,n
But,but,s
let,let,s
thy,thy,s
spiders,spiders,,topic_10,0,freq5,0,ig5,0,sal4,0
",",",",s
that,that,s
suck,suck,s,topic_49,0,freq4,0,ig5,0,sal5,0
up,up,s
thy,thy,s
venom,venom,,topic_21,0,freq4,0,ig5,0,sal4,0
",",",",n
And,and,s
heavy-gaited,heavy-gaited,s,topic_4,0,freq5,0,ig3,0,sal5,0
toads,toads,s,topic_34,0,freq5,0,ig5,0,sal4,0
lie,lie,s,topic_34,0,freq2,0,ig5,0,sal2,0
in,in,s
their,their,s
way,way,
",",",",n
Doing,doing,s
annoyance,annoyance,s,topic_33,0,freq5,0,ig1,0,sal4,0
to,to,s
the,the,s
treacherous,treacherous,s,topic_21,0,freq4,0,ig5,0,sal3,0
feet,feet,n,topic_21,0,freq4,0,ig5,0,sal5,0
Which,which,s
with,with,s
usurping,usurping,s,topic_19,0,freq4,0,ig4,0,sal3,0
steps,steps,s,topic_43,0,freq4,0,ig5,0,sal4,0
do,do,s
trample,trample,s,topic_16,0,freq5,0,ig5,0,sal5,0
thee,thee,
:,:,n
Yield,yield,s,topic_31,0,freq3,0,ig5,0,sal4,0
stinging,stinging,s,topic_46,0,freq5,0,ig1,0,sal4,0
nettles,nettles,s,topic_35,0,freq5,0,ig5,0,sal5,0
to,to,s
mine,mine,s,topic_7,0,freq1,0,ig5,0,sal3,0
enemies,enemies,,topic_24,0,freq3,0,ig5,0,sal5,0
;,;,n
And,and,s
when,when,s
they,they,s
from,from,s
thy,thy,s
bosom,bosom,s,topic_47,0,freq2,0,ig5,0,sal2,0
pluck,pluck,s,topic_36,0,freq2,0,ig5,0,sal2,0
a,a,s
flower,flower,,topic_9,0,freq4,0,ig5,0,sal5,0
",",",",n
Guard,guard,s,topic_33,0,freq2,0,ig4,0,sal2,0
it,it,
",",",",s
I,i,s
pray,pray,s,topic_7,0,freq2,0,ig5,0,sal4,0
thee,thee,
",",",",s
with,with,s
a,a,s
lurking,lurking,s,topic_26,0,freq5,0,ig5,0,sal5,0
adder,adder,n,topic_39,0,freq4,0,ig1,0,sal3,0
Whose,whose,s
double,double,s,topic_10,0,freq2,0,ig5,0,sal2,0
tongue,tongue,s,topic_34,0,freq1,0,ig5,0,sal1,0
may,may,s
with,with,s
a,a,s
mortal,mortal,s,topic_3,0,freq3,0,ig5,0,sal3,0
touch,touch,n,topic_26,0,freq3,0,ig5,0,sal4,0
Throw,throw,s,topic_16,0,freq4,0,ig5,0,sal5,0
death,death,s,topic_21,0,freq1,0,ig5,0,sal1,0
upon,upon,s
thy,thy,s
sovereign's,sovereign's,s,topic_19,0,freq4,0,ig1,0,sal3,0
enemies,enemies,,topic_24,0,freq3,0,ig5,0,sal5,0
.,.,n
Mock,mock,s,topic_17,0,freq4,0,ig5,0,sal5,0
not,not,s
my,my,s
senseless,senseless,s,topic_9,0,freq5,0,ig5,0,sal5,0
conjuration,conjuration,,topic_8,0,freq5,0,ig5,0,sal5,0
",",",",s
lords,lords,,topic_19,0,freq1,0,ig5,0,sal1,0
:,:,n
This,this,s
earth,earth,s,topic_9,0,freq1,0,ig5,0,sal2,0
shall,shall,s
have,have,s
a,a,s
feeling,feeling,s,topic_23,0,freq5,0,ig5,0,sal5,0
and,and,s
these,these,s
stones,stones,n,topic_9,0,freq3,0,ig5,0,sal4,0
Prove,prove,s,topic_46,0,freq2,0,ig5,0,sal1,0
armed,armed,s,topic_47,0,freq3,0,ig4,0,sal3,0
soldiers,soldiers,,topic_33,0,freq2,0,ig5,0,sal3,0
",",",",s
ere,ere,s,topic_27,0,freq3,0,ig5,0,sal5,0
her,her,s
native,native,s,topic_15,0,freq3,0,ig5,0,sal4,0
king,king,n
Shall,shall,s
falter,falter,s,topic_39,0,freq5,0,ig5,0,sal5,0
under,under,s
foul,foul,s,topic_16,0,freq2,0,ig5,0,sal3,0
rebellion's,rebellion's,s,topic_21,0,freq5,0,ig2,0,sal5,0
arms,arms,,topic_33,0,freq1,0,ig5,0,sal2,0
.,.,n
Fear,fear,s,topic_46,0,freq3,0,ig5,0,sal5,0
not,not,
",",",",s
my,my,s
lord,lord,
:,:,s
that,that,s
Power,power,s,topic_47,0,freq2,0,ig5,0,sal2,0
that,that,s
made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
you,you,s
king,king,n
Hath,hath,s,topic_11,0,freq1,0,ig5,0,sal5,0
power,power,s,topic_47,0,freq2,0,ig5,0,sal2,0
to,to,s
keep,keep,s
you,you,s
king,king,s
in,in,s
spite,spite,s,topic_33,0,freq3,0,ig5,0,sal4,0
of,of,s
all,all,
.,.,n
The,the,s
means,means,s,topic_26,0,freq1,0,ig5,0,sal1,0
that,that,s
heaven,heaven,s,topic_16,0,freq1,0,ig5,0,sal1,0
yields,yields,s,topic_9,0,freq5,0,ig5,0,sal5,0
must,must,s
be,be,s
embraced,embraced,,topic_4,0,freq5,0,ig5,0,sal5,0
",",",",n
And,and,s
not,not,s
neglected,neglected,,topic_22,0,freq5,0,ig5,0,sal5,0
;,;,s
else,else,
",",",",s
if,if,s
heaven,heaven,s,topic_49,0,freq2,0,ig5,0,sal4,0
would,would,
",",",",n
And,and,s
we,we,s
will,will,s
not,not,
",",",",s
heaven's,heaven's,s,topic_7,0,freq4,0,ig5,0,sal4,0
offer,offer,s,topic_47,0,freq3,0,ig5,0,sal3,0
we,we,s
refuse,refuse,,topic_20,0,freq3,0,ig5,0,sal3,0
",",",",n
The,the,s
proffer'd,proffer'd,s,topic_19,0,freq4,0,ig1,0,sal4,0
means,means,s,topic_26,0,freq1,0,ig5,0,sal1,0
of,of,s
succor,succor,s,topic_19,0,freq4,0,ig5,0,sal3,0
and,and,s
redress,redress,,topic_38,0,freq3,0,ig4,0,sal2,0
.,.,n
He,he,s
means,means,,topic_26,0,freq1,0,ig5,0,sal1,0
",",",",s
my,my,s
lord,lord,
",",",",s
that,that,s
we,we,s
are,are,s
too,too,s
remiss,remiss,,topic_47,0,freq5,0,ig5,0,sal5,0
;,;,n
Whilst,whilst,s,topic_38,0,freq4,0,ig5,0,sal5,0
Bolingbroke,bolingbroke,
",",",",s
through,through,s
our,our,s
security,security,,topic_49,0,freq5,0,ig5,0,sal5,0
",",",",n
Grows,grows,s,topic_11,0,freq5,0,ig5,0,sal5,0
strong,strong,s,topic_34,0,freq3,0,ig5,0,sal3,0
and,and,s
great,great,s,topic_3,0,freq1,0,ig5,0,sal1,0
in,in,s
substance,substance,s,topic_39,0,freq3,0,ig5,0,sal3,0
and,and,s
in,in,s
power,power,,topic_47,0,freq2,0,ig5,0,sal2,0
.,.,n
Discomfortable,discomfortable,s,topic_19,0,freq5,0,ig4,0,sal5,0
cousin,cousin,
!,!,s
know'st,know'st,s,topic_48,0,freq5,0,ig5,0,sal5,0
thou,thou,s
not,not,n
That,that,s
when,when,s
the,the,s
searching,searching,s,topic_19,0,freq5,0,ig5,0,sal5,0
eye,eye,s,topic_43,0,freq1,0,ig5,0,sal1,0
of,of,s
heaven,heaven,s,topic_9,0,freq2,0,ig5,0,sal5,0
is,is,s
hid,hid,,topic_36,0,freq3,0,ig4,0,sal1,0
",",",",n
Behind,behind,s
the,the,s
globe,globe,,topic_21,0,freq5,0,ig5,0,sal4,0
",",",",s
that,that,s
lights,lights,s,topic_23,0,freq4,0,ig4,0,sal3,0
the,the,s
lower,lower,s,topic_30,0,freq3,0,ig5,0,sal3,0
world,world,,topic_26,0,freq2,0,ig5,0,sal4,0
",",",",n
Then,then,s
thieves,thieves,s,topic_40,0,freq3,0,ig5,0,sal2,0
and,and,s
robbers,robbers,s,topic_36,0,freq5,0,ig1,0,sal4,0
range,range,s,topic_26,0,freq4,0,ig1,0,sal4,0
abroad,abroad,s,topic_47,0,freq3,0,ig5,0,sal4,0
unseen,unseen,n,topic_9,0,freq5,0,ig5,0,sal5,0
In,in,s
murders,murders,s,topic_9,0,freq4,0,ig1,0,sal3,0
and,and,s
in,in,s
outrage,outrage,,topic_9,0,freq5,0,ig4,0,sal4,0
",",",",s
boldly,boldly,s,topic_49,0,freq4,0,ig1,0,sal3,0
here,here,
;,;,n
But,but,s
when,when,s
from,from,s
under,under,s
this,this,s
terrestrial,terrestrial,s,topic_33,0,freq5,0,ig5,0,sal5,0
ball,ball,n,topic_23,0,freq5,0,ig1,0,sal4,0
He,he,s
fires,fires,s,topic_21,0,freq5,0,ig5,0,sal5,0
the,the,s
proud,proud,s,topic_34,0,freq4,0,ig5,0,sal5,0
tops,tops,s,topic_43,0,freq5,0,ig5,0,sal5,0
of,of,s
the,the,s
eastern,eastern,s,topic_32,0,freq4,0,ig1,0,sal3,0
pines,pines,n,topic_19,0,freq5,0,ig5,0,sal5,0
And,and,s
darts,darts,s,topic_47,0,freq5,0,ig4,0,sal4,0
his,his,s
light,light,s,topic_23,0,freq2,0,ig5,0,sal2,0
through,through,s
every,every,s
guilty,guilty,s,topic_24,0,freq3,0,ig5,0,sal4,0
hole,hole,,topic_32,0,freq3,0,ig5,0,sal3,0
",",",",n
Then,then,s
murders,murders,,topic_9,0,freq4,0,ig1,0,sal3,0
",",",",s
treasons,treasons,s,topic_19,0,freq4,0,ig5,0,sal3,0
and,and,s
detested,detested,s,topic_4,0,freq4,0,ig5,0,sal5,0
sins,sins,,topic_16,0,freq3,0,ig1,0,sal2,0
",",",",n
The,the,s
cloak,cloak,s,topic_23,0,freq4,0,ig1,0,sal3,0
of,of,s
night,night,s,topic_23,0,freq1,0,ig5,0,sal1,0
being,being,s
pluck'd,pluck'd,s,topic_9,0,freq4,0,ig1,0,sal3,0
from,from,s
off,off,s
their,their,s
backs,backs,,topic_19,0,freq5,0,ig5,0,sal5,0
",",",",n
Stand,stand,s,topic_36,0,freq1,0,ig5,0,sal1,0
bare,bare,s,topic_31,0,freq3,0,ig1,0,sal1,0
and,and,s
naked,naked,,topic_16,0,freq4,0,ig5,0,sal4,0
",",",",s
trembling,trembling,s,topic_47,0,freq4,0,ig5,0,sal5,0
at,at,s
themselves,themselves,
?,?,n
So,so,s
when,when,s
this,this,s
thief,thief,
",",",",s
this,this,s
traitor,traitor,,topic_19,0,freq1,0,ig4,0,sal1,0
",",",",s
Bolingbroke,bolingbroke,
",",",",n
Who,who,s
all,all,s
this,this,s
while,while,s
hath,hath,s,topic_9,0,freq1,0,ig5,0,sal4,0
revell'd,revell'd,s,topic_14,0,freq5,0,ig5,0,sal5,0
in,in,s
the,the,s
night,night,n,topic_32,0,freq1,0,ig5,0,sal5,0
Whilst,whilst,s,topic_21,0,freq3,0,ig5,0,sal3,0
we,we,s
were,were,s
wandering,wandering,s,topic_26,0,freq5,0,ig5,0,sal5,0
with,with,s
the,the,s
antipodes,antipodes,,topic_23,0,freq5,0,ig5,0,sal5,0
",",",",n
Shall,shall,s
see,see,s
us,us,s
rising,rising,s,topic_26,0,freq5,0,ig5,0,sal5,0
in,in,s
our,our,s
throne,throne,,topic_19,0,freq2,0,ig5,0,sal2,0
",",",",s
the,the,s
east,east,,topic_38,0,freq3,0,ig5,0,sal3,0
",",",",n
His,his,s
treasons,treasons,s,topic_19,0,freq4,0,ig5,0,sal3,0
will,will,s
sit,sit,s,topic_48,0,freq2,0,ig5,0,sal2,0
blushing,blushing,s,topic_32,0,freq5,0,ig5,0,sal5,0
in,in,s
his,his,s
face,face,,topic_9,0,freq3,0,ig5,0,sal5,0
",",",",n
Not,not,s
able,able,s
to,to,s
endure,endure,s,topic_36,0,freq3,0,ig5,0,sal3,0
the,the,s
sight,sight,s,topic_9,0,freq2,0,ig5,0,sal3,0
of,of,s
day,day,,topic_24,0,freq3,0,ig5,0,sal5,0
",",",",n
But,but,s
self-affrighted,self-affrighted,s,topic_9,0,freq5,0,ig3,0,sal5,0
tremble,tremble,s,topic_3,0,freq3,0,ig4,0,sal1,0
at,at,s
his,his,s
sin,sin,,topic_16,0,freq1,0,ig5,0,sal1,0
.,.,n
Not,not,s
all,all,s
the,the,s
water,water,s,topic_4,0,freq2,0,ig5,0,sal4,0
in,in,s
the,the,s
rough,rough,s,topic_5,0,freq4,0,ig5,0,sal5,0
rude,rude,s,topic_38,0,freq2,0,ig1,0,sal1,0
sea,sea,n,topic_30,0,freq1,0,ig4,0,sal1,0
Can,can,s
wash,wash,s,topic_21,0,freq3,0,ig5,0,sal3,0
the,the,s
balm,balm,s,topic_21,0,freq4,0,ig5,0,sal4,0
off,off,s
from,from,s
an,an,s
anointed,anointed,s,topic_19,0,freq3,0,ig4,0,sal2,0
king,king,
;,;,n
The,the,s
breath,breath,s,topic_3,0,freq2,0,ig5,0,sal1,0
of,of,s
worldly,worldly,s,topic_24,0,freq4,0,ig4,0,sal3,0
men,men,s,topic_46,0,freq2,0,ig5,0,sal4,0
cannot,cannot,s
depose,depose,n,topic_19,0,freq5,0,ig5,0,sal5,0
The,the,s
deputy,deputy,s,topic_22,0,freq3,0,ig1,0,sal2,0
elected,elected,s,topic_17,0,freq5,0,ig5,0,sal5,0
by,by,s
the,the,s
Lord,lord,
:,:,n
For,for,s
every,every,s
man,man,s
that,that,s
Bolingbroke,bolingbroke,s
hath,hath,s,topic_22,0,freq1,0,ig5,0,sal1,0
press'd,press'd,n,topic_0,0,freq4,0,ig1,0,sal3,0
To,to,s
lift,lift,s,topic_38,0,freq3,0,ig4,0,sal2,0
shrewd,shrewd,s,topic_32,0,freq4,0,ig5,0,sal5,0
steel,steel,s,topic_33,0,freq4,0,ig5,0,sal4,0
against,against,s
our,our,s
golden,golden,s,topic_24,0,freq3,0,ig5,0,sal3,0
crown,crown,,topic_8,0,freq1,0,ig5,0,sal1,0
",",",",n
God,god,s,topic_19,0,freq1,0,ig5,0,sal2,0
for,for,s
his,his,s
Richard,richard,s
hath,hath,s,topic_9,0,freq1,0,ig5,0,sal4,0
in,in,s
heavenly,heavenly,s,topic_16,0,freq3,0,ig5,0,sal3,0
pay,pay,n,topic_20,0,freq1,0,ig5,0,sal1,0
A,a,s
glorious,glorious,s,topic_19,0,freq3,0,ig5,0,sal4,0
angel,angel,,topic_47,0,freq4,0,ig5,0,sal4,0
:,:,s
then,then,
",",",",s
if,if,s
angels,angels,s,topic_49,0,freq4,0,ig5,0,sal5,0
fight,fight,,topic_33,0,freq1,0,ig4,0,sal1,0
",",",",n
Weak,weak,s,topic_26,0,freq3,0,ig5,0,sal4,0
men,men,s,topic_46,0,freq2,0,ig5,0,sal4,0
must,must,s
fall,fall,,topic_47,0,freq3,0,ig5,0,sal5,0
",",",",s
for,for,s
heaven,heaven,s,topic_9,0,freq2,0,ig5,0,sal5,0
still,still,s
guards,guards,s,topic_16,0,freq5,0,ig5,0,sal5,0
the,the,s
right,right,
.,.,n
Welcome,welcome,
",",",",s
my,my,s
lord,lord,s
how,how,s
far,far,s
off,off,s
lies,lies,s,topic_38,0,freq1,0,ig5,0,sal2,0
your,your,s
power,power,,topic_47,0,freq2,0,ig5,0,sal2,0
?,?,n
Nor,nor,s
near,near,s
nor,nor,s
farther,farther,s,topic_30,0,freq3,0,ig5,0,sal3,0
off,off,
",",",",s
my,my,s
gracious,gracious,s,topic_29,0,freq2,0,ig5,0,sal5,0
lord,lord,
",",",",n
Than,than,s
this,this,s
weak,weak,s,topic_26,0,freq3,0,ig5,0,sal4,0
arm,arm,,topic_33,0,freq2,0,ig5,0,sal3,0
:,:,s
discomfort,discomfort,s,topic_46,0,freq4,0,ig1,0,sal4,0
guides,guides,s,topic_33,0,freq5,0,ig5,0,sal5,0
my,my,s
tongue,tongue,n,topic_21,0,freq2,0,ig5,0,sal4,0
And,and,s
bids,bids,s,topic_38,0,freq3,0,ig5,0,sal4,0
me,me,s
speak,speak,s,topic_34,0,freq1,0,ig5,0,sal1,0
of,of,s
nothing,nothing,s
but,but,s
despair,despair,,topic_47,0,freq3,0,ig5,0,sal2,0
.,.,n
One,one,s
day,day,s,topic_47,0,freq1,0,ig5,0,sal3,0
too,too,s
late,late,,topic_26,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,s
fear,fear,s,topic_32,0,freq2,0,ig5,0,sal5,0
me,me,
",",",",s
noble,noble,s,topic_17,0,freq1,0,ig5,0,sal2,0
lord,lord,
",",",",n
Hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
clouded,clouded,s,topic_38,0,freq5,0,ig1,0,sal4,0
all,all,s
thy,thy,s
happy,happy,s,topic_24,0,freq2,0,ig5,0,sal2,0
days,days,s,topic_47,0,freq4,0,ig5,0,sal5,0
on,on,s
earth,earth,,topic_32,0,freq2,0,ig5,0,sal5,0
:,:,n
O,o,
",",",",s
call,call,s,topic_4,0,freq1,0,ig5,0,sal2,0
back,back,s,topic_4,0,freq1,0,ig5,0,sal2,0
yesterday,yesterday,,topic_39,0,freq4,0,ig5,0,sal4,0
",",",",s
bid,bid,s,topic_29,0,freq2,0,ig5,0,sal4,0
time,time,s,topic_47,0,freq2,0,ig5,0,sal4,0
return,return,,topic_8,0,freq2,0,ig5,0,sal4,0
",",",",n
And,and,s
thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
have,have,s
twelve,twelve,s,topic_4,0,freq3,0,ig5,0,sal2,0
thousand,thousand,s,topic_8,0,freq3,0,ig5,0,sal5,0
fighting,fighting,s,topic_33,0,freq5,0,ig5,0,sal5,0
men,men,,topic_38,0,freq1,0,ig5,0,sal3,0
!,!,n
To-day,to-day,,topic_33,0,freq2,0,ig5,0,sal3,0
",",",",s
to-day,to-day,,topic_33,0,freq2,0,ig5,0,sal3,0
",",",",s
unhappy,unhappy,s,topic_45,0,freq3,0,ig5,0,sal2,0
day,day,,topic_47,0,freq1,0,ig5,0,sal3,0
",",",",s
too,too,s
late,late,,topic_26,0,freq1,0,ig5,0,sal1,0
",",",",n
O'erthrows,o'erthrows,s,topic_38,0,freq5,0,ig3,0,sal5,0
thy,thy,s
joys,joys,,topic_9,0,freq4,0,ig5,0,sal4,0
",",",",s
friends,friends,,topic_47,0,freq2,0,ig5,0,sal3,0
",",",",s
fortune,fortune,s,topic_26,0,freq1,0,ig5,0,sal1,0
and,and,s
thy,thy,s
state,state,,topic_8,0,freq2,0,ig5,0,sal3,0
:,:,n
For,for,s
all,all,s
the,the,s
Welshmen,welshmen,,topic_8,0,freq5,0,ig1,0,sal4,0
",",",",s
hearing,hearing,s,topic_3,0,freq2,0,ig5,0,sal1,0
thou,thou,s
