bag-piper,bag-piper,,topic_3,0,freq5,0,ig4,0,sal5,0
",",",",n
And,and,s
other,other,s
of,of,s
such,such,s
vinegar,vinegar,s,topic_34,0,freq5,0,ig5,0,sal5,0
aspect,aspect,n,topic_41,0,freq4,0,ig5,0,sal5,0
That,that,s
they'll,they'll,s
not,not,s
show,show,s,topic_43,0,freq1,0,ig5,0,sal2,0
their,their,s
teeth,teeth,s,topic_4,0,freq2,0,ig5,0,sal2,0
in,in,s
way,way,s
of,of,s
smile,smile,,topic_13,0,freq3,0,ig5,0,sal3,0
",",",",n
Though,though,s
Nestor,nestor,s
swear,swear,s,topic_43,0,freq1,0,ig5,0,sal1,0
the,the,s
jest,jest,s,topic_1,0,freq2,0,ig5,0,sal2,0
be,be,s
laughable,laughable,,topic_47,0,freq5,0,ig4,0,sal5,0
.,.,n
Here,here,s
comes,comes,s
Bassanio,bassanio,
",",",",s
your,your,s
most,most,s
noble,noble,s,topic_24,0,freq2,0,ig5,0,sal3,0
kinsman,kinsman,,topic_23,0,freq4,0,ig5,0,sal3,0
",",",",n
Gratiano,gratiano,s
and,and,s
Lorenzo,lorenzo,
.,.,s
Fare,fare,s,topic_26,0,freq2,0,ig5,0,sal3,0
ye,ye,s
well,well,
:,:,n
We,we,s
leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
you,you,s
now,now,s
with,with,s
better,better,s
company,company,,topic_18,0,freq3,0,ig5,0,sal4,0
.,.,n
I,i,s
would,would,s
have,have,s
stay'd,stay'd,s,topic_47,0,freq4,0,ig5,0,sal5,0
till,till,s,topic_11,0,freq1,0,ig5,0,sal4,0
I,i,s
had,had,s
made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
you,you,s
merry,merry,,topic_18,0,freq3,0,ig5,0,sal4,0
",",",",n
If,if,s
worthier,worthier,s,topic_13,0,freq4,0,ig1,0,sal3,0
friends,friends,s,topic_26,0,freq2,0,ig5,0,sal3,0
had,had,s
not,not,s
prevented,prevented,s,topic_0,0,freq5,0,ig5,0,sal5,0
me,me,
.,.,n
Your,your,s
worth,worth,s,topic_25,0,freq2,0,ig5,0,sal4,0
is,is,s
very,very,s
dear,dear,s,topic_39,0,freq1,0,ig5,0,sal2,0
in,in,s
my,my,s
regard,regard,,topic_13,0,freq2,0,ig4,0,sal1,0
.,.,n
I,i,s
take,take,s
it,it,
",",",",s
your,your,s
own,own,s
business,business,s,topic_25,0,freq1,0,ig5,0,sal1,0
calls,calls,s,topic_30,0,freq3,0,ig5,0,sal5,0
on,on,s
you,you,n
And,and,s
you,you,s
embrace,embrace,s,topic_24,0,freq3,0,ig5,0,sal2,0
the,the,s
occasion,occasion,s,topic_41,0,freq2,0,ig5,0,sal2,0
to,to,s
depart,depart,,topic_11,0,freq4,0,ig5,0,sal4,0
.,.,n
Good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
morrow,morrow,,topic_2,0,freq4,0,ig5,0,sal5,0
",",",",s
my,my,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
lords,lords,,topic_29,0,freq2,0,ig5,0,sal5,0
.,.,n
Good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
signiors,signiors,s,topic_25,0,freq5,0,ig1,0,sal5,0
both,both,
",",",",s
when,when,s
shall,shall,s
we,we,s
laugh,laugh,,topic_18,0,freq3,0,ig5,0,sal3,0
?,?,s
say,say,
",",",",s
when,when,
?,?,n
You,you,s
grow,grow,s,topic_26,0,freq3,0,ig5,0,sal4,0
exceeding,exceeding,s,topic_2,0,freq4,0,ig5,0,sal4,0
strange,strange,,topic_3,0,freq2,0,ig5,0,sal1,0
:,:,s
must,must,s
it,it,s
be,be,s
so,so,
?,?,n
We'll,we'll,s
make,make,s,topic_22,0,freq2,0,ig5,0,sal5,0
our,our,s
leisures,leisures,s,topic_3,0,freq5,0,ig2,0,sal5,0
to,to,s
attend,attend,s,topic_31,0,freq2,0,ig5,0,sal2,0
on,on,s
yours,yours,
.,.,n
My,my,s
Lord,lord,s
Bassanio,bassanio,
",",",",s
since,since,s
you,you,s
have,have,s
found,found,s,topic_25,0,freq1,0,ig5,0,sal2,0
Antonio,antonio,
",",",",n
We,we,s
two,two,s
will,will,s
leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
you,you,
:,:,s
but,but,s
at,at,s
dinner-time,dinner-time,,topic_11,0,freq4,0,ig5,0,sal3,0
",",",",n
I,i,s
pray,pray,s,topic_48,0,freq1,0,ig5,0,sal3,0
you,you,
",",",",s
have,have,s
in,in,s
mind,mind,s,topic_26,0,freq3,0,ig5,0,sal5,0
where,where,s
we,we,s
must,must,s
meet,meet,,topic_32,0,freq2,0,ig5,0,sal5,0
.,.,n
I,i,s
will,will,s
not,not,s
fail,fail,s,topic_33,0,freq4,0,ig5,0,sal5,0
you,you,
.,.,n
You,you,s
look,look,s
not,not,s
well,well,
",",",",s
Signior,signior,s,topic_48,0,freq2,0,ig5,0,sal1,0
Antonio,antonio,
;,;,n
You,you,s
have,have,s
too,too,s
much,much,s
respect,respect,s,topic_13,0,freq2,0,ig5,0,sal1,0
upon,upon,s
the,the,s
world,world,,topic_26,0,freq2,0,ig5,0,sal4,0
:,:,n
They,they,s
lose,lose,s,topic_31,0,freq2,0,ig5,0,sal2,0
it,it,s
that,that,s
do,do,s
buy,buy,s,topic_43,0,freq2,0,ig5,0,sal2,0
it,it,s
with,with,s
much,much,s
care,care,,topic_4,0,freq2,0,ig5,0,sal4,0
:,:,n
Believe,believe,s
me,me,
",",",",s
you,you,s
are,are,s
marvellously,marvellously,s,topic_16,0,freq5,0,ig5,0,sal5,0
changed,changed,,topic_48,0,freq5,0,ig5,0,sal5,0
.,.,n
I,i,s
hold,hold,s,topic_34,0,freq3,0,ig5,0,sal3,0
the,the,s
world,world,s,topic_31,0,freq1,0,ig5,0,sal3,0
but,but,s
as,as,s
the,the,s
world,world,,topic_31,0,freq1,0,ig5,0,sal3,0
",",",",s
Gratiano,gratiano,
;,;,n
A,a,s
stage,stage,s,topic_3,0,freq3,0,ig1,0,sal2,0
where,where,s
every,every,s
man,man,s
must,must,s
play,play,s,topic_32,0,freq1,0,ig5,0,sal1,0
a,a,s
part,part,,topic_32,0,freq2,0,ig5,0,sal5,0
",",",",n
And,and,s
mine,mine,s,topic_2,0,freq2,0,ig5,0,sal3,0
a,a,s
sad,sad,s,topic_3,0,freq3,0,ig5,0,sal4,0
one,one,
.,.,n
Let,let,s
me,me,s
play,play,s,topic_32,0,freq1,0,ig5,0,sal1,0
the,the,s
fool,fool,
:,:,n
With,with,s
mirth,mirth,s,topic_6,0,freq2,0,ig4,0,sal1,0
and,and,s
laughter,laughter,s,topic_32,0,freq5,0,ig5,0,sal5,0
let,let,s
old,old,s
wrinkles,wrinkles,s,topic_41,0,freq5,0,ig5,0,sal5,0
come,come,
",",",",n
And,and,s
let,let,s
my,my,s
liver,liver,s,topic_18,0,freq4,0,ig5,0,sal3,0
rather,rather,s
heat,heat,s,topic_25,0,freq3,0,ig5,0,sal4,0
with,with,s
wine,wine,n,topic_37,0,freq2,0,ig4,0,sal1,0
Than,than,s
my,my,s
heart,heart,s,topic_34,0,freq1,0,ig5,0,sal1,0
cool,cool,s,topic_39,0,freq4,0,ig5,0,sal4,0
with,with,s
mortifying,mortifying,s,topic_31,0,freq5,0,ig2,0,sal5,0
groans,groans,,topic_0,0,freq3,0,ig4,0,sal2,0
.,.,n
Why,why,s
should,should,s
a,a,s
man,man,
",",",",s
whose,whose,s
blood,blood,s,topic_38,0,freq1,0,ig5,0,sal1,0
is,is,s
warm,warm,s,topic_1,0,freq3,0,ig4,0,sal2,0
within,within,
",",",",n
Sit,sit,s,topic_29,0,freq2,0,ig5,0,sal4,0
like,like,s
his,his,s
grandsire,grandsire,s,topic_29,0,freq3,0,ig1,0,sal2,0
cut,cut,s,topic_34,0,freq3,0,ig5,0,sal1,0
in,in,s
alabaster,alabaster,,topic_16,0,freq5,0,ig5,0,sal5,0
?,?,n
Sleep,sleep,s,topic_10,0,freq1,0,ig5,0,sal1,0
when,when,s
he,he,s
wakes,wakes,s,topic_36,0,freq5,0,ig5,0,sal5,0
and,and,s
creep,creep,s,topic_32,0,freq3,0,ig5,0,sal4,0
into,into,s
the,the,s
jaundice,jaundice,n,topic_30,0,freq5,0,ig2,0,sal5,0
By,by,s
being,being,s
peevish,peevish,,topic_16,0,freq3,0,ig1,0,sal2,0
?,?,s
I,i,s
tell,tell,s
thee,thee,s
what,what,
",",",",s
Antonio,antonio,
--,--,n
I,i,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
thee,thee,
",",",",s
and,and,s
it,it,s
is,is,s
my,my,s
love,love,s,topic_18,0,freq1,0,ig5,0,sal4,0
that,that,s
speaks,speaks,,topic_34,0,freq3,0,ig5,0,sal1,0
--,--,n
There,there,s
are,are,s
a,a,s
sort,sort,s,topic_46,0,freq4,0,ig5,0,sal5,0
of,of,s
men,men,s,topic_35,0,freq1,0,ig5,0,sal1,0
whose,whose,s
visages,visages,n,topic_25,0,freq5,0,ig5,0,sal5,0
Do,do,s
cream,cream,s,topic_43,0,freq5,0,ig1,0,sal4,0
and,and,s
mantle,mantle,s,topic_32,0,freq4,0,ig5,0,sal4,0
like,like,s
a,a,s
standing,standing,s,topic_25,0,freq3,0,ig4,0,sal2,0
pond,pond,,topic_31,0,freq5,0,ig1,0,sal4,0
",",",",n
And,and,s
do,do,s
a,a,s
wilful,wilful,s,topic_31,0,freq5,0,ig5,0,sal5,0
stillness,stillness,s,topic_32,0,freq5,0,ig5,0,sal5,0
entertain,entertain,,topic_30,0,freq2,0,ig5,0,sal2,0
",",",",n
With,with,s
purpose,purpose,s,topic_25,0,freq1,0,ig5,0,sal1,0
to,to,s
be,be,s
dress'd,dress'd,s,topic_16,0,freq5,0,ig5,0,sal5,0
in,in,s
an,an,s
opinion,opinion,n,topic_36,0,freq4,0,ig5,0,sal4,0
Of,of,s
wisdom,wisdom,,topic_35,0,freq2,0,ig5,0,sal2,0
",",",",s
gravity,gravity,,topic_23,0,freq5,0,ig5,0,sal5,0
",",",",s
profound,profound,s,topic_6,0,freq4,0,ig1,0,sal2,0
conceit,conceit,,topic_39,0,freq3,0,ig5,0,sal4,0
",",",",n
As,as,s
who,who,s
should,should,s
say,say,s
',',
I,i,s
am,am,s
Sir,sir,s
Oracle,oracle,,topic_25,0,freq3,0,ig1,0,sal1,0
",",",",n
And,and,s
when,when,s
I,i,s
ope,ope,s,topic_30,0,freq4,0,ig5,0,sal5,0
my,my,s
lips,lips,s,topic_41,0,freq4,0,ig5,0,sal5,0
let,let,s
no,no,s
dog,dog,s,topic_40,0,freq1,0,ig5,0,sal1,0
bark,bark,,topic_30,0,freq2,0,ig4,0,sal1,0
!,!,
',',n
O,o,s
my,my,s
Antonio,antonio,
",",",",s
I,i,s
do,do,s
know,know,s
of,of,s
these,these,n
That,that,s
therefore,therefore,s
only,only,s
are,are,s
reputed,reputed,s,topic_6,0,freq4,0,ig5,0,sal4,0
wise,wise,n,topic_18,0,freq3,0,ig5,0,sal3,0
For,for,s
saying,saying,s
nothing,nothing,
;,;,s
when,when,
",",",",s
I,i,s
am,am,s
very,very,s
sure,sure,
",",",",n
If,if,s
they,they,s
should,should,s
speak,speak,,topic_34,0,freq1,0,ig5,0,sal1,0
",",",",s
would,would,s
almost,almost,s
damn,damn,s,topic_16,0,freq4,0,ig5,0,sal3,0
those,those,s
ears,ears,,topic_34,0,freq3,0,ig5,0,sal3,0
",",",",n
Which,which,
",",",",s
hearing,hearing,s,topic_3,0,freq2,0,ig5,0,sal1,0
them,them,
",",",",s
would,would,s
call,call,s,topic_1,0,freq1,0,ig5,0,sal3,0
their,their,s
brothers,brothers,s,topic_29,0,freq1,0,ig4,0,sal1,0
fools,fools,,topic_31,0,freq3,0,ig5,0,sal4,0
.,.,n
I'll,i'll,s
tell,tell,s
thee,thee,s
more,more,s
of,of,s
this,this,s
another,another,s
time,time,,topic_3,0,freq1,0,ig5,0,sal2,0
:,:,n
But,but,s
fish,fish,s,topic_30,0,freq2,0,ig5,0,sal2,0
not,not,
",",",",s
with,with,s
this,this,s
melancholy,melancholy,s,topic_18,0,freq2,0,ig4,0,sal1,0
bait,bait,,topic_43,0,freq4,0,ig5,0,sal4,0
",",",",n
For,for,s
this,this,s
fool,fool,s
gudgeon,gudgeon,,topic_6,0,freq5,0,ig4,0,sal5,0
",",",",s
this,this,s
opinion,opinion,,topic_25,0,freq5,0,ig5,0,sal5,0
.,.,n
Come,come,
",",",",s
good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
Lorenzo,lorenzo,
.,.,s
Fare,fare,s,topic_22,0,freq3,0,ig5,0,sal4,0
ye,ye,s
well,well,s
awhile,awhile,,topic_36,0,freq2,0,ig5,0,sal2,0
:,:,n
I'll,i'll,s
end,end,s,topic_31,0,freq3,0,ig5,0,sal5,0
my,my,s
exhortation,exhortation,s,topic_32,0,freq5,0,ig4,0,sal5,0
after,after,s
dinner,dinner,,topic_2,0,freq3,0,ig5,0,sal4,0
.,.,n
Well,well,
",",",",s
we,we,s
will,will,s
leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
you,you,s
then,then,s
till,till,s,topic_36,0,freq1,0,ig5,0,sal1,0
dinner-time,dinner-time,,topic_11,0,freq4,0,ig5,0,sal3,0
:,:,n
I,i,s
must,must,s
be,be,s
one,one,s
of,of,s
these,these,s
same,same,s
dumb,dumb,s,topic_4,0,freq4,0,ig5,0,sal5,0
