",",",",s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
:,:,s
an,an,s
there,there,s
be,be,n
any,any,s
matter,matter,s,topic_18,0,freq2,0,ig5,0,sal3,0
of,of,s
weight,weight,s,topic_20,0,freq3,0,ig5,0,sal4,0
chances,chances,,topic_2,0,freq4,0,ig5,0,sal3,0
",",",",s
call,call,s,topic_37,0,freq2,0,ig5,0,sal3,0
up,up,s
me,me,
:,:,s
keep,keep,s
your,your,n
fellows,fellows,,topic_48,0,freq4,0,ig5,0,sal4,0
',',s
counsels,counsels,s,topic_41,0,freq5,0,ig5,0,sal5,0
and,and,s
your,your,s
own,own,
;,;,s
and,and,s
good,good,s,topic_37,0,freq1,0,ig5,0,sal3,0
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
.,.,n
Come,come,
",",",",s
neighbour,neighbour,
.,.,n
Well,well,
",",",",s
masters,masters,,topic_40,0,freq2,0,ig5,0,sal2,0
",",",",s
we,we,s
hear,hear,s,topic_10,0,freq1,0,ig5,0,sal4,0
our,our,s
charge,charge,,topic_11,0,freq2,0,ig5,0,sal3,0
:,:,s
let,let,s
us,us,s
go,go,s
sit,sit,s,topic_43,0,freq5,0,ig5,0,sal5,0
here,here,n
upon,upon,s
the,the,s
church-bench,church-bench,s,topic_41,0,freq5,0,ig4,0,sal5,0
till,till,s,topic_36,0,freq1,0,ig5,0,sal1,0
two,two,
",",",",s
and,and,s
then,then,s
all,all,s
to,to,s
bed,bed,,topic_23,0,freq3,0,ig5,0,sal4,0
.,.,n
One,one,s
word,word,s,topic_2,0,freq2,0,ig5,0,sal4,0
more,more,
",",",",s
honest,honest,s,topic_2,0,freq2,0,ig5,0,sal2,0
neighbours,neighbours,,topic_2,0,freq4,0,ig1,0,sal2,0
.,.,s
I,i,s
pray,pray,s,topic_2,0,freq1,0,ig5,0,sal2,0
you,you,s
watch,watch,n,topic_23,0,freq2,0,ig4,0,sal2,0
about,about,s
Signior,signior,s,topic_18,0,freq2,0,ig5,0,sal2,0
Leonato's,leonato's,s,topic_18,0,freq5,0,ig1,0,sal4,0
door,door,,topic_11,0,freq3,0,ig5,0,sal3,0
;,;,s
for,for,s
the,the,s
wedding,wedding,s,topic_18,0,freq4,0,ig5,0,sal3,0
being,being,n
there,there,s
to-morrow,to-morrow,,topic_18,0,freq3,0,ig5,0,sal5,0
",",",",s
there,there,s
is,is,s
a,a,s
great,great,s,topic_3,0,freq1,0,ig5,0,sal1,0
coil,coil,s,topic_5,0,freq4,0,ig5,0,sal4,0
to-night,to-night,,topic_23,0,freq2,0,ig5,0,sal1,0
.,.,n
Adieu,adieu,,topic_23,0,freq3,0,ig5,0,sal3,0
:,:,s
be,be,s
vigitant,vigitant,,topic_36,0,freq5,0,ig4,0,sal5,0
",",",",s
I,i,s
beseech,beseech,s,topic_44,0,freq1,0,ig5,0,sal2,0
you,you,
.,.,n
What,what,s
Conrade,conrade,
!,!,n
Peace,peace,,topic_13,0,freq1,0,ig5,0,sal1,0
!,!,s
stir,stir,s,topic_36,0,freq2,0,ig5,0,sal1,0
not,not,
.,.,n
Conrade,conrade,
",",",",s
I,i,s
say,say,
!,!,n
Here,here,
",",",",s
man,man,
;,;,s
I,i,s
am,am,s
at,at,s
thy,thy,s
elbow,elbow,
.,.,n
Mass,mass,,topic_37,0,freq3,0,ig4,0,sal2,0
",",",",s
and,and,s
my,my,s
elbow,elbow,s
itched,itched,,topic_38,0,freq5,0,ig4,0,sal5,0
;,;,s
I,i,s
thought,thought,s,topic_18,0,freq3,0,ig5,0,sal5,0
there,there,s
would,would,s
a,a,n
scab,scab,s,topic_23,0,freq5,0,ig1,0,sal4,0
follow,follow,,topic_36,0,freq2,0,ig5,0,sal3,0
.,.,n
I,i,s
will,will,s
owe,owe,s,topic_38,0,freq4,0,ig5,0,sal5,0
thee,thee,s
an,an,s
answer,answer,s,topic_41,0,freq1,0,ig5,0,sal1,0
for,for,s
that,that,
:,:,s
and,and,s
now,now,s
forward,forward,n,topic_48,0,freq3,0,ig5,0,sal2,0
with,with,s
thy,thy,s
tale,tale,,topic_18,0,freq4,0,ig5,0,sal5,0
.,.,n
Stand,stand,s,topic_14,0,freq1,0,ig5,0,sal5,0
thee,thee,s
close,close,,topic_36,0,freq3,0,ig5,0,sal4,0
",",",",s
then,then,
",",",",s
under,under,s
this,this,s
pent-house,pent-house,,topic_23,0,freq5,0,ig1,0,sal5,0
",",",",s
for,for,n
it,it,s
drizzles,drizzles,s,topic_35,0,freq5,0,ig4,0,sal5,0
rain,rain,,topic_12,0,freq2,0,ig4,0,sal1,0
;,;,s
and,and,s
I,i,s
will,will,
",",",",s
like,like,s
a,a,s
true,true,s,topic_46,0,freq1,0,ig5,0,sal2,0
drunkard,drunkard,,topic_37,0,freq4,0,ig4,0,sal3,0
",",",",n
utter,utter,s,topic_27,0,freq3,0,ig5,0,sal2,0
all,all,s
to,to,s
thee,thee,
.,.,n
Some,some,s
treason,treason,,topic_46,0,freq4,0,ig5,0,sal5,0
",",",",s
masters,masters,,topic_40,0,freq2,0,ig5,0,sal2,0
:,:,s
yet,yet,s
stand,stand,s,topic_36,0,freq1,0,ig5,0,sal1,0
close,close,,topic_40,0,freq3,0,ig5,0,sal4,0
.,.,n
Therefore,therefore,s
know,know,s
I,i,s
have,have,s
earned,earned,s,topic_36,0,freq5,0,ig5,0,sal5,0
of,of,s
Don,don,s
John,john,s
a,a,s
thousand,thousand,s,topic_18,0,freq3,0,ig5,0,sal5,0
ducats,ducats,,topic_20,0,freq2,0,ig1,0,sal1,0
.,.,n
Is,is,s
it,it,s
possible,possible,s
that,that,s
any,any,s
villany,villany,s,topic_40,0,freq3,0,ig5,0,sal2,0
should,should,s
be,be,s
so,so,s
dear,dear,,topic_39,0,freq1,0,ig5,0,sal2,0
?,?,n
Thou,thou,s
shouldst,shouldst,s,topic_28,0,freq3,0,ig5,0,sal3,0
rather,rather,s
ask,ask,s
if,if,s
it,it,s
were,were,s
possible,possible,s
any,any,n
villany,villany,s,topic_40,0,freq3,0,ig5,0,sal2,0
should,should,s
be,be,s
so,so,s
rich,rich,,topic_43,0,freq3,0,ig5,0,sal4,0
;,;,s
for,for,s
when,when,s
rich,rich,s,topic_20,0,freq2,0,ig5,0,sal3,0
villains,villains,n,topic_40,0,freq3,0,ig5,0,sal3,0
have,have,s
need,need,s
of,of,s
poor,poor,s,topic_12,0,freq1,0,ig5,0,sal1,0
ones,ones,
",",",",s
poor,poor,s,topic_40,0,freq1,0,ig5,0,sal4,0
ones,ones,s
may,may,s
make,make,s,topic_10,0,freq2,0,ig5,0,sal5,0
what,what,n
price,price,s,topic_41,0,freq3,0,ig5,0,sal3,0
they,they,s
will,will,
.,.,n
I,i,s
wonder,wonder,s
at,at,s
it,it,
.,.,n
That,that,s
shows,shows,s,topic_36,0,freq2,0,ig5,0,sal2,0
thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
unconfirmed,unconfirmed,,topic_41,0,freq5,0,ig2,0,sal5,0
.,.,s
Thou,thou,s
knowest,knowest,s,topic_40,0,freq4,0,ig5,0,sal3,0
that,that,n
the,the,s
fashion,fashion,s,topic_18,0,freq2,0,ig5,0,sal1,0
of,of,s
a,a,s
doublet,doublet,,topic_18,0,freq4,0,ig1,0,sal2,0
",",",",s
or,or,s
a,a,s
hat,hat,,topic_48,0,freq4,0,ig5,0,sal4,0
",",",",s
or,or,s
a,a,s
cloak,cloak,,topic_23,0,freq4,0,ig1,0,sal3,0
",",",",s
is,is,n
nothing,nothing,s
to,to,s
a,a,s
man,man,
.,.,n
Yes,yes,
",",",",s
it,it,s
is,is,s
apparel,apparel,,topic_2,0,freq4,0,ig5,0,sal4,0
.,.,n
I,i,s
mean,mean,
",",",",s
the,the,s
fashion,fashion,,topic_18,0,freq2,0,ig5,0,sal1,0
.,.,n
Yes,yes,
",",",",s
the,the,s
fashion,fashion,s,topic_18,0,freq2,0,ig5,0,sal1,0
is,is,s
the,the,s
fashion,fashion,,topic_18,0,freq2,0,ig5,0,sal1,0
.,.,n
Tush,tush,,topic_34,0,freq4,0,ig5,0,sal3,0
!,!,s
I,i,s
may,may,s
as,as,s
well,well,s
say,say,s
the,the,s
fool's,fool's,s,topic_40,0,freq4,0,ig1,0,sal3,0
the,the,s
fool,fool,
.,.,s
But,but,n
seest,seest,s,topic_28,0,freq4,0,ig4,0,sal3,0
thou,thou,s
not,not,s
what,what,s
a,a,s
deformed,deformed,s,topic_18,0,freq4,0,ig5,0,sal3,0
thief,thief,s
this,this,s
fashion,fashion,n,topic_12,0,freq5,0,ig5,0,sal5,0
is,is,
?,?,n
I,i,s
know,know,s
that,that,s
Deformed,deformed,,topic_18,0,freq4,0,ig5,0,sal3,0
;,;,s
a,a,
',',s
has,has,s
been,been,s
a,a,s
vile,vile,n,topic_1,0,freq4,0,ig5,0,sal5,0
thief,thief,s
this,this,s
seven,seven,s
year,year,,topic_2,0,freq3,0,ig5,0,sal4,0
;,;,s
a,a,
',',s
goes,goes,s
up,up,s
and,and,s
down,down,s
like,like,s
a,a,n
gentleman,gentleman,
:,:,s
I,i,s
remember,remember,s,topic_18,0,freq2,0,ig5,0,sal3,0
his,his,s
name,name,
.,.,n
Didst,didst,s,topic_28,0,freq2,0,ig5,0,sal3,0
thou,thou,s
not,not,s
hear,hear,s,topic_18,0,freq2,0,ig5,0,sal5,0
somebody,somebody,
?,?,n
No,no,
;,;,s
',',
twas,twas,s,topic_45,0,freq2,0,ig5,0,sal3,0
the,the,s
vane,vane,s,topic_11,0,freq5,0,ig5,0,sal5,0
on,on,s
the,the,s
house,house,,topic_2,0,freq2,0,ig5,0,sal4,0
.,.,n
Seest,seest,s,topic_28,0,freq4,0,ig4,0,sal3,0
thou,thou,s
not,not,
",",",",s
I,i,s
say,say,
",",",",s
what,what,s
a,a,s
deformed,deformed,s,topic_18,0,freq4,0,ig5,0,sal3,0
thief,thief,s
this,this,n
fashion,fashion,s,topic_18,0,freq2,0,ig5,0,sal1,0
is,is,
?,?,s
how,how,s
giddily,giddily,s,topic_36,0,freq5,0,ig5,0,sal5,0
a,a,
',',s
turns,turns,s,topic_45,0,freq4,0,ig5,0,sal5,0
about,about,s
all,all,s
the,the,s
hot,hot,n,topic_37,0,freq2,0,ig5,0,sal2,0
bloods,bloods,s,topic_40,0,freq5,0,ig5,0,sal5,0
between,between,s
fourteen,fourteen,s,topic_4,0,freq3,0,ig4,0,sal2,0
and,and,s
five-and-thirty,five-and-thirty,,topic_33,0,freq5,0,ig4,0,sal5,0
?,?,n
sometimes,sometimes,s
fashioning,fashioning,s,topic_43,0,freq5,0,ig2,0,sal5,0
them,them,s
like,like,s
Pharaoh's,pharaoh's,s,topic_40,0,freq5,0,ig1,0,sal5,0
soldiers,soldiers,n,topic_15,0,freq2,0,ig5,0,sal4,0
in,in,s
the,the,s
reeky,reeky,s,topic_48,0,freq5,0,ig2,0,sal4,0
painting,painting,,topic_44,0,freq4,0,ig5,0,sal4,0
",",",",s
sometime,sometime,s
like,like,s
god,god,s,topic_18,0,freq1,0,ig5,0,sal2,0
Bel's,bel's,n,topic_18,0,freq5,0,ig4,0,sal5,0
priests,priests,s,topic_33,0,freq4,0,ig4,0,sal4,0
in,in,s
the,the,s
old,old,s
church-window,church-window,,topic_10,0,freq5,0,ig3,0,sal5,0
",",",",s
sometime,sometime,s
like,like,s
the,the,n
shaven,shaven,s,topic_18,0,freq5,0,ig4,0,sal5,0
Hercules,hercules,s,topic_6,0,freq3,0,ig5,0,sal2,0
in,in,s
the,the,s
smirched,smirched,s,topic_39,0,freq5,0,ig4,0,sal5,0
worm-eaten,worm-eaten,s,topic_48,0,freq5,0,ig1,0,sal4,0
tapestry,tapestry,,topic_48,0,freq5,0,ig5,0,sal5,0
",",",",n
where,where,s
his,his,s
codpiece,codpiece,s,topic_36,0,freq5,0,ig5,0,sal5,0
seems,seems,s
as,as,s
massy,massy,s,topic_38,0,freq5,0,ig5,0,sal5,0
as,as,s
his,his,s
club,club,,topic_18,0,freq5,0,ig5,0,sal5,0
?,?,n
All,all,s
this,this,s
I,i,s
see,see,
;,;,s
and,and,s
I,i,s
see,see,s
that,that,s
the,the,s
fashion,fashion,s,topic_18,0,freq2,0,ig5,0,sal1,0
wears,wears,n,topic_1,0,freq3,0,ig5,0,sal4,0
out,out,s
more,more,s
apparel,apparel,s,topic_48,0,freq3,0,ig5,0,sal3,0
than,than,s
the,the,s
man,man,
.,.,s
But,but,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
not,not,s
thou,thou,n
thyself,thyself,s,topic_28,0,freq2,0,ig5,0,sal2,0
giddy,giddy,s,topic_48,0,freq5,0,ig5,0,sal5,0
with,with,s
the,the,s
fashion,fashion,s,topic_15,0,freq3,0,ig5,0,sal5,0
too,too,
",",",",s
that,that,s
thou,thou,s
hast,hast,n,topic_28,0,freq1,0,ig5,0,sal1,0
shifted,shifted,s,topic_16,0,freq5,0,ig1,0,sal4,0
out,out,s
of,of,s
thy,thy,s
tale,tale,s,topic_18,0,freq4,0,ig5,0,sal5,0
into,into,s
telling,telling,s,topic_41,0,freq4,0,ig5,0,sal4,0
me,me,s
of,of,s
the,the,s
fashion,fashion,,topic_18,0,freq2,0,ig5,0,sal1,0
?,?,n
Not,not,s
so,so,
",",",",s
neither,neither,
:,:,s
but,but,s
know,know,s
that,that,s
I,i,s
have,have,s
to-night,to-night,n,topic_23,0,freq2,0,ig5,0,sal1,0
wooed,wooed,s,topic_18,0,freq5,0,ig1,0,sal4,0
Margaret,margaret,
",",",",s
the,the,s
Lady,lady,s
Hero's,hero's,s,topic_18,0,freq4,0,ig1,0,sal3,0
gentlewoman,gentlewoman,
",",",",s
by,by,s
the,the,n
name,name,s
of,of,s
Hero,hero,
:,:,s
she,she,s
leans,leans,s,topic_18,0,freq5,0,ig5,0,sal5,0
me,me,s
out,out,s
at,at,s
her,her,s
mistress,mistress,
',',n
chamber-window,chamber-window,,topic_18,0,freq4,0,ig1,0,sal3,0
",",",",s
bids,bids,s,topic_38,0,freq3,0,ig5,0,sal4,0
me,me,s
a,a,s
thousand,thousand,s,topic_18,0,freq3,0,ig5,0,sal5,0
times,times,s,topic_20,0,freq3,0,ig5,0,sal4,0
good,good,n,topic_23,0,freq1,0,ig5,0,sal3,0
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
",",",",
--,--,
I,i,s
tell,tell,s
this,this,s
tale,tale,s,topic_18,0,freq4,0,ig5,0,sal5,0
vilely,vilely,,topic_18,0,freq4,0,ig4,0,sal3,0
:,:,
--,--,
I,i,s
should,should,s
first,first,n
tell,tell,s
thee,thee,s
how,how,s
the,the,s
prince,prince,
",",",",s
Claudio,claudio,s
and,and,s
my,my,s
master,master,
",",",",n
planted,planted,s,topic_20,0,freq5,0,ig5,0,sal5,0
and,and,s
placed,placed,s
and,and,s
possessed,possessed,s,topic_18,0,freq4,0,ig4,0,sal3,0
by,by,s
my,my,s
master,master,s
Don,don,n
John,john,
",",",",s
saw,saw,s
afar,afar,s,topic_45,0,freq5,0,ig1,0,sal4,0
off,off,s
in,in,s
the,the,s
orchard,orchard,s,topic_18,0,freq4,0,ig5,0,sal4,0
this,this,s
amiable,amiable,s,topic_29,0,freq5,0,ig5,0,sal5,0
encounter,encounter,,topic_23,0,freq5,0,ig5,0,sal5,0
.,.,n
And,and,s
thought,thought,s,topic_18,0,freq3,0,ig5,0,sal5,0
they,they,s
Margaret,margaret,s
was,was,s
Hero,hero,
?,?,n
Two,two,s
of,of,s
them,them,s
did,did,
",",",",s
the,the,s
prince,prince,s
and,and,s
Claudio,claudio,
;,;,s
but,but,s
the,the,n
devil,devil,s,topic_37,0,freq2,0,ig5,0,sal3,0
my,my,s
master,master,s
knew,knew,s,topic_18,0,freq3,0,ig5,0,sal3,0
she,she,s
was,was,s
Margaret,margaret,
;,;,s
and,and,s
partly,partly,n,topic_40,0,freq3,0,ig5,0,sal2,0
by,by,s
his,his,s
oaths,oaths,,topic_45,0,freq3,0,ig5,0,sal3,0
",",",",s
which,which,s
first,first,s
possessed,possessed,s,topic_18,0,freq4,0,ig4,0,sal3,0
them,them,
",",",",s
partly,partly,s,topic_40,0,freq3,0,ig5,0,sal2,0
by,by,n
the,the,s
dark,dark,s,topic_23,0,freq3,0,ig5,0,sal3,0
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
",",",",s
which,which,s
did,did,s
deceive,deceive,s,topic_11,0,freq4,0,ig5,0,sal4,0
them,them,
",",",",s
but,but,s
chiefly,chiefly,n,topic_44,0,freq4,0,ig1,0,sal3,0
by,by,s
my,my,s
villany,villany,,topic_40,0,freq3,0,ig5,0,sal2,0
",",",",s
which,which,s
did,did,s
confirm,confirm,s,topic_45,0,freq4,0,ig5,0,sal4,0
any,any,s
slander,slander,s,topic_27,0,freq4,0,ig5,0,sal4,0
that,that,n
Don,don,s
John,john,s
had,had,s
made,made,,topic_18,0,freq2,0,ig5,0,sal5,0
",",",",s
away,away,s
went,went,s
Claudio,claudio,s
enraged,enraged,,topic_38,0,freq4,0,ig1,0,sal2,0
;,;,s
swore,swore,n,topic_43,0,freq3,0,ig4,0,sal1,0
he,he,s
would,would,s
meet,meet,s,topic_11,0,freq1,0,ig5,0,sal2,0
her,her,
",",",",s
as,as,s
he,he,s
was,was,s
appointed,appointed,,topic_19,0,freq4,0,ig5,0,sal5,0
",",",",s
next,next,s
morning,morning,n,topic_23,0,freq3,0,ig5,0,sal2,0
at,at,s
the,the,s
temple,temple,,topic_18,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
there,there,
",",",",s
before,before,s
the,the,s
whole,whole,n
congregation,congregation,,topic_46,0,freq5,0,ig5,0,sal5,0
",",",",s
shame,shame,s,topic_39,0,freq2,0,ig5,0,sal4,0
her,her,s
with,with,s
what,what,s
he,he,s
saw,saw,s
o'er,o'er,s,topic_39,0,freq1,0,ig5,0,sal1,0
night,night,n,topic_23,0,freq1,0,ig5,0,sal1,0
and,and,s
send,send,s,topic_29,0,freq2,0,ig5,0,sal4,0
her,her,s
home,home,s,topic_11,0,freq1,0,ig5,0,sal1,0
again,again,s
without,without,s
a,a,s
husband,husband,,topic_18,0,freq5,0,ig5,0,sal5,0
.,.,n
We,we,s
charge,charge,s,topic_27,0,freq2,0,ig5,0,sal2,0
you,you,
",",",",s
in,in,s
the,the,s
prince's,prince's,s,topic_18,0,freq4,0,ig5,0,sal3,0
name,name,
",",",",s
stand,stand,,topic_23,0,freq5,0,ig5,0,sal5,0
!,!,n
Call,call,s,topic_23,0,freq2,0,ig5,0,sal3,0
up,up,s
the,the,s
right,right,s
master,master,s
constable,constable,
.,.,s
We,we,s
have,have,s
here,here,n
recovered,recovered,s,topic_33,0,freq4,0,ig1,0,sal4,0
the,the,s
most,most,s
dangerous,dangerous,s,topic_35,0,freq3,0,ig5,0,sal3,0
piece,piece,s,topic_36,0,freq3,0,ig5,0,sal3,0
of,of,s
lechery,lechery,s,topic_37,0,freq4,0,ig5,0,sal5,0
that,that,n
ever,ever,s
was,was,s
known,known,s
in,in,s
the,the,s
commonwealth,commonwealth,,topic_41,0,freq3,0,ig5,0,sal3,0
.,.,n
And,and,s
one,one,s
Deformed,deformed,s,topic_18,0,freq4,0,ig5,0,sal3,0
is,is,s
one,one,s
of,of,s
them,them,
:,:,s
I,i,s
know,know,s
him,him,
;,;,s
a,a,
',',n
wears,wears,s,topic_40,0,freq4,0,ig5,0,sal4,0
a,a,s
lock,lock,,topic_16,0,freq4,0,ig5,0,sal3,0
.,.,n
Masters,masters,,topic_40,0,freq2,0,ig5,0,sal2,0
",",",",s
masters,masters,,topic_40,0,freq2,0,ig5,0,sal2,0
",",",",
--,--,n
You'll,you'll,s
be,be,s
made,made,s,topic_36,0,freq1,0,ig5,0,sal3,0
bring,bring,s,topic_2,0,freq3,0,ig5,0,sal4,0
Deformed,deformed,s,topic_18,0,freq4,0,ig5,0,sal3,0
forth,forth,
",",",",s
I,i,s
warrant,warrant,s,topic_18,0,freq3,0,ig5,0,sal5,0
you,you,
.,.,n
Masters,masters,,topic_40,0,freq2,0,ig5,0,sal2,0
",",",",
--,--,n
Never,never,s
speak,speak,,topic_27,0,freq1,0,ig5,0,sal1,0
:,:,s
we,we,s
charge,charge,s,topic_11,0,freq2,0,ig5,0,sal3,0
you,you,s
let,let,s
us,us,s
obey,obey,s,topic_11,0,freq2,0,ig5,0,sal2,0
you,you,s
to,to,s
go,go,s
with,with,s
us,us,
.,.,n
We,we,s
are,are,s
like,like,s
to,to,s
prove,prove,s,topic_46,0,freq2,0,ig5,0,sal1,0
a,a,s
goodly,goodly,s,topic_37,0,freq3,0,ig5,0,sal3,0
commodity,commodity,,topic_35,0,freq4,0,ig1,0,sal3,0
",",",",s
being,being,s
taken,taken,n
up,up,s
of,of,s
these,these,s
men's,men's,s,topic_39,0,freq2,0,ig5,0,sal3,0
bills,bills,,topic_36,0,freq5,0,ig5,0,sal5,0
.,.,n
A,a,s
commodity,commodity,s,topic_35,0,freq4,0,ig1,0,sal3,0
in,in,s
question,question,,topic_41,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,s
warrant,warrant,s,topic_18,0,freq3,0,ig5,0,sal5,0
you,you,
.,.,s
Come,come,
",",",",s
we'll,we'll,s
obey,obey,s,topic_11,0,freq2,0,ig5,0,sal2,0
you,you,
.,.,n
Good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
Ursula,ursula,
",",",",s
wake,wake,s,topic_10,0,freq2,0,ig1,0,sal1,0
my,my,s
cousin,cousin,s
Beatrice,beatrice,
",",",",s
and,and,s
desire,desire,n,topic_2,0,freq3,0,ig5,0,sal3,0
her,her,s
to,to,s
rise,rise,,topic_35,0,freq3,0,ig5,0,sal3,0
.,.,n
I,i,s
will,will,
",",",",s
lady,lady,
.,.,n
And,and,s
bid,bid,s,topic_48,0,freq2,0,ig5,0,sal3,0
her,her,s
come,come,s
hither,hither,
.,.,n
Well,well,
.,.,n
Troth,troth,,topic_18,0,freq2,0,ig5,0,sal1,0
",",",",s
I,i,s
think,think,s
your,your,s
other,other,s
rabato,rabato,s,topic_41,0,freq5,0,ig4,0,sal5,0
were,were,s
better,better,
.,.,n
No,no,
",",",",s
pray,pray,s,topic_48,0,freq1,0,ig5,0,sal3,0
thee,thee,
",",",",s
good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
Meg,meg,,topic_18,0,freq5,0,ig1,0,sal4,0
",",",",s
I'll,i'll,s
wear,wear,s,topic_18,0,freq2,0,ig5,0,sal3,0
this,this,
.,.,n
By,by,s
my,my,s
troth,troth,,topic_18,0,freq2,0,ig5,0,sal1,0
",",",",s
',',
s,s,s
not,not,s
so,so,s
good,good,,topic_48,0,freq1,0,ig5,0,sal3,0
;,;,s
and,and,s
I,i,s
warrant,warrant,s,topic_2,0,freq2,0,ig5,0,sal1,0
your,your,n
cousin,cousin,s
will,will,s
say,say,s
so,so,
.,.,n
My,my,s
cousin's,cousin's,s,topic_26,0,freq4,0,ig5,0,sal5,0
a,a,s
fool,fool,
",",",",s
and,and,s
thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
another,another,
:,:,s
I'll,i'll,s
wear,wear,n,topic_35,0,freq2,0,ig5,0,sal3,0
none,none,s
but,but,s
this,this,
.,.,n
I,i,s
like,like,s
the,the,s
new,new,s
tire,tire,s,topic_32,0,freq4,0,ig5,0,sal4,0
within,within,s
excellently,excellently,,topic_41,0,freq5,0,ig5,0,sal4,0
",",",",s
if,if,s
the,the,s
hair,hair,n,topic_40,0,freq5,0,ig5,0,sal5,0
were,were,s
a,a,s
thought,thought,s,topic_25,0,freq1,0,ig5,0,sal1,0
browner,browner,,topic_18,0,freq5,0,ig1,0,sal4,0
;,;,s
and,and,s
your,your,s
gown's,gown's,s,topic_40,0,freq5,0,ig4,0,sal5,0
a,a,s
most,most,s
rare,rare,n,topic_18,0,freq4,0,ig5,0,sal5,0
fashion,fashion,,topic_18,0,freq2,0,ig5,0,sal1,0
",",",",s
i,i,
',',s
faith,faith,,topic_18,0,freq1,0,ig5,0,sal1,0
.,.,s
I,i,s
saw,saw,s
the,the,s
Duchess,duchess,s
of,of,s
Milan's,milan's,n,topic_18,0,freq5,0,ig4,0,sal5,0
gown,gown,s,topic_40,0,freq3,0,ig1,0,sal2,0
that,that,s
they,they,s
praise,praise,s,topic_14,0,freq1,0,ig5,0,sal1,0
so,so,
.,.,n
O,o,
",",",",s
that,that,s
exceeds,exceeds,,topic_14,0,freq4,0,ig1,0,sal3,0
",",",",s
they,they,s
say,say,
.,.,n
By,by,s
my,my,s
troth,troth,,topic_18,0,freq2,0,ig5,0,sal1,0
",",",",s
',',
s,s,s
but,but,s
a,a,s
night-gown,night-gown,s,topic_25,0,freq5,0,ig5,0,sal5,0
in,in,s
respect,respect,s,topic_35,0,freq3,0,ig5,0,sal4,0
of,of,n
yours,yours,
:,:,s
cloth,cloth,s,topic_12,0,freq4,0,ig5,0,sal4,0
o,o,
',',s
gold,gold,,topic_40,0,freq2,0,ig5,0,sal3,0
",",",",s
and,and,s
cuts,cuts,,topic_35,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
laced,laced,s,topic_7,0,freq5,0,ig1,0,sal4,0
with,with,n
silver,silver,,topic_20,0,freq2,0,ig5,0,sal2,0
",",",",s
set,set,s,topic_36,0,freq1,0,ig5,0,sal2,0
with,with,s
pearls,pearls,,topic_10,0,freq4,0,ig1,0,sal3,0
",",",",s
down,down,s
sleeves,sleeves,,topic_48,0,freq4,0,ig5,0,sal4,0
",",",",s
side,side,s,topic_38,0,freq2,0,ig5,0,sal3,0
sleeves,sleeves,,topic_48,0,freq4,0,ig5,0,sal4,0
",",",",n
and,and,s
skirts,skirts,,topic_18,0,freq5,0,ig1,0,sal4,0
",",",",s
round,round,s,topic_10,0,freq3,0,ig5,0,sal5,0
underborne,underborne,s,topic_11,0,freq5,0,ig4,0,sal5,0
with,with,s
a,a,s
bluish,bluish,s,topic_46,0,freq5,0,ig4,0,sal5,0
tinsel,tinsel,,topic_18,0,freq5,0,ig4,0,sal5,0
:,:,n
but,but,s
for,for,s
a,a,s
fine,fine,,topic_27,0,freq3,0,ig5,0,sal3,0
",",",",s
quaint,quaint,,topic_11,0,freq4,0,ig1,0,sal3,0
",",",",s
graceful,graceful,s,topic_46,0,freq5,0,ig1,0,sal4,0
and,and,s
excellent,excellent,n,topic_18,0,freq2,0,ig5,0,sal2,0
fashion,fashion,,topic_18,0,freq2,0,ig5,0,sal1,0
",",",",s
yours,yours,s
is,is,s
worth,worth,s,topic_20,0,freq2,0,ig5,0,sal4,0
ten,ten,s,topic_33,0,freq3,0,ig5,0,sal5,0
on,on,s
',',
t,t,
.,.,n
God,god,s,topic_18,0,freq1,0,ig5,0,sal2,0
give,give,s,topic_23,0,freq2,0,ig5,0,sal4,0
me,me,s
joy,joy,s,topic_46,0,freq5,0,ig5,0,sal5,0
to,to,s
wear,wear,s,topic_18,0,freq2,0,ig5,0,sal3,0
it,it,
!,!,s
for,for,s
my,my,s
heart,heart,s,topic_12,0,freq1,0,ig5,0,sal4,0
is,is,n
exceeding,exceeding,s,topic_2,0,freq4,0,ig5,0,sal4,0
heavy,heavy,,topic_9,0,freq2,0,ig5,0,sal3,0
.,.,n
',',
Twill,twill,s,topic_34,0,freq3,0,ig5,0,sal1,0
be,be,s
heavier,heavier,s,topic_43,0,freq4,0,ig5,0,sal4,0
soon,soon,s
by,by,s
the,the,s
weight,weight,s,topic_20,0,freq3,0,ig5,0,sal4,0
of,of,s
a,a,s
man,man,
.,.,n
