ours,ours,
.,.,n
Whom,whom,s
best,best,s
I,i,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
I,i,s
cross,cross,,topic_36,0,freq3,0,ig5,0,sal4,0
;,;,s
to,to,s
make,make,s,topic_34,0,freq3,0,ig5,0,sal5,0
my,my,s
gift,gift,,topic_45,0,freq2,0,ig5,0,sal2,0
",",",",n
The,the,s
more,more,s
delay'd,delay'd,,topic_31,0,freq5,0,ig1,0,sal4,0
",",",",s
delighted,delighted,,topic_0,0,freq5,0,ig1,0,sal4,0
.,.,s
Be,be,s
content,content,,topic_1,0,freq2,0,ig5,0,sal2,0
;,;,n
Your,your,s
low-laid,low-laid,s,topic_25,0,freq5,0,ig3,0,sal5,0
son,son,s
our,our,s
godhead,godhead,s,topic_34,0,freq5,0,ig5,0,sal5,0
will,will,s
uplift,uplift,,topic_4,0,freq5,0,ig2,0,sal5,0
:,:,n
His,his,s
comforts,comforts,s,topic_46,0,freq4,0,ig5,0,sal3,0
thrive,thrive,,topic_24,0,freq4,0,ig5,0,sal4,0
",",",",s
his,his,s
trials,trials,s,topic_39,0,freq5,0,ig5,0,sal5,0
well,well,s
are,are,s
spent,spent,,topic_24,0,freq3,0,ig5,0,sal4,0
.,.,n
Our,our,s
Jovial,jovial,s,topic_25,0,freq5,0,ig5,0,sal5,0
star,star,s,topic_26,0,freq3,0,ig1,0,sal2,0
reign'd,reign'd,s,topic_25,0,freq5,0,ig5,0,sal5,0
at,at,s
his,his,s
birth,birth,,topic_38,0,freq3,0,ig5,0,sal4,0
",",",",s
and,and,s
in,in,n
Our,our,s
temple,temple,s,topic_10,0,freq3,0,ig4,0,sal2,0
was,was,s
he,he,s
married,married,,topic_48,0,freq2,0,ig5,0,sal1,0
.,.,s
Rise,rise,,topic_29,0,freq2,0,ig5,0,sal3,0
",",",",s
and,and,s
fade,fade,,topic_9,0,freq5,0,ig5,0,sal5,0
.,.,n
He,he,s
shall,shall,s
be,be,s
lord,lord,s
of,of,s
lady,lady,s
Imogen,imogen,
",",",",n
And,and,s
happier,happier,s,topic_39,0,freq4,0,ig5,0,sal4,0
much,much,s
by,by,s
his,his,s
affliction,affliction,s,topic_39,0,freq3,0,ig5,0,sal3,0
made,made,,topic_3,0,freq1,0,ig5,0,sal2,0
.,.,n
This,this,s
tablet,tablet,s,topic_1,0,freq5,0,ig2,0,sal5,0
lay,lay,s,topic_38,0,freq2,0,ig5,0,sal3,0
upon,upon,s
his,his,s
breast,breast,,topic_9,0,freq3,0,ig5,0,sal4,0
",",",",s
wherein,wherein,n
Our,our,s
pleasure,pleasure,s,topic_49,0,freq2,0,ig5,0,sal2,0
his,his,s
full,full,s,topic_36,0,freq1,0,ig5,0,sal3,0
fortune,fortune,s,topic_26,0,freq1,0,ig5,0,sal1,0
doth,doth,s,topic_24,0,freq1,0,ig5,0,sal3,0
confine,confine,,topic_3,0,freq4,0,ig4,0,sal3,0
:,:,n
and,and,s
so,so,
",",",",s
away,away,
:,:,s
no,no,s
further,further,s
with,with,s
your,your,s
din,din,n,topic_10,0,freq4,0,ig1,0,sal3,0
Express,express,s,topic_25,0,freq3,0,ig4,0,sal1,0
impatience,impatience,,topic_3,0,freq5,0,ig5,0,sal5,0
",",",",s
lest,lest,s
you,you,s
stir,stir,s,topic_31,0,freq4,0,ig5,0,sal5,0
up,up,s
mine,mine,,topic_10,0,freq1,0,ig5,0,sal4,0
.,.,n
Mount,mount,,topic_33,0,freq4,0,ig5,0,sal4,0
",",",",s
eagle,eagle,,topic_31,0,freq5,0,ig5,0,sal5,0
",",",",s
to,to,s
my,my,s
palace,palace,s,topic_29,0,freq2,0,ig5,0,sal2,0
crystalline,crystalline,,topic_29,0,freq5,0,ig3,0,sal5,0
.,.,n
He,he,s
came,came,s
in,in,s
thunder,thunder,,topic_12,0,freq3,0,ig5,0,sal3,0
;,;,s
his,his,s
celestial,celestial,s,topic_34,0,freq5,0,ig5,0,sal5,0
breath,breath,n,topic_9,0,freq2,0,ig5,0,sal3,0
Was,was,s
sulphurous,sulphurous,s,topic_41,0,freq5,0,ig5,0,sal5,0
to,to,s
smell,smell,,topic_44,0,freq3,0,ig5,0,sal3,0
:,:,s
the,the,s
holy,holy,s,topic_24,0,freq2,0,ig5,0,sal3,0
eagle,eagle,n,topic_19,0,freq3,0,ig4,0,sal2,0
Stoop'd,stoop'd,s,topic_10,0,freq5,0,ig5,0,sal5,0
as,as,s
to,to,s
foot,foot,s,topic_15,0,freq3,0,ig5,0,sal5,0
us,us,
:,:,s
his,his,s
ascension,ascension,s,topic_36,0,freq5,0,ig3,0,sal5,0
is,is,n
More,more,s
sweet,sweet,s,topic_5,0,freq2,0,ig5,0,sal3,0
than,than,s
our,our,s
blest,blest,s,topic_44,0,freq2,0,ig4,0,sal1,0
fields,fields,,topic_33,0,freq5,0,ig5,0,sal5,0
:,:,s
his,his,s
royal,royal,s,topic_24,0,freq3,0,ig5,0,sal5,0
bird,bird,n,topic_9,0,freq4,0,ig5,0,sal5,0
Prunes,prunes,s,topic_2,0,freq5,0,ig1,0,sal3,0
the,the,s
immortal,immortal,s,topic_48,0,freq4,0,ig5,0,sal5,0
wing,wing,s,topic_33,0,freq4,0,ig5,0,sal5,0
and,and,s
cloys,cloys,s,topic_4,0,freq5,0,ig3,0,sal5,0
his,his,s
beak,beak,,topic_10,0,freq5,0,ig1,0,sal4,0
",",",",n
As,as,s
when,when,s
his,his,s
god,god,s,topic_24,0,freq1,0,ig5,0,sal1,0
is,is,s
pleased,pleased,,topic_45,0,freq4,0,ig5,0,sal5,0
.,.,n
Thanks,thanks,
",",",",s
Jupiter,jupiter,
!,!,n
The,the,s
marble,marble,s,topic_18,0,freq5,0,ig5,0,sal5,0
pavement,pavement,s,topic_6,0,freq5,0,ig2,0,sal4,0
closes,closes,,topic_2,0,freq5,0,ig1,0,sal4,0
",",",",s
he,he,s
is,is,s
enter'd,enter'd,n,topic_10,0,freq4,0,ig5,0,sal5,0
His,his,s
radiant,radiant,s,topic_32,0,freq4,0,ig1,0,sal3,0
root,root,,topic_29,0,freq2,0,ig4,0,sal1,0
.,.,s
Away,away,
!,!,s
and,and,
",",",",s
to,to,s
be,be,s
blest,blest,,topic_44,0,freq2,0,ig4,0,sal1,0
",",",",n
Let,let,s
us,us,s
with,with,s
care,care,s,topic_39,0,freq3,0,ig5,0,sal5,0
perform,perform,s,topic_10,0,freq4,0,ig5,0,sal5,0
his,his,s
great,great,s,topic_14,0,freq1,0,ig5,0,sal2,0
behest,behest,,topic_12,0,freq5,0,ig2,0,sal5,0
.,.,n
Sleep,sleep,,topic_10,0,freq1,0,ig5,0,sal1,0
",",",",s
thou,thou,s
hast,hast,s,topic_34,0,freq2,0,ig5,0,sal2,0
been,been,s
a,a,s
grandsire,grandsire,,topic_29,0,freq3,0,ig1,0,sal2,0
",",",",s
and,and,s
begot,begot,n,topic_41,0,freq3,0,ig5,0,sal2,0
A,a,s
father,father,s
to,to,s
me,me,
;,;,s
and,and,s
thou,thou,s
hast,hast,s,topic_34,0,freq2,0,ig5,0,sal2,0
created,created,n,topic_30,0,freq5,0,ig5,0,sal5,0
A,a,s
mother,mother,s
and,and,s
two,two,s
brothers,brothers,,topic_29,0,freq1,0,ig4,0,sal1,0
:,:,s
but,but,
",",",",s
O,o,s
scorn,scorn,,topic_5,0,freq3,0,ig5,0,sal3,0
!,!,n
Gone,gone,
!,!,s
they,they,s
went,went,s
hence,hence,s
so,so,s
soon,soon,s
as,as,s
they,they,s
were,were,s
born,born,,topic_3,0,freq3,0,ig5,0,sal4,0
:,:,n
And,and,s
so,so,s
I,i,s
am,am,s
awake,awake,,topic_10,0,freq1,0,ig4,0,sal1,0
.,.,s
Poor,poor,s,topic_27,0,freq4,0,ig5,0,sal5,0
wretches,wretches,s,topic_15,0,freq4,0,ig5,0,sal4,0
that,that,s
depend,depend,n,topic_13,0,freq4,0,ig4,0,sal3,0
On,on,s
greatness,greatness,,topic_13,0,freq1,0,ig1,0,sal1,0
',',s
favour,favour,s,topic_5,0,freq3,0,ig5,0,sal4,0
dream,dream,s,topic_10,0,freq1,0,ig4,0,sal1,0
as,as,s
I,i,s
have,have,s
done,done,
",",",",n
Wake,wake,s,topic_10,0,freq2,0,ig1,0,sal1,0
and,and,s
find,find,s,topic_48,0,freq1,0,ig5,0,sal2,0
nothing,nothing,
.,.,s
But,but,
",",",",s
alas,alas,,topic_46,0,freq3,0,ig5,0,sal4,0
",",",",s
I,i,s
swerve,swerve,,topic_25,0,freq5,0,ig1,0,sal4,0
:,:,n
Many,many,s
dream,dream,s,topic_10,0,freq1,0,ig4,0,sal1,0
not,not,s
to,to,s
find,find,,topic_36,0,freq1,0,ig5,0,sal3,0
",",",",s
neither,neither,s
deserve,deserve,,topic_5,0,freq4,0,ig5,0,sal5,0
",",",",n
And,and,s
yet,yet,s
are,are,s
steep'd,steep'd,s,topic_37,0,freq4,0,ig1,0,sal3,0
in,in,s
favours,favours,,topic_6,0,freq3,0,ig5,0,sal3,0
:,:,s
so,so,s
am,am,s
I,i,
",",",",n
That,that,s
have,have,s
this,this,s
golden,golden,s,topic_39,0,freq2,0,ig5,0,sal3,0
chance,chance,s,topic_3,0,freq2,0,ig5,0,sal2,0
and,and,s
know,know,s
not,not,s
why,why,
.,.,n
What,what,s
fairies,fairies,s
haunt,haunt,s,topic_12,0,freq4,0,ig5,0,sal5,0
this,this,s
ground,ground,,topic_4,0,freq2,0,ig5,0,sal4,0
?,?,s
A,a,s
book,book,,topic_4,0,freq3,0,ig5,0,sal4,0
?,?,s
O,o,s
rare,rare,s,topic_44,0,freq3,0,ig5,0,sal2,0
one,one,
!,!,n
Be,be,s
not,not,
",",",",s
as,as,s
is,is,s
our,our,s
fangled,fangled,s,topic_14,0,freq5,0,ig3,0,sal5,0
world,world,,topic_31,0,freq1,0,ig5,0,sal3,0
",",",",s
a,a,s
garment,garment,n,topic_39,0,freq4,0,ig5,0,sal5,0
Nobler,nobler,s,topic_10,0,freq4,0,ig5,0,sal5,0
than,than,s
that,that,s
it,it,s
covers,covers,,topic_11,0,freq5,0,ig1,0,sal4,0
:,:,s
let,let,s
thy,thy,s
effects,effects,n,topic_25,0,freq3,0,ig4,0,sal2,0
So,so,s
follow,follow,,topic_10,0,freq1,0,ig5,0,sal4,0
",",",",s
to,to,s
be,be,s
most,most,s
unlike,unlike,s,topic_25,0,freq4,0,ig1,0,sal3,0
our,our,s
courtiers,courtiers,,topic_45,0,freq5,0,ig5,0,sal5,0
",",",",n
As,as,s
good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
as,as,s
promise,promise,,topic_20,0,freq2,0,ig5,0,sal3,0
.,.,n
',',
When,when,s
as,as,s
a,a,s
lion's,lion's,s,topic_32,0,freq3,0,ig1,0,sal2,0
whelp,whelp,s,topic_10,0,freq4,0,ig4,0,sal4,0
shall,shall,
",",",",s
to,to,s
himself,himself,s
unknown,unknown,,topic_25,0,freq3,0,ig5,0,sal2,0
",",",",n
without,without,s
seeking,seeking,s,topic_31,0,freq3,0,ig1,0,sal2,0
find,find,,topic_44,0,freq1,0,ig5,0,sal4,0
",",",",s
and,and,s
be,be,s
embraced,embraced,s,topic_25,0,freq4,0,ig4,0,sal4,0
by,by,s
a,a,s
piece,piece,s,topic_44,0,freq3,0,ig5,0,sal3,0
of,of,n
tender,tender,s,topic_24,0,freq2,0,ig5,0,sal2,0
air,air,,topic_3,0,freq2,0,ig5,0,sal1,0
;,;,s
and,and,s
when,when,s
from,from,s
a,a,s
stately,stately,s,topic_36,0,freq4,0,ig5,0,sal4,0
cedar,cedar,s,topic_10,0,freq4,0,ig4,0,sal3,0
shall,shall,s
be,be,n
lopped,lopped,s,topic_10,0,freq5,0,ig2,0,sal5,0
branches,branches,,topic_24,0,freq4,0,ig1,0,sal2,0
",",",",s
which,which,
",",",",s
being,being,s
dead,dead,s,topic_15,0,freq1,0,ig5,0,sal5,0
many,many,s
years,years,,topic_6,0,freq1,0,ig5,0,sal1,0
",",",",n
shall,shall,s
after,after,s
revive,revive,,topic_9,0,freq5,0,ig1,0,sal4,0
",",",",s
be,be,s
jointed,jointed,s,topic_13,0,freq5,0,ig1,0,sal5,0
to,to,s
the,the,s
old,old,s
stock,stock,s,topic_4,0,freq3,0,ig5,0,sal3,0
and,and,n
freshly,freshly,s,topic_25,0,freq4,0,ig1,0,sal4,0
grow,grow,,topic_41,0,freq2,0,ig5,0,sal2,0
;,;,s
then,then,s
shall,shall,s
Posthumus,posthumus,s
end,end,s,topic_13,0,freq1,0,ig5,0,sal2,0
his,his,s
miseries,miseries,,topic_9,0,freq4,0,ig4,0,sal3,0
",",",",n
Britain,britain,s,topic_44,0,freq3,0,ig1,0,sal2,0
be,be,s
fortunate,fortunate,s,topic_8,0,freq5,0,ig5,0,sal5,0
and,and,s
flourish,flourish,s,topic_24,0,freq3,0,ig4,0,sal2,0
in,in,s
peace,peace,s,topic_13,0,freq1,0,ig5,0,sal1,0
and,and,s
plenty,plenty,,topic_10,0,freq4,0,ig5,0,sal3,0
.,.,
',',n
',',
Tis,tis,s,topic_25,0,freq1,0,ig5,0,sal3,0
still,still,s
a,a,s
dream,dream,,topic_10,0,freq1,0,ig4,0,sal1,0
",",",",s
or,or,s
else,else,s
such,such,s
stuff,stuff,s,topic_46,0,freq5,0,ig5,0,sal5,0
as,as,s
madmen,madmen,n,topic_37,0,freq4,0,ig1,0,sal3,0
Tongue,tongue,s,topic_34,0,freq1,0,ig5,0,sal1,0
and,and,s
brain,brain,s,topic_10,0,freq3,0,ig5,0,sal4,0
not,not,
;,;,s
either,either,s
both,both,s
or,or,s
nothing,nothing,
;,;,n
Or,or,s
senseless,senseless,s,topic_13,0,freq4,0,ig5,0,sal5,0
speaking,speaking,s,topic_46,0,freq4,0,ig5,0,sal4,0
or,or,s
a,a,s
speaking,speaking,s,topic_46,0,freq4,0,ig5,0,sal4,0
such,such,n
As,as,s
sense,sense,s,topic_25,0,freq2,0,ig5,0,sal3,0
cannot,cannot,s
untie,untie,,topic_10,0,freq4,0,ig5,0,sal4,0
.,.,s
Be,be,s
what,what,s
it,it,s
is,is,
",",",",n
The,the,s
action,action,s,topic_25,0,freq2,0,ig5,0,sal2,0
of,of,s
my,my,s
life,life,s,topic_22,0,freq1,0,ig5,0,sal1,0
is,is,s
like,like,s
it,it,
",",",",s
which,which,n
I'll,i'll,s
keep,keep,
",",",",s
if,if,s
but,but,s
for,for,s
sympathy,sympathy,,topic_5,0,freq4,0,ig1,0,sal4,0
.,.,n
Come,come,
",",",",s
sir,sir,
",",",",s
are,are,s
you,you,s
ready,ready,s,topic_48,0,freq2,0,ig5,0,sal1,0
for,for,s
death,death,,topic_21,0,freq1,0,ig5,0,sal1,0
?,?,n
Over-roasted,over-roasted,s,topic_4,0,freq5,0,ig2,0,sal5,0
rather,rather,
;,;,s
ready,ready,s,topic_48,0,freq2,0,ig5,0,sal1,0
long,long,s,topic_48,0,freq1,0,ig5,0,sal2,0
ago,ago,,topic_37,0,freq4,0,ig5,0,sal3,0
.,.,n
Hanging,hanging,s,topic_2,0,freq3,0,ig5,0,sal2,0
is,is,s
the,the,s
word,word,,topic_2,0,freq2,0,ig5,0,sal4,0
",",",",s
sir,sir,
:,:,s
if,if,n
you,you,s
be,be,s
ready,ready,s,topic_4,0,freq2,0,ig5,0,sal3,0
for,for,s
that,that,
",",",",s
you,you,s
are,are,s
well,well,s
cooked,cooked,,topic_10,0,freq5,0,ig3,0,sal5,0
.,.,n
So,so,
",",",",s
if,if,s
I,i,s
prove,prove,s,topic_46,0,freq2,0,ig5,0,sal1,0
a,a,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
repast,repast,s,topic_46,0,freq5,0,ig5,0,sal5,0
to,to,s
the,the,n
spectators,spectators,,topic_10,0,freq5,0,ig5,0,sal5,0
",",",",s
the,the,s
dish,dish,s,topic_40,0,freq3,0,ig1,0,sal2,0
pays,pays,s,topic_25,0,freq4,0,ig5,0,sal5,0
the,the,s
shot,shot,,topic_41,0,freq3,0,ig5,0,sal2,0
.,.,n
A,a,s
heavy,heavy,s,topic_24,0,freq2,0,ig5,0,sal2,0
reckoning,reckoning,s,topic_4,0,freq4,0,ig5,0,sal3,0
for,for,s
you,you,
",",",",s
sir,sir,
.,.,s
But,but,s
the,the,s
comfort,comfort,s,topic_9,0,freq3,0,ig5,0,sal4,0
is,is,
",",",",n
you,you,s
shall,shall,s
be,be,s
called,called,s,topic_15,0,freq2,0,ig5,0,sal4,0
to,to,s
no,no,s
more,more,s
payments,payments,,topic_14,0,freq5,0,ig3,0,sal5,0
",",",",s
fear,fear,s,topic_46,0,freq3,0,ig5,0,sal5,0
no,no,n
more,more,s
tavern-bills,tavern-bills,,topic_3,0,freq5,0,ig3,0,sal5,0
;,;,s
which,which,s
are,are,s
often,often,s
the,the,s
sadness,sadness,s,topic_5,0,freq4,0,ig4,0,sal3,0
of,of,n
parting,parting,,topic_9,0,freq4,0,ig5,0,sal4,0
",",",",s
as,as,s
the,the,s
procuring,procuring,s,topic_3,0,freq5,0,ig3,0,sal5,0
of,of,s
mirth,mirth,,topic_39,0,freq5,0,ig5,0,sal5,0
:,:,s
you,you,s
come,come,s
in,in,n
flint,flint,s,topic_9,0,freq4,0,ig5,0,sal4,0
for,for,s
want,want,s
of,of,s
meat,meat,,topic_40,0,freq3,0,ig5,0,sal3,0
",",",",s
depart,depart,s,topic_41,0,freq4,0,ig5,0,sal5,0
reeling,reeling,s,topic_17,0,freq5,0,ig1,0,sal4,0
with,with,s
too,too,n
much,much,s
drink,drink,,topic_9,0,freq4,0,ig5,0,sal5,0
;,;,s
sorry,sorry,s
that,that,s
you,you,s
have,have,s
paid,paid,s,topic_40,0,freq4,0,ig5,0,sal4,0
too,too,s
much,much,
",",",",s
and,and,n
sorry,sorry,s
that,that,s
you,you,s
are,are,s
paid,paid,s,topic_44,0,freq3,0,ig5,0,sal4,0
too,too,s
much,much,
;,;,s
purse,purse,s,topic_40,0,freq3,0,ig5,0,sal4,0
and,and,s
brain,brain,n,topic_10,0,freq3,0,ig5,0,sal4,0
both,both,s
empty,empty,,topic_39,0,freq4,0,ig5,0,sal5,0
;,;,s
the,the,s
brain,brain,s,topic_10,0,freq3,0,ig5,0,sal4,0
the,the,s
heavier,heavier,s,topic_43,0,freq4,0,ig5,0,sal4,0
for,for,s
being,being,s
too,too,n
light,light,,topic_6,0,freq1,0,ig5,0,sal1,0
",",",",s
the,the,s
purse,purse,s,topic_30,0,freq3,0,ig5,0,sal5,0
too,too,s
light,light,,topic_6,0,freq1,0,ig5,0,sal1,0
",",",",s
being,being,s
drawn,drawn,s,topic_13,0,freq4,0,ig5,0,sal5,0
of,of,n
heaviness,heaviness,,topic_9,0,freq4,0,ig5,0,sal4,0
:,:,s
of,of,s
this,this,s
contradiction,contradiction,s,topic_9,0,freq5,0,ig1,0,sal4,0
you,you,s
shall,shall,s
now,now,s
be,be,n
quit,quit,,topic_12,0,freq3,0,ig5,0,sal2,0
.,.,s
O,o,
",",",",s
the,the,s
charity,charity,s,topic_49,0,freq4,0,ig5,0,sal4,0
of,of,s
a,a,s
penny,penny,s,topic_2,0,freq4,0,ig1,0,sal2,0
cord,cord,,topic_20,0,freq4,0,ig1,0,sal4,0
!,!,s
It,it,s
sums,sums,s,topic_20,0,freq4,0,ig4,0,sal3,0
up,up,n
thousands,thousands,s,topic_12,0,freq3,0,ig4,0,sal3,0
in,in,s
a,a,s
trice,trice,,topic_25,0,freq5,0,ig1,0,sal4,0
:,:,s
you,you,s
have,have,s
no,no,s
true,true,s,topic_34,0,freq2,0,ig5,0,sal3,0
debitor,debitor,s,topic_24,0,freq5,0,ig2,0,sal5,0
and,and,n
creditor,creditor,s,topic_31,0,freq5,0,ig5,0,sal5,0
but,but,s
it,it,
;,;,s
of,of,s
what's,what's,s
past,past,,topic_47,0,freq2,0,ig5,0,sal3,0
",",",",s
is,is,
",",",",s
and,and,s
to,to,s
come,come,
",",",",n
the,the,s
discharge,discharge,,topic_10,0,freq2,0,ig4,0,sal2,0
:,:,s
your,your,s
neck,neck,,topic_34,0,freq4,0,ig5,0,sal2,0
",",",",s
sir,sir,
",",",",s
is,is,s
pen,pen,,topic_6,0,freq3,0,ig5,0,sal2,0
",",",",s
book,book,s,topic_4,0,freq3,0,ig5,0,sal4,0
and,and,n
counters,counters,,topic_46,0,freq5,0,ig5,0,sal5,0
;,;,s
so,so,s
the,the,s
acquittance,acquittance,s,topic_46,0,freq5,0,ig1,0,sal5,0
follows,follows,
.,.,n
I,i,s
am,am,s
merrier,merrier,s,topic_11,0,freq4,0,ig1,0,sal3,0
to,to,s
die,die,s,topic_21,0,freq1,0,ig5,0,sal1,0
than,than,s
thou,thou,s
art,art,s,topic_34,0,freq3,0,ig5,0,sal4,0
to,to,s
live,live,,topic_24,0,freq1,0,ig5,0,sal2,0
.,.,n
Indeed,indeed,
",",",",s
sir,sir,
",",",",s
he,he,s
that,that,s
sleeps,sleeps,s,topic_10,0,freq3,0,ig5,0,sal2,0
feels,feels,s,topic_36,0,freq5,0,ig5,0,sal5,0
not,not,s
the,the,n
tooth-ache,tooth-ache,,topic_41,0,freq5,0,ig3,0,sal5,0
:,:,s
but,but,s
a,a,s
man,man,s
that,that,s
were,were,s
to,to,s
sleep,sleep,s,topic_10,0,freq1,0,ig5,0,sal1,0
your,your,n
sleep,sleep,,topic_10,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
a,a,s
hangman,hangman,s,topic_40,0,freq4,0,ig5,0,sal3,0
to,to,s
help,help,s
him,him,s
to,to,s
bed,bed,,topic_10,0,freq1,0,ig5,0,sal2,0
",",",",s
I,i,s
think,think,s
he,he,n
would,would,s
change,change,s,topic_46,0,freq3,0,ig5,0,sal3,0
places,places,s,topic_2,0,freq4,0,ig5,0,sal5,0
with,with,s
his,his,s
officer,officer,
;,;,s
for,for,
",",",",s
look,look,s
you,you,
",",",",n
sir,sir,
",",",",s
you,you,s
know,know,s
not,not,s
which,which,s
way,way,s
you,you,s
shall,shall,s
go,go,
.,.,n
Yes,yes,
",",",",s
indeed,indeed,s
do,do,s
I,i,
",",",",s
fellow,fellow,,topic_2,0,freq1,0,ig5,0,sal1,0
.,.,n
Your,your,s
death,death,s,topic_9,0,freq1,0,ig5,0,sal4,0
has,has,s
eyes,eyes,s,topic_39,0,freq1,0,ig5,0,sal1,0
in,in,s
',',
s,s,s
head,head,s,topic_39,0,freq1,0,ig5,0,sal4,0
then,then,
;,;,s
I,i,s
have,have,s
not,not,s
seen,seen,n
him,him,s
so,so,s
pictured,pictured,,topic_42,0,freq5,0,ig3,0,sal5,0
:,:,s
you,you,s
must,must,s
either,either,s
be,be,s
directed,directed,s,topic_6,0,freq4,0,ig5,0,sal5,0
by,by,n
some,some,s
that,that,s
take,take,s
upon,upon,s
them,them,s
to,to,s
know,know,
",",",",s
or,or,s
do,do,s
take,take,s
upon,upon,n
yourself,yourself,s
that,that,s
which,which,s
I,i,s
am,am,s
sure,sure,s
you,you,s
do,do,s
not,not,s
know,know,
",",",",s
or,or,n
jump,jump,s,topic_25,0,freq5,0,ig5,0,sal5,0
the,the,s
after,after,s
inquiry,inquiry,s,topic_6,0,freq5,0,ig2,0,sal4,0
on,on,s
your,your,s
own,own,s
peril,peril,,topic_47,0,freq3,0,ig5,0,sal2,0
:,:,s
and,and,s
how,how,n
you,you,s
shall,shall,s
speed,speed,s
in,in,s
your,your,s
journey's,journey's,s,topic_48,0,freq5,0,ig5,0,sal5,0
end,end,,topic_13,0,freq1,0,ig5,0,sal2,0
",",",",s
I,i,s
think,think,s
you'll,you'll,n
never,never,s
return,return,s,topic_44,0,freq2,0,ig5,0,sal3,0
to,to,s
tell,tell,s
one,one,
.,.,n
I,i,s
tell,tell,s
thee,thee,
",",",",s
fellow,fellow,,topic_40,0,freq1,0,ig5,0,sal3,0
",",",",s
there,there,s
are,are,s
none,none,s
want,want,s
eyes,eyes,s,topic_9,0,freq2,0,ig5,0,sal4,0
to,to,n
direct,direct,s,topic_13,0,freq3,0,ig1,0,sal1,0
them,them,s
the,the,s
way,way,s
I,i,s
am,am,s
going,going,
",",",",s
but,but,s
such,such,s
as,as,s
wink,wink,s,topic_39,0,freq4,0,ig5,0,sal3,0
and,and,n
will,will,s
not,not,s
use,use,s
them,them,
.,.,n
What,what,s
an,an,s
infinite,infinite,s,topic_25,0,freq3,0,ig4,0,sal1,0
mock,mock,s,topic_10,0,freq2,0,ig5,0,sal3,0
is,is,s
this,this,
",",",",s
that,that,s
a,a,s
man,man,s
should,should,n
have,have,s
the,the,s
best,best,s
use,use,s
of,of,s
eyes,eyes,s,topic_9,0,freq2,0,ig5,0,sal4,0
to,to,s
see,see,s
the,the,s
way,way,s
of,of,n
blindness,blindness,,topic_6,0,freq5,0,ig1,0,sal4,0
!,!,s
I,i,s
am,am,s
sure,sure,s
hanging's,hanging's,s,topic_40,0,freq5,0,ig3,0,sal5,0
the,the,s
way,way,s
of,of,s
winking,winking,,topic_25,0,freq5,0,ig5,0,sal5,0
.,.,n
Knock,knock,s,topic_10,0,freq2,0,ig5,0,sal3,0
off,off,s
his,his,s
manacles,manacles,,topic_10,0,freq5,0,ig5,0,sal5,0
;,;,s
bring,bring,s,topic_25,0,freq2,0,ig5,0,sal4,0
your,your,s
prisoner,prisoner,s,topic_22,0,freq2,0,ig5,0,sal1,0
to,to,s
the,the,s
king,king,
.,.,n
Thou,thou,s
bring'st,bring'st,s,topic_40,0,freq5,0,ig1,0,sal4,0
good,good,s,topic_46,0,freq1,0,ig5,0,sal3,0
news,news,,topic_47,0,freq1,0,ig1,0,sal1,0
;,;,s
I,i,s
am,am,s
called,called,s,topic_18,0,freq3,0,ig5,0,sal2,0
to,to,s
be,be,s
made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
free,free,,topic_25,0,freq2,0,ig5,0,sal3,0
.,.,n
I'll,i'll,s
be,be,s
hang'd,hang'd,s,topic_46,0,freq4,0,ig4,0,sal3,0
then,then,
.,.,n
Thou,thou,s
shalt,shalt,s,topic_29,0,freq1,0,ig5,0,sal4,0
be,be,s
then,then,s
freer,freer,s,topic_47,0,freq5,0,ig1,0,sal4,0
than,than,s
a,a,s
gaoler,gaoler,
;,;,s
no,no,s
bolts,bolts,s,topic_13,0,freq5,0,ig1,0,sal4,0
for,for,s
the,the,s
dead,dead,,topic_9,0,freq1,0,ig5,0,sal2,0
.,.,n
Unless,unless,s
a,a,s
man,man,s
would,would,s
marry,marry,s,topic_41,0,freq3,0,ig5,0,sal5,0
a,a,s
gallows,gallows,s,topic_37,0,freq3,0,ig1,0,sal2,0
and,and,s
beget,beget,s,topic_29,0,freq3,0,ig5,0,sal3,0
young,young,n,topic_26,0,freq1,0,ig5,0,sal2,0
gibbets,gibbets,,topic_4,0,freq5,0,ig5,0,sal5,0
",",",",s
I,i,s
never,never,s
saw,saw,s
one,one,s
so,so,s
prone,prone,,topic_22,0,freq5,0,ig1,0,sal4,0
.,.,s
Yet,yet,
",",",",s
on,on,s
my,my,n
conscience,conscience,,topic_2,0,freq4,0,ig5,0,sal5,0
",",",",s
there,there,s
are,are,s
verier,verier,s,topic_6,0,freq5,0,ig2,0,sal4,0
knaves,knaves,s,topic_40,0,freq3,0,ig5,0,sal2,0
desire,desire,s,topic_10,0,freq5,0,ig5,0,sal5,0
to,to,s
live,live,,topic_24,0,freq1,0,ig5,0,sal2,0
",",",",n
for,for,s
all,all,s
he,he,s
be,be,s
a,a,s
Roman,roman,
:,:,s
and,and,s
there,there,s
be,be,s
some,some,s
of,of,s
them,them,n
too,too,s
that,that,s
die,die,s,topic_21,0,freq1,0,ig5,0,sal1,0
against,against,s
their,their,s
