Noble,noble,s,topic_28,0,freq1,0,ig5,0,sal2,0
patricians,patricians,,topic_28,0,freq4,0,ig1,0,sal3,0
",",",",s
patrons,patrons,s,topic_32,0,freq5,0,ig4,0,sal5,0
of,of,s
my,my,s
right,right,
",",",",n
Defend,defend,s,topic_38,0,freq2,0,ig5,0,sal2,0
the,the,s
justice,justice,s
of,of,s
my,my,s
cause,cause,s
with,with,s
arms,arms,,topic_38,0,freq1,0,ig4,0,sal1,0
",",",",n
And,and,
",",",",s
countrymen,countrymen,
",",",",s
my,my,s
loving,loving,s,topic_38,0,freq2,0,ig5,0,sal3,0
followers,followers,,topic_31,0,freq3,0,ig5,0,sal2,0
",",",",n
Plead,plead,s,topic_47,0,freq2,0,ig5,0,sal2,0
my,my,s
successive,successive,s,topic_26,0,freq5,0,ig1,0,sal4,0
title,title,s,topic_38,0,freq2,0,ig5,0,sal2,0
with,with,s
your,your,s
swords,swords,,topic_28,0,freq4,0,ig5,0,sal4,0
:,:,n
I,i,s
am,am,s
his,his,s
first-born,first-born,s,topic_12,0,freq5,0,ig1,0,sal4,0
son,son,
",",",",s
that,that,s
was,was,s
the,the,s
last,last,n
That,that,s
wore,wore,s,topic_28,0,freq4,0,ig5,0,sal4,0
the,the,s
imperial,imperial,s,topic_11,0,freq4,0,ig1,0,sal3,0
diadem,diadem,s,topic_12,0,freq4,0,ig4,0,sal3,0
of,of,s
Rome,rome,,topic_28,0,freq1,0,ig5,0,sal1,0
;,;,n
Then,then,s
let,let,s
my,my,s
father's,father's,s,topic_38,0,freq3,0,ig5,0,sal5,0
honours,honours,s,topic_21,0,freq2,0,ig4,0,sal2,0
live,live,s,topic_38,0,freq2,0,ig5,0,sal5,0
in,in,s
me,me,
",",",",n
Nor,nor,s
wrong,wrong,s,topic_47,0,freq3,0,ig5,0,sal5,0
mine,mine,s,topic_33,0,freq1,0,ig5,0,sal4,0
age,age,s,topic_12,0,freq3,0,ig5,0,sal5,0
with,with,s
this,this,s
indignity,indignity,,topic_34,0,freq5,0,ig5,0,sal5,0
.,.,n
Romans,romans,,topic_28,0,freq2,0,ig1,0,sal1,0
",",",",s
friends,friends,,topic_28,0,freq1,0,ig5,0,sal1,0
",",",",s
followers,followers,,topic_31,0,freq3,0,ig5,0,sal2,0
",",",",s
favorers,favorers,s,topic_49,0,freq5,0,ig4,0,sal5,0
of,of,s
my,my,s
right,right,
",",",",n
If,if,s
ever,ever,s
Bassianus,bassianus,
",",",",s
Caesar's,caesar's,s,topic_28,0,freq2,0,ig1,0,sal1,0
son,son,
",",",",n
Were,were,s
gracious,gracious,s,topic_32,0,freq1,0,ig4,0,sal1,0
in,in,s
the,the,s
