Nay,nay,,topic_23,0,freq1,0,ig5,0,sal3,0
",",",",s
but,but,s
this,this,s
dotage,dotage,s,topic_37,0,freq4,0,ig4,0,sal3,0
of,of,s
our,our,s
general's,general's,n,topic_22,0,freq4,0,ig4,0,sal4,0
O'erflows,o'erflows,s,topic_34,0,freq5,0,ig1,0,sal5,0
the,the,s
measure,measure,,topic_33,0,freq2,0,ig5,0,sal2,0
:,:,s
those,those,s
his,his,s
goodly,goodly,s,topic_4,0,freq3,0,ig5,0,sal3,0
eyes,eyes,,topic_13,0,freq1,0,ig5,0,sal1,0
",",",",n
That,that,s
o'er,o'er,s,topic_43,0,freq1,0,ig5,0,sal1,0
the,the,s
files,files,s,topic_28,0,freq5,0,ig1,0,sal4,0
and,and,s
musters,musters,s,topic_29,0,freq5,0,ig5,0,sal5,0
of,of,s
the,the,s
war,war,n,topic_28,0,freq2,0,ig5,0,sal4,0
Have,have,s
glow'd,glow'd,s,topic_42,0,freq5,0,ig2,0,sal5,0
like,like,s
plated,plated,s,topic_34,0,freq5,0,ig1,0,sal5,0
Mars,mars,,topic_7,0,freq2,0,ig4,0,sal1,0
",",",",s
now,now,s
bend,bend,,topic_17,0,freq3,0,ig5,0,sal2,0
",",",",s
now,now,s
turn,turn,,topic_5,0,freq3,0,ig5,0,sal4,0
",",",",n
The,the,s
office,office,s,topic_37,0,freq4,0,ig5,0,sal5,0
and,and,s
devotion,devotion,s,topic_5,0,freq5,0,ig5,0,sal5,0
of,of,s
their,their,s
view,view,n,topic_33,0,freq3,0,ig5,0,sal4,0
Upon,upon,s
a,a,s
tawny,tawny,s,topic_11,0,freq4,0,ig4,0,sal4,0
front,front,,topic_40,0,freq4,0,ig5,0,sal3,0
:,:,s
his,his,s
captain's,captain's,s,topic_25,0,freq5,0,ig5,0,sal5,0
heart,heart,,topic_13,0,freq1,0,ig5,0,sal2,0
",",",",n
Which,which,s
in,in,s
the,the,s
scuffles,scuffles,s,topic_37,0,freq5,0,ig2,0,sal5,0
of,of,s
great,great,s,topic_7,0,freq1,0,ig5,0,sal2,0
fights,fights,s,topic_48,0,freq4,0,ig1,0,sal3,0
hath,hath,s,topic_17,0,freq1,0,ig5,0,sal4,0
burst,burst,n,topic_37,0,freq4,0,ig5,0,sal4,0
The,the,s
buckles,buckles,s,topic_37,0,freq5,0,ig1,0,sal4,0
on,on,s
his,his,s
breast,breast,,topic_32,0,freq2,0,ig5,0,sal3,0
",",",",s
reneges,reneges,s,topic_41,0,freq5,0,ig2,0,sal5,0
all,all,s
temper,temper,,topic_49,0,freq4,0,ig5,0,sal4,0
",",",",n
And,and,s
is,is,s
become,become,s
the,the,s
bellows,bellows,s,topic_22,0,freq5,0,ig2,0,sal5,0
and,and,s
the,the,s
fan,fan,n,topic_22,0,freq5,0,ig5,0,sal5,0
To,to,s
cool,cool,s,topic_6,0,freq4,0,ig5,0,sal5,0
a,a,s
gipsy's,gipsy's,s,topic_28,0,freq5,0,ig2,0,sal5,0
lust,lust,,topic_37,0,freq2,0,ig4,0,sal1,0
.,.,n
Look,look,
",",",",s
where,where,s
they,they,s
come,come,
:,:,n
Take,take,s
but,but,s
good,good,s,topic_37,0,freq1,0,ig5,0,sal5,0
note,note,,topic_17,0,freq3,0,ig5,0,sal5,0
",",",",s
and,and,s
you,you,s
shall,shall,s
see,see,s
in,in,s
him,him,
.,.,n
The,the,s
triple,triple,s,topic_43,0,freq5,0,ig1,0,sal4,0
pillar,pillar,s,topic_6,0,freq5,0,ig5,0,sal5,0
of,of,s
the,the,s
world,world,s,topic_28,0,freq2,0,ig5,0,sal4,0
transform'd,transform'd,n,topic_13,0,freq5,0,ig5,0,sal4,0
Into,into,s
a,a,s
strumpet's,strumpet's,s,topic_41,0,freq5,0,ig1,0,sal4,0
fool,fool,
:,:,s
behold,behold,s,topic_31,0,freq2,0,ig5,0,sal4,0
and,and,s
see,see,
.,.,n
If,if,s
it,it,s
be,be,s
love,love,s,topic_24,0,freq1,0,ig5,0,sal1,0
indeed,indeed,
",",",",s
tell,tell,s
me,me,s
how,how,s
much,much,
.,.,n
There's,there's,s
beggary,beggary,s,topic_17,0,freq5,0,ig5,0,sal5,0
in,in,s
the,the,s
love,love,s,topic_24,0,freq1,0,ig5,0,sal1,0
that,that,s
can,can,s
be,be,s
reckon'd,reckon'd,,topic_14,0,freq5,0,ig1,0,sal4,0
.,.,n
I'll,i'll,s
set,set,s,topic_23,0,freq2,0,ig5,0,sal4,0
a,a,s
bourn,bourn,s,topic_22,0,freq5,0,ig1,0,sal4,0
how,how,s
far,far,s
to,to,s
be,be,s
beloved,beloved,,topic_42,0,freq3,0,ig5,0,sal3,0
.,.,n
