.,.,n
Very,very,s
true,true,,topic_34,0,freq2,0,ig5,0,sal3,0
",",",",s
sir,sir,
;,;,s
he,he,
",",",",s
sir,sir,
",",",",s
he,he,
;,;,s
that's,that's,s
the,the,s
rogue,rogue,s,topic_40,0,freq2,0,ig5,0,sal1,0
that,that,n
put,put,s,topic_44,0,freq2,0,ig5,0,sal5,0
me,me,s
into,into,s
this,this,s
apparel,apparel,,topic_2,0,freq4,0,ig5,0,sal4,0
.,.,n
Not,not,s
a,a,s
more,more,s
cowardly,cowardly,s,topic_15,0,freq3,0,ig5,0,sal4,0
rogue,rogue,s,topic_40,0,freq2,0,ig5,0,sal1,0
in,in,s
all,all,s
Bohemia,bohemia,,topic_25,0,freq3,0,ig1,0,sal2,0
:,:,s
if,if,s
you,you,s
had,had,n
but,but,s
looked,looked,s,topic_2,0,freq4,0,ig5,0,sal5,0
big,big,s,topic_46,0,freq3,0,ig5,0,sal2,0
and,and,s
spit,spit,s,topic_30,0,freq5,0,ig5,0,sal5,0
at,at,s
him,him,
",",",",s
he'ld,he'ld,s,topic_44,0,freq4,0,ig1,0,sal3,0
have,have,s
run,run,,topic_23,0,freq4,0,ig5,0,sal5,0
.,.,n
I,i,s
must,must,s
confess,confess,s,topic_45,0,freq1,0,ig4,0,sal1,0
to,to,s
you,you,
",",",",s
sir,sir,
",",",",s
I,i,s
am,am,s
no,no,s
fighter,fighter,,topic_2,0,freq5,0,ig1,0,sal4,0
:,:,s
I,i,s
am,am,n
false,false,s,topic_46,0,freq1,0,ig4,0,sal1,0
of,of,s
heart,heart,s,topic_34,0,freq1,0,ig5,0,sal1,0
that,that,s
way,way,
;,;,s
and,and,s
that,that,s
he,he,s
knew,knew,,topic_18,0,freq3,0,ig5,0,sal3,0
",",",",s
I,i,s
warrant,warrant,n,topic_2,0,freq2,0,ig5,0,sal1,0
him,him,
.,.,n
How,how,s
do,do,s
you,you,s
now,now,
?,?,n
Sweet,sweet,s,topic_32,0,freq1,0,ig5,0,sal2,0
sir,sir,
",",",",s
much,much,s
better,better,s
than,than,s
I,i,s
was,was,
;,;,s
I,i,s
can,can,s
stand,stand,s,topic_36,0,freq1,0,ig5,0,sal1,0
and,and,n
walk,walk,,topic_23,0,freq3,0,ig5,0,sal4,0
:,:,s
I,i,s
will,will,s
even,even,s
take,take,s
my,my,s
leave,leave,s,topic_2,0,freq3,0,ig5,0,sal5,0
of,of,s
you,you,
",",",",s
and,and,s
pace,pace,n,topic_25,0,freq4,0,ig5,0,sal4,0
softly,softly,s,topic_32,0,freq3,0,ig5,0,sal3,0
towards,towards,s
my,my,s
kinsman's,kinsman's,,topic_2,0,freq5,0,ig5,0,sal5,0
.,.,n
Shall,shall,s
I,i,s
bring,bring,s,topic_2,0,freq3,0,ig5,0,sal4,0
thee,thee,s
on,on,s
the,the,s
way,way,
?,?,n
No,no,
",",",",s
good-faced,good-faced,s,topic_40,0,freq5,0,ig4,0,sal5,0
sir,sir,
;,;,s
no,no,
",",",",s
sweet,sweet,s,topic_29,0,freq1,0,ig5,0,sal4,0
sir,sir,
.,.,n
Then,then,s
fare,fare,s,topic_22,0,freq3,0,ig5,0,sal4,0
thee,thee,s
well,well,
:,:,s
I,i,s
must,must,s
go,go,s
buy,buy,s,topic_2,0,freq3,0,ig5,0,sal3,0
spices,spices,s,topic_16,0,freq5,0,ig5,0,sal4,0
for,for,s
our,our,n
sheep-shearing,sheep-shearing,,topic_44,0,freq5,0,ig5,0,sal5,0
.,.,n
Prosper,prosper,s,topic_35,0,freq3,0,ig1,0,sal2,0
you,you,
",",",",s
sweet,sweet,s,topic_32,0,freq1,0,ig5,0,sal2,0
sir,sir,
!,!,n
Your,your,s
purse,purse,s,topic_30,0,freq3,0,ig5,0,sal5,0
is,is,s
not,not,s
hot,hot,s,topic_37,0,freq2,0,ig5,0,sal2,0
enough,enough,s
to,to,s
purchase,purchase,s,topic_39,0,freq5,0,ig5,0,sal5,0
your,your,s
spice,spice,,topic_44,0,freq5,0,ig5,0,sal5,0
.,.,n
I'll,i'll,s
be,be,s
with,with,s
you,you,s
at,at,s
your,your,s
sheep-shearing,sheep-shearing,s,topic_44,0,freq5,0,ig5,0,sal5,0
too,too,
:,:,s
if,if,s
I,i,n
make,make,s,topic_44,0,freq1,0,ig5,0,sal5,0
not,not,s
this,this,s
cheat,cheat,s,topic_39,0,freq5,0,ig1,0,sal4,0
bring,bring,s,topic_34,0,freq3,0,ig5,0,sal4,0
out,out,s
another,another,s
and,and,s
the,the,n
shearers,shearers,s,topic_40,0,freq5,0,ig2,0,sal5,0
prove,prove,s,topic_46,0,freq2,0,ig5,0,sal1,0
sheep,sheep,,topic_6,0,freq2,0,ig1,0,sal1,0
",",",",s
let,let,s
me,me,s
be,be,s
unrolled,unrolled,s,topic_40,0,freq5,0,ig4,0,sal5,0
and,and,s
my,my,s
name,name,n
put,put,s,topic_44,0,freq2,0,ig5,0,sal5,0
in,in,s
the,the,s
book,book,s,topic_4,0,freq3,0,ig5,0,sal4,0
of,of,s
virtue,virtue,,topic_25,0,freq4,0,ig5,0,sal5,0
!,!,n
Jog,jog,s,topic_2,0,freq5,0,ig2,0,sal5,0
on,on,
",",",",s
jog,jog,s,topic_2,0,freq5,0,ig2,0,sal5,0
on,on,
",",",",s
the,the,s
foot-path,foot-path,s,topic_2,0,freq5,0,ig2,0,sal5,0
way,way,
",",",",n
And,and,s
merrily,merrily,s,topic_0,0,freq4,0,ig5,0,sal3,0
hent,hent,s,topic_2,0,freq5,0,ig1,0,sal4,0
the,the,s
stile-a,stile-a,,topic_21,0,freq5,0,ig4,0,sal5,0
:,:,n
A,a,s
merry,merry,s,topic_11,0,freq3,0,ig5,0,sal4,0
heart,heart,s,topic_12,0,freq1,0,ig5,0,sal4,0
goes,goes,s
all,all,s
the,the,s
day,day,,topic_43,0,freq1,0,ig5,0,sal2,0
",",",",n
Your,your,s
sad,sad,s,topic_18,0,freq3,0,ig5,0,sal3,0
tires,tires,s,topic_27,0,freq5,0,ig5,0,sal5,0
in,in,s
a,a,s
mile-a,mile-a,,topic_24,0,freq5,0,ig4,0,sal5,0
.,.,n
These,these,s
your,your,s
unusual,unusual,s,topic_4,0,freq5,0,ig5,0,sal4,0
weeds,weeds,s,topic_9,0,freq4,0,ig5,0,sal4,0
to,to,s
each,each,s
part,part,s,topic_43,0,freq2,0,ig5,0,sal3,0
of,of,s
you,you,n
Do,do,s
give,give,s,topic_31,0,freq1,0,ig5,0,sal4,0
a,a,s
life,life,,topic_22,0,freq1,0,ig5,0,sal1,0
:,:,s
no,no,s
shepherdess,shepherdess,,topic_5,0,freq5,0,ig1,0,sal4,0
",",",",s
but,but,s
Flora,flora,n,topic_4,0,freq5,0,ig4,0,sal5,0
Peering,peering,s,topic_48,0,freq5,0,ig1,0,sal4,0
in,in,s
April's,april's,s,topic_17,0,freq5,0,ig4,0,sal5,0
front,front,,topic_4,0,freq3,0,ig4,0,sal2,0
.,.,s
This,this,s
your,your,s
sheep-shearing,sheep-shearing,n,topic_45,0,freq5,0,ig5,0,sal5,0
Is,is,s
as,as,s
a,a,s
meeting,meeting,s,topic_42,0,freq3,0,ig5,0,sal4,0
of,of,s
the,the,s
petty,petty,s,topic_13,0,freq5,0,ig5,0,sal5,0
gods,gods,,topic_17,0,freq1,0,ig5,0,sal2,0
",",",",n
And,and,s
you,you,s
the,the,s
queen,queen,s
on't,on't,,topic_44,0,freq1,0,ig4,0,sal1,0
.,.,n
Sir,sir,
",",",",s
my,my,s
gracious,gracious,s,topic_24,0,freq2,0,ig5,0,sal3,0
lord,lord,
",",",",n
To,to,s
chide,chide,s,topic_5,0,freq4,0,ig5,0,sal4,0
at,at,s
your,your,s
extremes,extremes,s,topic_9,0,freq5,0,ig5,0,sal4,0
it,it,s
not,not,s
becomes,becomes,s
me,me,
:,:,n
O,o,
",",",",s
pardon,pardon,,topic_27,0,freq1,0,ig5,0,sal1,0
",",",",s
that,that,s
I,i,s
name,name,s
them,them,
!,!,s
Your,your,s
high,high,s,topic_4,0,freq2,0,ig5,0,sal3,0
self,self,
",",",",n
The,the,s
gracious,gracious,s,topic_8,0,freq2,0,ig5,0,sal3,0
mark,mark,s,topic_41,0,freq1,0,ig5,0,sal1,0
o,o,
',',s
the,the,s
land,land,,topic_30,0,freq1,0,ig5,0,sal3,0
",",",",s
you,you,s
have,have,s
obscured,obscured,n,topic_39,0,freq4,0,ig5,0,sal5,0
With,with,s
a,a,s
swain's,swain's,s,topic_22,0,freq5,0,ig4,0,sal5,0
wearing,wearing,,topic_44,0,freq4,0,ig5,0,sal4,0
",",",",s
and,and,s
me,me,
",",",",s
poor,poor,s,topic_12,0,freq1,0,ig5,0,sal1,0
lowly,lowly,s,topic_4,0,freq4,0,ig5,0,sal3,0
maid,maid,,topic_5,0,freq3,0,ig5,0,sal5,0
",",",",n
Most,most,s
goddess-like,goddess-like,s,topic_30,0,freq5,0,ig5,0,sal5,0
prank'd,prank'd,s,topic_2,0,freq5,0,ig4,0,sal5,0
up,up,
:,:,s
but,but,s
that,that,s
our,our,s
feasts,feasts,n,topic_38,0,freq4,0,ig5,0,sal4,0
In,in,s
every,every,s
mess,mess,s,topic_48,0,freq4,0,ig5,0,sal3,0
have,have,s
folly,folly,s,topic_31,0,freq3,0,ig5,0,sal2,0
and,and,s
the,the,s
feeders,feeders,n,topic_37,0,freq5,0,ig1,0,sal4,0
Digest,digest,s,topic_12,0,freq5,0,ig5,0,sal5,0
it,it,s
with,with,s
a,a,s
custom,custom,,topic_17,0,freq4,0,ig5,0,sal4,0
",",",",s
I,i,s
should,should,s
blush,blush,n,topic_35,0,freq4,0,ig5,0,sal5,0
To,to,s
see,see,s
you,you,s
so,so,s
attired,attired,,topic_21,0,freq5,0,ig1,0,sal4,0
",",",",s
sworn,sworn,,topic_45,0,freq4,0,ig5,0,sal5,0
",",",",s
I,i,s
think,think,
",",",",n
To,to,s
show,show,s,topic_43,0,freq1,0,ig5,0,sal2,0
myself,myself,s
a,a,s
glass,glass,,topic_39,0,freq2,0,ig5,0,sal2,0
.,.,n
I,i,s
bless,bless,s,topic_32,0,freq3,0,ig5,0,sal5,0
the,the,s
time,time,n,topic_39,0,freq3,0,ig5,0,sal5,0
When,when,s
my,my,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
falcon,falcon,s,topic_4,0,freq5,0,ig5,0,sal5,0
made,made,s,topic_44,0,freq1,0,ig5,0,sal3,0
her,her,s
flight,flight,s,topic_44,0,freq4,0,ig5,0,sal5,0
across,across,n
Thy,thy,s
father's,father's,s,topic_48,0,freq2,0,ig5,0,sal3,0
ground,ground,,topic_4,0,freq2,0,ig5,0,sal4,0
.,.,n
Now,now,s
Jove,jove,s,topic_32,0,freq2,0,ig5,0,sal2,0
afford,afford,s,topic_43,0,freq4,0,ig5,0,sal4,0
you,you,s
cause,cause,
!,!,n
To,to,s
me,me,s
the,the,s
difference,difference,s,topic_13,0,freq3,0,ig4,0,sal2,0
forges,forges,s,topic_44,0,freq5,0,ig1,0,sal4,0
dread,dread,,topic_8,0,freq3,0,ig1,0,sal2,0
;,;,s
your,your,s
greatness,greatness,n,topic_13,0,freq1,0,ig1,0,sal1,0
Hath,hath,s,topic_27,0,freq2,0,ig5,0,sal5,0
not,not,s
been,been,s
used,used,s
to,to,s
fear,fear,,topic_35,0,freq1,0,ig5,0,sal1,0
.,.,s
Even,even,s
now,now,s
I,i,s
tremble,tremble,n,topic_3,0,freq3,0,ig4,0,sal1,0
To,to,s
think,think,s
your,your,s
father,father,
",",",",s
by,by,s
some,some,s
accident,accident,,topic_13,0,freq4,0,ig5,0,sal3,0
",",",",n
Should,should,s
pass,pass,s,topic_6,0,freq2,0,ig5,0,sal3,0
this,this,s
way,way,s
as,as,s
you,you,s
did,did,
:,:,s
O,o,
",",",",s
the,the,s
Fates,fates,,topic_32,0,freq4,0,ig5,0,sal5,0
!,!,n
How,how,s
would,would,s
he,he,s
look,look,
",",",",s
to,to,s
see,see,s
his,his,s
work,work,s,topic_36,0,freq2,0,ig5,0,sal3,0
so,so,s
noble,noble,n,topic_24,0,freq2,0,ig5,0,sal3,0
Vilely,vilely,s,topic_18,0,freq4,0,ig4,0,sal3,0
bound,bound,s,topic_4,0,freq5,0,ig5,0,sal5,0
up,up,
?,?,s
What,what,s
would,would,s
he,he,s
say,say,
?,?,s
Or,or,s
how,how,n
Should,should,s
I,i,
",",",",s
in,in,s
these,these,s
my,my,s
borrow'd,borrow'd,s,topic_8,0,freq5,0,ig5,0,sal5,0
flaunts,flaunts,,topic_8,0,freq5,0,ig4,0,sal5,0
",",",",s
behold,behold,n,topic_9,0,freq3,0,ig5,0,sal4,0
The,the,s
sternness,sternness,s,topic_32,0,freq5,0,ig4,0,sal5,0
of,of,s
his,his,s
presence,presence,,topic_45,0,freq3,0,ig5,0,sal5,0
?,?,n
Apprehend,apprehend,n,topic_31,0,freq4,0,ig5,0,sal3,0
Nothing,nothing,s
but,but,s
jollity,jollity,,topic_32,0,freq5,0,ig5,0,sal4,0
.,.,s
The,the,s
gods,gods,s,topic_44,0,freq1,0,ig5,0,sal2,0
themselves,themselves,
",",",",n
Humbling,humbling,s,topic_32,0,freq5,0,ig4,0,sal5,0
their,their,s
deities,deities,s,topic_3,0,freq5,0,ig1,0,sal4,0
to,to,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
have,have,s
taken,taken,n
The,the,s
shapes,shapes,s,topic_30,0,freq2,0,ig4,0,sal2,0
of,of,s
beasts,beasts,s,topic_32,0,freq4,0,ig5,0,sal5,0
upon,upon,s
them,them,
:,:,s
Jupiter,jupiter,n
Became,became,s
a,a,s
bull,bull,,topic_28,0,freq4,0,ig1,0,sal4,0
",",",",s
and,and,s
bellow'd,bellow'd,,topic_12,0,freq5,0,ig2,0,sal5,0
;,;,s
the,the,s
green,green,s,topic_32,0,freq1,0,ig5,0,sal1,0
Neptune,neptune,n,topic_30,0,freq4,0,ig5,0,sal4,0
A,a,s
ram,ram,,topic_4,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
bleated,bleated,,topic_12,0,freq5,0,ig4,0,sal5,0
;,;,s
and,and,s
the,the,s
fire-robed,fire-robed,s,topic_22,0,freq5,0,ig4,0,sal5,0
god,god,,topic_18,0,freq1,0,ig5,0,sal2,0
",",",",n
Golden,golden,s,topic_39,0,freq2,0,ig5,0,sal3,0
Apollo,apollo,,topic_12,0,freq3,0,ig4,0,sal3,0
",",",",s
a,a,s
poor,poor,s,topic_12,0,freq1,0,ig5,0,sal1,0
humble,humble,s,topic_8,0,freq3,0,ig5,0,sal4,0
swain,swain,,topic_6,0,freq3,0,ig5,0,sal2,0
",",",",n
As,as,s
I,i,s
seem,seem,s
now,now,
.,.,s
Their,their,s
transformations,transformations,n,topic_8,0,freq5,0,ig4,0,sal5,0
Were,were,s
never,never,s
for,for,s
a,a,s
piece,piece,s,topic_44,0,freq3,0,ig5,0,sal3,0
of,of,s
beauty,beauty,s,topic_5,0,freq3,0,ig5,0,sal3,0
rarer,rarer,,topic_21,0,freq5,0,ig5,0,sal5,0
",",",",n
Nor,nor,s
in,in,s
a,a,s
way,way,s
so,so,s
chaste,chaste,,topic_1,0,freq4,0,ig5,0,sal5,0
",",",",s
since,since,s
my,my,s
desires,desires,n,topic_42,0,freq1,0,ig5,0,sal1,0
Run,run,s,topic_2,0,freq2,0,ig5,0,sal3,0
not,not,s
before,before,s
mine,mine,s,topic_45,0,freq1,0,ig5,0,sal3,0
honour,honour,,topic_43,0,freq4,0,ig5,0,sal5,0
",",",",s
nor,nor,s
my,my,s
lusts,lusts,n,topic_29,0,freq4,0,ig1,0,sal4,0
Burn,burn,s,topic_28,0,freq4,0,ig5,0,sal5,0
hotter,hotter,s,topic_3,0,freq5,0,ig5,0,sal4,0
than,than,s
my,my,s
faith,faith,,topic_43,0,freq3,0,ig5,0,sal5,0
.,.,n
O,o,
",",",",s
but,but,
",",",",s
sir,sir,
",",",",n
Your,your,s
resolution,resolution,s,topic_43,0,freq5,0,ig5,0,sal5,0
cannot,cannot,s
hold,hold,,topic_13,0,freq1,0,ig5,0,sal4,0
",",",",s
when,when,s
',',
tis,tis,n,topic_48,0,freq1,0,ig5,0,sal2,0
Opposed,opposed,,topic_32,0,freq4,0,ig5,0,sal5,0
",",",",s
as,as,s
it,it,s
must,must,s
be,be,
",",",",s
by,by,s
the,the,s
power,power,s,topic_17,0,freq1,0,ig5,0,sal3,0
of,of,s
the,the,s
king,king,
:,:,n
One,one,s
of,of,s
these,these,s
two,two,s
must,must,s
be,be,s
necessities,necessities,,topic_4,0,freq4,0,ig4,0,sal3,0
",",",",n
Which,which,s
then,then,s
will,will,s
speak,speak,,topic_27,0,freq1,0,ig5,0,sal1,0
",",",",s
that,that,s
you,you,s
must,must,n
change,change,s,topic_43,0,freq2,0,ig5,0,sal3,0
this,this,s
purpose,purpose,,topic_44,0,freq3,0,ig5,0,sal5,0
",",",",n
Or,or,s
I,i,s
my,my,s
life,life,,topic_13,0,freq1,0,ig5,0,sal4,0
.,.,n
Thou,thou,s
dearest,dearest,s,topic_44,0,freq3,0,ig5,0,sal4,0
Perdita,perdita,
",",",",n
With,with,s
these,these,s
forced,forced,s,topic_4,0,freq4,0,ig5,0,sal5,0
thoughts,thoughts,,topic_0,0,freq2,0,ig5,0,sal2,0
",",",",s
I,i,s
prithee,prithee,,topic_44,0,freq1,0,ig5,0,sal1,0
",",",",s
darken,darken,s,topic_44,0,freq5,0,ig1,0,sal4,0
not,not,n
The,the,s
mirth,mirth,s,topic_6,0,freq2,0,ig4,0,sal1,0
o,o,
',',s
the,the,s
feast,feast,,topic_48,0,freq2,0,ig5,0,sal1,0
.,.,s
Or,or,s
I'll,i'll,s
be,be,s
thine,thine,,topic_28,0,freq2,0,ig5,0,sal2,0
",",",",s
my,my,s
fair,fair,,topic_43,0,freq1,0,ig5,0,sal1,0
",",",",n
Or,or,s
not,not,s
my,my,s
father's,father's,,topic_48,0,freq2,0,ig5,0,sal3,0
.,.,s
For,for,s
I,i,s
cannot,cannot,s
be,be,n
Mine,mine,s,topic_45,0,freq1,0,ig5,0,sal3,0
own,own,
",",",",s
nor,nor,s
any,any,s
thing,thing,s,topic_43,0,freq4,0,ig5,0,sal5,0
to,to,s
any,any,
",",",",s
if,if,n
I,i,s
be,be,s
not,not,s
thine,thine,,topic_28,0,freq2,0,ig5,0,sal2,0
.,.,s
To,to,s
this,this,s
I,i,s
am,am,s
most,most,s
constant,constant,,topic_35,0,freq2,0,ig4,0,sal1,0
",",",",n
Though,though,s
destiny,destiny,s,topic_2,0,freq5,0,ig5,0,sal5,0
say,say,s
no,no,
.,.,s
Be,be,s
merry,merry,,topic_37,0,freq2,0,ig5,0,sal2,0
",",",",s
gentle,gentle,,topic_43,0,freq2,0,ig5,0,sal3,0
;,;,n
Strangle,strangle,s,topic_6,0,freq4,0,ig1,0,sal3,0
such,such,s
thoughts,thoughts,s,topic_39,0,freq2,0,ig5,0,sal4,0
as,as,s
these,these,s
with,with,s
any,any,s
thing,thing,n,topic_12,0,freq1,0,ig5,0,sal3,0
That,that,s
you,you,s
behold,behold,s,topic_30,0,freq3,0,ig5,0,sal5,0
the,the,s
while,while,
.,.,s
Your,your,s
guests,guests,s,topic_4,0,freq4,0,ig5,0,sal5,0
are,are,s
coming,coming,,topic_48,0,freq3,0,ig5,0,sal4,0
:,:,n
Lift,lift,s,topic_32,0,freq5,0,ig5,0,sal5,0
up,up,s
your,your,s
countenance,countenance,,topic_41,0,freq3,0,ig5,0,sal3,0
",",",",s
as,as,s
it,it,s
were,were,s
the,the,s
day,day,n,topic_43,0,freq1,0,ig5,0,sal2,0
Of,of,s
celebration,celebration,s,topic_30,0,freq4,0,ig1,0,sal4,0
of,of,s
that,that,s
nuptial,nuptial,s,topic_32,0,freq4,0,ig5,0,sal5,0
which,which,n
We,we,s
two,two,s
have,have,s
sworn,sworn,s,topic_43,0,freq2,0,ig5,0,sal1,0
shall,shall,s
come,come,
.,.,n
O,o,s
lady,lady,s
Fortune,fortune,,topic_3,0,freq3,0,ig5,0,sal4,0
",",",",n
Stand,stand,s,topic_36,0,freq1,0,ig5,0,sal1,0
you,you,s
auspicious,auspicious,,topic_44,0,freq5,0,ig5,0,sal5,0
!,!,n
See,see,
",",",",s
your,your,s
guests,guests,s,topic_48,0,freq4,0,ig5,0,sal3,0
approach,approach,,topic_32,0,freq3,0,ig5,0,sal4,0
:,:,n
Address,address,s,topic_39,0,freq5,0,ig5,0,sal5,0
yourself,yourself,s
to,to,s
entertain,entertain,s,topic_30,0,freq2,0,ig5,0,sal2,0
them,them,s
sprightly,sprightly,,topic_23,0,freq5,0,ig5,0,sal5,0
",",",",n
And,and,s
let's,let's,s
be,be,s
red,red,s,topic_39,0,freq3,0,ig5,0,sal3,0
with,with,s
mirth,mirth,,topic_6,0,freq2,0,ig4,0,sal1,0
.,.,n
Fie,fie,,topic_16,0,freq2,0,ig5,0,sal2,0
",",",",s
daughter,daughter,
!,!,s
when,when,s
my,my,s
old,old,s
wife,wife,s
lived,lived,,topic_22,0,freq3,0,ig5,0,sal3,0
",",",",s
upon,upon,n
This,this,s
day,day,s,topic_43,0,freq1,0,ig5,0,sal2,0
she,she,s
was,was,s
both,both,s
pantler,pantler,,topic_43,0,freq5,0,ig5,0,sal5,0
",",",",s
butler,butler,,topic_4,0,freq5,0,ig5,0,sal5,0
",",",",s
cook,cook,,topic_48,0,freq4,0,ig4,0,sal2,0
",",",",n
Both,both,s
dame,dame,s,topic_16,0,freq5,0,ig5,0,sal5,0
and,and,s
servant,servant,
;,;,s
welcomed,welcomed,s,topic_13,0,freq5,0,ig1,0,sal4,0
all,all,
",",",",s
served,served,s,topic_44,0,freq3,0,ig5,0,sal3,0
all,all,
;,;,n
Would,would,s
sing,sing,s,topic_18,0,freq2,0,ig5,0,sal2,0
her,her,s
song,song,s,topic_18,0,freq3,0,ig1,0,sal1,0
and,and,s
dance,dance,s,topic_43,0,freq3,0,ig5,0,sal3,0
her,her,s
turn,turn,,topic_34,0,freq2,0,ig5,0,sal1,0
;,;,s
now,now,s
here,here,
",",",",n
At,at,s
upper,upper,s,topic_29,0,freq5,0,ig5,0,sal5,0
end,end,s,topic_44,0,freq4,0,ig5,0,sal5,0
o,o,
',',s
the,the,s
table,table,,topic_48,0,freq3,0,ig5,0,sal1,0
",",",",s
now,now,s
i,i,
',',s
the,the,s
middle,middle,,topic_12,0,freq3,0,ig4,0,sal2,0
;,;,n
On,on,s
his,his,s
shoulder,shoulder,,topic_43,0,freq4,0,ig4,0,sal3,0
",",",",s
and,and,s
his,his,
;,;,s
her,her,s
face,face,s,topic_9,0,freq3,0,ig5,0,sal5,0
o,o,
',',s
fire,fire,n,topic_4,0,freq1,0,ig5,0,sal1,0
With,with,s
labour,labour,s,topic_44,0,freq3,0,ig5,0,sal4,0
and,and,s
the,the,s
thing,thing,s,topic_44,0,freq1,0,ig5,0,sal4,0
she,she,s
took,took,s
to,to,s
quench,quench,s,topic_13,0,freq4,0,ig5,0,sal5,0
it,it,
",",",",n
She,she,s
would,would,s
to,to,s
each,each,s
one,one,s
sip,sip,,topic_41,0,freq5,0,ig5,0,sal5,0
.,.,s
You,you,s
are,are,s
retired,retired,,topic_44,0,freq5,0,ig5,0,sal5,0
",",",",n
As,as,s
if,if,s
you,you,s
were,were,s
a,a,s
feasted,feasted,s,topic_46,0,freq5,0,ig5,0,sal5,0
one,one,s
and,and,s
not,not,n
The,the,s
hostess,hostess,s
of,of,s
the,the,s
meeting,meeting,,topic_3,0,freq3,0,ig5,0,sal3,0
:,:,s
pray,pray,s,topic_2,0,freq1,0,ig5,0,sal2,0
you,you,
",",",",s
bid,bid,n,topic_48,0,freq2,0,ig5,0,sal3,0
These,these,s
unknown,unknown,s,topic_28,0,freq5,0,ig5,0,sal5,0
friends,friends,s,topic_17,0,freq1,0,ig5,0,sal2,0
to's,to's,s,topic_48,0,freq5,0,ig5,0,sal5,0
welcome,welcome,
;,;,s
for,for,s
it,it,s
is,is,n
A,a,s
way,way,s
to,to,s
make,make,s,topic_18,0,freq1,0,ig5,0,sal5,0
us,us,s
better,better,s
friends,friends,,topic_17,0,freq1,0,ig5,0,sal2,0
",",",",s
more,more,s
known,known,
.,.,n
Come,come,
",",",",s
quench,quench,s,topic_43,0,freq4,0,ig5,0,sal4,0
your,your,s
blushes,blushes,s,topic_45,0,freq4,0,ig1,0,sal3,0
and,and,s
present,present,s,topic_44,0,freq2,0,ig5,0,sal3,0
yourself,yourself,n
That,that,s
which,which,s
you,you,s
are,are,
",",",",s
mistress,mistress,s
o,o,
',',s
the,the,s
feast,feast,,topic_48,0,freq2,0,ig5,0,sal1,0
:,:,s
come,come,s
on,on,
",",",",n
And,and,s
bid,bid,s,topic_46,0,freq3,0,ig5,0,sal4,0
us,us,s
welcome,welcome,s
to,to,s
your,your,s
sheep-shearing,sheep-shearing,,topic_45,0,freq5,0,ig5,0,sal5,0
",",",",n
As,as,s
your,your,s
good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
flock,flock,s,topic_30,0,freq3,0,ig4,0,sal2,0
shall,shall,s
prosper,prosper,,topic_35,0,freq3,0,ig1,0,sal2,0
.,.,n
Sir,sir,
",",",",s
welcome,welcome,
:,:,n
It,it,s
is,is,s
my,my,s
father's,father's,s,topic_29,0,freq1,0,ig5,0,sal2,0
will,will,s
I,i,s
should,should,s
take,take,s
on,on,s
me,me,n
The,the,s
hostess-ship,hostess-ship,s,topic_31,0,freq5,0,ig4,0,sal5,0
o,o,
',',s
the,the,s
day,day,,topic_43,0,freq1,0,ig5,0,sal2,0
.,.,n
You're,you're,s
welcome,welcome,
",",",",s
sir,sir,
.,.,n
Give,give,s,topic_31,0,freq1,0,ig5,0,sal4,0
me,me,s
those,those,s
flowers,flowers,s,topic_32,0,freq2,0,ig4,0,sal1,0
there,there,
",",",",s
Dorcas,dorcas,
.,.,s
Reverend,reverend,s,topic_13,0,freq3,0,ig5,0,sal3,0
sirs,sirs,,topic_40,0,freq4,0,ig5,0,sal5,0
",",",",n
For,for,s
you,you,s
there's,there's,s
rosemary,rosemary,s,topic_22,0,freq5,0,ig5,0,sal5,0
and,and,s
rue,rue,,topic_29,0,freq3,0,ig5,0,sal3,0
;,;,s
these,these,s
keep,keep,n
Seeming,seeming,s
and,and,s
savour,savour,s,topic_12,0,freq4,0,ig1,0,sal3,0
all,all,s
the,the,s
winter,winter,s,topic_31,0,freq3,0,ig5,0,sal3,0
long,long,,topic_4,0,freq1,0,ig5,0,sal3,0
:,:,n
Grace,grace,s,topic_6,0,freq1,0,ig5,0,sal4,0
and,and,s
remembrance,remembrance,s,topic_44,0,freq4,0,ig5,0,sal5,0
be,be,s
to,to,s
you,you,s
both,both,
",",",",n
And,and,s
welcome,welcome,s
to,to,s
our,our,s
shearing,shearing,,topic_28,0,freq5,0,ig4,0,sal5,0
!,!,n
Shepherdess,shepherdess,,topic_5,0,freq5,0,ig1,0,sal4,0
",",",",n
A,a,s
fair,fair,s,topic_5,0,freq2,0,ig5,0,sal3,0
one,one,s
are,are,s
you,you,
--,--,
well,well,s
you,you,s
fit,fit,s,topic_49,0,freq3,0,ig5,0,sal5,0
our,our,s
ages,ages,n,topic_17,0,freq5,0,ig5,0,sal5,0
With,with,s
flowers,flowers,s,topic_32,0,freq2,0,ig4,0,sal1,0
of,of,s
winter,winter,,topic_31,0,freq3,0,ig5,0,sal3,0
.,.,n
Sir,sir,
",",",",s
the,the,s
year,year,s,topic_4,0,freq2,0,ig5,0,sal1,0
growing,growing,s,topic_13,0,freq3,0,ig1,0,sal2,0
ancient,ancient,,topic_12,0,freq2,0,ig5,0,sal2,0
