what,what,s
may,may,s
man,man,s
within,within,s
him,him,s
hide,hide,,topic_38,0,freq3,0,ig5,0,sal5,0
",",",",n
Though,though,s
angel,angel,s,topic_47,0,freq4,0,ig5,0,sal4,0
on,on,s
the,the,s
outward,outward,s,topic_35,0,freq4,0,ig5,0,sal4,0
side,side,,topic_39,0,freq2,0,ig5,0,sal3,0
!,!,n
How,how,s
may,may,s
likeness,likeness,s,topic_1,0,freq4,0,ig4,0,sal3,0
made,made,s,topic_22,0,freq2,0,ig5,0,sal4,0
in,in,s
crimes,crimes,,topic_16,0,freq4,0,ig5,0,sal4,0
",",",",n
Making,making,s,topic_39,0,freq2,0,ig5,0,sal3,0
practise,practise,s,topic_45,0,freq2,0,ig4,0,sal1,0
on,on,s
the,the,s
times,times,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",n
To,to,s
draw,draw,s,topic_33,0,freq2,0,ig5,0,sal4,0
with,with,s
idle,idle,s,topic_39,0,freq3,0,ig5,0,sal4,0
spiders,spiders,,topic_29,0,freq5,0,ig5,0,sal5,0
',',s
strings,strings,n,topic_18,0,freq5,0,ig5,0,sal5,0
Most,most,s
ponderous,ponderous,s,topic_25,0,freq5,0,ig1,0,sal5,0
and,and,s
substantial,substantial,s,topic_23,0,freq5,0,ig5,0,sal5,0
things,things,,topic_10,0,freq1,0,ig5,0,sal4,0
!,!,n
Craft,craft,s,topic_22,0,freq4,0,ig5,0,sal3,0
against,against,s
vice,vice,s,topic_16,0,freq3,0,ig5,0,sal2,0
I,i,s
must,must,s
apply,apply,,topic_23,0,freq4,0,ig5,0,sal4,0
:,:,n
With,with,s
Angelo,angelo,s
to-night,to-night,s,topic_23,0,freq2,0,ig5,0,sal1,0
shall,shall,s
lie,lie,n,topic_35,0,freq3,0,ig5,0,sal5,0
His,his,s
old,old,s
betrothed,betrothed,s,topic_14,0,freq5,0,ig5,0,sal5,0
but,but,s
despised,despised,,topic_9,0,freq4,0,ig5,0,sal5,0
;,;,n
So,so,s
disguise,disguise,s,topic_2,0,freq4,0,ig5,0,sal3,0
shall,shall,
",",",",s
by,by,s
the,the,s
disguised,disguised,,topic_7,0,freq4,0,ig5,0,sal4,0
",",",",n
Pay,pay,s,topic_20,0,freq1,0,ig5,0,sal1,0
with,with,s
falsehood,falsehood,s,topic_44,0,freq4,0,ig5,0,sal5,0
false,false,s,topic_46,0,freq1,0,ig4,0,sal1,0
exacting,exacting,,topic_44,0,freq5,0,ig3,0,sal5,0
",",",",n
And,and,s
perform,perform,s,topic_22,0,freq4,0,ig5,0,sal5,0
an,an,s
old,old,s
contracting,contracting,,topic_16,0,freq5,0,ig3,0,sal5,0
.,.,n
Take,take,
",",",",s
O,o,
",",",",s
take,take,s
those,those,s
lips,lips,s,topic_1,0,freq2,0,ig5,0,sal2,0
away,away,
",",",",n
That,that,s
so,so,s
sweetly,sweetly,s,topic_45,0,freq4,0,ig5,0,sal3,0
were,were,s
forsworn,forsworn,,topic_47,0,freq4,0,ig5,0,sal5,0
;,;,n
And,and,s
those,those,s
eyes,eyes,,topic_39,0,freq1,0,ig5,0,sal1,0
",",",",s
the,the,s
break,break,s,topic_43,0,freq1,0,ig5,0,sal2,0
of,of,s
day,day,,topic_47,0,freq1,0,ig5,0,sal3,0
",",",",n
Lights,lights,s,topic_23,0,freq4,0,ig4,0,sal3,0
that,that,s
do,do,s
mislead,mislead,s,topic_7,0,freq5,0,ig5,0,sal5,0
the,the,s
morn,morn,,topic_23,0,freq4,0,ig5,0,sal3,0
:,:,n
But,but,s
my,my,s
kisses,kisses,s,topic_39,0,freq3,0,ig1,0,sal2,0
bring,bring,s,topic_2,0,freq3,0,ig5,0,sal4,0
again,again,
",",",",s
bring,bring,s,topic_2,0,freq3,0,ig5,0,sal4,0
again,again,
;,;,n
Seals,seals,s,topic_22,0,freq4,0,ig1,0,sal3,0
of,of,s
love,love,,topic_18,0,freq1,0,ig5,0,sal4,0
",",",",s
but,but,s
sealed,sealed,s,topic_20,0,freq4,0,ig5,0,sal4,0
in,in,s
vain,vain,,topic_6,0,freq3,0,ig5,0,sal4,0
",",",",s
sealed,sealed,s,topic_20,0,freq4,0,ig5,0,sal4,0
in,in,s
vain,vain,,topic_6,0,freq3,0,ig5,0,sal4,0
.,.,n
Break,break,s,topic_43,0,freq1,0,ig5,0,sal2,0
off,off,s
thy,thy,s
song,song,,topic_18,0,freq3,0,ig1,0,sal1,0
",",",",s
and,and,s
haste,haste,s,topic_26,0,freq2,0,ig5,0,sal3,0
thee,thee,s
quick,quick,s,topic_43,0,freq4,0,ig5,0,sal5,0
away,away,
:,:,n
Here,here,s
comes,comes,s
a,a,s
man,man,s
of,of,s
comfort,comfort,,topic_22,0,freq2,0,ig5,0,sal3,0
",",",",s
whose,whose,s
advice,advice,n,topic_29,0,freq3,0,ig5,0,sal4,0
Hath,hath,s,topic_1,0,freq1,0,ig5,0,sal5,0
often,often,s
still'd,still'd,s,topic_11,0,freq5,0,ig3,0,sal5,0
my,my,s
brawling,brawling,s,topic_41,0,freq4,0,ig5,0,sal4,0
discontent,discontent,,topic_25,0,freq5,0,ig5,0,sal5,0
.,.,n
I,i,s
cry,cry,s,topic_17,0,freq4,0,ig5,0,sal5,0
you,you,s
mercy,mercy,,topic_16,0,freq3,0,ig5,0,sal4,0
",",",",s
sir,sir,
;,;,s
and,and,s
well,well,s
could,could,s
wish,wish,n
You,you,s
had,had,s
not,not,s
found,found,s,topic_25,0,freq1,0,ig5,0,sal2,0
me,me,s
here,here,s
so,so,s
musical,musical,,topic_23,0,freq5,0,ig5,0,sal5,0
:,:,n
Let,let,s
me,me,s
excuse,excuse,s,topic_48,0,freq3,0,ig5,0,sal3,0
me,me,
",",",",s
and,and,s
believe,believe,s
me,me,s
so,so,
",",",",n
My,my,s
mirth,mirth,s,topic_6,0,freq2,0,ig4,0,sal1,0
it,it,s
much,much,s
displeased,displeased,,topic_17,0,freq5,0,ig5,0,sal5,0
",",",",s
but,but,s
pleased,pleased,s,topic_45,0,freq4,0,ig5,0,sal5,0
my,my,s
woe,woe,,topic_9,0,freq2,0,ig4,0,sal2,0
.,.,n
',',
Tis,tis,s,topic_25,0,freq1,0,ig5,0,sal3,0
good,good,,topic_23,0,freq1,0,ig5,0,sal3,0
;,;,s
though,though,s
music,music,s,topic_48,0,freq3,0,ig5,0,sal4,0
oft,oft,s,topic_22,0,freq2,0,ig5,0,sal2,0
hath,hath,s,topic_29,0,freq1,0,ig5,0,sal5,0
such,such,s
a,a,s
charm,charm,n,topic_10,0,freq2,0,ig1,0,sal2,0
To,to,s
make,make,s,topic_22,0,freq2,0,ig5,0,sal5,0
bad,bad,s,topic_18,0,freq3,0,ig5,0,sal5,0
good,good,,topic_23,0,freq1,0,ig5,0,sal3,0
",",",",s
and,and,s
good,good,s,topic_46,0,freq1,0,ig5,0,sal3,0
provoke,provoke,s,topic_42,0,freq5,0,ig5,0,sal5,0
to,to,s
harm,harm,,topic_40,0,freq3,0,ig5,0,sal4,0
.,.,n
I,i,s
pray,pray,,topic_48,0,freq1,0,ig5,0,sal3,0
",",",",s
you,you,
",",",",s
tell,tell,s
me,me,
",",",",s
hath,hath,s,topic_29,0,freq1,0,ig5,0,sal5,0
any,any,s
body,body,s,topic_21,0,freq2,0,ig5,0,sal2,0
inquired,inquired,n,topic_37,0,freq5,0,ig5,0,sal5,0
for,for,s
me,me,s
here,here,s
to-day,to-day,,topic_11,0,freq2,0,ig5,0,sal2,0
?,?,s
much,much,s
upon,upon,s
this,this,s
time,time,s,topic_25,0,freq3,0,ig5,0,sal5,0
have,have,n
I,i,s
promised,promised,s,topic_2,0,freq3,0,ig5,0,sal3,0
here,here,s
to,to,s
meet,meet,,topic_11,0,freq1,0,ig5,0,sal2,0
.,.,n
You,you,s
have,have,s
not,not,s
been,been,s
inquired,inquired,s,topic_46,0,freq5,0,ig5,0,sal5,0
after,after,
:,:,n
I,i,s
have,have,s
sat,sat,s,topic_22,0,freq5,0,ig5,0,sal5,0
here,here,s
all,all,s
day,day,,topic_23,0,freq1,0,ig5,0,sal3,0
.,.,n
I,i,s
do,do,s
constantly,constantly,s,topic_41,0,freq4,0,ig1,0,sal3,0
believe,believe,s
you,you,
.,.,s
The,the,s
time,time,s,topic_3,0,freq1,0,ig5,0,sal2,0
is,is,s
come,come,s
even,even,n
now,now,
.,.,s
I,i,s
shall,shall,s
crave,crave,s,topic_22,0,freq3,0,ig5,0,sal3,0
your,your,s
forbearance,forbearance,s,topic_16,0,freq4,0,ig1,0,sal4,0
a,a,s
little,little,
:,:,s
may,may,n
be,be,s
I,i,s
will,will,s
call,call,s,topic_37,0,freq2,0,ig5,0,sal3,0
upon,upon,s
you,you,s
anon,anon,,topic_37,0,freq2,0,ig4,0,sal1,0
",",",",s
for,for,s
some,some,s
advantage,advantage,s,topic_22,0,freq3,0,ig5,0,sal2,0
to,to,s
yourself,yourself,
.,.,n
I,i,s
am,am,s
always,always,s
bound,bound,s,topic_11,0,freq2,0,ig5,0,sal2,0
to,to,s
you,you,
.,.,n
Very,very,s
well,well,s
met,met,,topic_11,0,freq2,0,ig5,0,sal3,0
",",",",s
and,and,s
well,well,s
come,come,
.,.,n
What,what,s
is,is,s
the,the,s
news,news,s,topic_47,0,freq1,0,ig1,0,sal1,0
from,from,s
this,this,s
good,good,s,topic_37,0,freq1,0,ig5,0,sal3,0
deputy,deputy,,topic_22,0,freq3,0,ig1,0,sal2,0
?,?,n
He,he,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
a,a,s
garden,garden,s,topic_8,0,freq4,0,ig5,0,sal4,0
circummured,circummured,s,topic_23,0,freq5,0,ig3,0,sal5,0
with,with,s
brick,brick,,topic_19,0,freq5,0,ig2,0,sal5,0
",",",",n
Whose,whose,s
western,western,s,topic_21,0,freq5,0,ig5,0,sal5,0
side,side,s,topic_41,0,freq3,0,ig5,0,sal5,0
is,is,s
with,with,s
a,a,s
vineyard,vineyard,s,topic_24,0,freq5,0,ig1,0,sal4,0
back'd,back'd,,topic_47,0,freq5,0,ig5,0,sal5,0
;,;,n
And,and,s
to,to,s
that,that,s
vineyard,vineyard,s,topic_24,0,freq5,0,ig1,0,sal4,0
is,is,s
a,a,s
planched,planched,s,topic_22,0,freq5,0,ig3,0,sal5,0
gate,gate,,topic_48,0,freq3,0,ig5,0,sal2,0
",",",",n
That,that,s
makes,makes,s,topic_12,0,freq1,0,ig5,0,sal2,0
his,his,s
opening,opening,s,topic_22,0,freq5,0,ig5,0,sal5,0
with,with,s
this,this,s
bigger,bigger,s,topic_44,0,freq4,0,ig4,0,sal3,0
key,key,,topic_25,0,freq3,0,ig5,0,sal3,0
:,:,n
This,this,s
other,other,s
doth,doth,s,topic_24,0,freq1,0,ig5,0,sal3,0
command,command,s,topic_48,0,freq2,0,ig5,0,sal2,0
a,a,s
little,little,s
door,door,n,topic_11,0,freq3,0,ig5,0,sal3,0
Which,which,s
from,from,s
the,the,s
vineyard,vineyard,s,topic_24,0,freq5,0,ig1,0,sal4,0
to,to,s
the,the,s
garden,garden,s,topic_8,0,freq4,0,ig5,0,sal4,0
leads,leads,,topic_17,0,freq3,0,ig5,0,sal3,0
;,;,n
There,there,s
have,have,s
I,i,s
made,made,s,topic_3,0,freq1,0,ig5,0,sal2,0
my,my,s
promise,promise,n,topic_45,0,freq3,0,ig5,0,sal4,0
Upon,upon,s
the,the,s
heavy,heavy,s,topic_24,0,freq2,0,ig5,0,sal2,0
middle,middle,s,topic_12,0,freq3,0,ig4,0,sal2,0
of,of,s
the,the,s
night,night,n,topic_23,0,freq1,0,ig5,0,sal1,0
To,to,s
call,call,s,topic_1,0,freq1,0,ig5,0,sal3,0
upon,upon,s
him,him,
.,.,n
But,but,s
shall,shall,s
you,you,s
on,on,s
your,your,s
knowledge,knowledge,s,topic_3,0,freq3,0,ig5,0,sal4,0
find,find,s,topic_44,0,freq1,0,ig5,0,sal4,0
this,this,s
way,way,
?,?,n
I,i,s
have,have,s
ta'en,ta'en,s,topic_23,0,freq4,0,ig5,0,sal4,0
a,a,s
due,due,s,topic_25,0,freq3,0,ig5,0,sal4,0
and,and,s
wary,wary,s,topic_23,0,freq5,0,ig5,0,sal5,0
note,note,s,topic_25,0,freq1,0,ig5,0,sal1,0
upon't,upon't,,topic_25,0,freq3,0,ig1,0,sal2,0
:,:,n
With,with,s
whispering,whispering,s,topic_25,0,freq5,0,ig1,0,sal4,0
and,and,s
most,most,s
guilty,guilty,s,topic_45,0,freq3,0,ig5,0,sal4,0
diligence,diligence,,topic_30,0,freq4,0,ig5,0,sal4,0
",",",",n
In,in,s
action,action,s,topic_25,0,freq2,0,ig5,0,sal2,0
all,all,s
of,of,s
precept,precept,,topic_11,0,freq5,0,ig3,0,sal5,0
",",",",s
he,he,s
did,did,s
show,show,s,topic_41,0,freq2,0,ig5,0,sal4,0
me,me,n
The,the,s
way,way,s
twice,twice,s
o'er,o'er,,topic_39,0,freq1,0,ig5,0,sal1,0
.,.,n
Are,are,s
there,there,s
no,no,s
other,other,s
tokens,tokens,n,topic_45,0,freq4,0,ig5,0,sal4,0
Between,between,s
you,you,s
',',
greed,greed,s,topic_24,0,freq5,0,ig5,0,sal5,0
concerning,concerning,s
her,her,s
observance,observance,,topic_2,0,freq4,0,ig1,0,sal3,0
?,?,n
No,no,
",",",",s
none,none,
",",",",s
but,but,s
only,only,s
a,a,s
repair,repair,s,topic_23,0,freq5,0,ig5,0,sal5,0
i,i,
',',s
the,the,s
dark,dark,,topic_23,0,freq3,0,ig5,0,sal3,0
;,;,n
And,and,s
that,that,s
I,i,s
have,have,s
possess'd,possess'd,s,topic_47,0,freq5,0,ig5,0,sal5,0
him,him,s
my,my,s
most,most,s
stay,stay,n,topic_48,0,freq2,0,ig5,0,sal3,0
Can,can,s
be,be,s
but,but,s
brief,brief,
;,;,s
for,for,s
I,i,s
have,have,s
made,made,s,topic_22,0,freq2,0,ig5,0,sal4,0
him,him,s
know,know,n
I,i,s
have,have,s
a,a,s
servant,servant,s
comes,comes,s
with,with,s
me,me,s
along,along,
",",",",n
That,that,s
stays,stays,s,topic_11,0,freq3,0,ig4,0,sal1,0
upon,upon,s
me,me,
",",",",s
whose,whose,s
persuasion,persuasion,s,topic_22,0,freq4,0,ig5,0,sal3,0
is,is,n
I,i,s
come,come,s
about,about,s
my,my,s
brother,brother,
.,.,n
',',
Tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
well,well,s
borne,borne,s,topic_8,0,freq3,0,ig5,0,sal4,0
up,up,
.,.,n
I,i,s
have,have,s
not,not,s
yet,yet,s
made,made,s,topic_18,0,freq2,0,ig5,0,sal5,0
known,known,s
to,to,s
Mariana,mariana,n
A,a,s
word,word,s,topic_6,0,freq2,0,ig5,0,sal5,0
of,of,s
this,this,
.,.,s
What,what,
",",",",s
ho,ho,,topic_23,0,freq2,0,ig5,0,sal3,0
!,!,s
within,within,
!,!,s
come,come,s
forth,forth,
!,!,n
I,i,s
pray,pray,s,topic_44,0,freq1,0,ig5,0,sal4,0
you,you,
",",",",s
be,be,s
acquainted,acquainted,s,topic_2,0,freq3,0,ig5,0,sal2,0
with,with,s
this,this,s
maid,maid,,topic_48,0,freq2,0,ig5,0,sal3,0
;,;,n
She,she,s
comes,comes,s
to,to,s
do,do,s
you,you,s
good,good,,topic_2,0,freq1,0,ig5,0,sal1,0
.,.,n
I,i,s
do,do,s
desire,desire,s,topic_10,0,freq5,0,ig5,0,sal5,0
the,the,s
like,like,
.,.,n
Do,do,s
you,you,s
persuade,persuade,s,topic_46,0,freq3,0,ig1,0,sal2,0
yourself,yourself,s
that,that,s
I,i,s
respect,respect,s,topic_35,0,freq3,0,ig5,0,sal4,0
you,you,
?,?,n
Good,good,s,topic_37,0,freq1,0,ig5,0,sal3,0
friar,friar,
",",",",s
I,i,s
know,know,s
you,you,s
do,do,
",",",",s
and,and,s
have,have,s
found,found,s,topic_25,0,freq1,0,ig5,0,sal2,0
it,it,
.,.,n
Take,take,
",",",",s
then,then,
",",",",s
this,this,s
your,your,s
companion,companion,s,topic_46,0,freq5,0,ig5,0,sal5,0
by,by,s
the,the,s
hand,hand,,topic_34,0,freq1,0,ig5,0,sal3,0
",",",",n
Who,who,s
hath,hath,s,topic_22,0,freq1,0,ig5,0,sal1,0
a,a,s
story,story,s,topic_10,0,freq4,0,ig5,0,sal5,0
ready,ready,s,topic_48,0,freq2,0,ig5,0,sal1,0
for,for,s
your,your,s
ear,ear,,topic_3,0,freq2,0,ig5,0,sal3,0
.,.,n
I,i,s
shall,shall,s
attend,attend,s,topic_31,0,freq2,0,ig5,0,sal2,0
your,your,s
leisure,leisure,,topic_47,0,freq3,0,ig5,0,sal4,0
:,:,s
but,but,s
make,make,s,topic_25,0,freq1,0,ig5,0,sal5,0
haste,haste,,topic_23,0,freq3,0,ig5,0,sal3,0
;,;,n
The,the,s
vaporous,vaporous,s,topic_45,0,freq5,0,ig5,0,sal5,0
night,night,s,topic_23,0,freq1,0,ig5,0,sal1,0
approaches,approaches,,topic_17,0,freq4,0,ig1,0,sal3,0
.,.,n
Will't,will't,s,topic_40,0,freq5,0,ig5,0,sal5,0
please,please,s
you,you,s
walk,walk,s,topic_23,0,freq3,0,ig5,0,sal4,0
aside,aside,
?,?,n
O,o,s
place,place,s,topic_22,0,freq1,0,ig5,0,sal1,0
and,and,s
greatness,greatness,,topic_13,0,freq1,0,ig1,0,sal1,0
!,!,s
millions,millions,s,topic_37,0,freq5,0,ig5,0,sal4,0
of,of,s
false,false,s,topic_46,0,freq1,0,ig4,0,sal1,0
eyes,eyes,n,topic_9,0,freq2,0,ig5,0,sal4,0
Are,are,s
stuck,stuck,s,topic_13,0,freq4,0,ig5,0,sal4,0
upon,upon,s
thee,thee,
:,:,s
volumes,volumes,s,topic_48,0,freq5,0,ig5,0,sal5,0
of,of,s
report,report,n,topic_3,0,freq3,0,ig5,0,sal3,0
Run,run,s,topic_23,0,freq4,0,ig5,0,sal5,0
with,with,s
these,these,s
false,false,s,topic_46,0,freq1,0,ig4,0,sal1,0
and,and,s
most,most,s
contrarious,contrarious,s,topic_3,0,freq5,0,ig1,0,sal4,0
quests,quests,n,topic_23,0,freq5,0,ig3,0,sal5,0
Upon,upon,s
thy,thy,s
doings,doings,,topic_22,0,freq5,0,ig5,0,sal5,0
:,:,s
thousand,thousand,s,topic_8,0,freq3,0,ig5,0,sal5,0
escapes,escapes,s,topic_22,0,freq5,0,ig1,0,sal4,0
of,of,s
wit,wit,n,topic_18,0,freq1,0,ig5,0,sal2,0
Make,make,s,topic_25,0,freq1,0,ig5,0,sal5,0
thee,thee,s
the,the,s
father,father,s
of,of,s
their,their,s
idle,idle,s,topic_41,0,freq2,0,ig5,0,sal2,0
dreams,dreams,n,topic_23,0,freq5,0,ig5,0,sal5,0
And,and,s
rack,rack,s,topic_46,0,freq4,0,ig5,0,sal4,0
thee,thee,s
in,in,s
their,their,s
fancies,fancies,,topic_44,0,freq4,0,ig5,0,sal4,0
.,.,n
Welcome,welcome,
",",",",s
how,how,s
agreed,agreed,,topic_8,0,freq4,0,ig1,0,sal3,0
?,?,n
She'll,she'll,s
take,take,s
the,the,s
enterprise,enterprise,s,topic_47,0,freq3,0,ig1,0,sal2,0
upon,upon,s
her,her,
",",",",s
father,father,
",",",",n
If,if,s
you,you,s
advise,advise,s,topic_48,0,freq3,0,ig5,0,sal3,0
it,it,
.,.,n
It,it,s
is,is,s
not,not,s
my,my,s
consent,consent,,topic_1,0,freq2,0,ig5,0,sal1,0
",",",",n
But,but,s
my,my,s
entreaty,entreaty,s,topic_48,0,freq4,0,ig5,0,sal4,0
too,too,
.,.,n
Little,little,s
have,have,s
you,you,s
to,to,s
say,say,n
When,when,s
you,you,s
depart,depart,s,topic_41,0,freq4,0,ig5,0,sal5,0
from,from,s
him,him,
",",",",s
but,but,
",",",",s
soft,soft,s,topic_44,0,freq3,0,ig5,0,sal5,0
and,and,s
low,low,,topic_20,0,freq2,0,ig5,0,sal3,0
",",",",n
',',
Remember,remember,s,topic_13,0,freq3,0,ig5,0,sal5,0
now,now,s
my,my,s
brother,brother,
.,.,
',',n
Fear,fear,s,topic_35,0,freq1,0,ig5,0,sal1,0
me,me,s
not,not,
.,.,n
Nor,nor,
",",",",s
gentle,gentle,s,topic_1,0,freq1,0,ig5,0,sal3,0
daughter,daughter,
",",",",s
fear,fear,s,topic_47,0,freq1,0,ig5,0,sal3,0
you,you,s
not,not,s
at,at,s
all,all,
.,.,n
He,he,s
is,is,s
your,your,s
husband,husband,s,topic_11,0,freq1,0,ig5,0,sal1,0
on,on,s
a,a,s
pre-contract,pre-contract,,topic_25,0,freq5,0,ig3,0,sal5,0
:,:,n
To,to,s
bring,bring,s,topic_2,0,freq3,0,ig5,0,sal4,0
you,you,s
thus,thus,s
together,together,
",",",",s
',',
tis,tis,s,topic_25,0,freq1,0,ig5,0,sal3,0
no,no,s
sin,sin,,topic_16,0,freq1,0,ig5,0,sal1,0
",",",",n
Sith,sith,s,topic_25,0,freq4,0,ig5,0,sal5,0
that,that,s
the,the,s
justice,justice,s
of,of,s
your,your,s
title,title,s,topic_8,0,freq2,0,ig5,0,sal3,0
to,to,s
him,him,n
Doth,doth,s,topic_24,0,freq1,0,ig5,0,sal3,0
flourish,flourish,s,topic_24,0,freq3,0,ig4,0,sal2,0
the,the,s
deceit,deceit,,topic_8,0,freq4,0,ig4,0,sal3,0
.,.,s
Come,come,
",",",",s
let,let,s
us,us,s
go,go,
:,:,n
Our,our,s
corn's,corn's,s,topic_23,0,freq5,0,ig3,0,sal5,0
to,to,s
reap,reap,,topic_24,0,freq4,0,ig4,0,sal3,0
",",",",s
for,for,s
yet,yet,s
our,our,s
tithe's,tithe's,s,topic_23,0,freq5,0,ig3,0,sal5,0
to,to,s
sow,sow,,topic_2,0,freq5,0,ig5,0,sal5,0
.,.,n
Come,come,s
hither,hither,
",",",",s
sirrah,sirrah,,topic_40,0,freq2,0,ig5,0,sal3,0
.,.,s
Can,can,s
you,you,s
cut,cut,s,topic_34,0,freq3,0,ig5,0,sal1,0
off,off,s
a,a,s
man's,man's,s,topic_12,0,freq2,0,ig5,0,sal3,0
head,head,,topic_19,0,freq1,0,ig5,0,sal3,0
?,?,n
If,if,s
the,the,s
man,man,s
be,be,s
a,a,s
bachelor,bachelor,,topic_18,0,freq4,0,ig1,0,sal2,0
",",",",s
sir,sir,
",",",",s
I,i,s
can,can,
;,;,s
but,but,s
if,if,s
he,he,s
be,be,s
a,a,n
married,married,s,topic_48,0,freq2,0,ig5,0,sal1,0
man,man,
",",",",s
he's,he's,s
his,his,s
wife's,wife's,s,topic_41,0,freq5,0,ig5,0,sal5,0
head,head,,topic_34,0,freq2,0,ig5,0,sal3,0
",",",",s
and,and,s
I,i,s
can,can,s
never,never,n
cut,cut,s,topic_34,0,freq3,0,ig5,0,sal1,0
off,off,s
a,a,s
woman's,woman's,s,topic_2,0,freq3,0,ig5,0,sal4,0
head,head,,topic_47,0,freq1,0,ig5,0,sal2,0
.,.,n
Come,come,
",",",",s
sir,sir,
",",",",s
leave,leave,s,topic_2,0,freq3,0,ig5,0,sal5,0
me,me,s
your,your,s
snatches,snatches,,topic_40,0,freq5,0,ig1,0,sal4,0
",",",",s
and,and,s
yield,yield,s,topic_19,0,freq2,0,ig5,0,sal2,0
me,me,s
a,a,n
direct,direct,s,topic_13,0,freq3,0,ig1,0,sal1,0
answer,answer,,topic_41,0,freq1,0,ig5,0,sal1,0
.,.,s
To-morrow,to-morrow,s,topic_23,0,freq2,0,ig5,0,sal2,0
morning,morning,s,topic_23,0,freq3,0,ig5,0,sal2,0
are,are,s
to,to,s
die,die,s,topic_22,0,freq1,0,ig5,0,sal2,0
Claudio,claudio,n
and,and,s
Barnardine,barnardine,
.,.,s
Here,here,s
is,is,s
in,in,s
our,our,s
prison,prison,s,topic_27,0,freq2,0,ig4,0,sal1,0
a,a,s
common,common,n,topic_20,0,freq3,0,ig5,0,sal5,0
executioner,executioner,
",",",",s
who,who,s
in,in,s
his,his,s
office,office,s,topic_46,0,freq3,0,ig5,0,sal3,0
lacks,lacks,s,topic_25,0,freq4,0,ig5,0,sal4,0
a,a,s
helper,helper,,topic_18,0,freq5,0,ig1,0,sal5,0
:,:,s
if,if,n
you,you,s
will,will,s
take,take,s
it,it,s
on,on,s
you,you,s
to,to,s
assist,assist,s,topic_34,0,freq5,0,ig5,0,sal5,0
him,him,
",",",",s
it,it,s
shall,shall,n
redeem,redeem,s,topic_24,0,freq3,0,ig1,0,sal2,0
you,you,s
from,from,s
your,your,s
gyves,gyves,,topic_23,0,freq5,0,ig5,0,sal5,0
;,;,s
if,if,s
not,not,
",",",",s
you,you,s
shall,shall,s
have,have,n
your,your,s
full,full,s,topic_35,0,freq1,0,ig5,0,sal3,0
time,time,s,topic_22,0,freq2,0,ig5,0,sal4,0
of,of,s
imprisonment,imprisonment,s,topic_22,0,freq4,0,ig5,0,sal5,0
and,and,s
your,your,s
deliverance,deliverance,n,topic_20,0,freq4,0,ig1,0,sal3,0
with,with,s
an,an,s
unpitied,unpitied,s,topic_29,0,freq5,0,ig5,0,sal5,0
whipping,whipping,,topic_41,0,freq4,0,ig1,0,sal3,0
",",",",s
for,for,s
you,you,s
have,have,s
been,been,s
a,a,n
notorious,notorious,s,topic_22,0,freq4,0,ig1,0,sal2,0
bawd,bawd,
.,.,n
Sir,sir,
",",",",s
I,i,s
have,have,s
been,been,s
an,an,s
unlawful,unlawful,s,topic_22,0,freq4,0,ig1,0,sal3,0
bawd,bawd,s
time,time,s,topic_47,0,freq2,0,ig5,0,sal4,0
out,out,s
of,of,s
mind,mind,,topic_8,0,freq3,0,ig5,0,sal5,0
;,;,n
but,but,s
yet,yet,s
I,i,s
will,will,s
be,be,s
content,content,s,topic_1,0,freq2,0,ig5,0,sal2,0
to,to,s
be,be,s
a,a,s
lawful,lawful,s,topic_19,0,freq2,0,ig5,0,sal3,0
hangman,hangman,,topic_40,0,freq4,0,ig5,0,sal3,0
.,.,s
I,i,n
would,would,s
be,be,s
glad,glad,s,topic_37,0,freq4,0,ig5,0,sal5,0
to,to,s
receive,receive,s,topic_25,0,freq3,0,ig5,0,sal3,0
some,some,s
instruction,instruction,s,topic_44,0,freq4,0,ig4,0,sal3,0
from,from,s
my,my,n
fellow,fellow,s,topic_2,0,freq1,0,ig5,0,sal1,0
partner,partner,,topic_46,0,freq4,0,ig5,0,sal3,0
.,.,n
What,what,
",",",",s
ho,ho,,topic_23,0,freq2,0,ig5,0,sal3,0
!,!,s
Abhorson,abhorson,
!,!,s
Where's,where's,s
Abhorson,abhorson,
",",",",s
there,there,
?,?,n
Do,do,s
you,you,s
call,call,,topic_23,0,freq2,0,ig5,0,sal3,0
",",",",s
sir,sir,
?,?,n
Sirrah,sirrah,,topic_40,0,freq2,0,ig5,0,sal3,0
",",",",s
here's,here's,s
a,a,s
fellow,fellow,s,topic_40,0,freq1,0,ig5,0,sal3,0
will,will,s
help,help,s
you,you,s
to-morrow,to-morrow,s,topic_23,0,freq2,0,ig5,0,sal2,0
in,in,n
your,your,s
execution,execution,,topic_22,0,freq4,0,ig5,0,sal5,0
.,.,s
If,if,s
you,you,s
think,think,s
it,it,s
meet,meet,,topic_23,0,freq3,0,ig5,0,sal4,0
",",",",s
compound,compound,s,topic_40,0,freq4,0,ig1,0,sal3,0
with,with,n
him,him,s
by,by,s
the,the,s
year,year,,topic_2,0,freq3,0,ig5,0,sal4,0
",",",",s
and,and,s
let,let,s
him,him,s
abide,abide,s,topic_2,0,freq4,0,ig5,0,sal5,0
here,here,s
with,with,s
you,you,
;,;,s
if,if,n
not,not,
",",",",s
use,use,s
him,him,s
for,for,s
the,the,s
