foul,foul,s,topic_30,0,freq1,0,ig5,0,sal3,0
and,and,s
loathsome,loathsome,s,topic_21,0,freq4,0,ig4,0,sal3,0
is,is,s
thine,thine,s,topic_28,0,freq2,0,ig5,0,sal2,0
image,image,,topic_3,0,freq3,0,ig5,0,sal3,0
!,!,n
Sirs,sirs,,topic_40,0,freq4,0,ig5,0,sal5,0
",",",",s
I,i,s
will,will,s
practise,practise,s,topic_45,0,freq2,0,ig4,0,sal1,0
on,on,s
this,this,s
drunken,drunken,s,topic_0,0,freq4,0,ig5,0,sal4,0
man,man,
.,.,n
What,what,s
think,think,s
you,you,
",",",",s
if,if,s
he,he,s
were,were,s
convey'd,convey'd,s,topic_19,0,freq5,0,ig5,0,sal5,0
to,to,s
bed,bed,,topic_10,0,freq1,0,ig5,0,sal2,0
",",",",n
Wrapp'd,wrapp'd,s,topic_45,0,freq5,0,ig1,0,sal4,0
in,in,s
sweet,sweet,s,topic_39,0,freq4,0,ig5,0,sal5,0
clothes,clothes,,topic_42,0,freq2,0,ig5,0,sal1,0
",",",",s
rings,rings,s,topic_48,0,freq4,0,ig5,0,sal3,0
put,put,s,topic_16,0,freq2,0,ig5,0,sal4,0
upon,upon,s
his,his,s
fingers,fingers,,topic_10,0,freq3,0,ig5,0,sal3,0
",",",",n
A,a,s
most,most,s
delicious,delicious,s,topic_47,0,freq5,0,ig1,0,sal5,0
banquet,banquet,s,topic_48,0,freq3,0,ig1,0,sal1,0
by,by,s
his,his,s
bed,bed,,topic_10,0,freq1,0,ig5,0,sal2,0
",",",",n
And,and,s
brave,brave,s,topic_30,0,freq2,0,ig5,0,sal5,0
attendants,attendants,s,topic_48,0,freq5,0,ig5,0,sal5,0
near,near,s
him,him,s
when,when,s
he,he,s
wakes,wakes,,topic_10,0,freq4,0,ig4,0,sal3,0
",",",",n
Would,would,s
not,not,s
the,the,s
beggar,beggar,s,topic_46,0,freq3,0,ig5,0,sal3,0
then,then,s
forget,forget,s,topic_49,0,freq4,0,ig5,0,sal5,0
himself,himself,
?,?,n
Believe,believe,s
me,me,
",",",",s
lord,lord,
",",",",s
I,i,s
think,think,s
he,he,s
cannot,cannot,s
choose,choose,,topic_20,0,freq1,0,ig5,0,sal1,0
.,.,n
It,it,s
would,would,s
seem,seem,s
strange,strange,s,topic_3,0,freq2,0,ig5,0,sal1,0
unto,unto,s
him,him,s
when,when,s
he,he,s
waked,waked,,topic_10,0,freq3,0,ig1,0,sal2,0
.,.,n
Even,even,s
as,as,s
a,a,s
flattering,flattering,s,topic_18,0,freq4,0,ig5,0,sal5,0
dream,dream,s,topic_10,0,freq1,0,ig4,0,sal1,0
or,or,s
worthless,worthless,s,topic_4,0,freq3,0,ig1,0,sal2,0
fancy,fancy,,topic_10,0,freq3,0,ig5,0,sal3,0
.,.,n
Then,then,s
take,take,s
him,him,s
up,up,s
and,and,s
manage,manage,s,topic_4,0,freq4,0,ig5,0,sal4,0
well,well,s
the,the,s
jest,jest,,topic_1,0,freq2,0,ig5,0,sal2,0
:,:,n
Carry,carry,s,topic_42,0,freq2,0,ig5,0,sal3,0
him,him,s
gently,gently,s,topic_3,0,freq3,0,ig4,0,sal2,0
to,to,s
my,my,s
fairest,fairest,s,topic_44,0,freq4,0,ig5,0,sal5,0
chamber,chamber,n,topic_46,0,freq3,0,ig5,0,sal4,0
And,and,s
hang,hang,s,topic_40,0,freq1,0,ig5,0,sal2,0
it,it,s
round,round,s,topic_10,0,freq3,0,ig5,0,sal5,0
with,with,s
all,all,s
my,my,s
wanton,wanton,s,topic_43,0,freq3,0,ig5,0,sal3,0
pictures,pictures,,topic_10,0,freq4,0,ig1,0,sal3,0
:,:,n
Balm,balm,s,topic_4,0,freq5,0,ig5,0,sal5,0
his,his,s
foul,foul,s,topic_16,0,freq2,0,ig5,0,sal3,0
head,head,s,topic_19,0,freq1,0,ig5,0,sal3,0
in,in,s
warm,warm,s,topic_1,0,freq3,0,ig4,0,sal2,0
distilled,distilled,s,topic_23,0,freq5,0,ig1,0,sal4,0
waters,waters,n,topic_30,0,freq2,0,ig4,0,sal2,0
And,and,s
burn,burn,s,topic_10,0,freq2,0,ig5,0,sal3,0
sweet,sweet,s,topic_37,0,freq1,0,ig5,0,sal3,0
wood,wood,s,topic_10,0,freq2,0,ig5,0,sal2,0
to,to,s
make,make,s,topic_18,0,freq1,0,ig5,0,sal5,0
the,the,s
lodging,lodging,s,topic_48,0,freq4,0,ig5,0,sal4,0
sweet,sweet,,topic_29,0,freq1,0,ig5,0,sal4,0
:,:,n
Procure,procure,s,topic_4,0,freq4,0,ig5,0,sal3,0
me,me,s
music,music,s,topic_48,0,freq3,0,ig5,0,sal4,0
ready,ready,s,topic_4,0,freq2,0,ig5,0,sal3,0
when,when,s
he,he,s
wakes,wakes,,topic_10,0,freq4,0,ig4,0,sal3,0
",",",",n
To,to,s
make,make,s,topic_8,0,freq1,0,ig5,0,sal4,0
a,a,s
dulcet,dulcet,s,topic_45,0,freq5,0,ig5,0,sal5,0
and,and,s
a,a,s
heavenly,heavenly,s,topic_7,0,freq4,0,ig5,0,sal4,0
sound,sound,,topic_10,0,freq2,0,ig5,0,sal4,0
;,;,n
And,and,s
if,if,s
he,he,s
chance,chance,s,topic_3,0,freq2,0,ig5,0,sal2,0
to,to,s
speak,speak,,topic_27,0,freq1,0,ig5,0,sal1,0
",",",",s
be,be,s
ready,ready,s,topic_48,0,freq2,0,ig5,0,sal1,0
straight,straight,n,topic_23,0,freq5,0,ig5,0,sal5,0
And,and,s
with,with,s
a,a,s
low,low,s,topic_20,0,freq2,0,ig5,0,sal3,0
submissive,submissive,s,topic_4,0,freq5,0,ig1,0,sal4,0
reverence,reverence,n,topic_22,0,freq4,0,ig5,0,sal5,0
Say,say,s
',',
What,what,s
is,is,s
it,it,s
your,your,s
honour,honour,s,topic_45,0,freq1,0,ig5,0,sal1,0
will,will,s
command,command,,topic_48,0,freq2,0,ig5,0,sal2,0
?,?,
',',n
Let,let,s
one,one,s
attend,attend,s,topic_49,0,freq3,0,ig5,0,sal4,0
him,him,s
with,with,s
a,a,s
silver,silver,s,topic_20,0,freq2,0,ig5,0,sal2,0
basin,basin,n,topic_20,0,freq5,0,ig1,0,sal4,0
Full,full,s,topic_9,0,freq5,0,ig5,0,sal5,0
of,of,s
rose-water,rose-water,s,topic_4,0,freq5,0,ig4,0,sal5,0
and,and,s
bestrew'd,bestrew'd,s,topic_10,0,freq5,0,ig4,0,sal5,0
with,with,s
flowers,flowers,,topic_32,0,freq2,0,ig4,0,sal1,0
",",",",n
Another,another,s
bear,bear,s,topic_12,0,freq1,0,ig5,0,sal1,0
the,the,s
ewer,ewer,,topic_7,0,freq5,0,ig5,0,sal5,0
",",",",s
the,the,s
third,third,s
a,a,s
diaper,diaper,,topic_19,0,freq5,0,ig4,0,sal5,0
",",",",n
And,and,s
say,say,s
',',
Will't,will't,s,topic_10,0,freq4,0,ig5,0,sal3,0
please,please,s
your,your,s
lordship,lordship,s,topic_49,0,freq2,0,ig5,0,sal1,0
cool,cool,s,topic_39,0,freq4,0,ig5,0,sal4,0
your,your,s
hands,hands,,topic_1,0,freq1,0,ig5,0,sal2,0
?,?,
',',n
Some,some,s
one,one,s
be,be,s
ready,ready,s,topic_4,0,freq2,0,ig5,0,sal3,0
with,with,s
a,a,s
costly,costly,s,topic_31,0,freq5,0,ig5,0,sal4,0
suit,suit,n,topic_7,0,freq4,0,ig5,0,sal5,0
And,and,s
ask,ask,s
him,him,s
what,what,s
apparel,apparel,s,topic_48,0,freq3,0,ig5,0,sal3,0
he,he,s
will,will,s
wear,wear,,topic_15,0,freq2,0,ig5,0,sal4,0
;,;,n
Another,another,s
tell,tell,s
him,him,s
of,of,s
his,his,s
hounds,hounds,s,topic_32,0,freq3,0,ig1,0,sal2,0
and,and,s
horse,horse,,topic_4,0,freq1,0,ig5,0,sal1,0
",",",",n
And,and,s
that,that,s
his,his,s
lady,lady,s
mourns,mourns,s,topic_44,0,freq5,0,ig2,0,sal5,0
at,at,s
his,his,s
disease,disease,,topic_26,0,freq4,0,ig5,0,sal4,0
:,:,n
Persuade,persuade,s,topic_46,0,freq3,0,ig1,0,sal2,0
him,him,s
that,that,s
he,he,s
hath,hath,s,topic_42,0,freq1,0,ig5,0,sal4,0
been,been,s
lunatic,lunatic,,topic_1,0,freq4,0,ig5,0,sal4,0
;,;,n
And,and,s
when,when,s
he,he,s
says,says,s
he,he,s
is,is,
",",",",s
say,say,s
that,that,s
he,he,s
dreams,dreams,,topic_10,0,freq2,0,ig5,0,sal2,0
",",",",n
For,for,s
he,he,s
is,is,s
nothing,nothing,s
but,but,s
a,a,s
mighty,mighty,s,topic_30,0,freq2,0,ig5,0,sal4,0
lord,lord,
.,.,n
This,this,s
do,do,s
and,and,s
do,do,s
it,it,s
kindly,kindly,,topic_20,0,freq4,0,ig5,0,sal5,0
",",",",s
gentle,gentle,s,topic_1,0,freq1,0,ig5,0,sal3,0
sirs,sirs,,topic_21,0,freq3,0,ig5,0,sal3,0
:,:,n
It,it,s
will,will,s
be,be,s
pastime,pastime,s,topic_6,0,freq4,0,ig5,0,sal4,0
passing,passing,s,topic_1,0,freq4,0,ig5,0,sal4,0
excellent,excellent,,topic_15,0,freq2,0,ig5,0,sal4,0
",",",",n
If,if,s
it,it,s
be,be,s
husbanded,husbanded,s,topic_42,0,freq4,0,ig1,0,sal3,0
with,with,s
modesty,modesty,,topic_7,0,freq3,0,ig5,0,sal3,0
.,.,n
My,my,s
lord,lord,
",",",",s
I,i,s
warrant,warrant,s,topic_2,0,freq2,0,ig5,0,sal1,0
you,you,s
we,we,s
will,will,s
play,play,s,topic_46,0,freq3,0,ig5,0,sal5,0
our,our,s
part,part,,topic_43,0,freq2,0,ig5,0,sal3,0
",",",",n
As,as,s
he,he,s
shall,shall,s
think,think,s
by,by,s
our,our,s
true,true,s,topic_34,0,freq2,0,ig5,0,sal3,0
diligence,diligence,n,topic_30,0,freq4,0,ig5,0,sal4,0
He,he,s
is,is,s
no,no,s
less,less,s
than,than,s
what,what,s
we,we,s
say,say,s
he,he,s
is,is,
.,.,n
Take,take,s
him,him,s
up,up,s
gently,gently,s,topic_3,0,freq3,0,ig4,0,sal2,0
and,and,s
to,to,s
bed,bed,s,topic_46,0,freq3,0,ig5,0,sal4,0
with,with,s
him,him,
;,;,n
And,and,s
each,each,s
one,one,s
to,to,s
his,his,s
office,office,s,topic_46,0,freq3,0,ig5,0,sal3,0
when,when,s
he,he,s
wakes,wakes,,topic_10,0,freq4,0,ig4,0,sal3,0
.,.,n
Sirrah,sirrah,,topic_40,0,freq2,0,ig5,0,sal3,0
",",",",s
go,go,s
see,see,s
what,what,s
trumpet,trumpet,s,topic_38,0,freq3,0,ig5,0,sal4,0
',',
tis,tis,s,topic_16,0,freq1,0,ig5,0,sal4,0
that,that,s
sounds,sounds,,topic_30,0,freq3,0,ig5,0,sal3,0
:,:,n
Belike,belike,,topic_7,0,freq3,0,ig1,0,sal3,0
",",",",s
some,some,s
noble,noble,s,topic_49,0,freq1,0,ig5,0,sal2,0
gentleman,gentleman,s
that,that,s
means,means,,topic_20,0,freq1,0,ig5,0,sal4,0
",",",",n
Travelling,travelling,s,topic_6,0,freq5,0,ig5,0,sal5,0
some,some,s
journey,journey,,topic_46,0,freq4,0,ig5,0,sal3,0
",",",",s
to,to,s
repose,repose,s,topic_10,0,freq4,0,ig5,0,sal4,0
him,him,s
here,here,
.,.,n
How,how,s
now,now,
!,!,s
who,who,s
is,is,s
it,it,
?,?,n
An't,an't,s,topic_2,0,freq3,0,ig1,0,sal1,0
please,please,s
your,your,s
honour,honour,,topic_45,0,freq1,0,ig5,0,sal1,0
",",",",s
players,players,n
That,that,s
offer,offer,s,topic_47,0,freq3,0,ig5,0,sal3,0
service,service,s,topic_40,0,freq3,0,ig5,0,sal5,0
to,to,s
your,your,s
lordship,lordship,,topic_49,0,freq2,0,ig5,0,sal1,0
.,.,n
Bid,bid,s,topic_29,0,freq2,0,ig5,0,sal4,0
them,them,s
come,come,s
near,near,
.,.,n
Now,now,
",",",",s
fellows,fellows,,topic_44,0,freq2,0,ig5,0,sal2,0
",",",",s
you,you,s
are,are,s
welcome,welcome,
.,.,n
We,we,s
thank,thank,s
your,your,s
honour,honour,,topic_45,0,freq1,0,ig5,0,sal1,0
.,.,n
Do,do,s
you,you,s
intend,intend,s,topic_24,0,freq3,0,ig5,0,sal3,0
to,to,s
stay,stay,s,topic_48,0,freq2,0,ig5,0,sal3,0
with,with,s
me,me,s
tonight,tonight,,topic_47,0,freq4,0,ig5,0,sal4,0
?,?,n
So,so,s
please,please,s
your,your,s
lordship,lordship,s,topic_49,0,freq2,0,ig5,0,sal1,0
to,to,s
accept,accept,s,topic_19,0,freq3,0,ig5,0,sal4,0
our,our,s
duty,duty,,topic_1,0,freq3,0,ig5,0,sal4,0
.,.,n
With,with,s
all,all,s
my,my,s
heart,heart,,topic_0,0,freq2,0,ig5,0,sal4,0
.,.,s
This,this,s
fellow,fellow,s,topic_40,0,freq1,0,ig5,0,sal3,0
I,i,s
remember,remember,,topic_10,0,freq1,0,ig5,0,sal3,0
",",",",n
Since,since,s
once,once,s
he,he,s
play'd,play'd,s,topic_27,0,freq4,0,ig5,0,sal4,0
a,a,s
farmer's,farmer's,s,topic_48,0,freq5,0,ig1,0,sal4,0
eldest,eldest,s,topic_48,0,freq4,0,ig5,0,sal3,0
son,son,
:,:,n
',',
Twas,twas,s,topic_45,0,freq2,0,ig5,0,sal3,0
where,where,s
you,you,s
woo'd,woo'd,s,topic_5,0,freq4,0,ig1,0,sal3,0
the,the,s
gentlewoman,gentlewoman,s
so,so,s
well,well,
:,:,n
I,i,s
have,have,s
forgot,forgot,s,topic_4,0,freq2,0,ig5,0,sal2,0
your,your,s
name,name,
;,;,s
but,but,
",",",",s
sure,sure,
",",",",s
that,that,s
part,part,n,topic_20,0,freq2,0,ig5,0,sal5,0
Was,was,s
aptly,aptly,s,topic_10,0,freq5,0,ig5,0,sal5,0
fitted,fitted,s,topic_27,0,freq4,0,ig1,0,sal3,0
and,and,s
naturally,naturally,s,topic_20,0,freq5,0,ig5,0,sal5,0
perform'd,perform'd,,topic_10,0,freq3,0,ig5,0,sal3,0
.,.,n
I,i,s
think,think,s
',',
twas,twas,s,topic_45,0,freq2,0,ig5,0,sal3,0
Soto,soto,s,topic_45,0,freq5,0,ig4,0,sal5,0
that,that,s
your,your,s
honour,honour,s,topic_45,0,freq1,0,ig5,0,sal1,0
means,means,,topic_26,0,freq1,0,ig5,0,sal1,0
.,.,n
',',
Tis,tis,s,topic_34,0,freq3,0,ig5,0,sal5,0
very,very,s
true,true,,topic_46,0,freq1,0,ig5,0,sal2,0
:,:,s
thou,thou,s
didst,didst,s,topic_28,0,freq2,0,ig5,0,sal3,0
it,it,s
excellent,excellent,,topic_18,0,freq2,0,ig5,0,sal2,0
.,.,n
Well,well,
",",",",s
you,you,s
are,are,s
come,come,s
to,to,s
me,me,s
in,in,s
a,a,s
happy,happy,s,topic_7,0,freq3,0,ig5,0,sal4,0
time,time,,topic_0,0,freq1,0,ig5,0,sal1,0
;,;,n
The,the,s
rather,rather,s
for,for,s
I,i,s
have,have,s
some,some,s
sport,sport,s,topic_39,0,freq2,0,ig5,0,sal2,0
in,in,s
hand,hand,n,topic_21,0,freq1,0,ig5,0,sal3,0
Wherein,wherein,s
your,your,s
cunning,cunning,s,topic_34,0,freq4,0,ig5,0,sal3,0
can,can,s
assist,assist,s,topic_42,0,freq3,0,ig5,0,sal3,0
me,me,s
much,much,
.,.,n
There,there,s
is,is,s
a,a,s
lord,lord,s
will,will,s
hear,hear,s,topic_27,0,freq1,0,ig5,0,sal4,0
you,you,s
play,play,s,topic_32,0,freq1,0,ig5,0,sal1,0
to-night,to-night,,topic_23,0,freq2,0,ig5,0,sal1,0
:,:,n
But,but,s
I,i,s
am,am,s
doubtful,doubtful,s,topic_47,0,freq4,0,ig1,0,sal2,0
of,of,s
your,your,s
modesties,modesties,,topic_3,0,freq5,0,ig2,0,sal5,0
;,;,n
Lest,lest,s
over-eyeing,over-eyeing,s,topic_10,0,freq5,0,ig4,0,sal5,0
of,of,s
his,his,s
odd,odd,s,topic_30,0,freq4,0,ig5,0,sal5,0
behavior,behavior,,topic_48,0,freq4,0,ig5,0,sal4,0
",",",",
--,--,n
For,for,s
yet,yet,s
his,his,s
honour,honour,s,topic_45,0,freq1,0,ig5,0,sal1,0
never,never,s
heard,heard,s,topic_3,0,freq1,0,ig5,0,sal2,0
a,a,s
play,play,,topic_37,0,freq3,0,ig5,0,sal4,0
--,--,n
You,you,s
break,break,s,topic_43,0,freq1,0,ig5,0,sal2,0
into,into,s
some,some,s
merry,merry,s,topic_37,0,freq2,0,ig5,0,sal2,0
passion,passion,n,topic_18,0,freq3,0,ig5,0,sal3,0
And,and,s
so,so,s
offend,offend,s,topic_27,0,freq3,0,ig5,0,sal3,0
him,him,
;,;,s
for,for,s
I,i,s
tell,tell,s
you,you,
",",",",s
sirs,sirs,,topic_21,0,freq3,0,ig5,0,sal3,0
",",",",n
If,if,s
you,you,s
should,should,s
smile,smile,s,topic_13,0,freq3,0,ig5,0,sal3,0
he,he,s
grows,grows,s,topic_12,0,freq3,0,ig5,0,sal4,0
impatient,impatient,,topic_23,0,freq5,0,ig5,0,sal5,0
.,.,n
Fear,fear,s,topic_35,0,freq1,0,ig5,0,sal1,0
not,not,
",",",",s
my,my,s
lord,lord,
:,:,s
we,we,s
can,can,s
contain,contain,s
ourselves,ourselves,
",",",",n
Were,were,s
he,he,s
the,the,s
veriest,veriest,s,topic_29,0,freq5,0,ig5,0,sal5,0
antic,antic,s,topic_20,0,freq4,0,ig5,0,sal4,0
in,in,s
the,the,s
world,world,,topic_46,0,freq2,0,ig5,0,sal2,0
.,.,n
Go,go,
",",",",s
sirrah,sirrah,,topic_48,0,freq2,0,ig5,0,sal1,0
",",",",s
take,take,s
them,them,s
to,to,s
the,the,s
buttery,buttery,,topic_45,0,freq5,0,ig4,0,sal5,0
",",",",n
And,and,s
give,give,s,topic_23,0,freq2,0,ig5,0,sal4,0
them,them,s
friendly,friendly,s,topic_20,0,freq5,0,ig5,0,sal5,0
welcome,welcome,s
every,every,s
one,one,
:,:,n
Let,let,s
them,them,s
want,want,s
nothing,nothing,s
that,that,s
my,my,s
house,house,s,topic_48,0,freq1,0,ig5,0,sal2,0
affords,affords,,topic_1,0,freq4,0,ig4,0,sal3,0
.,.,n
Sirrah,sirrah,,topic_48,0,freq2,0,ig5,0,sal1,0
",",",",s
go,go,s
you,you,s
to,to,s
