our,our,s
thoughts,thoughts,,topic_0,0,freq2,0,ig5,0,sal2,0
.,.,n
Great,great,s,topic_15,0,freq1,0,ig5,0,sal4,0
King,king,s
of,of,s
England,england,s
and,and,s
my,my,s
gracious,gracious,s,topic_8,0,freq2,0,ig5,0,sal3,0
lord,lord,
",",",",n
The,the,s
mutual,mutual,s,topic_20,0,freq5,0,ig5,0,sal5,0
conference,conference,s,topic_49,0,freq4,0,ig5,0,sal5,0
that,that,s
my,my,s
mind,mind,s,topic_23,0,freq4,0,ig5,0,sal5,0
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
had,had,
",",",",n
By,by,s
day,day,,topic_19,0,freq4,0,ig5,0,sal5,0
",",",",s
by,by,s
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
",",",",s
waking,waking,s,topic_10,0,freq3,0,ig5,0,sal3,0
and,and,s
in,in,s
my,my,s
dreams,dreams,,topic_10,0,freq2,0,ig5,0,sal2,0
",",",",n
In,in,s
courtly,courtly,s,topic_14,0,freq4,0,ig1,0,sal3,0
company,company,s,topic_40,0,freq2,0,ig5,0,sal3,0
or,or,s
at,at,s
my,my,s
beads,beads,,topic_27,0,freq4,0,ig1,0,sal3,0
",",",",n
With,with,s
you,you,
",",",",s
mine,mine,s,topic_7,0,freq1,0,ig5,0,sal3,0
alder-liefest,alder-liefest,s,topic_24,0,freq5,0,ig3,0,sal5,0
sovereign,sovereign,,topic_8,0,freq1,0,ig5,0,sal2,0
",",",",n
Makes,makes,s,topic_12,0,freq1,0,ig5,0,sal2,0
me,me,s
the,the,s
bolder,bolder,s,topic_7,0,freq4,0,ig1,0,sal4,0
to,to,s
salute,salute,s,topic_14,0,freq3,0,ig4,0,sal2,0
my,my,s
king,king,n
With,with,s
ruder,ruder,s,topic_1,0,freq5,0,ig1,0,sal5,0
terms,terms,,topic_8,0,freq4,0,ig5,0,sal5,0
",",",",s
such,such,s
as,as,s
my,my,s
wit,wit,s,topic_6,0,freq1,0,ig5,0,sal1,0
affords,affords,n,topic_1,0,freq4,0,ig4,0,sal3,0
And,and,s
over-joy,over-joy,s,topic_17,0,freq5,0,ig2,0,sal5,0
of,of,s
heart,heart,s,topic_34,0,freq1,0,ig5,0,sal1,0
doth,doth,s,topic_8,0,freq3,0,ig5,0,sal5,0
minister,minister,,topic_24,0,freq5,0,ig5,0,sal5,0
.,.,n
Her,her,s
sight,sight,s,topic_9,0,freq2,0,ig5,0,sal3,0
did,did,s
ravish,ravish,,topic_19,0,freq4,0,ig1,0,sal3,0
;,;,s
but,but,s
her,her,s
grace,grace,s,topic_24,0,freq1,0,ig5,0,sal1,0
in,in,s
speech,speech,,topic_25,0,freq2,0,ig5,0,sal3,0
",",",",n
Her,her,s
words,words,s,topic_19,0,freq1,0,ig5,0,sal3,0
y-clad,y-clad,s,topic_8,0,freq5,0,ig2,0,sal5,0
with,with,s
wisdom's,wisdom's,s,topic_36,0,freq5,0,ig5,0,sal5,0
majesty,majesty,,topic_8,0,freq1,0,ig4,0,sal1,0
",",",",n
Makes,makes,s,topic_5,0,freq3,0,ig5,0,sal4,0
me,me,s
from,from,s
wondering,wondering,s,topic_8,0,freq5,0,ig5,0,sal5,0
fall,fall,s,topic_9,0,freq3,0,ig5,0,sal5,0
to,to,s
weeping,weeping,s,topic_9,0,freq3,0,ig4,0,sal2,0
joys,joys,,topic_9,0,freq4,0,ig5,0,sal4,0
;,;,n
Such,such,s
is,is,s
the,the,s
fulness,fulness,s,topic_11,0,freq5,0,ig5,0,sal5,0
of,of,s
my,my,s
heart's,heart's,s,topic_0,0,freq3,0,ig5,0,sal2,0
content,content,,topic_1,0,freq2,0,ig5,0,sal2,0
.,.,n
Lords,lords,,topic_19,0,freq1,0,ig5,0,sal1,0
",",",",s
with,with,s
one,one,s
cheerful,cheerful,s,topic_9,0,freq4,0,ig1,0,sal3,0
voice,voice,s,topic_17,0,freq4,0,ig5,0,sal5,0
welcome,welcome,s
my,my,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
.,.,n
Long,long,s,topic_24,0,freq2,0,ig5,0,sal3,0
live,live,s,topic_45,0,freq2,0,ig5,0,sal4,0
Queen,queen,s
Margaret,margaret,
",",",",s
England's,england's,n,topic_19,0,freq1,0,ig1,0,sal1,0
happiness,happiness,,topic_24,0,freq4,0,ig5,0,sal5,0
!,!,n
We,we,s
thank,thank,s
you,you,s
all,all,
.,.,n
My,my,s
lord,lord,s
protector,protector,,topic_19,0,freq2,0,ig1,0,sal1,0
",",",",s
so,so,s
it,it,s
please,please,s
your,your,s
grace,grace,,topic_24,0,freq1,0,ig5,0,sal1,0
",",",",n
Here,here,s
are,are,s
the,the,s
articles,articles,s,topic_8,0,freq4,0,ig1,0,sal3,0
of,of,s
contracted,contracted,s,topic_22,0,freq4,0,ig4,0,sal3,0
peace,peace,n,topic_13,0,freq1,0,ig5,0,sal1,0
Between,between,s
our,our,s
sovereign,sovereign,s,topic_8,0,freq1,0,ig5,0,sal2,0
and,and,s
the,the,s
French,french,s
king,king,s
Charles,charles,
",",",",n
For,for,s
eighteen,eighteen,s,topic_15,0,freq4,0,ig5,0,sal5,0
months,months,s,topic_20,0,freq3,0,ig4,0,sal1,0
concluded,concluded,s,topic_44,0,freq5,0,ig5,0,sal5,0
by,by,s
consent,consent,,topic_1,0,freq2,0,ig5,0,sal1,0
.,.,n
',',
Imprimis,imprimis,,topic_4,0,freq4,0,ig1,0,sal4,0
",",",",s
it,it,s
is,is,s
agreed,agreed,s,topic_8,0,freq4,0,ig1,0,sal3,0
between,between,s
the,the,s
French,french,n
king,king,s
Charles,charles,
",",",",s
and,and,s
William,william,s
de,de,s,topic_15,0,freq1,0,ig1,0,sal1,0
la,la,s,topic_15,0,freq1,0,ig5,0,sal1,0
Pole,pole,,topic_19,0,freq3,0,ig5,0,sal3,0
",",",",s
Marquess,marquess,s,topic_8,0,freq4,0,ig1,0,sal3,0
of,of,n
Suffolk,suffolk,
",",",",s
ambassador,ambassador,s
for,for,s
Henry,henry,s
King,king,s
of,of,s
England,england,
",",",",s
that,that,n
the,the,s
said,said,s
Henry,henry,s
shall,shall,s
espouse,espouse,s,topic_8,0,freq5,0,ig1,0,sal4,0
the,the,s
Lady,lady,s
Margaret,margaret,
",",",",n
daughter,daughter,s
unto,unto,s
Reignier,reignier,s
King,king,s
of,of,s
Naples,naples,,topic_10,0,freq3,0,ig4,0,sal2,0
",",",",s
Sicilia,sicilia,s,topic_25,0,freq4,0,ig1,0,sal3,0
and,and,n
Jerusalem,jerusalem,,topic_8,0,freq4,0,ig1,0,sal3,0
",",",",s
and,and,s
crown,crown,s,topic_8,0,freq1,0,ig5,0,sal1,0
her,her,s
Queen,queen,s
of,of,s
England,england,s
ere,ere,s,topic_0,0,freq1,0,ig5,0,sal2,0
the,the,n
thirtieth,thirtieth,s,topic_15,0,freq5,0,ig3,0,sal5,0
of,of,s
May,may,s
next,next,s
ensuing,ensuing,,topic_7,0,freq4,0,ig5,0,sal4,0
.,.,s
Item,item,,topic_4,0,freq3,0,ig4,0,sal2,0
",",",",s
that,that,s
the,the,s
duchy,duchy,n,topic_8,0,freq5,0,ig1,0,sal5,0
of,of,s
Anjou,anjou,s
and,and,s
the,the,s
county,county,s,topic_9,0,freq4,0,ig5,0,sal4,0
of,of,s
Maine,maine,s,topic_19,0,freq3,0,ig4,0,sal2,0
shall,shall,s
be,be,s
released,released,n,topic_20,0,freq5,0,ig5,0,sal5,0
and,and,s
delivered,delivered,s,topic_7,0,freq3,0,ig5,0,sal3,0
to,to,s
the,the,s
king,king,s
her,her,s
father,father,
',',
--,--,n
Uncle,uncle,,topic_24,0,freq1,0,ig1,0,sal1,0
",",",",s
how,how,s
now,now,
!,!,n
Pardon,pardon,s,topic_0,0,freq1,0,ig5,0,sal2,0
me,me,
",",",",s
gracious,gracious,s,topic_24,0,freq2,0,ig5,0,sal3,0
lord,lord,
;,;,n
Some,some,s
sudden,sudden,s,topic_33,0,freq4,0,ig5,0,sal5,0
qualm,qualm,s,topic_6,0,freq5,0,ig1,0,sal4,0
hath,hath,s,topic_22,0,freq1,0,ig5,0,sal1,0
struck,struck,s,topic_20,0,freq5,0,ig5,0,sal5,0
me,me,s
at,at,s
the,the,s
heart,heart,n,topic_34,0,freq1,0,ig5,0,sal1,0
And,and,s
dimm'd,dimm'd,s,topic_8,0,freq5,0,ig1,0,sal4,0
mine,mine,s,topic_7,0,freq1,0,ig5,0,sal3,0
eyes,eyes,,topic_9,0,freq2,0,ig5,0,sal4,0
",",",",s
that,that,s
I,i,s
can,can,s
read,read,s,topic_7,0,freq2,0,ig5,0,sal2,0
no,no,s
further,further,
.,.,n
Uncle,uncle,s,topic_24,0,freq1,0,ig1,0,sal1,0
of,of,s
Winchester,winchester,
",",",",s
I,i,s
pray,pray,,topic_7,0,freq2,0,ig5,0,sal4,0
",",",",s
read,read,s,topic_7,0,freq2,0,ig5,0,sal2,0
on,on,
.,.,n
',',
Item,item,,topic_4,0,freq3,0,ig4,0,sal2,0
",",",",s
It,it,s
is,is,s
further,further,s
agreed,agreed,s,topic_8,0,freq4,0,ig1,0,sal3,0
between,between,s
them,them,
",",",",n
that,that,s
the,the,s
duchies,duchies,s,topic_17,0,freq5,0,ig2,0,sal5,0
of,of,s
Anjou,anjou,s
and,and,s
Maine,maine,s,topic_19,0,freq3,0,ig4,0,sal2,0
shall,shall,s
be,be,n
released,released,s,topic_35,0,freq5,0,ig5,0,sal4,0
and,and,s
delivered,delivered,s,topic_7,0,freq3,0,ig5,0,sal3,0
over,over,s
to,to,s
the,the,s
king,king,s
her,her,s
father,father,
",",",",n
and,and,s
she,she,s
sent,sent,s
over,over,s
of,of,s
the,the,s
King,king,s
of,of,s
England's,england's,s,topic_19,0,freq1,0,ig1,0,sal1,0
own,own,n
proper,proper,s,topic_22,0,freq2,0,ig5,0,sal2,0
cost,cost,s,topic_1,0,freq4,0,ig5,0,sal5,0
and,and,s
charges,charges,,topic_49,0,freq4,0,ig4,0,sal3,0
",",",",s
without,without,s
having,having,s
any,any,s
dowry,dowry,,topic_1,0,freq3,0,ig1,0,sal2,0
.,.,
',',n
They,they,s
please,please,s
us,us,s
well,well,
.,.,s
Lord,lord,s
marquess,marquess,,topic_8,0,freq4,0,ig1,0,sal3,0
",",",",s
kneel,kneel,s,topic_22,0,freq4,0,ig5,0,sal4,0
down,down,
:,:,n
We,we,s
here,here,s
create,create,s,topic_8,0,freq4,0,ig5,0,sal5,0
thee,thee,s
the,the,s
first,first,s
duke,duke,s
of,of,s
Suffolk,suffolk,
",",",",n
And,and,s
gird,gird,s,topic_19,0,freq5,0,ig1,0,sal4,0
thee,thee,s
with,with,s
the,the,s
sword,sword,,topic_33,0,freq1,0,ig5,0,sal1,0
.,.,s
Cousin,cousin,s
of,of,s
York,york,
",",",",n
We,we,s
here,here,s
discharge,discharge,s,topic_10,0,freq2,0,ig4,0,sal2,0
your,your,s
grace,grace,s,topic_19,0,freq3,0,ig5,0,sal5,0
from,from,s
being,being,s
regent,regent,n,topic_19,0,freq3,0,ig1,0,sal2,0
I,i,
',',s
the,the,s
parts,parts,s,topic_20,0,freq5,0,ig5,0,sal5,0
of,of,s
France,france,
",",",",s
till,till,s,topic_5,0,freq3,0,ig5,0,sal5,0
term,term,s,topic_6,0,freq3,0,ig5,0,sal3,0
of,of,s
eighteen,eighteen,s,topic_15,0,freq4,0,ig5,0,sal5,0
months,months,n,topic_20,0,freq3,0,ig4,0,sal1,0
Be,be,s
full,full,s,topic_36,0,freq1,0,ig5,0,sal3,0
expired,expired,,topic_25,0,freq5,0,ig5,0,sal5,0
.,.,s
Thanks,thanks,
",",",",s
uncle,uncle,s,topic_24,0,freq1,0,ig1,0,sal1,0
Winchester,winchester,
",",",",n
Gloucester,gloucester,
",",",",s
York,york,
",",",",s
Buckingham,buckingham,
",",",",s
Somerset,somerset,
",",",",n
Salisbury,salisbury,
",",",",s
and,and,s
Warwick,warwick,
;,;,n
We,we,s
thank,thank,s
you,you,s
all,all,s
for,for,s
the,the,s
great,great,s,topic_3,0,freq1,0,ig5,0,sal1,0
favour,favour,s,topic_44,0,freq2,0,ig5,0,sal3,0
done,done,
",",",",n
In,in,s
entertainment,entertainment,s,topic_26,0,freq5,0,ig5,0,sal5,0
to,to,s
my,my,s
princely,princely,s,topic_24,0,freq2,0,ig5,0,sal1,0
queen,queen,
.,.,n
Come,come,
",",",",s
let,let,s
us,us,s
in,in,
",",",",s
and,and,s
with,with,s
all,all,s
speed,speed,s
provide,provide,n,topic_26,0,freq3,0,ig4,0,sal3,0
To,to,s
see,see,s
her,her,s
coronation,coronation,s,topic_24,0,freq4,0,ig5,0,sal3,0
be,be,s
perform'd,perform'd,,topic_8,0,freq4,0,ig5,0,sal5,0
.,.,n
Brave,brave,s,topic_33,0,freq1,0,ig4,0,sal1,0
peers,peers,s,topic_8,0,freq3,0,ig5,0,sal4,0
of,of,s
England,england,
",",",",s
pillars,pillars,s,topic_4,0,freq5,0,ig5,0,sal5,0
of,of,s
the,the,s
state,state,,topic_8,0,freq2,0,ig5,0,sal3,0
",",",",n
To,to,s
you,you,s
Duke,duke,s
Humphrey,humphrey,s
must,must,s
unload,unload,s,topic_19,0,freq5,0,ig2,0,sal5,0
his,his,s
grief,grief,,topic_9,0,freq1,0,ig4,0,sal1,0
",",",",n
Your,your,s
grief,grief,,topic_9,0,freq1,0,ig4,0,sal1,0
",",",",s
the,the,s
common,common,s,topic_17,0,freq2,0,ig5,0,sal3,0
grief,grief,s,topic_9,0,freq1,0,ig4,0,sal1,0
of,of,s
all,all,s
the,the,s
land,land,,topic_8,0,freq1,0,ig5,0,sal1,0
.,.,n
What,what,
!,!,s
did,did,s
my,my,s
brother,brother,s
Henry,henry,s
spend,spend,s,topic_0,0,freq3,0,ig1,0,sal1,0
his,his,s
youth,youth,,topic_5,0,freq3,0,ig5,0,sal3,0
",",",",n
His,his,s
valour,valour,,topic_33,0,freq1,0,ig4,0,sal2,0
",",",",s
coin,coin,s,topic_20,0,freq4,0,ig5,0,sal3,0
and,and,s
people,people,,topic_17,0,freq1,0,ig1,0,sal1,0
",",",",s
in,in,s
the,the,s
wars,wars,,topic_33,0,freq2,0,ig5,0,sal3,0
?,?,n
Did,did,s
he,he,s
so,so,s
often,often,s
lodge,lodge,s,topic_7,0,freq4,0,ig5,0,sal4,0
in,in,s
open,open,s,topic_19,0,freq3,0,ig5,0,sal5,0
field,field,,topic_33,0,freq1,0,ig5,0,sal2,0
",",",",n
In,in,s
winter's,winter's,s,topic_30,0,freq4,0,ig5,0,sal4,0
cold,cold,s,topic_4,0,freq2,0,ig5,0,sal3,0
and,and,s
summer's,summer's,s,topic_8,0,freq4,0,ig5,0,sal3,0
parching,parching,s,topic_15,0,freq4,0,ig5,0,sal4,0
heat,heat,,topic_4,0,freq3,0,ig5,0,sal3,0
",",",",n
To,to,s
conquer,conquer,s,topic_8,0,freq5,0,ig5,0,sal5,0
France,france,
",",",",s
his,his,s
true,true,s,topic_34,0,freq2,0,ig5,0,sal3,0
inheritance,inheritance,,topic_19,0,freq4,0,ig1,0,sal3,0
?,?,n
And,and,s
did,did,s
my,my,s
brother,brother,s
Bedford,bedford,s
toil,toil,s,topic_10,0,freq4,0,ig5,0,sal4,0
his,his,s
wits,wits,,topic_6,0,freq1,0,ig5,0,sal1,0
",",",",n
To,to,s
keep,keep,s
by,by,s
policy,policy,s,topic_19,0,freq3,0,ig5,0,sal3,0
what,what,s
Henry,henry,s
got,got,
?,?,n
Have,have,s
you,you,s
yourselves,yourselves,
",",",",s
Somerset,somerset,
",",",",s
Buckingham,buckingham,
",",",",n
Brave,brave,s,topic_33,0,freq1,0,ig4,0,sal1,0
York,york,
",",",",s
Salisbury,salisbury,
",",",",s
and,and,s
victorious,victorious,s,topic_19,0,freq4,0,ig1,0,sal2,0
Warwick,warwick,
",",",",n
Received,received,s,topic_22,0,freq3,0,ig5,0,sal3,0
deep,deep,s,topic_0,0,freq2,0,ig5,0,sal1,0
scars,scars,s,topic_33,0,freq5,0,ig5,0,sal5,0
in,in,s
France,france,s
and,and,s
Normandy,normandy,,topic_4,0,freq4,0,ig5,0,sal4,0
?,?,n
Or,or,s
hath,hath,s,topic_22,0,freq1,0,ig5,0,sal1,0
mine,mine,s,topic_7,0,freq1,0,ig5,0,sal3,0
uncle,uncle,s,topic_24,0,freq1,0,ig1,0,sal1,0
Beaufort,beaufort,s
and,and,s
myself,myself,
",",",",n
With,with,s
all,all,s
the,the,s
learned,learned,s,topic_20,0,freq4,0,ig5,0,sal5,0
council,council,s,topic_17,0,freq5,0,ig5,0,sal5,0
of,of,s
the,the,s
realm,realm,,topic_19,0,freq2,0,ig1,0,sal1,0
",",",",n
Studied,studied,s,topic_7,0,freq4,0,ig5,0,sal4,0
so,so,s
long,long,,topic_4,0,freq1,0,ig5,0,sal3,0
",",",",s
sat,sat,s,topic_32,0,freq4,0,ig5,0,sal5,0
in,in,s
the,the,s
council-house,council-house,n,topic_13,0,freq5,0,ig1,0,sal4,0
Early,early,s,topic_23,0,freq3,0,ig1,0,sal2,0
and,and,s
late,late,,topic_26,0,freq1,0,ig5,0,sal1,0
",",",",s
debating,debating,s,topic_17,0,freq5,0,ig1,0,sal4,0
to,to,s
and,and,s
fro,fro,n,topic_22,0,freq5,0,ig1,0,sal4,0
How,how,s
France,france,s
and,and,s
Frenchmen,frenchmen,s,topic_33,0,freq4,0,ig1,0,sal3,0
might,might,s
be,be,s
kept,kept,s
in,in,s
awe,awe,,topic_8,0,freq5,0,ig5,0,sal5,0
",",",",n
And,and,s
had,had,s
his,his,s
highness,highness,s,topic_8,0,freq2,0,ig5,0,sal3,0
in,in,s
his,his,s
infancy,infancy,n,topic_1,0,freq4,0,ig4,0,sal4,0
Crowned,crowned,s,topic_8,0,freq4,0,ig5,0,sal5,0
in,in,s
Paris,paris,s
in,in,s
despite,despite,s
of,of,s
foes,foes,,topic_19,0,freq2,0,ig5,0,sal2,0
?,?,n
And,and,s
shall,shall,s
these,these,s
labours,labours,s,topic_20,0,freq5,0,ig5,0,sal5,0
and,and,s
these,these,s
honours,honours,s,topic_49,0,freq3,0,ig5,0,sal2,0
die,die,,topic_33,0,freq2,0,ig5,0,sal5,0
?,?,n
Shall,shall,s
Henry's,henry's,s,topic_19,0,freq2,0,ig1,0,sal1,0
conquest,conquest,,topic_33,0,freq3,0,ig4,0,sal3,0
",",",",s
Bedford's,bedford's,s,topic_19,0,freq5,0,ig3,0,sal5,0
vigilance,vigilance,,topic_33,0,freq5,0,ig5,0,sal5,0
",",",",n
Your,your,s
deeds,deeds,s,topic_14,0,freq2,0,ig5,0,sal3,0
of,of,s
war,war,s,topic_8,0,freq3,0,ig5,0,sal5,0
and,and,s
all,all,s
our,our,s
counsel,counsel,s,topic_7,0,freq3,0,ig5,0,sal4,0
die,die,,topic_33,0,freq2,0,ig5,0,sal5,0
?,?,n
O,o,s
peers,peers,s,topic_8,0,freq3,0,ig5,0,sal4,0
of,of,s
England,england,
",",",",s
shameful,shameful,s,topic_21,0,freq4,0,ig1,0,sal3,0
is,is,s
this,this,s
league,league,,topic_8,0,freq3,0,ig5,0,sal3,0
!,!,n
Fatal,fatal,s,topic_21,0,freq3,0,ig1,0,sal1,0
this,this,s
marriage,marriage,,topic_8,0,freq3,0,ig5,0,sal4,0
",",",",s
cancelling,cancelling,s,topic_4,0,freq5,0,ig2,0,sal5,0
your,your,s
fame,fame,,topic_33,0,freq3,0,ig5,0,sal4,0
",",",",n
Blotting,blotting,s,topic_0,0,freq5,0,ig2,0,sal5,0
your,your,s
names,names,s,topic_4,0,freq2,0,ig1,0,sal1,0
from,from,s
books,books,s,topic_6,0,freq2,0,ig5,0,sal1,0
of,of,s
memory,memory,,topic_13,0,freq4,0,ig5,0,sal4,0
",",",",n
Razing,razing,s,topic_6,0,freq5,0,ig2,0,sal5,0
the,the,s
characters,characters,s,topic_5,0,freq5,0,ig5,0,sal5,0
of,of,s
your,your,s
renown,renown,,topic_19,0,freq4,0,ig5,0,sal5,0
",",",",n
Defacing,defacing,s,topic_2,0,freq5,0,ig2,0,sal5,0
monuments,monuments,s,topic_49,0,freq5,0,ig1,0,sal4,0
of,of,s
conquer'd,conquer'd,s,topic_17,0,freq4,0,ig1,0,sal3,0
France,france,
",",",",n
Undoing,undoing,s,topic_7,0,freq5,0,ig1,0,sal4,0
all,all,
",",",",s
as,as,s
all,all,s
had,had,s
never,never,s
been,been,
!,!,n
Nephew,nephew,,topic_24,0,freq4,0,ig5,0,sal4,0
",",",",s
what,what,s
means,means,s,topic_26,0,freq1,0,ig5,0,sal1,0
this,this,s
passionate,passionate,s,topic_5,0,freq5,0,ig1,0,sal4,0
discourse,discourse,,topic_5,0,freq3,0,ig5,0,sal4,0
",",",",n
This,this,s
peroration,peroration,s,topic_7,0,freq5,0,ig2,0,sal5,0
with,with,s
such,such,s
circumstance,circumstance,,topic_16,0,freq3,0,ig5,0,sal2,0
?,?,n
For,for,s
France,france,
",",",",s
',',
tis,tis,s,topic_34,0,freq3,0,ig5,0,sal5,0
ours,ours,
;,;,s
and,and,s
we,we,s
will,will,s
keep,keep,s
it,it,s
still,still,
.,.,n
Ay,ay,,topic_7,0,freq1,0,ig5,0,sal3,0
",",",",s
uncle,uncle,,topic_24,0,freq1,0,ig1,0,sal1,0
",",",",s
we,we,s
will,will,s
keep,keep,s
it,it,
",",",",s
if,if,s
