To,to,s
leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
the,the,s
city,city,s,topic_38,0,freq2,0,ig5,0,sal3,0
and,and,s
commit,commit,s,topic_27,0,freq3,0,ig4,0,sal2,0
yourself,yourself,n
Into,into,s
the,the,s
hands,hands,s,topic_13,0,freq2,0,ig5,0,sal4,0
of,of,s
one,one,s
that,that,s
loves,loves,s,topic_5,0,freq2,0,ig5,0,sal3,0
you,you,s
not,not,
;,;,n
To,to,s
trust,trust,s,topic_46,0,freq3,0,ig5,0,sal4,0
the,the,s
opportunity,opportunity,s,topic_38,0,freq4,0,ig5,0,sal4,0
of,of,s
night,night,n,topic_32,0,freq1,0,ig5,0,sal5,0
And,and,s
the,the,s
ill,ill,s,topic_38,0,freq2,0,ig5,0,sal2,0
counsel,counsel,s,topic_26,0,freq2,0,ig5,0,sal3,0
of,of,s
a,a,s
desert,desert,s,topic_5,0,freq4,0,ig5,0,sal5,0
place,place,n,topic_10,0,freq4,0,ig5,0,sal5,0
With,with,s
the,the,s
rich,rich,s,topic_30,0,freq3,0,ig5,0,sal5,0
worth,worth,s,topic_25,0,freq2,0,ig5,0,sal4,0
of,of,s
your,your,s
virginity,virginity,,topic_26,0,freq4,0,ig1,0,sal2,0
.,.,n
Your,your,s
virtue,virtue,s,topic_45,0,freq2,0,ig5,0,sal3,0
is,is,s
my,my,s
privilege,privilege,,topic_46,0,freq5,0,ig5,0,sal5,0
:,:,s
for,for,s
that,that,n
It,it,s
is,is,s
not,not,s
night,night,s,topic_32,0,freq1,0,ig5,0,sal5,0
when,when,s
I,i,s
do,do,s
see,see,s
your,your,s
face,face,,topic_21,0,freq3,0,ig5,0,sal5,0
",",",",n
Therefore,therefore,s
I,i,s
think,think,s
I,i,s
am,am,s
not,not,s
in,in,s
the,the,s
night,night,,topic_32,0,freq1,0,ig5,0,sal5,0
;,;,n
Nor,nor,s
doth,doth,s,topic_24,0,freq1,0,ig5,0,sal3,0
this,this,s
wood,wood,s,topic_5,0,freq4,0,ig5,0,sal5,0
lack,lack,s,topic_25,0,freq2,0,ig5,0,sal1,0
worlds,worlds,s,topic_32,0,freq5,0,ig5,0,sal5,0
of,of,s
company,company,,topic_40,0,freq2,0,ig5,0,sal3,0
",",",",n
For,for,s
you,you,s
in,in,s
my,my,s
respect,respect,s,topic_13,0,freq2,0,ig5,0,sal1,0
are,are,s
all,all,s
the,the,s
world,world,,topic_31,0,freq1,0,ig5,0,sal3,0
:,:,n
Then,then,s
how,how,s
can,can,s
it,it,s
be,be,s
said,said,s
I,i,s
am,am,s
alone,alone,
",",",",n
When,when,s
all,all,s
the,the,s
world,world,s,topic_26,0,freq2,0,ig5,0,sal4,0
is,is,s
here,here,s
to,to,s
look,look,s
on,on,s
me,me,
?,?,n
I'll,i'll,s
run,run,s,topic_23,0,freq4,0,ig5,0,sal5,0
from,from,s
thee,thee,s
and,and,s
hide,hide,s,topic_32,0,freq3,0,ig5,0,sal5,0
me,me,s
in,in,s
the,the,s
brakes,brakes,,topic_33,0,freq5,0,ig5,0,sal5,0
",",",",n
And,and,s
leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
thee,thee,s
to,to,s
the,the,s
mercy,mercy,s,topic_16,0,freq3,0,ig5,0,sal4,0
of,of,s
wild,wild,s,topic_36,0,freq4,0,ig5,0,sal5,0
beasts,beasts,,topic_32,0,freq4,0,ig5,0,sal5,0
.,.,n
The,the,s
wildest,wildest,s,topic_10,0,freq5,0,ig5,0,sal5,0
hath,hath,s,topic_18,0,freq1,0,ig5,0,sal4,0
not,not,s
such,such,s
a,a,s
heart,heart,s,topic_34,0,freq1,0,ig5,0,sal1,0
as,as,s
you,you,
.,.,n
Run,run,s,topic_10,0,freq3,0,ig5,0,sal5,0
when,when,s
you,you,s
will,will,
",",",",s
the,the,s
story,story,s,topic_10,0,freq4,0,ig5,0,sal5,0
shall,shall,s
be,be,s
changed,changed,,topic_12,0,freq4,0,ig5,0,sal4,0
:,:,n
Apollo,apollo,s,topic_12,0,freq3,0,ig4,0,sal3,0
flies,flies,,topic_39,0,freq3,0,ig5,0,sal3,0
",",",",s
and,and,s
Daphne,daphne,s,topic_10,0,freq5,0,ig1,0,sal5,0
holds,holds,s,topic_41,0,freq2,0,ig5,0,sal3,0
the,the,s
chase,chase,,topic_31,0,freq4,0,ig5,0,sal4,0
;,;,n
The,the,s
dove,dove,s,topic_36,0,freq5,0,ig5,0,sal5,0
pursues,pursues,s,topic_24,0,freq5,0,ig5,0,sal5,0
the,the,s
griffin,griffin,,topic_36,0,freq5,0,ig5,0,sal5,0
;,;,s
the,the,s
mild,mild,s,topic_7,0,freq4,0,ig5,0,sal4,0
hind,hind,n,topic_38,0,freq5,0,ig5,0,sal5,0
Makes,makes,s,topic_12,0,freq1,0,ig5,0,sal2,0
speed,speed,s
to,to,s
catch,catch,s,topic_10,0,freq2,0,ig5,0,sal2,0
the,the,s
tiger,tiger,,topic_38,0,freq4,0,ig1,0,sal2,0
;,;,s
bootless,bootless,s,topic_21,0,freq4,0,ig5,0,sal4,0
speed,speed,
",",",",n
When,when,s
cowardice,cowardice,s,topic_33,0,freq4,0,ig5,0,sal4,0
pursues,pursues,s,topic_24,0,freq5,0,ig5,0,sal5,0
and,and,s
valour,valour,s,topic_33,0,freq1,0,ig4,0,sal2,0
flies,flies,,topic_39,0,freq3,0,ig5,0,sal3,0
.,.,n
I,i,s
will,will,s
not,not,s
stay,stay,s,topic_11,0,freq1,0,ig5,0,sal2,0
thy,thy,s
questions,questions,,topic_39,0,freq5,0,ig5,0,sal5,0
;,;,s
let,let,s
me,me,s
go,go,
:,:,n
Or,or,
",",",",s
if,if,s
thou,thou,s
follow,follow,s,topic_10,0,freq1,0,ig5,0,sal4,0
me,me,
",",",",s
do,do,s
not,not,s
believe,believe,n
But,but,s
I,i,s
shall,shall,s
do,do,s
thee,thee,s
mischief,mischief,s,topic_12,0,freq3,0,ig5,0,sal2,0
in,in,s
the,the,s
wood,wood,,topic_10,0,freq2,0,ig5,0,sal2,0
.,.,n
Ay,ay,,topic_32,0,freq2,0,ig5,0,sal5,0
",",",",s
in,in,s
the,the,s
temple,temple,,topic_10,0,freq3,0,ig4,0,sal2,0
",",",",s
in,in,s
the,the,s
town,town,,topic_38,0,freq2,0,ig5,0,sal1,0
",",",",s
the,the,s
field,field,,topic_33,0,freq1,0,ig5,0,sal2,0
",",",",n
You,you,s
do,do,s
me,me,s
mischief,mischief,,topic_12,0,freq3,0,ig5,0,sal2,0
.,.,s
Fie,fie,,topic_16,0,freq2,0,ig5,0,sal2,0
",",",",s
Demetrius,demetrius,
!,!,n
Your,your,s
wrongs,wrongs,s,topic_38,0,freq3,0,ig5,0,sal3,0
do,do,s
set,set,s,topic_36,0,freq1,0,ig5,0,sal2,0
a,a,s
scandal,scandal,s,topic_34,0,freq4,0,ig1,0,sal2,0
on,on,s
my,my,s
sex,sex,,topic_46,0,freq4,0,ig1,0,sal3,0
:,:,n
We,we,s
cannot,cannot,s
fight,fight,s,topic_33,0,freq1,0,ig4,0,sal1,0
for,for,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
as,as,s
men,men,s,topic_38,0,freq1,0,ig5,0,sal3,0
may,may,s
do,do,
;,;,n
We,we,s
should,should,s
be,be,s
wood,wood,s,topic_10,0,freq2,0,ig5,0,sal2,0
and,and,s
were,were,s
not,not,s
made,made,s,topic_36,0,freq1,0,ig5,0,sal3,0
to,to,s
woo,woo,,topic_5,0,freq4,0,ig5,0,sal4,0
.,.,n
I'll,i'll,s
follow,follow,s,topic_36,0,freq2,0,ig5,0,sal3,0
thee,thee,s
and,and,s
make,make,s,topic_10,0,freq2,0,ig5,0,sal5,0
a,a,s
heaven,heaven,s,topic_16,0,freq1,0,ig5,0,sal1,0
of,of,s
hell,hell,,topic_16,0,freq2,0,ig5,0,sal1,0
",",",",n
To,to,s
die,die,s,topic_21,0,freq1,0,ig5,0,sal1,0
upon,upon,s
the,the,s
hand,hand,s,topic_38,0,freq1,0,ig5,0,sal3,0
I,i,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
so,so,s
well,well,
.,.,n
Fare,fare,s,topic_26,0,freq2,0,ig5,0,sal3,0
thee,thee,s
well,well,
",",",",s
nymph,nymph,,topic_5,0,freq5,0,ig5,0,sal5,0
:,:,s
ere,ere,s,topic_0,0,freq1,0,ig5,0,sal2,0
he,he,s
do,do,s
leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
this,this,s
grove,grove,,topic_32,0,freq3,0,ig1,0,sal2,0
",",",",n
Thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
fly,fly,s,topic_33,0,freq1,0,ig4,0,sal1,0
him,him,s
and,and,s
he,he,s
shall,shall,s
seek,seek,s,topic_12,0,freq2,0,ig5,0,sal4,0
thy,thy,s
love,love,,topic_18,0,freq1,0,ig5,0,sal4,0
.,.,n
Hast,hast,s,topic_28,0,freq1,0,ig5,0,sal1,0
thou,thou,s
the,the,s
flower,flower,s,topic_5,0,freq4,0,ig5,0,sal4,0
there,there,
?,?,s
Welcome,welcome,
",",",",s
wanderer,wanderer,,topic_32,0,freq5,0,ig2,0,sal4,0
.,.,n
Ay,ay,,topic_32,0,freq2,0,ig5,0,sal5,0
",",",",s
there,there,s
it,it,s
is,is,
.,.,n
I,i,s
pray,pray,s,topic_2,0,freq1,0,ig5,0,sal2,0
thee,thee,
",",",",s
give,give,s,topic_31,0,freq1,0,ig5,0,sal4,0
it,it,s
me,me,
.,.,n
I,i,s
know,know,s
a,a,s
bank,bank,s,topic_32,0,freq3,0,ig1,0,sal3,0
where,where,s
the,the,s
wild,wild,s,topic_38,0,freq3,0,ig5,0,sal3,0
thyme,thyme,s,topic_13,0,freq5,0,ig1,0,sal4,0
blows,blows,,topic_11,0,freq3,0,ig5,0,sal3,0
",",",",n
Where,where,s
oxlips,oxlips,s,topic_39,0,freq5,0,ig1,0,sal5,0
and,and,s
the,the,s
nodding,nodding,s,topic_31,0,freq5,0,ig2,0,sal5,0
violet,violet,s,topic_10,0,freq4,0,ig1,0,sal4,0
grows,grows,,topic_12,0,freq3,0,ig5,0,sal4,0
",",",",n
Quite,quite,s
over-canopied,over-canopied,s,topic_31,0,freq5,0,ig2,0,sal5,0
with,with,s
luscious,luscious,s,topic_10,0,freq5,0,ig1,0,sal5,0
woodbine,woodbine,,topic_32,0,freq5,0,ig1,0,sal4,0
",",",",n
With,with,s
sweet,sweet,s,topic_32,0,freq1,0,ig5,0,sal2,0
musk-roses,musk-roses,s,topic_31,0,freq5,0,ig5,0,sal5,0
and,and,s
with,with,s
eglantine,eglantine,,topic_11,0,freq5,0,ig1,0,sal4,0
:,:,n
There,there,s
sleeps,sleeps,s,topic_10,0,freq3,0,ig5,0,sal2,0
Titania,titania,s
sometime,sometime,s
of,of,s
the,the,s
night,night,,topic_32,0,freq1,0,ig5,0,sal5,0
",",",",n
Lull'd,lull'd,s,topic_33,0,freq5,0,ig5,0,sal5,0
in,in,s
these,these,s
flowers,flowers,s,topic_32,0,freq2,0,ig4,0,sal1,0
with,with,s
dances,dances,s,topic_32,0,freq4,0,ig4,0,sal3,0
and,and,s
delight,delight,,topic_7,0,freq4,0,ig5,0,sal5,0
;,;,n
And,and,s
there,there,s
the,the,s
snake,snake,s,topic_21,0,freq5,0,ig4,0,sal4,0
throws,throws,s,topic_10,0,freq5,0,ig5,0,sal5,0
her,her,s
enamell'd,enamell'd,s,topic_36,0,freq5,0,ig2,0,sal5,0
skin,skin,,topic_2,0,freq5,0,ig5,0,sal5,0
",",",",n
Weed,weed,s,topic_13,0,freq4,0,ig5,0,sal4,0
wide,wide,s,topic_39,0,freq3,0,ig5,0,sal3,0
enough,enough,s
to,to,s
wrap,wrap,s,topic_31,0,freq5,0,ig5,0,sal5,0
a,a,s
fairy,fairy,s,topic_32,0,freq2,0,ig4,0,sal2,0
in,in,
:,:,n
And,and,s
with,with,s
the,the,s
juice,juice,s,topic_32,0,freq5,0,ig5,0,sal4,0
of,of,s
this,this,s
I'll,i'll,s
streak,streak,s,topic_34,0,freq5,0,ig2,0,sal5,0
her,her,s
eyes,eyes,,topic_39,0,freq1,0,ig5,0,sal1,0
",",",",n
And,and,s
make,make,s,topic_34,0,freq3,0,ig5,0,sal5,0
her,her,s
full,full,s,topic_36,0,freq1,0,ig5,0,sal3,0
of,of,s
hateful,hateful,s,topic_21,0,freq3,0,ig4,0,sal2,0
fantasies,fantasies,,topic_1,0,freq5,0,ig5,0,sal5,0
.,.,n
Take,take,s
thou,thou,s
some,some,s
of,of,s
it,it,
",",",",s
and,and,s
seek,seek,s,topic_12,0,freq2,0,ig5,0,sal4,0
through,through,s
this,this,s
grove,grove,,topic_32,0,freq3,0,ig1,0,sal2,0
:,:,n
A,a,s
sweet,sweet,s,topic_32,0,freq1,0,ig5,0,sal2,0
Athenian,athenian,s
lady,lady,s
is,is,s
in,in,s
love,love,n,topic_5,0,freq1,0,ig5,0,sal1,0
With,with,s
a,a,s
disdainful,disdainful,s,topic_5,0,freq5,0,ig1,0,sal4,0
youth,youth,,topic_31,0,freq1,0,ig5,0,sal1,0
:,:,s
anoint,anoint,s,topic_32,0,freq5,0,ig2,0,sal4,0
his,his,s
eyes,eyes,,topic_5,0,freq3,0,ig5,0,sal4,0
;,;,n
But,but,s
do,do,s
it,it,s
when,when,s
the,the,s
next,next,s
thing,thing,s,topic_12,0,freq1,0,ig5,0,sal3,0
he,he,s
espies,espies,n,topic_31,0,freq5,0,ig2,0,sal5,0
May,may,s
be,be,s
the,the,s
lady,lady,
:,:,s
thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
know,know,s
the,the,s
man,man,n
By,by,s
the,the,s
Athenian,athenian,s
garments,garments,s,topic_10,0,freq3,0,ig5,0,sal4,0
he,he,s
hath,hath,s,topic_29,0,freq1,0,ig5,0,sal5,0
on,on,
.,.,n
Effect,effect,s,topic_45,0,freq4,0,ig5,0,sal4,0
it,it,s
with,with,s
some,some,s
care,care,,topic_27,0,freq3,0,ig5,0,sal5,0
",",",",s
that,that,s
he,he,s
may,may,s
prove,prove,n,topic_6,0,freq1,0,ig5,0,sal3,0
More,more,s
fond,fond,s,topic_10,0,freq3,0,ig5,0,sal3,0
on,on,s
her,her,s
than,than,s
she,she,s
upon,upon,s
her,her,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
:,:,n
And,and,s
look,look,s
thou,thou,s
meet,meet,s,topic_33,0,freq2,0,ig5,0,sal4,0
me,me,s
ere,ere,s,topic_31,0,freq3,0,ig5,0,sal5,0
the,the,s
first,first,s
cock,cock,s,topic_32,0,freq3,0,ig5,0,sal2,0
crow,crow,,topic_31,0,freq5,0,ig5,0,sal5,0
.,.,n
Fear,fear,s,topic_32,0,freq2,0,ig5,0,sal5,0
not,not,
",",",",s
my,my,s
lord,lord,
",",",",s
your,your,s
servant,servant,s
shall,shall,s
do,do,s
so,so,
.,.,n
Come,come,
",",",",s
now,now,s
a,a,s
roundel,roundel,s,topic_5,0,freq5,0,ig2,0,sal5,0
and,and,s
a,a,s
fairy,fairy,s,topic_32,0,freq2,0,ig4,0,sal2,0
song,song,,topic_18,0,freq3,0,ig1,0,sal1,0
;,;,n
Then,then,
",",",",s
for,for,s
the,the,s
third,third,s
part,part,s,topic_32,0,freq2,0,ig5,0,sal5,0
of,of,s
a,a,s
minute,minute,,topic_0,0,freq4,0,ig5,0,sal5,0
",",",",s
hence,hence,
;,;,n
Some,some,s
to,to,s
kill,kill,s,topic_34,0,freq3,0,ig5,0,sal2,0
cankers,cankers,s,topic_10,0,freq5,0,ig1,0,sal4,0
in,in,s
the,the,s
musk-rose,musk-rose,s,topic_1,0,freq5,0,ig2,0,sal5,0
buds,buds,,topic_32,0,freq4,0,ig1,0,sal3,0
",",",",n
Some,some,s
war,war,s,topic_38,0,freq1,0,ig5,0,sal2,0
with,with,s
rere-mice,rere-mice,s,topic_12,0,freq5,0,ig2,0,sal5,0
for,for,s
their,their,s
leathern,leathern,s,topic_13,0,freq5,0,ig5,0,sal4,0
wings,wings,,topic_33,0,freq3,0,ig5,0,sal4,0
",",",",n
To,to,s
make,make,s,topic_10,0,freq2,0,ig5,0,sal5,0
my,my,s
small,small,s,topic_32,0,freq3,0,ig5,0,sal4,0
elves,elves,s,topic_32,0,freq4,0,ig5,0,sal4,0
coats,coats,,topic_33,0,freq4,0,ig5,0,sal4,0
",",",",s
and,and,s
some,some,s
keep,keep,s
back,back,n,topic_28,0,freq3,0,ig5,0,sal4,0
The,the,s
clamorous,clamorous,s,topic_5,0,freq5,0,ig5,0,sal5,0
owl,owl,s,topic_32,0,freq3,0,ig1,0,sal2,0
that,that,s
nightly,nightly,s,topic_32,0,freq3,0,ig5,0,sal3,0
hoots,hoots,s,topic_10,0,freq5,0,ig2,0,sal5,0
and,and,s
wonders,wonders,n,topic_10,0,freq4,0,ig5,0,sal4,0
At,at,s
our,our,s
quaint,quaint,s,topic_11,0,freq4,0,ig1,0,sal3,0
spirits,spirits,,topic_10,0,freq2,0,ig5,0,sal4,0
.,.,s
Sing,sing,s,topic_32,0,freq2,0,ig5,0,sal2,0
me,me,s
now,now,s
asleep,asleep,,topic_10,0,freq2,0,ig5,0,sal2,0
;,;,n
Then,then,s
to,to,s
your,your,s
offices,offices,s,topic_25,0,freq3,0,ig4,0,sal2,0
and,and,s
let,let,s
me,me,s
rest,rest,,topic_32,0,freq2,0,ig5,0,sal4,0
.,.,n
You,you,s
spotted,spotted,s,topic_36,0,freq5,0,ig5,0,sal4,0
snakes,snakes,s,topic_39,0,freq5,0,ig1,0,sal4,0
with,with,s
double,double,s,topic_10,0,freq2,0,ig5,0,sal2,0
tongue,tongue,,topic_43,0,freq2,0,ig5,0,sal3,0
",",",",n
Thorny,thorny,s,topic_16,0,freq5,0,ig5,0,sal5,0
hedgehogs,hedgehogs,,topic_12,0,freq5,0,ig1,0,sal4,0
",",",",s
be,be,s
not,not,s
seen,seen,
;,;,n
Newts,newts,s,topic_5,0,freq5,0,ig2,0,sal5,0
and,and,s
blind-worms,blind-worms,,topic_10,0,freq5,0,ig2,0,sal5,0
",",",",s
do,do,s
no,no,s
wrong,wrong,,topic_20,0,freq1,0,ig5,0,sal4,0
",",",",n
Come,come,s
not,not,s
near,near,s
our,our,s
fairy,fairy,s,topic_32,0,freq2,0,ig4,0,sal2,0
queen,queen,
.,.,n
Philomel,philomel,,topic_32,0,freq4,0,ig5,0,sal4,0
",",",",s
with,with,s
melody,melody,n,topic_10,0,freq4,0,ig4,0,sal4,0
Sing,sing,s,topic_32,0,freq2,0,ig5,0,sal2,0
in,in,s
our,our,s
sweet,sweet,s,topic_5,0,freq2,0,ig5,0,sal3,0
lullaby,lullaby,,topic_32,0,freq4,0,ig1,0,sal3,0
;,;,n
Lulla,lulla,,topic_38,0,freq5,0,ig5,0,sal5,0
",",",",s
lulla,lulla,,topic_38,0,freq5,0,ig5,0,sal5,0
",",",",s
lullaby,lullaby,,topic_32,0,freq4,0,ig1,0,sal3,0
",",",",s
lulla,lulla,,topic_10,0,freq5,0,ig5,0,sal5,0
",",",",s
lulla,lulla,,topic_38,0,freq5,0,ig5,0,sal5,0
",",",",s
lullaby,lullaby,,topic_32,0,freq4,0,ig1,0,sal3,0
:,:,n
Never,never,s
harm,harm,,topic_1,0,freq3,0,ig5,0,sal4,0
",",",",n
Nor,nor,s
spell,spell,s,topic_10,0,freq4,0,ig5,0,sal4,0
nor,nor,s
charm,charm,,topic_10,0,freq2,0,ig1,0,sal2,0
",",",",n
Come,come,s
our,our,s
lovely,lovely,s,topic_32,0,freq2,0,ig5,0,sal3,0
lady,lady,s
nigh,nigh,,topic_30,0,freq4,0,ig5,0,sal4,0
;,;,n
So,so,
",",",",s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
",",",",s
with,with,s
lullaby,lullaby,,topic_32,0,freq4,0,ig1,0,sal3,0
.,.,n
Weaving,weaving,s,topic_10,0,freq5,0,ig2,0,sal5,0
spiders,spiders,,topic_10,0,freq5,0,ig5,0,sal4,0
",",",",s
come,come,s
not,not,s
here,here,
;,;,n
Hence,hence,
",",",",s
you,you,s
long-legg'd,long-legg'd,s,topic_26,0,freq5,0,ig2,0,sal5,0
spinners,spinners,,topic_2,0,freq5,0,ig2,0,sal5,0
",",",",s
hence,hence,
!,!,n
Beetles,beetles,s,topic_10,0,freq5,0,ig1,0,sal4,0
black,black,,topic_39,0,freq3,0,ig5,0,sal5,0
",",",",s
approach,approach,s,topic_32,0,freq3,0,ig5,0,sal4,0
not,not,s
near,near,
;,;,n
Worm,worm,s,topic_12,0,freq3,0,ig1,0,sal2,0
nor,nor,s
snail,snail,,topic_10,0,freq5,0,ig5,0,sal5,0
",",",",s
do,do,s
no,no,s
offence,offence,,topic_13,0,freq3,0,ig5,0,sal4,0
.,.,n
Philomel,philomel,,topic_32,0,freq4,0,ig5,0,sal4,0
",",",",s
with,with,s
melody,melody,,topic_10,0,freq4,0,ig4,0,sal4,0
",",",",s
&,&,
c,c,
.,.,n
Hence,hence,
",",",",s
away,away,
!,!,s
now,now,s
all,all,s
is,is,s
well,well,
:,:,n
One,one,s
aloof,aloof,s,topic_26,0,freq4,0,ig1,0,sal3,0
stand,stand,s,topic_36,0,freq1,0,ig5,0,sal1,0
sentinel,sentinel,,topic_10,0,freq5,0,ig1,0,sal5,0
.,.,n
What,what,s
thou,thou,s
seest,seest,s,topic_28,0,freq4,0,ig4,0,sal3,0
when,when,s
thou,thou,s
dost,dost,s,topic_28,0,freq1,0,ig5,0,sal1,0
wake,wake,,topic_10,0,freq2,0,ig1,0,sal1,0
",",",",n
Do,do,s
it,it,s
for,for,s
thy,thy,s
true-love,true-love,s,topic_5,0,freq5,0,ig1,0,sal4,0
take,take,
",",",",n
Love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
and,and,s
languish,languish,s,topic_7,0,freq5,0,ig1,0,sal4,0
for,for,s
his,his,s
sake,sake,,topic_2,0,freq3,0,ig5,0,sal4,0
:,:,n
Be,be,s
it,it,s
ounce,ounce,,topic_14,0,freq5,0,ig5,0,sal5,0
",",",",s
or,or,s
cat,cat,,topic_12,0,freq3,0,ig5,0,sal2,0
",",",",s
or,or,s
bear,bear,,topic_12,0,freq1,0,ig5,0,sal1,0
",",",",n
Pard,pard,,topic_13,0,freq5,0,ig5,0,sal5,0
",",",",s
or,or,s
boar,boar,s,topic_10,0,freq5,0,ig5,0,sal5,0
with,with,s
bristled,bristled,s,topic_13,0,freq5,0,ig5,0,sal5,0
hair,hair,,topic_39,0,freq2,0,ig5,0,sal2,0
",",",",n
In,in,s
thy,thy,s
eye,eye,s,topic_43,0,freq1,0,ig5,0,sal1,0
that,that,s
shall,shall,s
appear,appear,n
When,when,s
thou,thou,s
wakest,wakest,,topic_32,0,freq4,0,ig1,0,sal3,0
",",",",s
it,it,s
is,is,s
thy,thy,s
dear,dear,,topic_31,0,freq2,0,ig5,0,sal3,0
:,:,n
Wake,wake,s,topic_10,0,freq2,0,ig1,0,sal1,0
when,when,s
some,some,s
vile,vile,s,topic_5,0,freq5,0,ig5,0,sal5,0
thing,thing,s,topic_12,0,freq1,0,ig5,0,sal3,0
is,is,s
near,near,
.,.,n
Fair,fair,s,topic_5,0,freq2,0,ig5,0,sal3,0
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
you,you,s
faint,faint,s,topic_33,0,freq3,0,ig1,0,sal2,0
with,with,s
wandering,wandering,s,topic_32,0,freq4,0,ig5,0,sal5,0
in,in,s
the,the,s
wood,wood,,topic_5,0,freq4,0,ig5,0,sal5,0
;,;,n
And,and,s
to,to,s
speak,speak,s,topic_34,0,freq1,0,ig5,0,sal1,0
troth,troth,,topic_18,0,freq2,0,ig5,0,sal1,0
",",",",s
I,i,s
have,have,s
forgot,forgot,s,topic_4,0,freq2,0,ig5,0,sal2,0
our,our,s
way,way,
:,:,n
We'll,we'll,s
rest,rest,s,topic_36,0,freq2,0,ig5,0,sal3,0
us,us,
",",",",s
Hermia,hermia,
",",",",s
if,if,s
you,you,s
think,think,s
it,it,s
good,good,,topic_48,0,freq1,0,ig5,0,sal3,0
",",",",n
And,and,s
tarry,tarry,s,topic_48,0,freq2,0,ig4,0,sal1,0
for,for,s
the,the,s
comfort,comfort,s,topic_30,0,freq1,0,ig5,0,sal4,0
of,of,s
the,the,s
day,day,,topic_23,0,freq1,0,ig5,0,sal3,0
.,.,n
Be,be,s
it,it,s
so,so,
",",",",s
Lysander,lysander,
:,:,s
find,find,s,topic_36,0,freq1,0,ig5,0,sal3,0
you,you,s
out,out,s
a,a,s
bed,bed,,topic_10,0,freq1,0,ig5,0,sal2,0
;,;,n
For,for,s
I,i,s
upon,upon,s
this,this,s
bank,bank,s,topic_32,0,freq3,0,ig1,0,sal3,0
will,will,s
rest,rest,s,topic_36,0,freq2,0,ig5,0,sal3,0
my,my,s
head,head,,topic_47,0,freq1,0,ig5,0,sal2,0
.,.,n
One,one,s
turf,turf,s,topic_35,0,freq5,0,ig1,0,sal4,0
shall,shall,s
serve,serve,s,topic_45,0,freq2,0,ig5,0,sal4,0
as,as,s
pillow,pillow,s,topic_31,0,freq4,0,ig4,0,sal3,0
for,for,s
us,us,s
both,both,
;,;,n
One,one,s
heart,heart,,topic_34,0,freq1,0,ig5,0,sal1,0
",",",",s
one,one,s
bed,bed,,topic_10,0,freq1,0,ig5,0,sal2,0
",",",",s
two,two,s
bosoms,bosoms,s,topic_33,0,freq4,0,ig5,0,sal4,0
and,and,s
one,one,s
troth,troth,,topic_18,0,freq2,0,ig5,0,sal1,0
.,.,n
Nay,nay,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
Lysander,lysander,
;,;,s
for,for,s
my,my,s
sake,sake,,topic_5,0,freq2,0,ig5,0,sal3,0
",",",",s
my,my,s
dear,dear,,topic_39,0,freq1,0,ig5,0,sal2,0
",",",",n
Lie,lie,s,topic_34,0,freq2,0,ig5,0,sal2,0
further,further,s
off,off,s
yet,yet,
",",",",s
do,do,s
not,not,s
lie,lie,s,topic_18,0,freq5,0,ig5,0,sal5,0
so,so,s
near,near,
.,.,n
O,o,
",",",",s
take,take,s
the,the,s
sense,sense,,topic_16,0,freq2,0,ig5,0,sal3,0
",",",",s
sweet,sweet,,topic_5,0,freq2,0,ig5,0,sal3,0
",",",",s
of,of,s
my,my,s
innocence,innocence,,topic_49,0,freq4,0,ig4,0,sal3,0
!,!,n
Love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
takes,takes,s,topic_16,0,freq3,0,ig5,0,sal3,0
the,the,s
meaning,meaning,s,topic_1,0,freq3,0,ig5,0,sal3,0
in,in,s
love's,love's,s,topic_5,0,freq3,0,ig1,0,sal2,0
conference,conference,,topic_18,0,freq4,0,ig5,0,sal3,0
.,.,n
I,i,s
mean,mean,
",",",",s
that,that,s
my,my,s
heart,heart,s,topic_34,0,freq1,0,ig5,0,sal1,0
unto,unto,s
yours,yours,s
is,is,s
knit,knit,n,topic_28,0,freq5,0,ig5,0,sal5,0
So,so,s
that,that,s
but,but,s
one,one,s
heart,heart,s,topic_5,0,freq2,0,ig5,0,sal4,0
we,we,s
can,can,s
make,make,s,topic_28,0,freq2,0,ig5,0,sal4,0
of,of,s
it,it,
;,;,n
Two,two,s
bosoms,bosoms,s,topic_9,0,freq5,0,ig5,0,sal5,0
interchained,interchained,s,topic_34,0,freq5,0,ig2,0,sal5,0
with,with,s
an,an,s
