Let,let,s
schedule,schedule,s,topic_43,0,freq5,0,ig1,0,sal4,0
here,here,
:,:,n
Your,your,s
oaths,oaths,s,topic_45,0,freq3,0,ig5,0,sal3,0
are,are,s
pass'd,pass'd,,topic_0,0,freq4,0,ig5,0,sal3,0
;,;,s
and,and,s
now,now,s
subscribe,subscribe,s,topic_6,0,freq4,0,ig5,0,sal4,0
your,your,s
names,names,,topic_4,0,freq2,0,ig1,0,sal1,0
",",",",n
That,that,s
his,his,s
own,own,s
hand,hand,s,topic_43,0,freq4,0,ig5,0,sal5,0
may,may,s
strike,strike,s,topic_33,0,freq2,0,ig5,0,sal3,0
his,his,s
honour,honour,s,topic_45,0,freq1,0,ig5,0,sal1,0
down,down,n
That,that,s
violates,violates,s,topic_6,0,freq5,0,ig3,0,sal5,0
the,the,s
smallest,smallest,s,topic_32,0,freq3,0,ig1,0,sal2,0
branch,branch,s,topic_6,0,freq5,0,ig5,0,sal5,0
herein,herein,
:,:,n
If,if,s
you,you,s
are,are,s
arm'd,arm'd,s,topic_33,0,freq3,0,ig5,0,sal3,0
to,to,s
do,do,s
as,as,s
sworn,sworn,s,topic_43,0,freq2,0,ig5,0,sal1,0
to,to,s
do,do,
",",",",n
Subscribe,subscribe,s,topic_6,0,freq4,0,ig5,0,sal4,0
to,to,s
your,your,s
deep,deep,s,topic_0,0,freq2,0,ig5,0,sal1,0
oaths,oaths,,topic_43,0,freq3,0,ig5,0,sal3,0
",",",",s
and,and,s
keep,keep,s
it,it,s
too,too,
.,.,n
I,i,s
am,am,s
resolved,resolved,,topic_35,0,freq4,0,ig5,0,sal4,0
;,;,s
',',
tis,tis,s,topic_26,0,freq1,0,ig5,0,sal3,0
but,but,s
a,a,s
three,three,s
years,years,,topic_4,0,freq2,0,ig5,0,sal3,0
',',s
fast,fast,,topic_6,0,freq2,0,ig5,0,sal4,0
:,:,n
The,the,s
mind,mind,s,topic_26,0,freq3,0,ig5,0,sal5,0
shall,shall,s
banquet,banquet,,topic_48,0,freq3,0,ig1,0,sal1,0
",",",",s
though,though,s
the,the,s
body,body,s,topic_21,0,freq2,0,ig5,0,sal2,0
pine,pine,,topic_30,0,freq3,0,ig1,0,sal3,0
:,:,n
Fat,fat,s,topic_40,0,freq3,0,ig5,0,sal4,0
paunches,paunches,s,topic_23,0,freq5,0,ig3,0,sal5,0
have,have,s
lean,lean,s,topic_35,0,freq3,0,ig4,0,sal1,0
pates,pates,,topic_6,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
dainty,dainty,s,topic_6,0,freq3,0,ig1,0,sal2,0
bits,bits,n,topic_31,0,freq5,0,ig5,0,sal5,0
Make,make,s,topic_0,0,freq1,0,ig5,0,sal4,0
rich,rich,s,topic_43,0,freq3,0,ig5,0,sal4,0
the,the,s
ribs,ribs,,topic_47,0,freq4,0,ig1,0,sal3,0
",",",",s
but,but,s
bankrupt,bankrupt,s,topic_39,0,freq4,0,ig1,0,sal3,0
quite,quite,s
the,the,s
wits,wits,,topic_6,0,freq1,0,ig5,0,sal1,0
.,.,n
My,my,s
loving,loving,s,topic_5,0,freq3,0,ig5,0,sal4,0
lord,lord,
",",",",s
Dumain,dumain,s,topic_6,0,freq4,0,ig1,0,sal3,0
is,is,s
mortified,mortified,,topic_20,0,freq5,0,ig5,0,sal5,0
:,:,n
The,the,s
grosser,grosser,s,topic_45,0,freq5,0,ig5,0,sal5,0
manner,manner,s,topic_6,0,freq3,0,ig5,0,sal4,0
of,of,s
these,these,s
world's,world's,s,topic_31,0,freq5,0,ig5,0,sal5,0
delights,delights,n,topic_6,0,freq4,0,ig5,0,sal4,0
He,he,s
throws,throws,s,topic_30,0,freq4,0,ig5,0,sal4,0
upon,upon,s
the,the,s
gross,gross,s,topic_6,0,freq3,0,ig5,0,sal4,0
world's,world's,s,topic_6,0,freq3,0,ig5,0,sal3,0
baser,baser,s,topic_6,0,freq4,0,ig1,0,sal3,0
slaves,slaves,,topic_17,0,freq4,0,ig5,0,sal4,0
:,:,n
To,to,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
to,to,s
wealth,wealth,,topic_20,0,freq2,0,ig5,0,sal2,0
",",",",s
to,to,s
pomp,pomp,,topic_12,0,freq3,0,ig5,0,sal3,0
",",",",s
I,i,s
pine,pine,s,topic_30,0,freq3,0,ig1,0,sal3,0
and,and,s
die,die,,topic_22,0,freq1,0,ig5,0,sal2,0
;,;,n
With,with,s
all,all,s
these,these,s
living,living,s,topic_9,0,freq3,0,ig5,0,sal4,0
in,in,s
philosophy,philosophy,,topic_6,0,freq4,0,ig4,0,sal3,0
.,.,n
I,i,s
can,can,s
but,but,s
say,say,s
their,their,s
protestation,protestation,s,topic_43,0,freq5,0,ig1,0,sal4,0
over,over,
;,;,n
So,so,s
much,much,
",",",",s
dear,dear,s,topic_0,0,freq2,0,ig5,0,sal3,0
liege,liege,,topic_8,0,freq1,0,ig4,0,sal1,0
",",",",s
I,i,s
have,have,s
already,already,s
sworn,sworn,,topic_43,0,freq2,0,ig5,0,sal1,0
",",",",n
That,that,s
is,is,
",",",",s
to,to,s
live,live,s,topic_31,0,freq1,0,ig5,0,sal4,0
and,and,s
study,study,s,topic_6,0,freq1,0,ig1,0,sal1,0
here,here,s
three,three,s
years,years,,topic_6,0,freq1,0,ig5,0,sal1,0
.,.,n
But,but,s
there,there,s
are,are,s
other,other,s
strict,strict,s,topic_8,0,freq4,0,ig4,0,sal3,0
observances,observances,,topic_39,0,freq5,0,ig1,0,sal4,0
;,;,n
As,as,
",",",",s
not,not,s
to,to,s
see,see,s
a,a,s
woman,woman,s
in,in,s
that,that,s
term,term,,topic_6,0,freq3,0,ig5,0,sal3,0
",",",",n
Which,which,s
I,i,s
hope,hope,s,topic_26,0,freq2,0,ig5,0,sal4,0
well,well,s
is,is,s
not,not,s
enrolled,enrolled,s,topic_31,0,freq5,0,ig1,0,sal4,0
there,there,
;,;,n
And,and,s
one,one,s
day,day,s,topic_23,0,freq1,0,ig5,0,sal3,0
in,in,s
a,a,s
week,week,s,topic_6,0,freq3,0,ig5,0,sal3,0
to,to,s
touch,touch,s,topic_26,0,freq3,0,ig5,0,sal4,0
no,no,s
food,food,n,topic_31,0,freq2,0,ig4,0,sal1,0
And,and,s
but,but,s
one,one,s
meal,meal,s,topic_44,0,freq4,0,ig1,0,sal3,0
on,on,s
every,every,s
day,day,s,topic_47,0,freq1,0,ig5,0,sal3,0
beside,beside,
",",",",n
The,the,s
which,which,s
I,i,s
hope,hope,s,topic_26,0,freq2,0,ig5,0,sal4,0
is,is,s
not,not,s
enrolled,enrolled,s,topic_31,0,freq5,0,ig1,0,sal4,0
there,there,
;,;,n
And,and,s
then,then,
",",",",s
to,to,s
sleep,sleep,s,topic_23,0,freq4,0,ig5,0,sal5,0
but,but,s
three,three,s
hours,hours,s,topic_0,0,freq2,0,ig5,0,sal1,0
in,in,s
the,the,s
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
",",",",n
And,and,s
not,not,s
be,be,s
seen,seen,s
to,to,s
wink,wink,s,topic_39,0,freq4,0,ig5,0,sal3,0
of,of,s
all,all,s
the,the,s
day,day,,topic_43,0,freq1,0,ig5,0,sal2,0
--,--,n
When,when,s
I,i,s
was,was,s
wont,wont,s,topic_6,0,freq2,0,ig5,0,sal2,0
to,to,s
think,think,s
no,no,s
harm,harm,s,topic_40,0,freq3,0,ig5,0,sal4,0
all,all,s
night,night,n,topic_23,0,freq1,0,ig5,0,sal1,0
And,and,s
make,make,s,topic_44,0,freq1,0,ig5,0,sal5,0
a,a,s
dark,dark,s,topic_6,0,freq3,0,ig5,0,sal5,0
night,night,s,topic_23,0,freq1,0,ig5,0,sal1,0
too,too,s
of,of,s
half,half,s,topic_14,0,freq2,0,ig5,0,sal3,0
the,the,s
day,day,,topic_23,0,freq1,0,ig5,0,sal3,0
--,--,n
Which,which,s
I,i,s
hope,hope,s,topic_26,0,freq2,0,ig5,0,sal4,0
well,well,s
is,is,s
not,not,s
enrolled,enrolled,s,topic_31,0,freq5,0,ig1,0,sal4,0
there,there,
:,:,n
O,o,
",",",",s
these,these,s
are,are,s
barren,barren,s,topic_6,0,freq4,0,ig5,0,sal4,0
tasks,tasks,,topic_9,0,freq5,0,ig5,0,sal5,0
",",",",s
too,too,s
hard,hard,s,topic_36,0,freq2,0,ig5,0,sal3,0
to,to,s
keep,keep,
",",",",n
Not,not,s
to,to,s
see,see,s
ladies,ladies,,topic_6,0,freq1,0,ig5,0,sal1,0
",",",",s
study,study,,topic_6,0,freq1,0,ig1,0,sal1,0
",",",",s
fast,fast,,topic_6,0,freq2,0,ig5,0,sal4,0
",",",",s
not,not,s
sleep,sleep,,topic_10,0,freq1,0,ig5,0,sal1,0
!,!,n
Your,your,s
oath,oath,s,topic_43,0,freq1,0,ig4,0,sal1,0
is,is,s
pass'd,pass'd,s,topic_0,0,freq4,0,ig5,0,sal3,0
to,to,s
pass,pass,s,topic_6,0,freq2,0,ig5,0,sal3,0
away,away,s
from,from,s
these,these,
.,.,n
Let,let,s
me,me,s
say,say,s
no,no,
",",",",s
my,my,s
liege,liege,,topic_43,0,freq4,0,ig5,0,sal5,0
",",",",s
an,an,s
if,if,s
you,you,s
please,please,
:,:,n
I,i,s
only,only,s
swore,swore,s,topic_43,0,freq3,0,ig4,0,sal1,0
to,to,s
study,study,s,topic_6,0,freq1,0,ig1,0,sal1,0
with,with,s
your,your,s
grace,grace,n,topic_6,0,freq1,0,ig5,0,sal4,0
And,and,s
stay,stay,s,topic_6,0,freq4,0,ig5,0,sal5,0
here,here,s
in,in,s
your,your,s
court,court,s
for,for,s
three,three,s
years,years,,topic_6,0,freq1,0,ig5,0,sal1,0
',',s
space,space,,topic_0,0,freq4,0,ig5,0,sal3,0
.,.,n
You,you,s
swore,swore,s,topic_43,0,freq3,0,ig4,0,sal1,0
to,to,s
that,that,
",",",",s
Biron,biron,,topic_6,0,freq3,0,ig1,0,sal1,0
",",",",s
and,and,s
to,to,s
the,the,s
rest,rest,,topic_36,0,freq2,0,ig5,0,sal3,0
.,.,n
By,by,s
yea,yea,s,topic_4,0,freq1,0,ig5,0,sal1,0
and,and,s
nay,nay,,topic_7,0,freq2,0,ig5,0,sal4,0
",",",",s
sir,sir,
",",",",s
then,then,s
I,i,s
swore,swore,s,topic_43,0,freq3,0,ig4,0,sal1,0
in,in,s
jest,jest,,topic_6,0,freq3,0,ig5,0,sal4,0
.,.,n
What,what,s
is,is,s
the,the,s
end,end,s,topic_0,0,freq3,0,ig5,0,sal4,0
of,of,s
study,study,,topic_6,0,freq1,0,ig1,0,sal1,0
?,?,s
let,let,s
me,me,s
know,know,
.,.,n
Why,why,
",",",",s
that,that,s
to,to,s
know,know,
",",",",s
which,which,s
else,else,s
we,we,s
should,should,s
not,not,s
know,know,
.,.,n
Things,things,s,topic_23,0,freq3,0,ig5,0,sal5,0
hid,hid,s,topic_36,0,freq3,0,ig4,0,sal1,0
and,and,s
barr'd,barr'd,,topic_44,0,freq5,0,ig5,0,sal5,0
",",",",s
you,you,s
mean,mean,
",",",",s
from,from,s
common,common,s,topic_35,0,freq2,0,ig5,0,sal3,0
sense,sense,,topic_20,0,freq5,0,ig5,0,sal5,0
?,?,n
Ay,ay,,topic_26,0,freq4,0,ig5,0,sal5,0
",",",",s
that,that,s
is,is,s
study's,study's,s,topic_6,0,freq5,0,ig1,0,sal4,0
godlike,godlike,s,topic_12,0,freq5,0,ig5,0,sal5,0
recompense,recompense,,topic_22,0,freq3,0,ig5,0,sal2,0
.,.,n
Come,come,s
on,on,
",",",",s
then,then,
;,;,s
I,i,s
will,will,s
swear,swear,s,topic_43,0,freq1,0,ig5,0,sal1,0
to,to,s
study,study,s,topic_6,0,freq1,0,ig1,0,sal1,0
so,so,
",",",",n
To,to,s
know,know,s
the,the,s
thing,thing,s,topic_12,0,freq1,0,ig5,0,sal3,0
I,i,s
am,am,s
forbid,forbid,s,topic_41,0,freq4,0,ig5,0,sal5,0
to,to,s
know,know,
:,:,n
As,as,s
thus,thus,
",",",",
--,--,
to,to,s
study,study,s,topic_6,0,freq1,0,ig1,0,sal1,0
where,where,s
I,i,s
well,well,s
may,may,s
dine,dine,,topic_11,0,freq3,0,ig1,0,sal2,0
",",",",n
When,when,s
I,i,s
to,to,s
feast,feast,s,topic_26,0,freq4,0,ig5,0,sal5,0
expressly,expressly,s,topic_36,0,freq4,0,ig1,0,sal3,0
am,am,s
forbid,forbid,,topic_24,0,freq4,0,ig5,0,sal5,0
;,;,n
Or,or,s
study,study,s,topic_6,0,freq1,0,ig1,0,sal1,0
where,where,s
to,to,s
meet,meet,s,topic_0,0,freq3,0,ig5,0,sal5,0
some,some,s
mistress,mistress,s
fine,fine,,topic_27,0,freq3,0,ig5,0,sal3,0
",",",",n
When,when,s
mistresses,mistresses,s,topic_6,0,freq5,0,ig5,0,sal4,0
from,from,s
common,common,s,topic_20,0,freq3,0,ig5,0,sal5,0
sense,sense,s,topic_20,0,freq5,0,ig5,0,sal5,0
are,are,s
hid,hid,,topic_36,0,freq3,0,ig4,0,sal1,0
;,;,n
Or,or,
",",",",s
having,having,s
sworn,sworn,s,topic_43,0,freq2,0,ig5,0,sal1,0
too,too,s
hard,hard,s,topic_12,0,freq2,0,ig5,0,sal4,0
a,a,s
keeping,keeping,s,topic_6,0,freq3,0,ig1,0,sal2,0
oath,oath,,topic_43,0,freq1,0,ig4,0,sal1,0
",",",",n
Study,study,s,topic_6,0,freq1,0,ig1,0,sal1,0
to,to,s
break,break,s,topic_43,0,freq1,0,ig5,0,sal2,0
it,it,s
and,and,s
not,not,s
break,break,s,topic_9,0,freq3,0,ig5,0,sal5,0
my,my,s
troth,troth,,topic_2,0,freq4,0,ig5,0,sal5,0
.,.,n
If,if,s
study's,study's,s,topic_6,0,freq5,0,ig1,0,sal4,0
gain,gain,s,topic_5,0,freq5,0,ig5,0,sal5,0
be,be,s
thus,thus,s
and,and,s
this,this,s
be,be,s
so,so,
",",",",n
Study,study,s,topic_6,0,freq1,0,ig1,0,sal1,0
knows,knows,s
that,that,s
which,which,s
yet,yet,s
it,it,s
doth,doth,s,topic_43,0,freq2,0,ig5,0,sal5,0
not,not,s
know,know,
:,:,n
Swear,swear,s,topic_43,0,freq1,0,ig5,0,sal1,0
me,me,s
to,to,s
this,this,
",",",",s
and,and,s
I,i,s
will,will,s
ne'er,ne'er,s,topic_43,0,freq3,0,ig5,0,sal5,0
say,say,s
no,no,
.,.,n
These,these,s
be,be,s
the,the,s
stops,stops,s,topic_15,0,freq4,0,ig5,0,sal5,0
that,that,s
hinder,hinder,s,topic_26,0,freq4,0,ig1,0,sal3,0
study,study,s,topic_6,0,freq1,0,ig1,0,sal1,0
quite,quite,n
And,and,s
train,train,s,topic_20,0,freq5,0,ig5,0,sal5,0
our,our,s
intellects,intellects,s,topic_7,0,freq5,0,ig3,0,sal5,0
to,to,s
vain,vain,s,topic_6,0,freq3,0,ig5,0,sal4,0
delight,delight,,topic_6,0,freq3,0,ig5,0,sal3,0
.,.,n
Why,why,
",",",",s
all,all,s
delights,delights,s,topic_6,0,freq4,0,ig5,0,sal4,0
are,are,s
vain,vain,,topic_31,0,freq4,0,ig5,0,sal5,0
;,;,s
but,but,s
that,that,s
most,most,s
vain,vain,,topic_6,0,freq3,0,ig5,0,sal4,0
",",",",n
Which,which,s
with,with,s
pain,pain,s,topic_12,0,freq4,0,ig5,0,sal5,0
purchased,purchased,s,topic_20,0,freq4,0,ig5,0,sal4,0
doth,doth,s,topic_6,0,freq1,0,ig5,0,sal4,0
inherit,inherit,s,topic_43,0,freq4,0,ig4,0,sal4,0
pain,pain,,topic_31,0,freq3,0,ig5,0,sal3,0
:,:,n
As,as,
",",",",s
painfully,painfully,s,topic_39,0,freq5,0,ig1,0,sal4,0
to,to,s
pore,pore,s,topic_39,0,freq5,0,ig2,0,sal5,0
upon,upon,s
a,a,s
book,book,n,topic_6,0,freq5,0,ig5,0,sal5,0
To,to,s
seek,seek,s,topic_36,0,freq2,0,ig5,0,sal2,0
the,the,s
light,light,s,topic_6,0,freq1,0,ig5,0,sal1,0
of,of,s
truth,truth,,topic_27,0,freq1,0,ig5,0,sal2,0
;,;,s
while,while,s
truth,truth,s,topic_43,0,freq2,0,ig5,0,sal3,0
the,the,s
while,while,n
Doth,doth,s,topic_6,0,freq1,0,ig5,0,sal4,0
falsely,falsely,s,topic_27,0,freq4,0,ig1,0,sal3,0
blind,blind,s,topic_39,0,freq3,0,ig5,0,sal4,0
the,the,s
eyesight,eyesight,s,topic_0,0,freq5,0,ig1,0,sal4,0
of,of,s
his,his,s
look,look,
:,:,n
Light,light,s,topic_6,0,freq1,0,ig5,0,sal1,0
seeking,seeking,s,topic_31,0,freq3,0,ig1,0,sal2,0
light,light,s,topic_6,0,freq1,0,ig5,0,sal1,0
doth,doth,s,topic_6,0,freq1,0,ig5,0,sal4,0
light,light,s,topic_6,0,freq1,0,ig5,0,sal1,0
of,of,s
light,light,s,topic_6,0,freq1,0,ig5,0,sal1,0
beguile,beguile,,topic_27,0,freq5,0,ig5,0,sal5,0
:,:,n
So,so,
",",",",s
ere,ere,s,topic_0,0,freq1,0,ig5,0,sal2,0
you,you,s
find,find,s,topic_45,0,freq2,0,ig5,0,sal5,0
where,where,s
light,light,s,topic_6,0,freq1,0,ig5,0,sal1,0
in,in,s
darkness,darkness,s,topic_23,0,freq4,0,ig5,0,sal4,0
lies,lies,,topic_23,0,freq4,0,ig5,0,sal5,0
",",",",n
Your,your,s
light,light,s,topic_6,0,freq1,0,ig5,0,sal1,0
grows,grows,s,topic_6,0,freq2,0,ig5,0,sal4,0
dark,dark,s,topic_23,0,freq3,0,ig5,0,sal3,0
by,by,s
losing,losing,s,topic_31,0,freq4,0,ig1,0,sal2,0
of,of,s
your,your,s
eyes,eyes,,topic_39,0,freq1,0,ig5,0,sal1,0
.,.,n
Study,study,s,topic_6,0,freq1,0,ig1,0,sal1,0
me,me,s
how,how,s
to,to,s
please,please,s
the,the,s
eye,eye,s,topic_6,0,freq2,0,ig5,0,sal5,0
indeed,indeed,n
By,by,s
fixing,fixing,s,topic_6,0,freq5,0,ig5,0,sal5,0
it,it,s
upon,upon,s
a,a,s
fairer,fairer,s,topic_5,0,freq4,0,ig5,0,sal3,0
eye,eye,,topic_6,0,freq2,0,ig5,0,sal5,0
",",",",n
Who,who,s
dazzling,dazzling,s,topic_47,0,freq5,0,ig4,0,sal5,0
so,so,
",",",",s
that,that,s
eye,eye,s,topic_43,0,freq1,0,ig5,0,sal1,0
shall,shall,s
be,be,s
his,his,s
heed,heed,n,topic_27,0,freq3,0,ig5,0,sal3,0
And,and,s
give,give,s,topic_23,0,freq2,0,ig5,0,sal4,0
him,him,s
light,light,s,topic_6,0,freq1,0,ig5,0,sal1,0
that,that,s
it,it,s
was,was,s
blinded,blinded,s,topic_7,0,freq5,0,ig5,0,sal5,0
by,by,
.,.,n
Study,study,s,topic_6,0,freq1,0,ig1,0,sal1,0
is,is,s
like,like,s
the,the,s
heaven's,heaven's,s,topic_7,0,freq4,0,ig5,0,sal4,0
glorious,glorious,s,topic_6,0,freq4,0,ig5,0,sal5,0
sun,sun,n,topic_39,0,freq1,0,ig5,0,sal2,0
That,that,s
will,will,s
not,not,s
be,be,s
deep-search'd,deep-search'd,s,topic_32,0,freq5,0,ig3,0,sal5,0
with,with,s
saucy,saucy,s,topic_7,0,freq4,0,ig5,0,sal5,0
looks,looks,
:,:,n
Small,small,s,topic_1,0,freq2,0,ig5,0,sal2,0
have,have,s
continual,continual,s,topic_45,0,freq5,0,ig5,0,sal5,0
plodders,plodders,s,topic_12,0,freq5,0,ig3,0,sal5,0
ever,ever,s
won,won,n,topic_45,0,freq3,0,ig5,0,sal3,0
Save,save,s,topic_22,0,freq2,0,ig5,0,sal1,0
base,base,s,topic_4,0,freq1,0,ig5,0,sal1,0
authority,authority,s,topic_27,0,freq3,0,ig5,0,sal2,0
from,from,s
others,others,
',',s
books,books,n,topic_6,0,freq2,0,ig5,0,sal1,0
These,these,s
earthly,earthly,s,topic_22,0,freq4,0,ig5,0,sal4,0
godfathers,godfathers,s,topic_42,0,freq5,0,ig2,0,sal4,0
of,of,s
heaven's,heaven's,s,topic_7,0,freq4,0,ig5,0,sal4,0
lights,lights,n,topic_23,0,freq4,0,ig4,0,sal3,0
That,that,s
give,give,s,topic_31,0,freq1,0,ig5,0,sal4,0
a,a,s
name,name,s
to,to,s
every,every,s
fixed,fixed,s,topic_39,0,freq4,0,ig5,0,sal4,0
star,star,n,topic_26,0,freq3,0,ig1,0,sal2,0
Have,have,s
no,no,s
more,more,s
profit,profit,s,topic_44,0,freq3,0,ig5,0,sal2,0
of,of,s
their,their,s
shining,shining,s,topic_39,0,freq4,0,ig5,0,sal5,0
nights,nights,n,topic_0,0,freq4,0,ig5,0,sal3,0
Than,than,s
those,those,s
that,that,s
walk,walk,s,topic_23,0,freq3,0,ig5,0,sal4,0
and,and,s
wot,wot,s,topic_26,0,freq4,0,ig5,0,sal3,0
not,not,s
what,what,s
they,they,s
are,are,
.,.,n
Too,too,s
much,much,s
to,to,s
know,know,s
is,is,s
to,to,s
know,know,s
nought,nought,s,topic_30,0,freq2,0,ig5,0,sal2,0
but,but,s
fame,fame,,topic_33,0,freq3,0,ig5,0,sal4,0
;,;,n
And,and,s
every,every,s
godfather,godfather,s,topic_39,0,freq5,0,ig5,0,sal5,0
can,can,s
give,give,s,topic_7,0,freq2,0,ig5,0,sal5,0
a,a,s
name,name,
.,.,n
How,how,s
well,well,s
he's,he's,s
read,read,,topic_4,0,freq2,0,ig5,0,sal4,0
",",",",s
to,to,s
reason,reason,s,topic_6,0,freq1,0,ig5,0,sal2,0
against,against,s
reading,reading,,topic_7,0,freq4,0,ig5,0,sal4,0
!,!,n
Proceeded,proceeded,s,topic_13,0,freq4,0,ig4,0,sal3,0
well,well,
",",",",s
to,to,s
stop,stop,s,topic_47,0,freq3,0,ig5,0,sal4,0
all,all,s
good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
proceeding,proceeding,,topic_27,0,freq3,0,ig1,0,sal2,0
!,!,n
He,he,s
weeds,weeds,s,topic_22,0,freq4,0,ig5,0,sal4,0
the,the,s
corn,corn,s,topic_17,0,freq4,0,ig5,0,sal4,0
and,and,s
still,still,s
lets,lets,s,topic_0,0,freq5,0,ig5,0,sal5,0
grow,grow,s,topic_45,0,freq5,0,ig5,0,sal5,0
the,the,s
weeding,weeding,,topic_30,0,freq5,0,ig3,0,sal5,0
.,.,n
The,the,s
spring,spring,s,topic_32,0,freq3,0,ig5,0,sal4,0
is,is,s
near,near,s
when,when,s
green,green,s,topic_32,0,freq1,0,ig5,0,sal1,0
geese,geese,s,topic_40,0,freq5,0,ig5,0,sal5,0
are,are,s
a-breeding,a-breeding,,topic_7,0,freq5,0,ig3,0,sal5,0
.,.,n
How,how,s
follows,follows,s
that,that,
