Good,good,s,topic_37,0,freq1,0,ig5,0,sal3,0
day,day,,topic_43,0,freq1,0,ig5,0,sal2,0
very,very,s
soul,soul,s,topic_24,0,freq1,0,ig5,0,sal1,0
of,of,s
bounty,bounty,,topic_20,0,freq3,0,ig5,0,sal2,0
!,!,n
And,and,s
now,now,s
I,i,s
remember,remember,,topic_49,0,freq4,0,ig5,0,sal5,0
",",",",s
my,my,s
lord,lord,
",",",",s
you,you,s
gave,gave,n,topic_45,0,freq1,0,ig5,0,sal1,0
Good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
words,words,s,topic_34,0,freq2,0,ig5,0,sal2,0
the,the,s
other,other,s
day,day,s,topic_43,0,freq1,0,ig5,0,sal2,0
of,of,s
a,a,s
bay,bay,s,topic_5,0,freq4,0,ig5,0,sal4,0
courser,courser,n,topic_4,0,freq5,0,ig5,0,sal5,0
I,i,s
rode,rode,s,topic_4,0,freq3,0,ig1,0,sal2,0
on,on,
:,:,s
it,it,s
is,is,s
yours,yours,
",",",",s
because,because,s
you,you,s
liked,liked,s
it,it,
.,.,n
O,o,
",",",",s
I,i,s
beseech,beseech,s,topic_44,0,freq1,0,ig5,0,sal2,0
you,you,
",",",",s
pardon,pardon,s,topic_0,0,freq1,0,ig5,0,sal2,0
me,me,
",",",",s
my,my,s
lord,lord,
",",",",s
in,in,s
that,that,
.,.,n
You,you,s
may,may,s
take,take,s
my,my,s
word,word,,topic_6,0,freq2,0,ig5,0,sal5,0
",",",",s
my,my,s
lord,lord,
;,;,s
I,i,s
know,know,
",",",",s
no,no,s
man,man,n
Can,can,s
justly,justly,s,topic_26,0,freq5,0,ig5,0,sal5,0
praise,praise,s,topic_41,0,freq2,0,ig5,0,sal4,0
but,but,s
what,what,s
he,he,s
does,does,s
affect,affect,,topic_49,0,freq4,0,ig5,0,sal4,0
:,:,n
I,i,s
weigh,weigh,s,topic_35,0,freq3,0,ig5,0,sal3,0
my,my,s
friend's,friend's,s,topic_12,0,freq5,0,ig5,0,sal5,0
affection,affection,s,topic_5,0,freq4,0,ig5,0,sal5,0
with,with,s
mine,mine,s,topic_2,0,freq2,0,ig5,0,sal3,0
own,own,
;,;,n
I'll,i'll,s
tell,tell,s
you,you,s
true,true,,topic_34,0,freq2,0,ig5,0,sal3,0
.,.,s
I'll,i'll,s
call,call,s,topic_4,0,freq1,0,ig5,0,sal2,0
to,to,s
you,you,
.,.,n
O,o,
",",",",s
none,none,s
so,so,s
welcome,welcome,
.,.,n
I,i,s
take,take,s
all,all,s
and,and,s
your,your,s
several,several,s
visitations,visitations,n,topic_13,0,freq5,0,ig4,0,sal5,0
So,so,s
kind,kind,s,topic_31,0,freq2,0,ig5,0,sal4,0
to,to,s
heart,heart,,topic_0,0,freq2,0,ig5,0,sal4,0
",",",",s
',',
tis,tis,s,topic_48,0,freq1,0,ig5,0,sal2,0
not,not,s
enough,enough,s
to,to,s
give,give,,topic_45,0,freq1,0,ig5,0,sal3,0
;,;,n
Methinks,methinks,,topic_26,0,freq2,0,ig5,0,sal2,0
",",",",s
I,i,s
could,could,s
deal,deal,s,topic_26,0,freq4,0,ig5,0,sal4,0
kingdoms,kingdoms,s,topic_8,0,freq3,0,ig1,0,sal2,0
to,to,s
my,my,s
friends,friends,,topic_47,0,freq2,0,ig5,0,sal3,0
",",",",n
And,and,s
ne'er,ne'er,s,topic_34,0,freq3,0,ig5,0,sal4,0
be,be,s
weary,weary,,topic_31,0,freq2,0,ig5,0,sal1,0
.,.,s
Alcibiades,alcibiades,
",",",",n
Thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
a,a,s
soldier,soldier,
",",",",s
therefore,therefore,s
seldom,seldom,s,topic_8,0,freq3,0,ig5,0,sal3,0
rich,rich,,topic_20,0,freq2,0,ig5,0,sal3,0
;,;,n
It,it,s
comes,comes,s
in,in,s
charity,charity,s,topic_49,0,freq4,0,ig5,0,sal4,0
to,to,s
thee,thee,
:,:,s
for,for,s
all,all,s
thy,thy,s
living,living,n,topic_49,0,freq3,0,ig5,0,sal4,0
Is,is,s
',',
mongst,mongst,s,topic_49,0,freq4,0,ig4,0,sal3,0
the,the,s
dead,dead,,topic_9,0,freq1,0,ig5,0,sal2,0
",",",",s
and,and,s
all,all,s
the,the,s
lands,lands,s,topic_8,0,freq3,0,ig4,0,sal2,0
thou,thou,s
hast,hast,n,topic_29,0,freq2,0,ig5,0,sal5,0
Lie,lie,s,topic_35,0,freq3,0,ig5,0,sal5,0
in,in,s
a,a,s
pitch'd,pitch'd,s,topic_45,0,freq5,0,ig5,0,sal5,0
field,field,,topic_33,0,freq1,0,ig5,0,sal2,0
.,.,n
Ay,ay,,topic_7,0,freq1,0,ig5,0,sal3,0
",",",",s
defiled,defiled,s,topic_43,0,freq5,0,ig4,0,sal4,0
land,land,,topic_8,0,freq1,0,ig5,0,sal1,0
",",",",s
my,my,s
lord,lord,
.,.,n
We,we,s
are,are,s
so,so,s
virtuously,virtuously,s,topic_45,0,freq5,0,ig4,0,sal4,0
bound,bound,,topic_11,0,freq2,0,ig5,0,sal2,0
--,--,n
And,and,s
so,so,n
Am,am,s
I,i,s
to,to,s
you,you,
.,.,n
So,so,s
infinitely,infinitely,s,topic_41,0,freq5,0,ig5,0,sal5,0
endear'd,endear'd,,topic_43,0,freq5,0,ig4,0,sal5,0
--,--,n
All,all,s
to,to,s
you,you,
.,.,s
Lights,lights,,topic_41,0,freq5,0,ig5,0,sal5,0
",",",",s
more,more,s
lights,lights,,topic_23,0,freq4,0,ig4,0,sal3,0
!,!,n
The,the,s
best,best,s
of,of,s
happiness,happiness,,topic_7,0,freq3,0,ig5,0,sal4,0
",",",",n
Honour,honour,s,topic_49,0,freq1,0,ig5,0,sal1,0
and,and,s
fortunes,fortunes,,topic_13,0,freq2,0,ig5,0,sal1,0
",",",",s
keep,keep,s
with,with,s
you,you,
",",",",s
Lord,lord,s
Timon,timon,
!,!,n
Ready,ready,s,topic_0,0,freq4,0,ig5,0,sal5,0
for,for,s
his,his,s
friends,friends,,topic_26,0,freq2,0,ig5,0,sal3,0
.,.,n
What,what,s
a,a,s
coil's,coil's,s,topic_40,0,freq5,0,ig4,0,sal5,0
here,here,
!,!,n
Serving,serving,s,topic_44,0,freq5,0,ig1,0,sal4,0
of,of,s
becks,becks,s,topic_43,0,freq5,0,ig2,0,sal5,0
and,and,s
jutting-out,jutting-out,s,topic_41,0,freq5,0,ig4,0,sal5,0
of,of,s
bums,bums,,topic_49,0,freq5,0,ig4,0,sal5,0
!,!,n
I,i,s
doubt,doubt,s,topic_49,0,freq3,0,ig5,0,sal5,0
whether,whether,s
their,their,s
legs,legs,s,topic_41,0,freq2,0,ig5,0,sal2,0
be,be,s
worth,worth,s,topic_20,0,freq2,0,ig5,0,sal4,0
the,the,s
sums,sums,n,topic_20,0,freq4,0,ig4,0,sal3,0
That,that,s
are,are,s
given,given,s
for,for,s
',',
em,em,,topic_49,0,freq2,0,ig5,0,sal1,0
.,.,s
Friendship's,friendship's,s,topic_28,0,freq5,0,ig4,0,sal5,0
full,full,s,topic_4,0,freq3,0,ig5,0,sal5,0
of,of,s
dregs,dregs,,topic_26,0,freq5,0,ig5,0,sal5,0
:,:,n
Methinks,methinks,,topic_26,0,freq2,0,ig5,0,sal2,0
",",",",s
false,false,s,topic_46,0,freq1,0,ig4,0,sal1,0
hearts,hearts,s,topic_17,0,freq2,0,ig5,0,sal3,0
should,should,s
never,never,s
have,have,s
sound,sound,s,topic_33,0,freq3,0,ig5,0,sal4,0
legs,legs,,topic_41,0,freq2,0,ig5,0,sal2,0
",",",",n
Thus,thus,s
honest,honest,s,topic_2,0,freq2,0,ig5,0,sal2,0
fools,fools,s,topic_31,0,freq3,0,ig5,0,sal4,0
lay,lay,s,topic_46,0,freq2,0,ig5,0,sal2,0
out,out,s
their,their,s
wealth,wealth,s,topic_11,0,freq4,0,ig5,0,sal5,0
on,on,s
court'sies,court'sies,,topic_26,0,freq5,0,ig1,0,sal5,0
.,.,n
Now,now,
",",",",s
Apemantus,apemantus,
",",",",s
if,if,s
thou,thou,s
wert,wert,s,topic_28,0,freq3,0,ig5,0,sal3,0
not,not,s
sullen,sullen,,topic_49,0,freq5,0,ig5,0,sal5,0
",",",",s
I,i,s
would,would,s
be,be,n
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
to,to,s
thee,thee,
.,.,n
No,no,
",",",",s
I'll,i'll,s
nothing,nothing,
:,:,s
for,for,s
if,if,s
I,i,s
should,should,s
be,be,s
bribed,bribed,s,topic_16,0,freq5,0,ig2,0,sal5,0
too,too,
",",",",n
there,there,s
would,would,s
be,be,s
none,none,s
left,left,s,topic_31,0,freq1,0,ig5,0,sal2,0
to,to,s
rail,rail,s,topic_28,0,freq4,0,ig1,0,sal3,0
upon,upon,s
thee,thee,
",",",",s
and,and,s
then,then,n
thou,thou,s
wouldst,wouldst,s,topic_28,0,freq3,0,ig5,0,sal3,0
sin,sin,s,topic_16,0,freq1,0,ig5,0,sal1,0
the,the,s
faster,faster,,topic_8,0,freq5,0,ig5,0,sal5,0
.,.,s
Thou,thou,s
givest,givest,s,topic_31,0,freq4,0,ig1,0,sal3,0
so,so,s
long,long,,topic_4,0,freq1,0,ig5,0,sal3,0
",",",",n
Timon,timon,
",",",",s
I,i,s
fear,fear,s,topic_35,0,freq1,0,ig5,0,sal1,0
me,me,s
thou,thou,s
wilt,wilt,s,topic_28,0,freq2,0,ig5,0,sal2,0
give,give,s,topic_31,0,freq1,0,ig5,0,sal4,0
away,away,s
thyself,thyself,s,topic_28,0,freq2,0,ig5,0,sal2,0
in,in,n
paper,paper,s,topic_7,0,freq2,0,ig1,0,sal2,0
shortly,shortly,,topic_28,0,freq4,0,ig5,0,sal5,0
:,:,s
what,what,s
need,need,s
these,these,s
feasts,feasts,,topic_26,0,freq5,0,ig5,0,sal5,0
",",",",s
pomps,pomps,s,topic_35,0,freq5,0,ig4,0,sal5,0
and,and,n
vain-glories,vain-glories,,topic_26,0,freq5,0,ig4,0,sal5,0
?,?,n
Nay,nay,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
an,an,s
you,you,s
begin,begin,s,topic_13,0,freq2,0,ig5,0,sal2,0
to,to,s
rail,rail,s,topic_28,0,freq4,0,ig1,0,sal3,0
on,on,s
society,society,s,topic_48,0,freq4,0,ig5,0,sal5,0
once,once,
",",",",s
I,i,s
am,am,n
sworn,sworn,s,topic_43,0,freq2,0,ig5,0,sal1,0
not,not,s
to,to,s
give,give,s,topic_34,0,freq1,0,ig5,0,sal2,0
regard,regard,s,topic_13,0,freq2,0,ig4,0,sal1,0
to,to,s
you,you,
.,.,s
Farewell,farewell,,topic_26,0,freq1,0,ig5,0,sal1,0
;,;,s
and,and,s
come,come,n
with,with,s
better,better,s
music,music,,topic_48,0,freq3,0,ig5,0,sal4,0
.,.,n
So,so,
:,:,n
Thou,thou,s
wilt,wilt,s,topic_28,0,freq2,0,ig5,0,sal2,0
not,not,s
hear,hear,s,topic_17,0,freq1,0,ig5,0,sal4,0
me,me,s
now,now,
;,;,s
thou,thou,s
shalt,shalt,s,topic_28,0,freq2,0,ig5,0,sal2,0
not,not,s
then,then,
:,:,n
I'll,i'll,s
lock,lock,s,topic_16,0,freq4,0,ig5,0,sal3,0
thy,thy,s
heaven,heaven,s,topic_49,0,freq2,0,ig5,0,sal4,0
from,from,s
thee,thee,
.,.,n
O,o,
",",",",s
that,that,s
men's,men's,s,topic_41,0,freq4,0,ig5,0,sal5,0
ears,ears,s,topic_11,0,freq3,0,ig5,0,sal4,0
should,should,s
be,be,n
To,to,s
counsel,counsel,s,topic_2,0,freq4,0,ig5,0,sal5,0
deaf,deaf,,topic_34,0,freq4,0,ig4,0,sal2,0
",",",",s
but,but,s
not,not,s
to,to,s
flattery,flattery,,topic_39,0,freq4,0,ig5,0,sal4,0
!,!,n
And,and,s
late,late,,topic_26,0,freq1,0,ig5,0,sal1,0
",",",",s
five,five,s
thousand,thousand,,topic_20,0,freq1,0,ig5,0,sal1,0
:,:,s
to,to,s
Varro,varro,s
and,and,s
to,to,s
Isidore,isidore,n
He,he,s
owes,owes,s,topic_45,0,freq4,0,ig5,0,sal3,0
nine,nine,s
thousand,thousand,,topic_21,0,freq2,0,ig5,0,sal4,0
;,;,s
besides,besides,s
my,my,s
former,former,s
sum,sum,,topic_20,0,freq3,0,ig5,0,sal2,0
",",",",n
Which,which,s
makes,makes,s,topic_26,0,freq2,0,ig5,0,sal2,0
it,it,s
five,five,s
and,and,s
twenty,twenty,,topic_20,0,freq2,0,ig5,0,sal4,0
.,.,s
Still,still,s
in,in,s
motion,motion,n,topic_44,0,freq3,0,ig5,0,sal4,0
Of,of,s
raging,raging,s,topic_1,0,freq4,0,ig4,0,sal3,0
waste,waste,,topic_20,0,freq3,0,ig5,0,sal4,0
?,?,s
It,it,s
cannot,cannot,s
hold,hold,,topic_34,0,freq3,0,ig5,0,sal3,0
;,;,s
it,it,s
will,will,s
not,not,
.,.,n
If,if,s
I,i,s
want,want,s
gold,gold,,topic_20,0,freq1,0,ig5,0,sal2,0
",",",",s
steal,steal,s,topic_20,0,freq1,0,ig5,0,sal1,0
but,but,s
a,a,s
beggar's,beggar's,s,topic_40,0,freq4,0,ig5,0,sal4,0
dog,dog,,topic_40,0,freq1,0,ig5,0,sal1,0
",",",",n
And,and,s
give,give,s,topic_34,0,freq1,0,ig5,0,sal2,0
it,it,s
Timon,timon,
",",",",s
why,why,
",",",",s
the,the,s
dog,dog,s,topic_40,0,freq1,0,ig5,0,sal1,0
coins,coins,s,topic_49,0,freq5,0,ig5,0,sal5,0
gold,gold,,topic_20,0,freq1,0,ig5,0,sal2,0
.,.,n
If,if,s
I,i,s
would,would,s
sell,sell,s,topic_15,0,freq3,0,ig5,0,sal5,0
my,my,s
horse,horse,,topic_4,0,freq1,0,ig5,0,sal1,0
",",",",s
and,and,s
buy,buy,s,topic_2,0,freq3,0,ig5,0,sal3,0
twenty,twenty,s,topic_1,0,freq4,0,ig5,0,sal5,0
more,more,n
Better,better,s
than,than,s
he,he,
",",",",s
why,why,
",",",",s
give,give,s,topic_34,0,freq1,0,ig5,0,sal2,0
my,my,s
horse,horse,s,topic_4,0,freq1,0,ig5,0,sal1,0
to,to,s
Timon,timon,
",",",",n
Ask,ask,s
nothing,nothing,
",",",",s
give,give,s,topic_23,0,freq2,0,ig5,0,sal4,0
it,it,s
him,him,
",",",",s
it,it,s
foals,foals,s,topic_29,0,freq5,0,ig4,0,sal5,0
me,me,
",",",",s
straight,straight,,topic_36,0,freq3,0,ig5,0,sal4,0
",",",",n
And,and,s
able,able,s
horses,horses,,topic_48,0,freq3,0,ig5,0,sal2,0
.,.,s
No,no,s
porter,porter,s
at,at,s
his,his,s
gate,gate,,topic_36,0,freq4,0,ig5,0,sal5,0
",",",",n
But,but,s
rather,rather,s
one,one,s
that,that,s
smiles,smiles,s,topic_40,0,freq5,0,ig5,0,sal5,0
and,and,s
still,still,s
invites,invites,n,topic_40,0,freq5,0,ig5,0,sal5,0
All,all,s
that,that,s
pass,pass,s,topic_20,0,freq4,0,ig5,0,sal5,0
by,by,
.,.,s
It,it,s
cannot,cannot,s
hold,hold,,topic_40,0,freq3,0,ig5,0,sal5,0
:,:,s
no,no,s
reason,reason,n,topic_35,0,freq2,0,ig5,0,sal3,0
Can,can,s
found,found,s,topic_26,0,freq3,0,ig5,0,sal4,0
his,his,s
state,state,s,topic_27,0,freq2,0,ig5,0,sal4,0
in,in,s
safety,safety,,topic_47,0,freq2,0,ig5,0,sal2,0
.,.,s
Caphis,caphis,
",",",",s
ho,ho,,topic_23,0,freq2,0,ig5,0,sal3,0
!,!,n
Caphis,caphis,
",",",",s
I,i,s
say,say,
!,!,n
Here,here,
",",",",s
sir,sir,
;,;,s
what,what,s
is,is,s
your,your,s
pleasure,pleasure,,topic_49,0,freq2,0,ig5,0,sal2,0
?,?,n
Get,get,s
on,on,s
your,your,s
cloak,cloak,,topic_23,0,freq4,0,ig1,0,sal3,0
",",",",s
and,and,s
haste,haste,s,topic_23,0,freq3,0,ig5,0,sal3,0
you,you,s
to,to,s
Lord,lord,s
Timon,timon,
;,;,n
Importune,importune,s,topic_45,0,freq4,0,ig5,0,sal4,0
him,him,s
for,for,s
my,my,s
moneys,moneys,,topic_20,0,freq4,0,ig1,0,sal4,0
;,;,s
be,be,s
not,not,s
ceased,ceased,n,topic_11,0,freq5,0,ig5,0,sal5,0
With,with,s
slight,slight,s,topic_49,0,freq3,0,ig4,0,sal2,0
denial,denial,,topic_41,0,freq4,0,ig1,0,sal3,0
",",",",s
nor,nor,s
then,then,s
silenced,silenced,s,topic_20,0,freq5,0,ig5,0,sal5,0
when,when,
--,--,n
',',
Commend,commend,s,topic_20,0,freq2,0,ig5,0,sal2,0
me,me,s
to,to,s
your,your,s
master,master,
',',
--,--,
and,and,s
the,the,s
cap,cap,n,topic_40,0,freq3,0,ig5,0,sal3,0
Plays,plays,s,topic_40,0,freq5,0,ig5,0,sal5,0
in,in,s
the,the,s
right,right,s
hand,hand,,topic_34,0,freq1,0,ig5,0,sal3,0
",",",",s
thus,thus,
:,:,s
but,but,s
tell,tell,s
him,him,
",",",",n
My,my,s
uses,uses,s
cry,cry,s,topic_35,0,freq2,0,ig5,0,sal3,0
to,to,s
me,me,
",",",",s
I,i,s
must,must,s
serve,serve,s,topic_45,0,freq2,0,ig5,0,sal4,0
my,my,s
turn,turn,n,topic_25,0,freq4,0,ig5,0,sal5,0
Out,out,s
of,of,s
mine,mine,s,topic_7,0,freq1,0,ig5,0,sal3,0
own,own,
;,;,s
his,his,s
days,days,s,topic_40,0,freq3,0,ig5,0,sal5,0
and,and,s
times,times,s,topic_20,0,freq3,0,ig5,0,sal4,0
are,are,s
past,past,n,topic_25,0,freq2,0,ig5,0,sal2,0
And,and,s
my,my,s
reliances,reliances,s,topic_11,0,freq5,0,ig4,0,sal5,0
on,on,s
his,his,s
fracted,fracted,s,topic_42,0,freq5,0,ig2,0,sal4,0
dates,dates,n,topic_40,0,freq5,0,ig1,0,sal4,0
Have,have,s
smit,smit,s,topic_40,0,freq5,0,ig4,0,sal5,0
my,my,s
credit,credit,,topic_45,0,freq2,0,ig4,0,sal2,0
:,:,s
I,i,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
and,and,s
honour,honour,s,topic_49,0,freq1,0,ig5,0,sal1,0
him,him,
",",",",n
But,but,s
must,must,s
not,not,s
break,break,s,topic_11,0,freq2,0,ig5,0,sal4,0
my,my,s
back,back,s,topic_11,0,freq4,0,ig5,0,sal5,0
to,to,s
heal,heal,s,topic_7,0,freq5,0,ig5,0,sal5,0
his,his,s
finger,finger,,topic_45,0,freq3,0,ig5,0,sal3,0
;,;,n
Immediate,immediate,s
are,are,s
my,my,s
needs,needs,
",",",",s
and,and,s
my,my,s
relief,relief,n,topic_34,0,freq5,0,ig5,0,sal3,0
Must,must,s
not,not,s
be,be,s
toss'd,toss'd,s,topic_19,0,freq5,0,ig1,0,sal4,0
and,and,s
turn'd,turn'd,s,topic_47,0,freq2,0,ig4,0,sal1,0
to,to,s
me,me,s
in,in,s
words,words,,topic_40,0,freq3,0,ig5,0,sal5,0
",",",",n
But,but,s
find,find,s,topic_48,0,freq1,0,ig5,0,sal2,0
supply,supply,s,topic_41,0,freq4,0,ig5,0,sal5,0
immediate,immediate,
.,.,s
Get,get,s
you,you,s
gone,gone,
:,:,n
Put,put,s,topic_41,0,freq1,0,ig5,0,sal2,0
on,on,s
a,a,s
most,most,s
importunate,importunate,s,topic_25,0,freq5,0,ig5,0,sal5,0
aspect,aspect,,topic_4,0,freq4,0,ig5,0,sal5,0
",",",",n
A,a,s
visage,visage,s,topic_28,0,freq4,0,ig5,0,sal5,0
of,of,s
demand,demand,,topic_45,0,freq3,0,ig5,0,sal3,0
;,;,s
for,for,
",",",",s
I,i,s
do,do,s
fear,fear,,topic_47,0,freq1,0,ig5,0,sal3,0
",",",",n
When,when,s
every,every,s
feather,feather,s,topic_2,0,freq4,0,ig5,0,sal2,0
sticks,sticks,s,topic_45,0,freq4,0,ig4,0,sal4,0
in,in,s
his,his,s
own,own,s
wing,wing,,topic_47,0,freq4,0,ig5,0,sal4,0
",",",",n
Lord,lord,s
Timon,timon,s
will,will,s
be,be,s
left,left,s,topic_30,0,freq1,0,ig5,0,sal3,0
a,a,s
naked,naked,s,topic_16,0,freq4,0,ig5,0,sal4,0
gull,gull,,topic_7,0,freq4,0,ig1,0,sal4,0
",",",",n
Which,which,s
flashes,flashes,s,topic_7,0,freq5,0,ig1,0,sal5,0
now,now,s
a,a,s
phoenix,phoenix,,topic_20,0,freq4,0,ig1,0,sal3,0
.,.,s
Get,get,s
you,you,s
gone,gone,
.,.,n
I,i,s
go,go,
",",",",s
sir,sir,
.,.,n
',',
I,i,s
go,go,
",",",",s
sir,sir,
!,!,
',',
--,--,
Take,take,s
the,the,s
bonds,bonds,s,topic_11,0,freq4,0,ig5,0,sal3,0
along,along,s
with,with,s
you,you,
",",",",n
And,and,s
have,have,s
the,the,s
dates,dates,s,topic_40,0,freq5,0,ig1,0,sal4,0
in,in,s
contempt,contempt,,topic_44,0,freq3,0,ig5,0,sal4,0
.,.,n
I,i,s
will,will,
",",",",s
sir,sir,
.,.,n
Go,go,
.,.,n
No,no,s
care,care,,topic_4,0,freq2,0,ig5,0,sal4,0
",",",",s
no,no,s
stop,stop,,topic_1,0,freq5,0,ig5,0,sal5,0
!,!,s
so,so,s
senseless,senseless,s,topic_13,0,freq4,0,ig5,0,sal5,0
of,of,s
expense,expense,,topic_20,0,freq4,0,ig4,0,sal3,0
",",",",n
That,that,s
he,he,s
will,will,s
neither,neither,s
know,know,s
how,how,s
to,to,s
maintain,maintain,s,topic_19,0,freq3,0,ig5,0,sal3,0
it,it,
",",",",n
Nor,nor,s
cease,cease,s,topic_9,0,freq3,0,ig5,0,sal3,0
his,his,s
flow,flow,s,topic_46,0,freq4,0,ig4,0,sal3,0
of,of,s
riot,riot,,topic_45,0,freq5,0,ig5,0,sal5,0
:,:,s
takes,takes,s,topic_7,0,freq4,0,ig5,0,sal5,0
no,no,s
account,account,n,topic_20,0,freq4,0,ig5,0,sal4,0
How,how,s
things,things,s,topic_25,0,freq2,0,ig5,0,sal3,0
go,go,s
from,from,s
him,him,
",",",",s
nor,nor,s
resumes,resumes,s,topic_30,0,freq5,0,ig4,0,sal5,0
no,no,s
care,care,n,topic_28,0,freq3,0,ig5,0,sal4,0
Of,of,s
what,what,s
is,is,s
to,to,s
continue,continue,,topic_44,0,freq3,0,ig1,0,sal2,0
:,:,s
never,never,s
mind,mind,n,topic_26,0,freq3,0,ig5,0,sal5,0
Was,was,s
to,to,s
be,be,s
so,so,s
unwise,unwise,,topic_25,0,freq5,0,ig5,0,sal5,0
",",",",s
to,to,s
be,be,s
so,so,s
kind,kind,,topic_20,0,freq1,0,ig5,0,sal3,0
.,.,n
What,what,s
shall,shall,s
be,be,s
done,done,
?,?,s
he,he,s
will,will,s
not,not,s
hear,hear,,topic_41,0,freq1,0,ig5,0,sal4,0
",",",",s
till,till,s,topic_36,0,freq1,0,ig5,0,sal1,0
feel,feel,,topic_49,0,freq3,0,ig5,0,sal3,0
:,:,n
I,i,s
must,must,s
be,be,s
round,round,s,topic_28,0,freq5,0,ig5,0,sal5,0
with,with,s
him,him,
",",",",s
now,now,s
he,he,s
comes,comes,s
from,from,s
hunting,hunting,,topic_26,0,freq4,0,ig1,0,sal3,0
.,.,n
Fie,fie,,topic_1,0,freq2,0,ig5,0,sal3,0
",",",",s
fie,fie,,topic_16,0,freq2,0,ig5,0,sal2,0
",",",",s
fie,fie,,topic_16,0,freq2,0,ig5,0,sal2,0
",",",",s
fie,fie,,topic_1,0,freq2,0,ig5,0,sal3,0
!,!,n
Good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
even,even,
",",",",s
Varro,varro,
:,:,s
what,what,
",",",",n
You,you,s
come,come,s
for,for,s
money,money,,topic_20,0,freq1,0,ig5,0,sal1,0
?,?,n
Is't,is't,s,topic_37,0,freq3,0,ig5,0,sal3,0
not,not,s
your,your,s
business,business,s,topic_25,0,freq1,0,ig5,0,sal1,0
too,too,
?,?,n
It,it,s
is,is,
:,:,s
and,and,s
yours,yours,s
too,too,
",",",",s
Isidore,isidore,
?,?,n
It,it,s
is,is,s
so,so,
.,.,n
Would,would,s
we,we,s
were,were,s
all,all,s
discharged,discharged,,topic_7,0,freq4,0,ig5,0,sal4,0
!,!,n
I,i,s
fear,fear,s,topic_35,0,freq1,0,ig5,0,sal1,0
it,it,
.,.,n
Here,here,s
comes,comes,s
the,the,s
lord,lord,
.,.,n
So,so,s
soon,soon,s
as,as,s
dinner's,dinner's,s,topic_28,0,freq5,0,ig2,0,sal5,0
done,done,
",",",",s
we'll,we'll,s
forth,forth,s
again,again,
",",",",n
My,my,s
Alcibiades,alcibiades,
.,.,s
With,with,s
me,me,
?,?,s
what,what,s
is,is,s
your,your,s
will,will,
?,?,n
My,my,s
lord,lord,
",",",",s
here,here,s
is,is,s
a,a,s
note,note,s,topic_18,0,freq3,0,ig5,0,sal5,0
of,of,s
certain,certain,s
dues,dues,,topic_20,0,freq5,0,ig5,0,sal4,0
.,.,n
Dues,dues,,topic_20,0,freq5,0,ig5,0,sal4,0
!,!,s
Whence,whence,s
are,are,s
you,you,
?,?,n
Of,of,s
Athens,athens,s,topic_20,0,freq3,0,ig5,0,sal2,0
here,here,
",",",",s
my,my,s
lord,lord,
.,.,n
Go,go,s
to,to,s
my,my,s
steward,steward,
.,.,n
Please,please,s
it,it,s
your,your,s
lordship,lordship,,topic_49,0,freq2,0,ig5,0,sal1,0
",",",",s
he,he,s
hath,hath,s,topic_47,0,freq1,0,ig5,0,sal1,0
put,put,s,topic_41,0,freq1,0,ig5,0,sal2,0
me,me,s
off,off,n
To,to,s
the,the,s
succession,succession,s,topic_44,0,freq4,0,ig5,0,sal5,0
of,of,s
new,new,s
days,days,s,topic_40,0,freq3,0,ig5,0,sal5,0
this,this,s
month,month,,topic_20,0,freq4,0,ig5,0,sal5,0
:,:,n
My,my,s
master,master,s
is,is,s
awaked,awaked,s,topic_2,0,freq5,0,ig5,0,sal5,0
by,by,s
great,great,s,topic_49,0,freq1,0,ig5,0,sal2,0
occasion,occasion,n,topic_41,0,freq2,0,ig5,0,sal2,0
To,to,s
call,call,s,topic_23,0,freq2,0,ig5,0,sal3,0
upon,upon,s
his,his,s
own,own,
",",",",s
and,and,s
humbly,humbly,s,topic_49,0,freq3,0,ig5,0,sal3,0
prays,prays,s,topic_20,0,freq4,0,ig5,0,sal4,0
you,you,n
That,that,s
with,with,s
your,your,s
other,other,s
noble,noble,s,topic_49,0,freq1,0,ig5,0,sal2,0
parts,parts,s,topic_41,0,freq3,0,ig5,0,sal4,0
you'll,you'll,s
suit,suit,n,topic_7,0,freq4,0,ig5,0,sal5,0
In,in,s
giving,giving,s,topic_34,0,freq4,0,ig5,0,sal3,0
him,him,s
his,his,s
right,right,
.,.,n
Mine,mine,s,topic_34,0,freq2,0,ig5,0,sal4,0
honest,honest,s,topic_40,0,freq1,0,ig5,0,sal1,0
friend,friend,
",",",",n
I,i,s
prithee,prithee,,topic_44,0,freq1,0,ig5,0,sal1,0
",",",",s
but,but,s
repair,repair,s,topic_1,0,freq3,0,ig5,0,sal3,0
to,to,s
me,me,s
next,next,s
morning,morning,,topic_10,0,freq3,0,ig5,0,sal5,0
.,.,n
Nay,nay,,topic_7,0,freq2,0,ig5,0,sal4,0
",",",",s
good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
my,my,s
lord,lord,
",",",",
--,--,n
Contain,contain,s
