Tush,tush,,topic_22,0,freq5,0,ig5,0,sal5,0
!,!,s
be,be,s
shortly,shortly,,topic_30,0,freq3,0,ig5,0,sal3,0
?,?,n
The,the,s
sooner,sooner,,topic_40,0,freq4,0,ig5,0,sal5,0
",",",",s
sweet,sweet,,topic_37,0,freq1,0,ig5,0,sal3,0
",",",",s
for,for,s
you,you,
.,.,n
Shall't,shall't,s,topic_22,0,freq5,0,ig5,0,sal5,0
be,be,s
to-night,to-night,s,topic_23,0,freq2,0,ig5,0,sal1,0
at,at,s
supper,supper,,topic_23,0,freq4,0,ig5,0,sal4,0
?,?,n
No,no,
",",",",s
not,not,s
to-night,to-night,,topic_23,0,freq2,0,ig5,0,sal1,0
.,.,n
To-morrow,to-morrow,s,topic_23,0,freq2,0,ig5,0,sal2,0
dinner,dinner,,topic_11,0,freq2,0,ig5,0,sal2,0
",",",",s
then,then,
?,?,n
I,i,s
shall,shall,s
not,not,s
dine,dine,s,topic_11,0,freq3,0,ig1,0,sal2,0
at,at,s
home,home,,topic_11,0,freq1,0,ig5,0,sal1,0
;,;,n
I,i,s
meet,meet,s,topic_23,0,freq3,0,ig5,0,sal4,0
the,the,s
captains,captains,s,topic_10,0,freq3,0,ig4,0,sal2,0
at,at,s
the,the,s
citadel,citadel,,topic_25,0,freq5,0,ig5,0,sal5,0
.,.,n
Why,why,
",",",",s
then,then,
",",",",s
to-morrow,to-morrow,s,topic_23,0,freq2,0,ig5,0,sal2,0
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
;,;,s
or,or,s
Tuesday,tuesday,s,topic_40,0,freq5,0,ig5,0,sal5,0
morn,morn,,topic_23,0,freq4,0,ig5,0,sal3,0
;,;,n
On,on,s
Tuesday,tuesday,s,topic_4,0,freq5,0,ig5,0,sal5,0
noon,noon,,topic_25,0,freq4,0,ig1,0,sal2,0
",",",",s
or,or,s
night,night,,topic_23,0,freq1,0,ig5,0,sal1,0
;,;,s
on,on,s
Wednesday,wednesday,s,topic_23,0,freq4,0,ig4,0,sal3,0
morn,morn,,topic_23,0,freq4,0,ig5,0,sal3,0
:,:,n
I,i,s
prithee,prithee,,topic_37,0,freq2,0,ig5,0,sal3,0
",",",",s
name,name,s
the,the,s
time,time,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",s
but,but,s
let,let,s
it,it,s
not,not,n
Exceed,exceed,s,topic_37,0,freq5,0,ig5,0,sal5,0
three,three,s
days,days,,topic_24,0,freq2,0,ig5,0,sal2,0
:,:,s
in,in,s
faith,faith,,topic_37,0,freq1,0,ig5,0,sal2,0
",",",",s
he's,he's,s
penitent,penitent,,topic_25,0,freq4,0,ig5,0,sal4,0
;,;,n
And,and,s
yet,yet,s
his,his,s
trespass,trespass,,topic_36,0,freq4,0,ig1,0,sal3,0
",",",",s
in,in,s
our,our,s
common,common,s,topic_35,0,freq2,0,ig5,0,sal3,0
reason,reason,,topic_35,0,freq2,0,ig5,0,sal3,0
--,--,n
Save,save,s,topic_15,0,freq1,0,ig5,0,sal3,0
that,that,
",",",",s
they,they,s
say,say,
",",",",s
the,the,s
wars,wars,s,topic_15,0,freq2,0,ig5,0,sal5,0
must,must,s
make,make,s,topic_10,0,freq2,0,ig5,0,sal5,0
examples,examples,n,topic_35,0,freq5,0,ig4,0,sal4,0
Out,out,s
of,of,s
their,their,s
best,best,
--,--,
is,is,s
not,not,s
almost,almost,s
a,a,s
fault,fault,n,topic_27,0,freq3,0,ig5,0,sal4,0
To,to,s
incur,incur,s,topic_25,0,freq5,0,ig5,0,sal5,0
a,a,s
private,private,s,topic_49,0,freq3,0,ig5,0,sal3,0
cheque,cheque,,topic_35,0,freq4,0,ig5,0,sal3,0
.,.,s
When,when,s
shall,shall,s
he,he,s
come,come,
?,?,n
Tell,tell,s
me,me,
",",",",s
Othello,othello,
:,:,s
I,i,s
wonder,wonder,s
in,in,s
my,my,s
soul,soul,,topic_24,0,freq1,0,ig5,0,sal1,0
",",",",n
What,what,s
you,you,s
would,would,s
ask,ask,s
me,me,
",",",",s
that,that,s
I,i,s
should,should,s
deny,deny,,topic_45,0,freq2,0,ig5,0,sal1,0
",",",",n
Or,or,s
stand,stand,s,topic_36,0,freq1,0,ig5,0,sal1,0
so,so,s
mammering,mammering,s,topic_27,0,freq5,0,ig4,0,sal5,0
on,on,
.,.,s
What,what,
!,!,s
Michael,michael,s
Cassio,cassio,
",",",",n
That,that,s
came,came,s
a-wooing,a-wooing,s,topic_37,0,freq5,0,ig5,0,sal5,0
with,with,s
you,you,
",",",",s
and,and,s
so,so,s
many,many,s
a,a,s
time,time,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",n
When,when,s
I,i,s
have,have,s
spoke,spoke,s,topic_0,0,freq2,0,ig5,0,sal2,0
of,of,s
you,you,s
dispraisingly,dispraisingly,,topic_39,0,freq5,0,ig4,0,sal5,0
",",",",n
Hath,hath,s,topic_30,0,freq2,0,ig5,0,sal5,0
ta'en,ta'en,s,topic_28,0,freq5,0,ig5,0,sal5,0
your,your,s
part,part,,topic_20,0,freq2,0,ig5,0,sal5,0
;,;,s
to,to,s
have,have,s
so,so,s
much,much,s
to,to,s
do,do,n
To,to,s
bring,bring,s,topic_31,0,freq3,0,ig5,0,sal5,0
him,him,s
in,in,
!,!,s
Trust,trust,s,topic_45,0,freq2,0,ig5,0,sal4,0
me,me,
",",",",s
I,i,s
could,could,s
do,do,s
much,much,
",",",",
--,--,n
Prithee,prithee,,topic_44,0,freq1,0,ig5,0,sal1,0
",",",",s
no,no,s
more,more,
:,:,s
let,let,s
him,him,s
come,come,s
when,when,s
he,he,s
will,will,
;,;,n
I,i,s
will,will,s
deny,deny,s,topic_45,0,freq2,0,ig5,0,sal1,0
thee,thee,s
nothing,nothing,
.,.,n
Why,why,
",",",",s
this,this,s
is,is,s
not,not,s
a,a,s
boon,boon,,topic_5,0,freq4,0,ig1,0,sal4,0
;,;,n
',',
Tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
as,as,s
I,i,s
should,should,s
entreat,entreat,s,topic_31,0,freq3,0,ig5,0,sal3,0
you,you,s
wear,wear,s,topic_28,0,freq4,0,ig5,0,sal5,0
your,your,s
gloves,gloves,,topic_2,0,freq4,0,ig1,0,sal2,0
",",",",n
Or,or,s
feed,feed,s,topic_31,0,freq2,0,ig5,0,sal2,0
on,on,s
nourishing,nourishing,s,topic_40,0,freq5,0,ig4,0,sal5,0
dishes,dishes,,topic_40,0,freq4,0,ig1,0,sal4,0
",",",",s
or,or,s
keep,keep,s
you,you,s
warm,warm,,topic_1,0,freq3,0,ig4,0,sal2,0
",",",",n
Or,or,s
sue,sue,s,topic_0,0,freq4,0,ig5,0,sal4,0
to,to,s
you,you,s
to,to,s
do,do,s
a,a,s
peculiar,peculiar,s,topic_27,0,freq5,0,ig1,0,sal4,0
profit,profit,n,topic_44,0,freq3,0,ig5,0,sal2,0
To,to,s
your,your,s
own,own,s
person,person,,topic_10,0,freq2,0,ig5,0,sal4,0
:,:,s
nay,nay,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
when,when,s
I,i,s
have,have,s
a,a,s
suit,suit,n,topic_45,0,freq3,0,ig5,0,sal4,0
Wherein,wherein,s
I,i,s
mean,mean,s
to,to,s
touch,touch,s,topic_1,0,freq2,0,ig5,0,sal3,0
your,your,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
indeed,indeed,
",",",",n
It,it,s
shall,shall,s
be,be,s
full,full,s,topic_43,0,freq3,0,ig5,0,sal5,0
of,of,s
poise,poise,s,topic_22,0,freq5,0,ig1,0,sal3,0
and,and,s
difficult,difficult,s,topic_12,0,freq5,0,ig4,0,sal5,0
weight,weight,n,topic_20,0,freq3,0,ig5,0,sal4,0
And,and,s
fearful,fearful,s,topic_47,0,freq3,0,ig5,0,sal3,0
to,to,s
be,be,s
granted,granted,,topic_45,0,freq4,0,ig5,0,sal3,0
.,.,n
I,i,s
will,will,s
deny,deny,s,topic_45,0,freq2,0,ig5,0,sal1,0
thee,thee,s
nothing,nothing,
:,:,n
Whereon,whereon,,topic_35,0,freq3,0,ig1,0,sal2,0
",",",",s
I,i,s
do,do,s
beseech,beseech,s,topic_27,0,freq2,0,ig5,0,sal4,0
thee,thee,
",",",",s
grant,grant,s,topic_45,0,freq2,0,ig5,0,sal2,0
me,me,s
this,this,
",",",",n
To,to,s
leave,leave,s,topic_48,0,freq1,0,ig5,0,sal2,0
me,me,s
but,but,s
a,a,s
little,little,s
to,to,s
myself,myself,
.,.,n
Shall,shall,s
I,i,s
deny,deny,s,topic_45,0,freq2,0,ig5,0,sal1,0
you,you,
?,?,s
no,no,
:,:,s
farewell,farewell,,topic_26,0,freq1,0,ig5,0,sal1,0
",",",",s
my,my,s
lord,lord,
.,.,n
Farewell,farewell,,topic_0,0,freq2,0,ig5,0,sal3,0
",",",",s
my,my,s
Desdemona,desdemona,
:,:,s
I'll,i'll,s
come,come,s
to,to,s
thee,thee,s
straight,straight,,topic_1,0,freq3,0,ig5,0,sal5,0
.,.,n
Emilia,emilia,
",",",",s
come,come,
.,.,s
Be,be,s
as,as,s
your,your,s
fancies,fancies,s,topic_44,0,freq4,0,ig5,0,sal4,0
teach,teach,s,topic_35,0,freq3,0,ig5,0,sal5,0
you,you,
;,;,n
Whate'er,whate'er,s,topic_28,0,freq5,0,ig5,0,sal5,0
you,you,s
be,be,
",",",",s
I,i,s
am,am,s
obedient,obedient,,topic_1,0,freq3,0,ig1,0,sal2,0
.,.,n
Excellent,excellent,s,topic_15,0,freq2,0,ig5,0,sal4,0
wretch,wretch,,topic_16,0,freq3,0,ig5,0,sal3,0
!,!,s
Perdition,perdition,s,topic_30,0,freq4,0,ig1,0,sal3,0
catch,catch,s,topic_10,0,freq2,0,ig5,0,sal2,0
my,my,s
soul,soul,,topic_24,0,freq1,0,ig5,0,sal1,0
",",",",n
But,but,s
I,i,s
do,do,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
thee,thee,
!,!,s
and,and,s
when,when,s
I,i,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
thee,thee,s
not,not,
",",",",n
Chaos,chaos,s,topic_5,0,freq5,0,ig5,0,sal5,0
is,is,s
come,come,s
again,again,
.,.,n
My,my,s
noble,noble,s,topic_49,0,freq1,0,ig5,0,sal2,0
lord,lord,
--,--,n
What,what,s
dost,dost,s,topic_28,0,freq1,0,ig5,0,sal1,0
thou,thou,s
say,say,
",",",",s
Iago,iago,
?,?,n
Did,did,s
Michael,michael,s
Cassio,cassio,
",",",",s
when,when,s
you,you,s
woo'd,woo'd,s,topic_5,0,freq4,0,ig1,0,sal3,0
my,my,s
lady,lady,
",",",",n
Know,know,s
of,of,s
your,your,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
?,?,n
He,he,s
did,did,
",",",",s
from,from,s
first,first,s
to,to,s
last,last,
:,:,s
why,why,s
dost,dost,s,topic_28,0,freq1,0,ig5,0,sal1,0
thou,thou,s
ask,ask,
?,?,n
But,but,s
for,for,s
a,a,s
satisfaction,satisfaction,s,topic_43,0,freq5,0,ig5,0,sal5,0
of,of,s
my,my,s
thought,thought,,topic_25,0,freq1,0,ig5,0,sal1,0
;,;,n
No,no,s
further,further,s
harm,harm,,topic_40,0,freq3,0,ig5,0,sal4,0
.,.,n
Why,why,s
of,of,s
thy,thy,s
thought,thought,,topic_25,0,freq1,0,ig5,0,sal1,0
",",",",s
Iago,iago,
?,?,n
I,i,s
did,did,s
not,not,s
think,think,s
he,he,s
had,had,s
been,been,s
acquainted,acquainted,s,topic_2,0,freq3,0,ig5,0,sal2,0
with,with,s
her,her,
.,.,n
O,o,
",",",",s
yes,yes,
;,;,s
and,and,s
went,went,s
between,between,s
us,us,s
very,very,s
oft,oft,,topic_22,0,freq2,0,ig5,0,sal2,0
.,.,n
Indeed,indeed,
!,!,n
Indeed,indeed,
!,!,s
ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
",",",",s
indeed,indeed,
:,:,s
discern'st,discern'st,s,topic_5,0,freq5,0,ig4,0,sal5,0
thou,thou,s
aught,aught,s,topic_35,0,freq2,0,ig5,0,sal2,0
in,in,s
that,that,
?,?,n
Is,is,s
he,he,s
not,not,s
honest,honest,,topic_40,0,freq1,0,ig5,0,sal1,0
?,?,n
Honest,honest,,topic_40,0,freq1,0,ig5,0,sal1,0
",",",",s
my,my,s
lord,lord,
!,!,n
Honest,honest,,topic_40,0,freq1,0,ig5,0,sal1,0
!,!,s
ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
",",",",s
honest,honest,,topic_40,0,freq1,0,ig5,0,sal1,0
.,.,n
My,my,s
lord,lord,
",",",",s
for,for,s
aught,aught,s,topic_35,0,freq2,0,ig5,0,sal2,0
I,i,s
know,know,
.,.,n
What,what,s
dost,dost,s,topic_28,0,freq1,0,ig5,0,sal1,0
thou,thou,s
think,think,
?,?,n
Think,think,
",",",",s
my,my,s
lord,lord,
!,!,n
Think,think,
",",",",s
my,my,s
lord,lord,
!,!,n
By,by,s
heaven,heaven,,topic_16,0,freq1,0,ig5,0,sal1,0
",",",",s
he,he,s
echoes,echoes,s,topic_45,0,freq5,0,ig5,0,sal5,0
me,me,
",",",",n
As,as,s
if,if,s
there,there,s
were,were,s
some,some,s
monster,monster,s,topic_10,0,freq1,0,ig4,0,sal1,0
in,in,s
his,his,s
thought,thought,n,topic_25,0,freq1,0,ig5,0,sal1,0
Too,too,s
hideous,hideous,s,topic_16,0,freq4,0,ig1,0,sal2,0
to,to,s
be,be,s
shown,shown,,topic_45,0,freq4,0,ig5,0,sal5,0
.,.,s
Thou,thou,s
dost,dost,s,topic_40,0,freq2,0,ig5,0,sal4,0
mean,mean,s
something,something,
:,:,n
I,i,s
heard,heard,s,topic_46,0,freq3,0,ig5,0,sal4,0
thee,thee,s
say,say,s
even,even,s
now,now,
",",",",s
thou,thou,s
likedst,likedst,s,topic_5,0,freq5,0,ig4,0,sal5,0
not,not,s
that,that,
",",",",n
When,when,s
Cassio,cassio,s
left,left,s,topic_31,0,freq1,0,ig5,0,sal2,0
my,my,s
wife,wife,
:,:,s
what,what,s
didst,didst,s,topic_28,0,freq2,0,ig5,0,sal3,0
not,not,s
like,like,
?,?,n
And,and,s
when,when,s
I,i,s
told,told,s,topic_20,0,freq3,0,ig5,0,sal5,0
thee,thee,s
he,he,s
was,was,s
of,of,s
my,my,s
counsel,counsel,n,topic_2,0,freq4,0,ig5,0,sal5,0
In,in,s
my,my,s
whole,whole,s
course,course,s
of,of,s
wooing,wooing,,topic_18,0,freq4,0,ig5,0,sal3,0
",",",",s
thou,thou,s
criedst,criedst,s,topic_0,0,freq5,0,ig5,0,sal5,0
',',
Indeed,indeed,
!,!,
',',n
And,and,s
didst,didst,s,topic_28,0,freq2,0,ig5,0,sal3,0
contract,contract,s,topic_22,0,freq3,0,ig4,0,sal2,0
and,and,s
purse,purse,s,topic_20,0,freq3,0,ig5,0,sal3,0
thy,thy,s
brow,brow,s,topic_43,0,freq3,0,ig5,0,sal3,0
together,together,
",",",",n
As,as,s
if,if,s
thou,thou,s
then,then,s
hadst,hadst,s,topic_28,0,freq3,0,ig5,0,sal3,0
shut,shut,s,topic_2,0,freq5,0,ig5,0,sal5,0
up,up,s
in,in,s
thy,thy,s
brain,brain,n,topic_10,0,freq3,0,ig5,0,sal4,0
Some,some,s
horrible,horrible,s,topic_16,0,freq3,0,ig4,0,sal2,0
conceit,conceit,,topic_27,0,freq4,0,ig5,0,sal4,0
:,:,s
if,if,s
thou,thou,s
dost,dost,s,topic_28,0,freq1,0,ig5,0,sal1,0
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
me,me,
",",",",n
Show,show,s,topic_43,0,freq1,0,ig5,0,sal2,0
me,me,s
thy,thy,s
thought,thought,,topic_25,0,freq1,0,ig5,0,sal1,0
.,.,n
My,my,s
lord,lord,
",",",",s
you,you,s
know,know,s
I,i,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
you,you,
.,.,n
I,i,s
think,think,s
thou,thou,s
dost,dost,,topic_40,0,freq2,0,ig5,0,sal4,0
;,;,n
And,and,
",",",",s
for,for,s
I,i,s
know,know,s
thou'rt,thou'rt,s,topic_44,0,freq2,0,ig1,0,sal1,0
full,full,s,topic_43,0,freq3,0,ig5,0,sal5,0
of,of,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
and,and,s
honesty,honesty,,topic_49,0,freq3,0,ig5,0,sal4,0
",",",",n
And,and,s
weigh'st,weigh'st,s,topic_12,0,freq5,0,ig4,0,sal5,0
thy,thy,s
words,words,s,topic_34,0,freq2,0,ig5,0,sal2,0
before,before,s
thou,thou,s
givest,givest,s,topic_31,0,freq4,0,ig1,0,sal3,0
them,them,s
breath,breath,,topic_3,0,freq2,0,ig5,0,sal1,0
",",",",n
Therefore,therefore,s
these,these,s
stops,stops,s,topic_1,0,freq4,0,ig4,0,sal3,0
of,of,s
thine,thine,s,topic_28,0,freq2,0,ig5,0,sal2,0
fright,fright,s,topic_16,0,freq4,0,ig5,0,sal4,0
me,me,s
the,the,s
more,more,
:,:,n
For,for,s
such,such,s
things,things,s,topic_25,0,freq2,0,ig5,0,sal3,0
in,in,s
a,a,s
false,false,s,topic_46,0,freq1,0,ig4,0,sal1,0
disloyal,disloyal,s,topic_40,0,freq5,0,ig5,0,sal5,0
knave,knave,n,topic_40,0,freq1,0,ig5,0,sal1,0
Are,are,s
tricks,tricks,s,topic_27,0,freq3,0,ig1,0,sal2,0
of,of,s
custom,custom,,topic_17,0,freq4,0,ig5,0,sal4,0
",",",",s
but,but,s
in,in,s
a,a,s
man,man,s
that's,that's,s
just,just,n
They,they,s
are,are,s
close,close,s,topic_40,0,freq3,0,ig5,0,sal4,0
delations,delations,,topic_16,0,freq5,0,ig4,0,sal5,0
",",",",s
working,working,s,topic_27,0,freq4,0,ig1,0,sal2,0
from,from,s
the,the,s
heart,heart,n,topic_34,0,freq1,0,ig5,0,sal1,0
That,that,s
passion,passion,s,topic_16,0,freq2,0,ig5,0,sal2,0
cannot,cannot,s
rule,rule,,topic_1,0,freq4,0,ig5,0,sal5,0
.,.,n
For,for,s
Michael,michael,s
Cassio,cassio,
",",",",n
I,i,s
dare,dare,s,topic_34,0,freq4,0,ig5,0,sal5,0
be,be,s
sworn,sworn,s,topic_43,0,freq2,0,ig5,0,sal1,0
I,i,s
think,think,s
that,that,s
he,he,s
is,is,s
honest,honest,,topic_40,0,freq1,0,ig5,0,sal1,0
.,.,n
I,i,s
think,think,s
so,so,s
too,too,
.,.,n
Men,men,s,topic_35,0,freq1,0,ig5,0,sal1,0
should,should,s
be,be,s
what,what,s
they,they,s
seem,seem,
;,;,n
Or,or,s
those,those,s
that,that,s
be,be,s
not,not,
",",",",s
would,would,s
they,they,s
might,might,s
seem,seem,s
none,none,
!,!,n
Certain,certain,
",",",",s
men,men,s,topic_35,0,freq1,0,ig5,0,sal1,0
should,should,s
be,be,s
what,what,s
they,they,s
seem,seem,
.,.,n
Why,why,
",",",",s
then,then,
",",",",s
I,i,s
think,think,s
Cassio's,cassio's,s,topic_16,0,freq4,0,ig1,0,sal3,0
an,an,s
honest,honest,s,topic_40,0,freq1,0,ig5,0,sal1,0
man,man,
.,.,n
Nay,nay,,topic_16,0,freq4,0,ig5,0,sal5,0
",",",",s
yet,yet,s
there's,there's,s
more,more,s
in,in,s
this,this,
:,:,n
I,i,s
prithee,prithee,,topic_44,0,freq1,0,ig5,0,sal1,0
",",",",s
speak,speak,s,topic_3,0,freq1,0,ig5,0,sal2,0
to,to,s
me,me,s
as,as,s
to,to,s
thy,thy,s
thinkings,thinkings,,topic_41,0,freq5,0,ig5,0,sal5,0
",",",",n
As,as,s
thou,thou,s
dost,dost,s,topic_40,0,freq2,0,ig5,0,sal4,0
ruminate,ruminate,,topic_31,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
give,give,s,topic_45,0,freq1,0,ig5,0,sal3,0
thy,thy,s
worst,worst,s,topic_1,0,freq4,0,ig5,0,sal5,0
of,of,s
thoughts,thoughts,n,topic_0,0,freq2,0,ig5,0,sal2,0
The,the,s
worst,worst,s,topic_12,0,freq1,0,ig5,0,sal1,0
of,of,s
words,words,,topic_0,0,freq3,0,ig5,0,sal5,0
.,.,n
Good,good,s,topic_37,0,freq1,0,ig5,0,sal3,0
my,my,s
lord,lord,
",",",",s
pardon,pardon,s,topic_27,0,freq1,0,ig5,0,sal1,0
me,me,
:,:,n
Though,though,s
I,i,s
am,am,s
bound,bound,s,topic_45,0,freq2,0,ig5,0,sal2,0
to,to,s
every,every,s
act,act,s,topic_25,0,freq1,0,ig4,0,sal1,0
of,of,s
duty,duty,,topic_35,0,freq3,0,ig5,0,sal4,0
",",",",n
I,i,s
am,am,s
not,not,s
bound,bound,s,topic_45,0,freq2,0,ig5,0,sal2,0
to,to,s
that,that,s
all,all,s
slaves,slaves,s,topic_35,0,freq4,0,ig5,0,sal5,0
are,are,s
free,free,s,topic_25,0,freq2,0,ig5,0,sal3,0
to,to,
.,.,n
Utter,utter,s,topic_27,0,freq3,0,ig5,0,sal2,0
my,my,s
thoughts,thoughts,,topic_35,0,freq2,0,ig5,0,sal3,0
?,?,s
Why,why,
",",",",s
say,say,s
they,they,s
are,are,s
vile,vile,s,topic_12,0,freq3,0,ig5,0,sal5,0
and,and,s
false,false,,topic_46,0,freq1,0,ig4,0,sal1,0
;,;,n
As,as,s
where's,where's,s
that,that,s
palace,palace,s,topic_40,0,freq5,0,ig5,0,sal5,0
whereinto,whereinto,s,topic_2,0,freq5,0,ig4,0,sal5,0
foul,foul,s,topic_12,0,freq2,0,ig5,0,sal4,0
things,things,n,topic_40,0,freq3,0,ig5,0,sal5,0
Sometimes,sometimes,s
intrude,intrude,s,topic_44,0,freq5,0,ig5,0,sal5,0
not,not,
?,?,s
who,who,s
has,has,s
a,a,s
breast,breast,s,topic_35,0,freq3,0,ig5,0,sal4,0
so,so,s
pure,pure,,topic_16,0,freq3,0,ig5,0,sal4,0
",",",",n
But,but,s
some,some,s
uncleanly,uncleanly,s,topic_36,0,freq5,0,ig1,0,sal4,0
apprehensions,apprehensions,n,topic_27,0,freq5,0,ig5,0,sal5,0
Keep,keep,s
leets,leets,s,topic_15,0,freq5,0,ig5,0,sal5,0
and,and,s
law-days,law-days,s,topic_24,0,freq5,0,ig4,0,sal5,0
and,and,s
in,in,s
session,session,s,topic_27,0,freq5,0,ig1,0,sal4,0
sit,sit,n,topic_0,0,freq3,0,ig5,0,sal3,0
With,with,s
meditations,meditations,s,topic_49,0,freq5,0,ig1,0,sal4,0
lawful,lawful,,topic_19,0,freq2,0,ig5,0,sal3,0
?,?,n
Thou,thou,s
dost,dost,s,topic_28,0,freq1,0,ig5,0,sal1,0
conspire,conspire,s,topic_21,0,freq5,0,ig5,0,sal5,0
against,against,s
thy,thy,s
friend,friend,
",",",",s
Iago,iago,
",",",",n
If,if,s
thou,thou,s
but,but,s
think'st,think'st,s,topic_35,0,freq4,0,ig5,0,sal4,0
him,him,s
wrong'd,wrong'd,s,topic_10,0,freq5,0,ig5,0,sal5,0
and,and,s
makest,makest,s,topic_10,0,freq3,0,ig5,0,sal3,0
his,his,s
ear,ear,n,topic_32,0,freq2,0,ig5,0,sal3,0
A,a,s
stranger,stranger,s,topic_20,0,freq3,0,ig4,0,sal2,0
to,to,s
thy,thy,s
thoughts,thoughts,,topic_35,0,freq2,0,ig5,0,sal3,0
.,.,n
I,i,s
do,do,s
beseech,beseech,s,topic_2,0,freq3,0,ig5,0,sal4,0
you,you,
--,--,n
Though,though,s
I,i,s
perchance,perchance,s,topic_25,0,freq2,0,ig1,0,sal1,0
am,am,s
vicious,vicious,s,topic_44,0,freq5,0,ig5,0,sal4,0
in,in,s
my,my,s
guess,guess,,topic_47,0,freq3,0,ig4,0,sal2,0
",",",",n
As,as,
",",",",s
I,i,s
confess,confess,,topic_35,0,freq5,0,ig5,0,sal5,0
",",",",s
it,it,s
is,is,s
my,my,s
nature's,nature's,s,topic_10,0,freq4,0,ig5,0,sal5,0
plague,plague,n,topic_40,0,freq2,0,ig5,0,sal2,0
To,to,s
spy,spy,s,topic_44,0,freq5,0,ig5,0,sal5,0
into,into,s
abuses,abuses,,topic_2,0,freq4,0,ig5,0,sal4,0
",",",",s
and,and,s
oft,oft,s,topic_35,0,freq2,0,ig5,0,sal2,0
my,my,s
jealousy,jealousy,n,topic_35,0,freq4,0,ig5,0,sal5,0
Shapes,shapes,s,topic_30,0,freq2,0,ig4,0,sal2,0
faults,faults,s,topic_27,0,freq2,0,ig5,0,sal2,0
that,that,s
are,are,s
not,not,
--,--,
that,that,s
your,your,s
wisdom,wisdom,s,topic_22,0,freq3,0,ig5,0,sal3,0
yet,yet,
",",",",n
From,from,s
one,one,s
that,that,s
so,so,s
imperfectly,imperfectly,s,topic_42,0,freq5,0,ig4,0,sal5,0
conceits,conceits,,topic_43,0,freq5,0,ig5,0,sal5,0
",",",",n
Would,would,s
take,take,s
no,no,s
notice,notice,,topic_46,0,freq4,0,ig5,0,sal3,0
",",",",s
nor,nor,s
build,build,s,topic_35,0,freq3,0,ig1,0,sal2,0
yourself,yourself,s
a,a,s
trouble,trouble,n,topic_10,0,freq2,0,ig5,0,sal3,0
Out,out,s
of,of,s
his,his,s
scattering,scattering,s,topic_20,0,freq5,0,ig4,0,sal5,0
and,and,s
unsure,unsure,s,topic_28,0,freq5,0,ig5,0,sal5,0
observance,observance,,topic_2,0,freq4,0,ig1,0,sal3,0
.,.,n
It,it,s
were,were,s
not,not,s
for,for,s
your,your,s
quiet,quiet,s,topic_40,0,freq4,0,ig5,0,sal5,0
nor,nor,s
your,your,s
good,good,,topic_46,0,freq1,0,ig5,0,sal3,0
",",",",n
Nor,nor,s
for,for,s
my,my,s
manhood,manhood,,topic_35,0,freq4,0,ig5,0,sal5,0
",",",",s
honesty,honesty,,topic_49,0,freq3,0,ig5,0,sal4,0
",",",",s
or,or,s
wisdom,wisdom,,topic_35,0,freq2,0,ig5,0,sal2,0
",",",",n
To,to,s
let,let,s
you,you,s
know,know,s
my,my,s
thoughts,thoughts,,topic_0,0,freq2,0,ig5,0,sal2,0
.,.,n
What,what,s
dost,dost,s,topic_28,0,freq1,0,ig5,0,sal1,0
thou,thou,s
mean,mean,
?,?,n
Good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
name,name,s
in,in,s
man,man,s
and,and,s
woman,woman,
",",",",s
dear,dear,s,topic_0,0,freq2,0,ig5,0,sal3,0
my,my,s
lord,lord,
",",",",n
Is,is,s
the,the,s
immediate,immediate,s
jewel,jewel,s,topic_44,0,freq3,0,ig5,0,sal2,0
of,of,s
their,their,s
souls,souls,,topic_16,0,freq2,0,ig5,0,sal2,0
:,:,n
Who,who,s
steals,steals,s,topic_45,0,freq5,0,ig5,0,sal5,0
my,my,s
purse,purse,s,topic_40,0,freq3,0,ig5,0,sal4,0
steals,steals,s,topic_16,0,freq4,0,ig5,0,sal4,0
trash,trash,,topic_12,0,freq4,0,ig1,0,sal3,0
;,;,s
',',
tis,tis,s,topic_25,0,freq1,0,ig5,0,sal3,0
something,something,
",",",",s
nothing,nothing,
;,;,n
',',
Twas,twas,s,topic_45,0,freq2,0,ig5,0,sal3,0
mine,mine,,topic_2,0,freq2,0,ig5,0,sal3,0
",",",",s
',',
tis,tis,s,topic_42,0,freq1,0,ig5,0,sal5,0
his,his,
",",",",s
and,and,s
has,has,s
been,been,s
slave,slave,s,topic_28,0,freq3,0,ig5,0,sal3,0
to,to,s
thousands,thousands,,topic_12,0,freq3,0,ig4,0,sal3,0
:,:,n
But,but,s
he,he,s
that,that,s
