Proceed,proceed,,topic_27,0,freq3,0,ig5,0,sal3,0
hair,hair,n,topic_28,0,freq3,0,ig5,0,sal4,0
lost,lost,s,topic_3,0,freq2,0,ig5,0,sal4,0
by,by,s
nature,nature,,topic_6,0,freq5,0,ig5,0,sal5,0
.,.,n
But,but,s
your,your,s
reason,reason,s,topic_28,0,freq3,0,ig5,0,sal4,0
was,was,s
not,not,s
substantial,substantial,,topic_3,0,freq5,0,ig5,0,sal5,0
",",",",s
why,why,s
there,there,s
is,is,s
no,no,n
time,time,s,topic_3,0,freq1,0,ig5,0,sal2,0
to,to,s
recover,recover,,topic_28,0,freq4,0,ig5,0,sal4,0
.,.,n
Thus,thus,s
I,i,s
mend,mend,s,topic_3,0,freq4,0,ig5,0,sal5,0
it,it,
:,:,s
Time,time,s,topic_0,0,freq1,0,ig5,0,sal1,0
himself,himself,s
is,is,s
bald,bald,s,topic_41,0,freq4,0,ig5,0,sal3,0
and,and,s
therefore,therefore,n
to,to,s
the,the,s
world's,world's,s,topic_6,0,freq3,0,ig5,0,sal3,0
end,end,s,topic_11,0,freq2,0,ig5,0,sal4,0
will,will,s
have,have,s
bald,bald,s,topic_41,0,freq4,0,ig5,0,sal3,0
followers,followers,,topic_33,0,freq3,0,ig5,0,sal3,0
.,.,n
I,i,s
knew,knew,s,topic_18,0,freq3,0,ig5,0,sal3,0
',',
twould,twould,s,topic_4,0,freq4,0,ig5,0,sal4,0
be,be,s
a,a,s
bald,bald,s,topic_28,0,freq5,0,ig5,0,sal5,0
conclusion,conclusion,,topic_28,0,freq4,0,ig4,0,sal4,0
:,:,n
But,but,
",",",",s
soft,soft,,topic_28,0,freq4,0,ig5,0,sal5,0
!,!,s
who,who,s
wafts,wafts,s,topic_12,0,freq5,0,ig2,0,sal5,0
us,us,s
yonder,yonder,,topic_33,0,freq4,0,ig5,0,sal4,0
?,?,n
Ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
",",",",s
ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
",",",",s
Antipholus,antipholus,
",",",",s
look,look,s
strange,strange,s,topic_2,0,freq4,0,ig5,0,sal5,0
and,and,s
frown,frown,,topic_1,0,freq3,0,ig5,0,sal3,0
:,:,n
Some,some,s
other,other,s
mistress,mistress,s
hath,hath,s,topic_11,0,freq1,0,ig5,0,sal5,0
thy,thy,s
sweet,sweet,s,topic_6,0,freq1,0,ig5,0,sal3,0
aspects,aspects,,topic_28,0,freq5,0,ig5,0,sal5,0
;,;,n
I,i,s
am,am,s
not,not,s
Adriana,adriana,s
nor,nor,s
thy,thy,s
wife,wife,
.,.,n
The,the,s
time,time,s,topic_0,0,freq1,0,ig5,0,sal1,0
was,was,s
once,once,s
when,when,s
thou,thou,s
unurged,unurged,s,topic_11,0,freq5,0,ig5,0,sal5,0
wouldst,wouldst,s,topic_28,0,freq3,0,ig5,0,sal3,0
vow,vow,n,topic_5,0,freq3,0,ig5,0,sal4,0
That,that,s
never,never,s
words,words,s,topic_40,0,freq3,0,ig5,0,sal5,0
were,were,s
music,music,s,topic_32,0,freq1,0,ig5,0,sal1,0
to,to,s
thine,thine,s,topic_29,0,freq1,0,ig5,0,sal3,0
ear,ear,,topic_32,0,freq2,0,ig5,0,sal3,0
",",",",n
That,that,s
never,never,s
object,object,s,topic_28,0,freq5,0,ig5,0,sal5,0
pleasing,pleasing,s,topic_6,0,freq4,0,ig5,0,sal5,0
in,in,s
thine,thine,s,topic_28,0,freq2,0,ig5,0,sal2,0
eye,eye,,topic_6,0,freq2,0,ig5,0,sal5,0
",",",",n
That,that,s
never,never,s
touch,touch,s,topic_1,0,freq2,0,ig5,0,sal3,0
well,well,s
welcome,welcome,s
to,to,s
thy,thy,s
hand,hand,,topic_34,0,freq1,0,ig5,0,sal3,0
",",",",n
That,that,s
never,never,s
meat,meat,s,topic_28,0,freq5,0,ig5,0,sal5,0
sweet-savor'd,sweet-savor'd,s,topic_11,0,freq5,0,ig2,0,sal5,0
in,in,s
thy,thy,s
taste,taste,,topic_6,0,freq3,0,ig5,0,sal4,0
",",",",n
Unless,unless,s
I,i,s
spake,spake,,topic_0,0,freq3,0,ig5,0,sal2,0
",",",",s
or,or,s
look'd,look'd,,topic_3,0,freq4,0,ig5,0,sal5,0
",",",",s
or,or,s
touch'd,touch'd,,topic_49,0,freq3,0,ig5,0,sal3,0
",",",",s
or,or,s
carved,carved,s,topic_2,0,freq5,0,ig5,0,sal5,0
to,to,s
thee,thee,
.,.,n
How,how,s
comes,comes,s
it,it,s
now,now,
",",",",s
my,my,s
husband,husband,,topic_11,0,freq1,0,ig5,0,sal1,0
",",",",s
O,o,
",",",",s
how,how,s
comes,comes,s
it,it,
",",",",n
That,that,s
thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
thus,thus,s
estranged,estranged,s,topic_43,0,freq5,0,ig1,0,sal5,0
from,from,s
thyself,thyself,,topic_28,0,freq2,0,ig5,0,sal2,0
?,?,n
Thyself,thyself,s,topic_28,0,freq2,0,ig5,0,sal2,0
I,i,s
call,call,s,topic_1,0,freq1,0,ig5,0,sal3,0
it,it,
",",",",s
being,being,s
strange,strange,s,topic_3,0,freq2,0,ig5,0,sal1,0
to,to,s
me,me,
",",",",n
That,that,
",",",",s
undividable,undividable,,topic_43,0,freq5,0,ig2,0,sal5,0
",",",",s
incorporate,incorporate,,topic_41,0,freq4,0,ig1,0,sal3,0
",",",",n
Am,am,s
better,better,s
than,than,s
thy,thy,s
dear,dear,s,topic_14,0,freq3,0,ig5,0,sal5,0
self's,self's,s,topic_28,0,freq5,0,ig1,0,sal5,0
better,better,s
part,part,,topic_32,0,freq2,0,ig5,0,sal5,0
.,.,n
Ah,ah,,topic_0,0,freq3,0,ig5,0,sal4,0
",",",",s
do,do,s
not,not,s
tear,tear,s,topic_9,0,freq3,0,ig5,0,sal3,0
away,away,s
thyself,thyself,s,topic_28,0,freq2,0,ig5,0,sal2,0
from,from,s
me,me,
!,!,n
For,for,s
know,know,
",",",",s
my,my,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
as,as,s
easy,easy,s,topic_3,0,freq2,0,ig1,0,sal1,0
mayest,mayest,s,topic_11,0,freq5,0,ig1,0,sal4,0
thou,thou,s
fall,fall,n,topic_49,0,freq3,0,ig5,0,sal4,0
A,a,s
drop,drop,s,topic_10,0,freq2,0,ig5,0,sal3,0
of,of,s
water,water,s,topic_4,0,freq2,0,ig5,0,sal4,0
in,in,s
the,the,s
breaking,breaking,s,topic_6,0,freq3,0,ig5,0,sal3,0
gulf,gulf,,topic_15,0,freq5,0,ig5,0,sal5,0
",",",",n
And,and,s
take,take,s
unmingled,unmingled,s,topic_28,0,freq5,0,ig1,0,sal5,0
that,that,s
same,same,s
drop,drop,s,topic_11,0,freq3,0,ig5,0,sal4,0
again,again,
",",",",n
Without,without,s
addition,addition,s,topic_28,0,freq5,0,ig5,0,sal5,0
or,or,s
diminishing,diminishing,,topic_5,0,freq5,0,ig2,0,sal5,0
",",",",n
As,as,s
take,take,s
from,from,s
me,me,s
thyself,thyself,s,topic_28,0,freq2,0,ig5,0,sal2,0
and,and,s
not,not,s
me,me,s
too,too,
.,.,n
How,how,s
dearly,dearly,s,topic_18,0,freq5,0,ig5,0,sal5,0
would,would,s
it,it,s
touch,touch,s,topic_1,0,freq2,0,ig5,0,sal3,0
me,me,s
to,to,s
the,the,s
quick,quick,,topic_5,0,freq4,0,ig5,0,sal5,0
",",",",n
Shouldst,shouldst,s,topic_28,0,freq3,0,ig5,0,sal3,0
thou,thou,s
but,but,s
hear,hear,s,topic_17,0,freq1,0,ig5,0,sal4,0
I,i,s
were,were,s
licentious,licentious,n,topic_15,0,freq4,0,ig1,0,sal3,0
And,and,s
that,that,s
this,this,s
body,body,,topic_21,0,freq2,0,ig5,0,sal2,0
",",",",s
consecrate,consecrate,s,topic_32,0,freq4,0,ig5,0,sal4,0
to,to,s
thee,thee,
",",",",n
By,by,s
ruffian,ruffian,s,topic_1,0,freq4,0,ig5,0,sal4,0
lust,lust,s,topic_12,0,freq3,0,ig5,0,sal3,0
should,should,s
be,be,s
contaminate,contaminate,,topic_3,0,freq5,0,ig1,0,sal4,0
!,!,n
Wouldst,wouldst,s,topic_28,0,freq3,0,ig5,0,sal3,0
thou,thou,s
not,not,s
spit,spit,s,topic_20,0,freq4,0,ig5,0,sal5,0
at,at,s
me,me,s
and,and,s
spurn,spurn,s,topic_20,0,freq5,0,ig5,0,sal5,0
at,at,s
me,me,n
And,and,s
hurl,hurl,s,topic_21,0,freq5,0,ig1,0,sal4,0
the,the,s
name,name,s
of,of,s
husband,husband,s,topic_11,0,freq1,0,ig5,0,sal1,0
in,in,s
my,my,s
face,face,n,topic_11,0,freq3,0,ig5,0,sal5,0
And,and,s
tear,tear,s,topic_1,0,freq4,0,ig5,0,sal5,0
the,the,s
stain'd,stain'd,s,topic_28,0,freq5,0,ig5,0,sal5,0
skin,skin,s,topic_41,0,freq4,0,ig5,0,sal4,0
off,off,s
my,my,s
harlot-brow,harlot-brow,n,topic_11,0,freq5,0,ig2,0,sal5,0
And,and,s
from,from,s
my,my,s
false,false,s,topic_46,0,freq1,0,ig4,0,sal1,0
hand,hand,s,topic_41,0,freq1,0,ig5,0,sal4,0
cut,cut,s,topic_34,0,freq3,0,ig5,0,sal1,0
the,the,s
wedding-ring,wedding-ring,n,topic_2,0,freq5,0,ig3,0,sal5,0
And,and,s
break,break,s,topic_11,0,freq2,0,ig5,0,sal4,0
it,it,s
with,with,s
a,a,s
deep-divorcing,deep-divorcing,s,topic_10,0,freq5,0,ig2,0,sal5,0
vow,vow,,topic_5,0,freq3,0,ig5,0,sal4,0
?,?,n
I,i,s
know,know,s
thou,thou,s
canst,canst,,topic_28,0,freq3,0,ig5,0,sal3,0
;,;,s
and,and,s
therefore,therefore,s
see,see,s
thou,thou,s
do,do,s
it,it,
.,.,n
I,i,s
am,am,s
possess'd,possess'd,s,topic_20,0,freq3,0,ig5,0,sal3,0
with,with,s
an,an,s
adulterate,adulterate,s,topic_39,0,freq5,0,ig1,0,sal4,0
blot,blot,,topic_24,0,freq4,0,ig5,0,sal3,0
;,;,n
My,my,s
blood,blood,s,topic_21,0,freq1,0,ig5,0,sal2,0
is,is,s
mingled,mingled,s,topic_38,0,freq5,0,ig5,0,sal5,0
with,with,s
the,the,s
crime,crime,s,topic_27,0,freq5,0,ig5,0,sal5,0
of,of,s
lust,lust,,topic_12,0,freq3,0,ig5,0,sal3,0
:,:,n
For,for,s
if,if,s
we,we,s
too,too,s
be,be,s
one,one,s
and,and,s
thou,thou,s
play,play,s,topic_32,0,freq1,0,ig5,0,sal1,0
false,false,,topic_11,0,freq4,0,ig5,0,sal5,0
",",",",n
I,i,s
do,do,s
digest,digest,s,topic_35,0,freq4,0,ig5,0,sal4,0
the,the,s
poison,poison,s,topic_44,0,freq3,0,ig5,0,sal4,0
of,of,s
thy,thy,s
flesh,flesh,,topic_12,0,freq2,0,ig5,0,sal3,0
",",",",n
Being,being,s
strumpeted,strumpeted,s,topic_27,0,freq5,0,ig2,0,sal5,0
by,by,s
thy,thy,s
contagion,contagion,,topic_18,0,freq5,0,ig5,0,sal5,0
.,.,n
Keep,keep,s
then,then,s
far,far,s
league,league,s,topic_8,0,freq3,0,ig5,0,sal3,0
and,and,s
truce,truce,s,topic_14,0,freq4,0,ig5,0,sal4,0
with,with,s
thy,thy,s
true,true,s,topic_46,0,freq1,0,ig5,0,sal2,0
bed,bed,,topic_10,0,freq1,0,ig5,0,sal2,0
;,;,n
I,i,s
live,live,s,topic_40,0,freq2,0,ig5,0,sal5,0
unstain'd,unstain'd,,topic_11,0,freq5,0,ig1,0,sal4,0
",",",",s
thou,thou,s
undishonoured,undishonoured,,topic_11,0,freq5,0,ig2,0,sal5,0
.,.,n
Plead,plead,s,topic_11,0,freq4,0,ig5,0,sal5,0
you,you,s
to,to,s
me,me,
",",",",s
fair,fair,s,topic_5,0,freq2,0,ig5,0,sal3,0
dame,dame,,topic_19,0,freq3,0,ig4,0,sal2,0
?,?,s
I,i,s
know,know,s
you,you,s
not,not,
:,:,n
In,in,s
Ephesus,ephesus,s
I,i,s
am,am,s
but,but,s
two,two,s
hours,hours,s,topic_0,0,freq2,0,ig5,0,sal1,0
old,old,
",",",",n
As,as,s
strange,strange,s,topic_3,0,freq2,0,ig5,0,sal1,0
unto,unto,s
your,your,s
town,town,s,topic_38,0,freq2,0,ig5,0,sal1,0
as,as,s
to,to,s
your,your,s
talk,talk,,topic_48,0,freq3,0,ig5,0,sal5,0
;,;,n
Who,who,
",",",",s
every,every,s
word,word,s,topic_0,0,freq2,0,ig5,0,sal3,0
by,by,s
all,all,s
my,my,s
wit,wit,s,topic_18,0,freq1,0,ig5,0,sal2,0
being,being,s
scann'd,scann'd,,topic_11,0,freq5,0,ig5,0,sal5,0
",",",",n
Want,want,s
wit,wit,s,topic_18,0,freq1,0,ig5,0,sal2,0
in,in,s
all,all,s
one,one,s
word,word,s,topic_0,0,freq2,0,ig5,0,sal3,0
to,to,s
understand,understand,,topic_41,0,freq2,0,ig5,0,sal1,0
.,.,n
Fie,fie,,topic_16,0,freq2,0,ig5,0,sal2,0
",",",",s
brother,brother,
!,!,s
how,how,s
the,the,s
world,world,s,topic_0,0,freq1,0,ig5,0,sal3,0
is,is,s
changed,changed,s,topic_11,0,freq3,0,ig5,0,sal3,0
with,with,s
you,you,
!,!,n
When,when,s
were,were,s
you,you,s
wont,wont,s,topic_6,0,freq2,0,ig5,0,sal2,0
to,to,s
use,use,s
my,my,s
sister,sister,s,topic_11,0,freq2,0,ig5,0,sal4,0
thus,thus,
?,?,n
She,she,s
sent,sent,s
for,for,s
you,you,s
by,by,s
Dromio,dromio,s
home,home,s,topic_11,0,freq1,0,ig5,0,sal1,0
to,to,s
dinner,dinner,,topic_11,0,freq2,0,ig5,0,sal2,0
.,.,n
By,by,s
Dromio,dromio,
?,?,n
By,by,s
me,me,
?,?,n
By,by,s
thee,thee,
;,;,s
and,and,s
this,this,s
thou,thou,s
didst,didst,s,topic_28,0,freq2,0,ig5,0,sal3,0
return,return,s,topic_20,0,freq2,0,ig5,0,sal4,0
from,from,s
him,him,
",",",",n
That,that,s
he,he,s
did,did,s
buffet,buffet,s,topic_0,0,freq5,0,ig1,0,sal4,0
thee,thee,
",",",",s
and,and,
",",",",s
in,in,s
his,his,s
blows,blows,,topic_11,0,freq3,0,ig5,0,sal3,0
",",",",n
Denied,denied,s,topic_20,0,freq2,0,ig5,0,sal2,0
my,my,s
house,house,s,topic_11,0,freq1,0,ig5,0,sal2,0
for,for,s
his,his,
",",",",s
me,me,s
for,for,s
his,his,s
wife,wife,
.,.,n
Did,did,s
you,you,s
converse,converse,,topic_6,0,freq4,0,ig1,0,sal3,0
",",",",s
sir,sir,
",",",",s
with,with,s
this,this,s
gentlewoman,gentlewoman,
?,?,n
What,what,s
is,is,s
the,the,s
course,course,s
and,and,s
drift,drift,s,topic_6,0,freq3,0,ig5,0,sal2,0
of,of,s
your,your,s
compact,compact,,topic_16,0,freq4,0,ig5,0,sal4,0
?,?,n
I,i,
",",",",s
sir,sir,
?,?,s
I,i,s
never,never,s
saw,saw,s
her,her,s
till,till,s,topic_11,0,freq1,0,ig5,0,sal4,0
this,this,s
time,time,,topic_3,0,freq1,0,ig5,0,sal2,0
.,.,n
Villain,villain,,topic_40,0,freq1,0,ig5,0,sal1,0
",",",",s
thou,thou,s
liest,liest,,topic_28,0,freq5,0,ig5,0,sal5,0
;,;,s
for,for,s
even,even,s
her,her,s
very,very,s
words,words,n,topic_27,0,freq1,0,ig5,0,sal2,0
Didst,didst,s,topic_28,0,freq2,0,ig5,0,sal3,0
thou,thou,s
deliver,deliver,s,topic_6,0,freq3,0,ig5,0,sal5,0
to,to,s
me,me,s
on,on,s
the,the,s
mart,mart,,topic_11,0,freq4,0,ig5,0,sal2,0
.,.,n
I,i,s
never,never,s
spake,spake,s,topic_0,0,freq3,0,ig5,0,sal2,0
with,with,s
her,her,s
in,in,s
all,all,s
my,my,s
life,life,,topic_22,0,freq1,0,ig5,0,sal1,0
.,.,n
How,how,s
can,can,s
she,she,s
thus,thus,s
then,then,s
call,call,s,topic_1,0,freq1,0,ig5,0,sal3,0
us,us,s
by,by,s
our,our,s
names,names,,topic_4,0,freq2,0,ig1,0,sal1,0
",",",",n
Unless,unless,s
it,it,s
be,be,s
by,by,s
inspiration,inspiration,,topic_24,0,freq5,0,ig2,0,sal5,0
.,.,n
How,how,s
ill,ill,s,topic_38,0,freq2,0,ig5,0,sal2,0
agrees,agrees,s,topic_6,0,freq5,0,ig5,0,sal5,0
it,it,s
with,with,s
your,your,s
gravity,gravity,n,topic_2,0,freq5,0,ig5,0,sal5,0
To,to,s
counterfeit,counterfeit,s,topic_39,0,freq3,0,ig5,0,sal3,0
thus,thus,s
grossly,grossly,s,topic_27,0,freq4,0,ig4,0,sal3,0
with,with,s
your,your,s
slave,slave,,topic_40,0,freq3,0,ig5,0,sal4,0
",",",",n
Abetting,abetting,s,topic_9,0,freq5,0,ig2,0,sal5,0
him,him,s
to,to,s
thwart,thwart,s,topic_16,0,freq5,0,ig5,0,sal5,0
me,me,s
in,in,s
my,my,s
mood,mood,,topic_41,0,freq3,0,ig1,0,sal2,0
!,!,n
Be,be,s
it,it,s
my,my,s
wrong,wrong,s,topic_27,0,freq2,0,ig5,0,sal1,0
you,you,s
are,are,s
from,from,s
me,me,s
exempt,exempt,,topic_19,0,freq4,0,ig1,0,sal3,0
",",",",n
But,but,s
wrong,wrong,s,topic_20,0,freq1,0,ig5,0,sal4,0
not,not,s
that,that,s
wrong,wrong,s,topic_27,0,freq2,0,ig5,0,sal1,0
with,with,s
a,a,s
more,more,s
contempt,contempt,,topic_30,0,freq5,0,ig5,0,sal5,0
.,.,n
Come,come,
",",",",s
I,i,s
will,will,s
fasten,fasten,s,topic_27,0,freq5,0,ig1,0,sal4,0
on,on,s
this,this,s
sleeve,sleeve,s,topic_1,0,freq5,0,ig5,0,sal5,0
of,of,s
thine,thine,,topic_28,0,freq2,0,ig5,0,sal2,0
:,:,n
Thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
an,an,s
elm,elm,,topic_40,0,freq5,0,ig1,0,sal4,0
",",",",s
my,my,s
husband,husband,,topic_11,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,s
a,a,s
vine,vine,,topic_35,0,freq5,0,ig5,0,sal5,0
",",",",n
Whose,whose,s
weakness,weakness,,topic_1,0,freq4,0,ig4,0,sal3,0
",",",",s
married,married,s,topic_48,0,freq2,0,ig5,0,sal1,0
to,to,s
thy,thy,s
stronger,stronger,s,topic_10,0,freq4,0,ig5,0,sal5,0
state,state,,topic_8,0,freq2,0,ig5,0,sal3,0
",",",",n
Makes,makes,s,topic_5,0,freq3,0,ig5,0,sal4,0
me,me,s
with,with,s
thy,thy,s
strength,strength,s,topic_39,0,freq4,0,ig5,0,sal5,0
to,to,s
communicate,communicate,,topic_39,0,freq5,0,ig1,0,sal4,0
:,:,n
If,if,s
aught,aught,s,topic_20,0,freq3,0,ig5,0,sal5,0
possess,possess,s,topic_1,0,freq4,0,ig5,0,sal4,0
thee,thee,s
from,from,s
me,me,
",",",",s
it,it,s
is,is,s
dross,dross,,topic_5,0,freq5,0,ig5,0,sal5,0
",",",",n
Usurping,usurping,s,topic_19,0,freq4,0,ig4,0,sal3,0
ivy,ivy,,topic_10,0,freq5,0,ig1,0,sal4,0
",",",",s
brier,brier,,topic_32,0,freq4,0,ig5,0,sal4,0
",",",",s
or,or,s
idle,idle,s,topic_41,0,freq2,0,ig5,0,sal2,0
moss,moss,,topic_32,0,freq5,0,ig1,0,sal4,0
;,;,n
Who,who,
",",",",s
all,all,s
for,for,s
want,want,s
of,of,s
pruning,pruning,,topic_10,0,freq5,0,ig5,0,sal5,0
",",",",s
with,with,s
intrusion,intrusion,n,topic_1,0,freq5,0,ig5,0,sal5,0
Infect,infect,s,topic_28,0,freq5,0,ig5,0,sal5,0
thy,thy,s
sap,sap,s,topic_9,0,freq5,0,ig5,0,sal5,0
and,and,s
live,live,s,topic_24,0,freq1,0,ig5,0,sal2,0
on,on,s
thy,thy,s
confusion,confusion,,topic_19,0,freq4,0,ig5,0,sal4,0
.,.,n
To,to,s
me,me,s
she,she,s
speaks,speaks,,topic_18,0,freq4,0,ig5,0,sal5,0
;,;,s
she,she,s
moves,moves,s,topic_3,0,freq3,0,ig1,0,sal2,0
me,me,s
for,for,s
her,her,s
theme,theme,,topic_14,0,freq3,0,ig5,0,sal4,0
:,:,n
What,what,
",",",",s
was,was,s
I,i,s
married,married,s,topic_48,0,freq2,0,ig5,0,sal1,0
to,to,s
her,her,s
in,in,s
my,my,s
dream,dream,,topic_10,0,freq1,0,ig4,0,sal1,0
?,?,n
Or,or,s
sleep,sleep,s,topic_10,0,freq1,0,ig5,0,sal1,0
I,i,s
now,now,s
and,and,s
think,think,s
I,i,s
hear,hear,s,topic_41,0,freq1,0,ig5,0,sal4,0
all,all,s
this,this,
?,?,n
What,what,s
error,error,s,topic_27,0,freq4,0,ig5,0,sal4,0
drives,drives,s,topic_20,0,freq4,0,ig5,0,sal4,0
our,our,s
eyes,eyes,s,topic_39,0,freq1,0,ig5,0,sal1,0
and,and,s
ears,ears,s,topic_39,0,freq2,0,ig5,0,sal3,0
amiss,amiss,,topic_3,0,freq3,0,ig4,0,sal1,0
?,?,n
Until,until,s
I,i,s
know,know,s
this,this,s
sure,sure,s
uncertainty,uncertainty,,topic_11,0,freq5,0,ig1,0,sal4,0
",",",",n
I'll,i'll,s
entertain,entertain,s,topic_30,0,freq2,0,ig5,0,sal2,0
the,the,s
offer'd,offer'd,s,topic_48,0,freq4,0,ig5,0,sal4,0
fallacy,fallacy,,topic_14,0,freq5,0,ig2,0,sal5,0
.,.,n
Dromio,dromio,
",",",",s
go,go,s
bid,bid,s,topic_48,0,freq2,0,ig5,0,sal3,0
the,the,s
servants,servants,s,topic_39,0,freq4,0,ig5,0,sal5,0
spread,spread,s,topic_38,0,freq3,0,ig5,0,sal2,0
for,for,s
dinner,dinner,,topic_11,0,freq2,0,ig5,0,sal2,0
.,.,n
O,o,
",",",",s
for,for,s
my,my,s
beads,beads,,topic_27,0,freq4,0,ig1,0,sal3,0
!,!,s
I,i,s
cross,cross,s,topic_36,0,freq3,0,ig5,0,sal4,0
me,me,s
for,for,s
a,a,s
sinner,sinner,,topic_40,0,freq5,0,ig5,0,sal5,0
.,.,n
This,this,s
is,is,s
the,the,s
fairy,fairy,s,topic_32,0,freq2,0,ig4,0,sal2,0
land,land,,topic_8,0,freq1,0,ig5,0,sal1,0
:,:,s
O,o,s
spite,spite,s,topic_11,0,freq4,0,ig5,0,sal4,0
of,of,s
spites,spites,,topic_48,0,freq5,0,ig1,0,sal4,0
!,!,n
We,we,s
talk,talk,s,topic_2,0,freq3,0,ig5,0,sal4,0
with,with,s
goblins,goblins,,topic_0,0,freq5,0,ig5,0,sal4,0
",",",",s
owls,owls,s,topic_35,0,freq5,0,ig5,0,sal5,0
and,and,s
sprites,sprites,,topic_10,0,freq4,0,ig1,0,sal3,0
:,:,n
If,if,s
we,we,s
obey,obey,s,topic_11,0,freq2,0,ig5,0,sal2,0
them,them,s
not,not,
",",",",s
this,this,s
will,will,s
ensue,ensue,,topic_20,0,freq4,0,ig1,0,sal3,0
",",",",n
They'll,they'll,s
suck,suck,s,topic_30,0,freq3,0,ig5,0,sal3,0
our,our,s
breath,breath,,topic_3,0,freq2,0,ig5,0,sal1,0
",",",",s
or,or,s
pinch,pinch,s
us,us,s
black,black,s,topic_16,0,freq2,0,ig5,0,sal3,0
and,and,s
blue,blue,,topic_30,0,freq4,0,ig5,0,sal5,0
.,.,n
Why,why,s
pratest,pratest,s,topic_48,0,freq5,0,ig1,0,sal4,0
thou,thou,s
to,to,s
thyself,thyself,s,topic_28,0,freq2,0,ig5,0,sal2,0
and,and,s
answer'st,answer'st,s,topic_39,0,freq5,0,ig2,0,sal5,0
not,not,
?,?,n
Dromio,dromio,
",",",",s
thou,thou,s
drone,drone,,topic_48,0,freq5,0,ig1,0,sal4,0
",",",",s
thou,thou,s
snail,snail,,topic_18,0,freq5,0,ig5,0,sal5,0
",",",",s
thou,thou,s
slug,slug,,topic_35,0,freq5,0,ig1,0,sal5,0
",",",",s
thou,thou,s
sot,sot,,topic_37,0,freq4,0,ig1,0,sal3,0
!,!,n
I,i,s
am,am,s
transformed,transformed,,topic_20,0,freq5,0,ig5,0,sal5,0
",",",",s
master,master,
",",",",s
am,am,s
I,i,s
not,not,
?,?,n
I,i,s
think,think,s
thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
in,in,s
mind,mind,,topic_26,0,freq3,0,ig5,0,sal5,0
",",",",s
and,and,s
so,so,s
am,am,s
I,i,
.,.,n
Nay,nay,,topic_1,0,freq1,0,ig5,0,sal3,0
",",",",s
master,master,
",",",",s
both,both,s
in,in,s
mind,mind,s,topic_2,0,freq3,0,ig5,0,sal5,0
and,and,s
in,in,s
my,my,s
shape,shape,,topic_6,0,freq2,0,ig5,0,sal3,0
.,.,n
Thou,thou,s
hast,hast,s,topic_28,0,freq1,0,ig5,0,sal1,0
thine,thine,s,topic_28,0,freq2,0,ig5,0,sal2,0
own,own,s
form,form,,topic_6,0,freq2,0,ig5,0,sal3,0
.,.,n
No,no,
",",",",s
I,i,s
am,am,s
an,an,s
ape,ape,,topic_18,0,freq4,0,ig5,0,sal4,0
.,.,n
If,if,s
thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
changed,changed,s,topic_11,0,freq3,0,ig5,0,sal3,0
to,to,s
aught,aught,,topic_35,0,freq2,0,ig5,0,sal2,0
",",",",s
',',
tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
to,to,s
an,an,s
ass,ass,,topic_40,0,freq2,0,ig5,0,sal2,0
.,.,n
',',
Tis,tis,s,topic_48,0,freq1,0,ig5,0,sal2,0
true,true,,topic_5,0,freq2,0,ig5,0,sal4,0
;,;,s
she,she,s
rides,rides,s,topic_40,0,freq4,0,ig5,0,sal4,0
me,me,s
and,and,s
I,i,s
long,long,s,topic_48,0,freq1,0,ig5,0,sal2,0
for,for,s
grass,grass,,topic_40,0,freq4,0,ig5,0,sal4,0
.,.,n
',',
Tis,tis,s,topic_48,0,freq1,0,ig5,0,sal2,0
so,so,
",",",",s
I,i,s
am,am,s
an,an,s
ass,ass,,topic_40,0,freq2,0,ig5,0,sal2,0
;,;,s
else,else,s
it,it,s
could,could,s
never,never,s
be,be,n
But,but,s
I,i,s
should,should,s
know,know,s
her,her,s
as,as,s
well,well,s
as,as,s
she,she,s
knows,knows,s
me,me,
.,.,n
Come,come,
",",",",s
come,come,
",",",",s
no,no,s
longer,longer,s,topic_37,0,freq3,0,ig5,0,sal3,0
will,will,s
I,i,s
be,be,s
a,a,s
fool,fool,
",",",",n
To,to,s
put,put,s,topic_16,0,freq2,0,ig5,0,sal4,0
the,the,s
finger,finger,s,topic_10,0,freq4,0,ig5,0,sal5,0
in,in,s
the,the,s
eye,eye,s,topic_39,0,freq1,0,ig5,0,sal2,0
and,and,s
weep,weep,,topic_9,0,freq2,0,ig4,0,sal1,0
",",",",n
Whilst,whilst,s,topic_21,0,freq3,0,ig5,0,sal3,0
man,man,s
and,and,s
master,master,s
laugh,laugh,s,topic_10,0,freq3,0,ig5,0,sal4,0
my,my,s
woes,woes,s,topic_9,0,freq3,0,ig1,0,sal2,0
to,to,s
scorn,scorn,,topic_5,0,freq3,0,ig5,0,sal3,0
.,.,n
Come,come,
",",",",s
sir,sir,
",",",",s
to,to,s
