hart,hart,,topic_36,0,freq5,0,ig5,0,sal4,0
;,;,n
And,and,s
my,my,s
desires,desires,,topic_42,0,freq1,0,ig5,0,sal1,0
",",",",s
like,like,s
fell,fell,s,topic_21,0,freq3,0,ig5,0,sal4,0
and,and,s
cruel,cruel,s,topic_27,0,freq3,0,ig5,0,sal3,0
hounds,hounds,,topic_32,0,freq3,0,ig1,0,sal2,0
",",",",n
E'er,e'er,s,topic_10,0,freq4,0,ig5,0,sal5,0
since,since,s
pursue,pursue,s,topic_0,0,freq4,0,ig5,0,sal4,0
me,me,
.,.,n
How,how,s
now,now,
!,!,s
what,what,s
news,news,s,topic_47,0,freq1,0,ig1,0,sal1,0
from,from,s
her,her,
?,?,n
So,so,s
please,please,s
my,my,s
lord,lord,
",",",",s
I,i,s
might,might,s
not,not,s
be,be,s
admitted,admitted,,topic_22,0,freq4,0,ig1,0,sal2,0
;,;,n
But,but,s
from,from,s
her,her,s
handmaid,handmaid,s,topic_27,0,freq5,0,ig5,0,sal5,0
do,do,s
return,return,s,topic_20,0,freq2,0,ig5,0,sal4,0
this,this,s
answer,answer,,topic_34,0,freq2,0,ig5,0,sal2,0
:,:,n
The,the,s
element,element,s,topic_3,0,freq4,0,ig5,0,sal3,0
itself,itself,
",",",",s
till,till,s,topic_30,0,freq1,0,ig5,0,sal5,0
seven,seven,s
years,years,,topic_22,0,freq3,0,ig5,0,sal5,0
',',s
heat,heat,,topic_4,0,freq3,0,ig5,0,sal3,0
",",",",n
Shall,shall,s
not,not,s
behold,behold,s,topic_17,0,freq3,0,ig5,0,sal4,0
her,her,s
face,face,s,topic_41,0,freq1,0,ig5,0,sal1,0
at,at,s
ample,ample,s,topic_14,0,freq3,0,ig1,0,sal2,0
view,view,,topic_14,0,freq3,0,ig5,0,sal5,0
;,;,n
But,but,
",",",",s
like,like,s
a,a,s
cloistress,cloistress,,topic_34,0,freq5,0,ig4,0,sal5,0
",",",",s
she,she,s
will,will,s
veiled,veiled,s,topic_4,0,freq5,0,ig4,0,sal5,0
walk,walk,n,topic_18,0,freq3,0,ig5,0,sal4,0
And,and,s
water,water,s,topic_42,0,freq2,0,ig5,0,sal4,0
once,once,s
a,a,s
day,day,s,topic_47,0,freq1,0,ig5,0,sal3,0
her,her,s
chamber,chamber,s,topic_42,0,freq3,0,ig5,0,sal5,0
round,round,n,topic_21,0,freq4,0,ig5,0,sal5,0
With,with,s
eye-offending,eye-offending,s,topic_25,0,freq5,0,ig2,0,sal5,0
brine,brine,,topic_36,0,freq5,0,ig5,0,sal5,0
:,:,s
all,all,s
this,this,s
to,to,s
season,season,n,topic_39,0,freq2,0,ig1,0,sal2,0
A,a,s
brother's,brother's,s,topic_22,0,freq4,0,ig5,0,sal5,0
dead,dead,s,topic_21,0,freq1,0,ig5,0,sal3,0
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
which,which,s
she,she,s
would,would,s
keep,keep,s
fresh,fresh,n,topic_39,0,freq3,0,ig5,0,sal3,0
And,and,s
lasting,lasting,s,topic_28,0,freq5,0,ig5,0,sal5,0
in,in,s
her,her,s
sad,sad,s,topic_3,0,freq3,0,ig5,0,sal4,0
remembrance,remembrance,,topic_31,0,freq3,0,ig5,0,sal3,0
.,.,n
O,o,
",",",",s
she,she,s
that,that,s
hath,hath,s,topic_22,0,freq1,0,ig5,0,sal1,0
a,a,s
heart,heart,s,topic_34,0,freq1,0,ig5,0,sal1,0
of,of,s
that,that,s
fine,fine,s,topic_1,0,freq3,0,ig5,0,sal3,0
frame,frame,n,topic_39,0,freq3,0,ig5,0,sal3,0
To,to,s
pay,pay,s,topic_20,0,freq1,0,ig5,0,sal1,0
this,this,s
debt,debt,s,topic_20,0,freq2,0,ig4,0,sal1,0
of,of,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
but,but,s
to,to,s
a,a,s
brother,brother,
",",",",n
How,how,s
will,will,s
she,she,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
when,when,s
the,the,s
rich,rich,s,topic_30,0,freq3,0,ig5,0,sal5,0
golden,golden,s,topic_39,0,freq2,0,ig5,0,sal3,0
shaft,shaft,n,topic_18,0,freq5,0,ig5,0,sal4,0
Hath,hath,s,topic_42,0,freq1,0,ig5,0,sal4,0
kill'd,kill'd,s,topic_21,0,freq2,0,ig1,0,sal1,0
the,the,s
flock,flock,s,topic_30,0,freq3,0,ig4,0,sal2,0
of,of,s
all,all,s
affections,affections,s,topic_31,0,freq3,0,ig1,0,sal2,0
else,else,n
That,that,s
live,live,s,topic_21,0,freq2,0,ig5,0,sal4,0
in,in,s
her,her,
;,;,s
when,when,s
liver,liver,,topic_5,0,freq5,0,ig5,0,sal5,0
",",",",s
brain,brain,s,topic_14,0,freq2,0,ig5,0,sal3,0
and,and,s
heart,heart,,topic_34,0,freq1,0,ig5,0,sal1,0
",",",",n
These,these,s
sovereign,sovereign,s,topic_19,0,freq2,0,ig5,0,sal3,0
thrones,thrones,,topic_22,0,freq5,0,ig5,0,sal5,0
",",",",s
are,are,s
all,all,s
supplied,supplied,,topic_35,0,freq4,0,ig4,0,sal4,0
",",",",s
and,and,s
fill'd,fill'd,n,topic_34,0,freq4,0,ig5,0,sal3,0
Her,her,s
sweet,sweet,s,topic_5,0,freq2,0,ig5,0,sal3,0
perfections,perfections,s,topic_5,0,freq5,0,ig1,0,sal4,0
with,with,s
one,one,s
self,self,s
king,king,
!,!,n
Away,away,s
before,before,s
me,me,s
to,to,s
sweet,sweet,s,topic_5,0,freq2,0,ig5,0,sal3,0
beds,beds,s,topic_10,0,freq3,0,ig1,0,sal2,0
of,of,s
flowers,flowers,,topic_32,0,freq2,0,ig4,0,sal1,0
:,:,n
Love-thoughts,love-thoughts,s,topic_10,0,freq5,0,ig4,0,sal5,0
lie,lie,s,topic_34,0,freq2,0,ig5,0,sal2,0
rich,rich,s,topic_30,0,freq3,0,ig5,0,sal5,0
when,when,s
canopied,canopied,s,topic_32,0,freq5,0,ig2,0,sal5,0
with,with,s
bowers,bowers,,topic_0,0,freq5,0,ig4,0,sal5,0
.,.,n
What,what,s
country,country,,topic_26,0,freq2,0,ig5,0,sal3,0
",",",",s
friends,friends,,topic_20,0,freq2,0,ig5,0,sal5,0
",",",",s
is,is,s
this,this,
?,?,n
This,this,s
is,is,s
Illyria,illyria,,topic_37,0,freq4,0,ig1,0,sal3,0
",",",",s
lady,lady,
.,.,n
And,and,s
what,what,s
should,should,s
I,i,s
do,do,s
in,in,s
Illyria,illyria,,topic_37,0,freq4,0,ig1,0,sal3,0
?,?,n
My,my,s
brother,brother,s
he,he,s
is,is,s
in,in,s
Elysium,elysium,,topic_13,0,freq5,0,ig5,0,sal4,0
.,.,n
Perchance,perchance,s,topic_25,0,freq2,0,ig1,0,sal1,0
he,he,s
is,is,s
not,not,s
drown'd,drown'd,,topic_30,0,freq2,0,ig4,0,sal2,0
:,:,s
what,what,s
think,think,s
you,you,
",",",",s
sailors,sailors,,topic_30,0,freq4,0,ig5,0,sal4,0
?,?,n
It,it,s
is,is,s
perchance,perchance,s,topic_25,0,freq2,0,ig1,0,sal1,0
that,that,s
you,you,s
yourself,yourself,s
were,were,s
saved,saved,,topic_45,0,freq4,0,ig5,0,sal4,0
.,.,n
O,o,s
my,my,s
poor,poor,s,topic_40,0,freq1,0,ig5,0,sal4,0
brother,brother,
!,!,s
and,and,s
so,so,s
perchance,perchance,s,topic_25,0,freq2,0,ig1,0,sal1,0
may,may,s
he,he,s
be,be,
.,.,n
True,true,,topic_5,0,freq2,0,ig5,0,sal4,0
",",",",s
madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
:,:,s
and,and,
",",",",s
to,to,s
comfort,comfort,s,topic_22,0,freq2,0,ig5,0,sal3,0
you,you,s
with,with,s
chance,chance,,topic_3,0,freq2,0,ig5,0,sal2,0
",",",",n
Assure,assure,s,topic_48,0,freq3,0,ig5,0,sal2,0
yourself,yourself,
",",",",s
after,after,s
our,our,s
ship,ship,s,topic_30,0,freq1,0,ig1,0,sal1,0
did,did,s
split,split,,topic_30,0,freq3,0,ig1,0,sal2,0
",",",",n
When,when,s
you,you,s
and,and,s
those,those,s
poor,poor,s,topic_45,0,freq2,0,ig5,0,sal5,0
number,number,s,topic_4,0,freq3,0,ig5,0,sal3,0
saved,saved,s,topic_41,0,freq4,0,ig5,0,sal5,0
with,with,s
you,you,n
Hung,hung,s,topic_47,0,freq5,0,ig5,0,sal5,0
on,on,s
our,our,s
driving,driving,s,topic_14,0,freq5,0,ig5,0,sal5,0
boat,boat,,topic_30,0,freq4,0,ig1,0,sal3,0
",",",",s
I,i,s
saw,saw,s
your,your,s
brother,brother,
",",",",n
Most,most,s
provident,provident,s,topic_30,0,freq5,0,ig2,0,sal5,0
in,in,s
peril,peril,,topic_47,0,freq3,0,ig5,0,sal2,0
",",",",s
bind,bind,s,topic_18,0,freq4,0,ig5,0,sal5,0
himself,himself,
",",",",n
Courage,courage,s,topic_31,0,freq4,0,ig5,0,sal5,0
and,and,s
hope,hope,s,topic_19,0,freq2,0,ig5,0,sal4,0
both,both,s
teaching,teaching,s,topic_20,0,freq4,0,ig5,0,sal4,0
him,him,s
the,the,s
practise,practise,,topic_45,0,freq2,0,ig4,0,sal1,0
",",",",n
To,to,s
a,a,s
strong,strong,s,topic_34,0,freq3,0,ig5,0,sal3,0
mast,mast,s,topic_30,0,freq4,0,ig1,0,sal3,0
that,that,s
lived,lived,s,topic_22,0,freq3,0,ig5,0,sal3,0
upon,upon,s
the,the,s
sea,sea,,topic_30,0,freq1,0,ig4,0,sal1,0
;,;,n
Where,where,
",",",",s
like,like,s
Arion,arion,s,topic_0,0,freq5,0,ig4,0,sal5,0
on,on,s
the,the,s
dolphin's,dolphin's,s,topic_26,0,freq5,0,ig1,0,sal5,0
back,back,,topic_4,0,freq1,0,ig5,0,sal2,0
",",",",n
I,i,s
saw,saw,s
him,him,s
hold,hold,s,topic_34,0,freq3,0,ig5,0,sal3,0
acquaintance,acquaintance,s,topic_2,0,freq4,0,ig5,0,sal4,0
with,with,s
the,the,s
waves,waves,n,topic_10,0,freq3,0,ig4,0,sal3,0
So,so,s
long,long,s,topic_24,0,freq2,0,ig5,0,sal3,0
as,as,s
I,i,s
could,could,s
see,see,
.,.,n
For,for,s
saying,saying,s
so,so,
",",",",s
there's,there's,s
gold,gold,,topic_20,0,freq1,0,ig5,0,sal2,0
:,:,n
Mine,mine,s,topic_45,0,freq1,0,ig5,0,sal3,0
own,own,s
escape,escape,s,topic_20,0,freq5,0,ig5,0,sal5,0
unfoldeth,unfoldeth,s,topic_3,0,freq5,0,ig4,0,sal5,0
to,to,s
my,my,s
hope,hope,,topic_45,0,freq1,0,ig5,0,sal3,0
",",",",n
Whereto,whereto,s,topic_4,0,freq3,0,ig4,0,sal2,0
thy,thy,s
speech,speech,s,topic_25,0,freq2,0,ig5,0,sal3,0
serves,serves,s,topic_47,0,freq3,0,ig4,0,sal2,0
for,for,s
authority,authority,,topic_30,0,freq4,0,ig5,0,sal5,0
",",",",n
The,the,s
like,like,s
of,of,s
him,him,
.,.,s
Know'st,know'st,s,topic_28,0,freq3,0,ig5,0,sal4,0
thou,thou,s
this,this,s
country,country,,topic_26,0,freq2,0,ig5,0,sal3,0
?,?,n
Ay,ay,,topic_32,0,freq2,0,ig5,0,sal5,0
",",",",s
madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
",",",",s
well,well,
;,;,s
for,for,s
I,i,s
was,was,s
bred,bred,s,topic_5,0,freq4,0,ig5,0,sal5,0
and,and,s
born,born,n,topic_44,0,freq2,0,ig5,0,sal3,0
Not,not,s
three,three,s
hours,hours,,topic_0,0,freq2,0,ig5,0,sal1,0
',',s
travel,travel,s,topic_0,0,freq4,0,ig5,0,sal4,0
from,from,s
this,this,s
very,very,s
place,place,,topic_22,0,freq1,0,ig5,0,sal1,0
.,.,n
Who,who,s
governs,governs,s,topic_22,0,freq5,0,ig2,0,sal5,0
here,here,
?,?,n
A,a,s
noble,noble,s,topic_17,0,freq1,0,ig5,0,sal2,0
duke,duke,
",",",",s
in,in,s
nature,nature,s,topic_25,0,freq1,0,ig5,0,sal1,0
as,as,s
in,in,s
name,name,
.,.,n
What,what,s
is,is,s
the,the,s
name,name,
?,?,n
Orsino,orsino,
.,.,n
Orsino,orsino,
!,!,s
I,i,s
have,have,s
heard,heard,s,topic_18,0,freq2,0,ig5,0,sal4,0
my,my,s
father,father,s
name,name,s
him,him,
:,:,n
He,he,s
was,was,s
a,a,s
bachelor,bachelor,s,topic_18,0,freq4,0,ig1,0,sal2,0
then,then,
.,.,n
And,and,s
so,so,s
is,is,s
now,now,
",",",",s
or,or,s
was,was,s
so,so,s
very,very,s
late,late,,topic_27,0,freq3,0,ig5,0,sal5,0
;,;,n
For,for,s
but,but,s
a,a,s
month,month,s,topic_0,0,freq4,0,ig5,0,sal3,0
ago,ago,s,topic_22,0,freq5,0,ig5,0,sal5,0
I,i,s
went,went,s
from,from,s
hence,hence,
",",",",n
And,and,s
then,then,s
',',
twas,twas,s,topic_41,0,freq2,0,ig5,0,sal3,0
fresh,fresh,s,topic_39,0,freq3,0,ig5,0,sal3,0
in,in,s
murmur,murmur,,topic_10,0,freq5,0,ig5,0,sal5,0
",",",",
--,--,
as,as,
",",",",s
you,you,s
know,know,
",",",",n
What,what,s
great,great,s,topic_14,0,freq1,0,ig5,0,sal2,0
ones,ones,s
do,do,s
the,the,s
less,less,s
will,will,s
prattle,prattle,s,topic_25,0,freq5,0,ig5,0,sal5,0
of,of,
",",",",
--,--,n
That,that,s
he,he,s
did,did,s
seek,seek,s,topic_36,0,freq2,0,ig5,0,sal2,0
the,the,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
of,of,s
fair,fair,s,topic_5,0,freq2,0,ig5,0,sal3,0
Olivia,olivia,
.,.,n
What's,what's,s
she,she,
?,?,n
A,a,s
virtuous,virtuous,s,topic_5,0,freq4,0,ig5,0,sal5,0
maid,maid,,topic_22,0,freq3,0,ig5,0,sal4,0
",",",",s
the,the,s
daughter,daughter,s
of,of,s
a,a,s
count,count,n,topic_18,0,freq2,0,ig5,0,sal1,0
That,that,s
died,died,s,topic_31,0,freq4,0,ig5,0,sal5,0
some,some,s
twelvemonth,twelvemonth,s,topic_32,0,freq4,0,ig4,0,sal3,0
since,since,
",",",",s
then,then,s
leaving,leaving,s,topic_4,0,freq3,0,ig5,0,sal3,0
her,her,n
In,in,s
the,the,s
protection,protection,s,topic_30,0,freq5,0,ig5,0,sal5,0
of,of,s
his,his,s
son,son,
",",",",s
her,her,s
brother,brother,
",",",",n
Who,who,s
shortly,shortly,s,topic_30,0,freq3,0,ig5,0,sal3,0
also,also,s
died,died,,topic_22,0,freq3,0,ig5,0,sal3,0
:,:,s
for,for,s
whose,whose,s
dear,dear,s,topic_14,0,freq3,0,ig5,0,sal5,0
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",n
They,they,s
say,say,
",",",",s
she,she,s
hath,hath,s,topic_18,0,freq1,0,ig5,0,sal4,0
abjured,abjured,s,topic_45,0,freq5,0,ig2,0,sal5,0
the,the,s
company,company,n,topic_18,0,freq3,0,ig5,0,sal4,0
And,and,s
sight,sight,s,topic_39,0,freq2,0,ig5,0,sal3,0
of,of,s
men,men,,topic_35,0,freq1,0,ig5,0,sal1,0
.,.,n
O,o,s
that,that,s
I,i,s
served,served,s,topic_44,0,freq3,0,ig5,0,sal3,0
that,that,s
lady,lady,n
And,and,s
might,might,s
not,not,s
be,be,s
delivered,delivered,s,topic_7,0,freq3,0,ig5,0,sal3,0
to,to,s
the,the,s
world,world,,topic_31,0,freq1,0,ig5,0,sal3,0
",",",",n
Till,till,s,topic_36,0,freq1,0,ig5,0,sal1,0
I,i,s
had,had,s
made,made,s,topic_18,0,freq2,0,ig5,0,sal5,0
mine,mine,s,topic_34,0,freq2,0,ig5,0,sal4,0
own,own,s
occasion,occasion,s,topic_37,0,freq3,0,ig5,0,sal4,0
mellow,mellow,,topic_25,0,freq5,0,ig1,0,sal4,0
",",",",n
What,what,s
my,my,s
estate,estate,s,topic_3,0,freq3,0,ig5,0,sal3,0
is,is,
!,!,n
That,that,s
were,were,s
hard,hard,s,topic_12,0,freq2,0,ig5,0,sal4,0
to,to,s
compass,compass,,topic_26,0,freq4,0,ig5,0,sal4,0
;,;,n
Because,because,s
she,she,s
will,will,s
admit,admit,s,topic_41,0,freq4,0,ig5,0,sal4,0
no,no,s
kind,kind,s,topic_31,0,freq2,0,ig5,0,sal4,0
of,of,s
suit,suit,,topic_22,0,freq2,0,ig5,0,sal3,0
",",",",n
No,no,
",",",",s
not,not,s
the,the,s
duke's,duke's,,topic_25,0,freq4,0,ig5,0,sal5,0
.,.,n
There,there,s
is,is,s
a,a,s
fair,fair,s,topic_5,0,freq2,0,ig5,0,sal3,0
behavior,behavior,s,topic_10,0,freq5,0,ig5,0,sal5,0
in,in,s
thee,thee,
",",",",s
captain,captain,
;,;,n
And,and,s
though,though,s
that,that,s
nature,nature,s,topic_25,0,freq1,0,ig5,0,sal1,0
with,with,s
a,a,s
beauteous,beauteous,s,topic_7,0,freq4,0,ig5,0,sal4,0
wall,wall,n,topic_32,0,freq2,0,ig4,0,sal1,0
Doth,doth,s,topic_43,0,freq2,0,ig5,0,sal5,0
oft,oft,s,topic_22,0,freq2,0,ig5,0,sal2,0
close,close,s,topic_21,0,freq3,0,ig5,0,sal4,0
in,in,s
pollution,pollution,,topic_36,0,freq5,0,ig2,0,sal5,0
",",",",s
yet,yet,s
of,of,s
thee,thee,n
I,i,s
will,will,s
believe,believe,s
thou,thou,s
hast,hast,s,topic_34,0,freq2,0,ig5,0,sal2,0
a,a,s
mind,mind,s,topic_7,0,freq2,0,ig5,0,sal3,0
that,that,s
suits,suits,n,topic_12,0,freq4,0,ig5,0,sal5,0
With,with,s
this,this,s
thy,thy,s
fair,fair,s,topic_5,0,freq2,0,ig5,0,sal3,0
and,and,s
outward,outward,s,topic_41,0,freq4,0,ig5,0,sal5,0
character,character,,topic_22,0,freq4,0,ig5,0,sal4,0
.,.,n
I,i,s
prithee,prithee,,topic_37,0,freq2,0,ig5,0,sal3,0
",",",",s
and,and,s
I'll,i'll,s
pay,pay,s,topic_20,0,freq1,0,ig5,0,sal1,0
thee,thee,s
bounteously,bounteously,,topic_7,0,freq5,0,ig4,0,sal5,0
",",",",n
Conceal,conceal,s,topic_26,0,freq5,0,ig5,0,sal5,0
me,me,s
what,what,s
I,i,s
am,am,
",",",",s
and,and,s
be,be,s
my,my,s
aid,aid,n,topic_47,0,freq3,0,ig5,0,sal4,0
For,for,s
such,such,s
disguise,disguise,s,topic_2,0,freq4,0,ig5,0,sal3,0
as,as,s
haply,haply,s,topic_0,0,freq4,0,ig5,0,sal4,0
shall,shall,s
become,become,n
The,the,s
form,form,s,topic_47,0,freq4,0,ig5,0,sal5,0
of,of,s
my,my,s
intent,intent,,topic_47,0,freq4,0,ig5,0,sal4,0
.,.,s
I'll,i'll,s
serve,serve,s,topic_44,0,freq3,0,ig5,0,sal4,0
this,this,s
duke,duke,
:,:,n
Thou,thou,s
shall,shall,s
present,present,s,topic_3,0,freq2,0,ig5,0,sal2,0
me,me,s
as,as,s
an,an,s
eunuch,eunuch,s,topic_30,0,freq3,0,ig1,0,sal3,0
to,to,s
him,him,
:,:,n
It,it,s
may,may,s
be,be,s
worth,worth,s,topic_14,0,freq1,0,ig5,0,sal3,0
thy,thy,s
pains,pains,,topic_31,0,freq2,0,ig5,0,sal1,0
;,;,s
for,for,s
I,i,s
can,can,s
sing,sing,n,topic_32,0,freq2,0,ig5,0,sal2,0
And,and,s
speak,speak,s,topic_27,0,freq1,0,ig5,0,sal1,0
to,to,s
him,him,s
in,in,s
many,many,s
sorts,sorts,s,topic_47,0,freq4,0,ig1,0,sal3,0
of,of,s
music,music,n,topic_32,0,freq1,0,ig5,0,sal1,0
That,that,s
will,will,s
allow,allow,s
me,me,s
very,very,s
worth,worth,s,topic_7,0,freq3,0,ig5,0,sal5,0
his,his,s
service,service,,topic_31,0,freq1,0,ig5,0,sal1,0
.,.,n
What,what,s
else,else,s
may,may,s
hap,hap,s,topic_30,0,freq3,0,ig5,0,sal4,0
to,to,s
time,time,s,topic_22,0,freq2,0,ig5,0,sal4,0
I,i,s
will,will,s
commit,commit,,topic_27,0,freq3,0,ig4,0,sal2,0
;,;,n
Only,only,s
shape,shape,s,topic_10,0,freq2,0,ig5,0,sal3,0
thou,thou,s
thy,thy,s
silence,silence,s
to,to,s
my,my,s
wit,wit,,topic_18,0,freq1,0,ig5,0,sal2,0
.,.,n
Be,be,s
you,you,s
his,his,s
eunuch,eunuch,,topic_30,0,freq3,0,ig1,0,sal3,0
",",",",s
and,and,s
your,your,s
mute,mute,s,topic_31,0,freq4,0,ig5,0,sal4,0
I'll,i'll,s
be,be,
:,:,n
When,when,s
my,my,s
tongue,tongue,s,topic_34,0,freq1,0,ig5,0,sal1,0
blabs,blabs,,topic_31,0,freq5,0,ig4,0,sal5,0
",",",",s
then,then,s
let,let,s
mine,mine,s,topic_34,0,freq2,0,ig5,0,sal4,0
eyes,eyes,s,topic_39,0,freq1,0,ig5,0,sal1,0
not,not,s
see,see,
.,.,n
I,i,s
thank,thank,s
thee,thee,
:,:,s
lead,lead,s,topic_36,0,freq1,0,ig4,0,sal1,0
me,me,s
on,on,
.,.,n
What,what,s
a,a,s
plague,plague,s,topic_22,0,freq3,0,ig5,0,sal5,0
means,means,s,topic_26,0,freq1,0,ig5,0,sal1,0
my,my,s
niece,niece,,topic_18,0,freq2,0,ig1,0,sal1,0
",",",",s
to,to,s
take,take,s
the,the,s
death,death,s,topic_21,0,freq1,0,ig5,0,sal1,0
of,of,n
her,her,s
brother,brother,s
thus,thus,
?,?,s
I,i,s
am,am,s
sure,sure,s
care's,care's,s,topic_3,0,freq5,0,ig4,0,sal5,0
an,an,s
enemy,enemy,s,topic_26,0,freq2,0,ig5,0,sal2,0
to,to,s
life,life,,topic_21,0,freq1,0,ig5,0,sal2,0
.,.,n
By,by,s
my,my,s
