',',
Yea,yea,,topic_4,0,freq1,0,ig5,0,sal1,0
",",",",
',',s
quoth,quoth,s,topic_11,0,freq2,0,ig4,0,sal1,0
my,my,s
husband,husband,,topic_11,0,freq1,0,ig5,0,sal1,0
",",",",
',',
fall'st,fall'st,s,topic_48,0,freq5,0,ig5,0,sal5,0
upon,upon,s
thy,thy,s
face,face,,topic_43,0,freq2,0,ig5,0,sal4,0
?,?,n
Thou,thou,s
wilt,wilt,s,topic_28,0,freq2,0,ig5,0,sal2,0
fall,fall,s,topic_28,0,freq3,0,ig5,0,sal5,0
backward,backward,s,topic_36,0,freq5,0,ig5,0,sal5,0
when,when,s
thou,thou,s
comest,comest,s,topic_28,0,freq4,0,ig5,0,sal5,0
to,to,s
age,age,,topic_4,0,freq2,0,ig5,0,sal2,0
;,;,n
Wilt,wilt,s,topic_28,0,freq2,0,ig5,0,sal2,0
thou,thou,s
not,not,
",",",",s
Jule,jule,,topic_5,0,freq5,0,ig1,0,sal5,0
?,?,
',',s
it,it,s
stinted,stinted,s,topic_2,0,freq5,0,ig2,0,sal5,0
and,and,s
said,said,s
',',
Ay,ay,,topic_1,0,freq1,0,ig5,0,sal1,0
.,.,
',',n
And,and,s
stint,stint,s,topic_9,0,freq5,0,ig1,0,sal5,0
thou,thou,s
too,too,
",",",",s
I,i,s
pray,pray,s,topic_2,0,freq1,0,ig5,0,sal2,0
thee,thee,
",",",",s
nurse,nurse,
",",",",s
say,say,s
I,i,
.,.,n
Peace,peace,,topic_38,0,freq1,0,ig5,0,sal1,0
",",",",s
I,i,s
have,have,s
done,done,
.,.,s
God,god,s,topic_24,0,freq1,0,ig5,0,sal1,0
mark,mark,s,topic_41,0,freq1,0,ig5,0,sal1,0
thee,thee,s
to,to,s
his,his,s
grace,grace,,topic_24,0,freq1,0,ig5,0,sal1,0
!,!,n
Thou,thou,s
wast,wast,s,topic_28,0,freq3,0,ig1,0,sal3,0
the,the,s
prettiest,prettiest,s,topic_39,0,freq4,0,ig1,0,sal3,0
babe,babe,s,topic_6,0,freq5,0,ig5,0,sal5,0
that,that,s
e'er,e'er,s,topic_36,0,freq3,0,ig5,0,sal3,0
I,i,s
nursed,nursed,,topic_11,0,freq5,0,ig5,0,sal4,0
:,:,n
An,an,s
I,i,s
might,might,s
live,live,s,topic_24,0,freq1,0,ig5,0,sal2,0
to,to,s
see,see,s
thee,thee,s
married,married,s,topic_18,0,freq3,0,ig5,0,sal3,0
once,once,
",",",",n
I,i,s
have,have,s
my,my,s
wish,wish,
.,.,n
Marry,marry,,topic_2,0,freq2,0,ig5,0,sal2,0
",",",",s
that,that,s
',',
marry,marry,,topic_2,0,freq2,0,ig5,0,sal2,0
',',s
is,is,s
the,the,s
very,very,s
theme,theme,n,topic_44,0,freq4,0,ig5,0,sal4,0
I,i,s
came,came,s
to,to,s
talk,talk,s,topic_1,0,freq4,0,ig5,0,sal5,0
of,of,
.,.,s
Tell,tell,s
me,me,
",",",",s
daughter,daughter,s
Juliet,juliet,
",",",",n
How,how,s
stands,stands,s,topic_22,0,freq2,0,ig5,0,sal3,0
your,your,s
disposition,disposition,s,topic_18,0,freq3,0,ig5,0,sal3,0
to,to,s
be,be,s
married,married,,topic_18,0,freq3,0,ig5,0,sal3,0
?,?,n
It,it,s
is,is,s
an,an,s
honour,honour,s,topic_49,0,freq1,0,ig5,0,sal1,0
that,that,s
I,i,s
dream,dream,s,topic_10,0,freq1,0,ig4,0,sal1,0
not,not,s
of,of,
.,.,n
An,an,s
honour,honour,,topic_49,0,freq1,0,ig5,0,sal1,0
!,!,s
were,were,s
not,not,s
I,i,s
thine,thine,s,topic_28,0,freq2,0,ig5,0,sal2,0
only,only,s
nurse,nurse,
",",",",n
I,i,s
would,would,s
say,say,s
thou,thou,s
hadst,hadst,s,topic_28,0,freq3,0,ig5,0,sal3,0
suck'd,suck'd,s,topic_1,0,freq5,0,ig5,0,sal4,0
wisdom,wisdom,s,topic_35,0,freq2,0,ig5,0,sal2,0
from,from,s
thy,thy,s
teat,teat,,topic_36,0,freq5,0,ig2,0,sal5,0
.,.,n
Well,well,
",",",",s
think,think,s
of,of,s
marriage,marriage,s,topic_18,0,freq3,0,ig5,0,sal2,0
now,now,
;,;,s
younger,younger,s,topic_48,0,freq3,0,ig5,0,sal2,0
than,than,s
you,you,
",",",",n
Here,here,s
in,in,s
Verona,verona,,topic_48,0,freq4,0,ig5,0,sal2,0
",",",",s
ladies,ladies,s,topic_6,0,freq1,0,ig5,0,sal1,0
of,of,s
esteem,esteem,,topic_4,0,freq3,0,ig5,0,sal2,0
",",",",n
Are,are,s
made,made,s,topic_18,0,freq2,0,ig5,0,sal5,0
already,already,s
mothers,mothers,,topic_14,0,freq3,0,ig1,0,sal2,0
:,:,s
by,by,s
my,my,s
count,count,,topic_18,0,freq2,0,ig5,0,sal1,0
",",",",n
I,i,s
was,was,s
your,your,s
mother,mother,s
much,much,s
upon,upon,s
these,these,s
years,years,n,topic_6,0,freq1,0,ig5,0,sal1,0
That,that,s
you,you,s
are,are,s
now,now,s
a,a,s
maid,maid,,topic_24,0,freq5,0,ig5,0,sal5,0
.,.,s
Thus,thus,s
then,then,s
in,in,s
brief,brief,
:,:,n
The,the,s
valiant,valiant,s,topic_14,0,freq2,0,ig5,0,sal4,0
Paris,paris,s
seeks,seeks,s,topic_18,0,freq5,0,ig5,0,sal5,0
you,you,s
for,for,s
his,his,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
.,.,n
A,a,s
man,man,
",",",",s
young,young,s,topic_18,0,freq2,0,ig5,0,sal4,0
lady,lady,
!,!,s
lady,lady,
",",",",s
such,such,s
a,a,s
man,man,n
As,as,s
all,all,s
the,the,s
world,world,,topic_0,0,freq1,0,ig5,0,sal3,0
--,--,
why,why,
",",",",s
he's,he's,s
a,a,s
man,man,s
of,of,s
wax,wax,,topic_5,0,freq4,0,ig5,0,sal4,0
.,.,n
Verona's,verona's,s,topic_0,0,freq5,0,ig2,0,sal5,0
summer,summer,s,topic_48,0,freq4,0,ig5,0,sal5,0
hath,hath,s,topic_22,0,freq1,0,ig5,0,sal1,0
not,not,s
such,such,s
a,a,s
flower,flower,,topic_5,0,freq4,0,ig5,0,sal4,0
.,.,n
Nay,nay,,topic_7,0,freq2,0,ig5,0,sal4,0
",",",",s
he's,he's,s
a,a,s
flower,flower,,topic_5,0,freq4,0,ig5,0,sal4,0
;,;,s
in,in,s
faith,faith,,topic_43,0,freq3,0,ig5,0,sal5,0
",",",",s
a,a,s
very,very,s
flower,flower,,topic_5,0,freq4,0,ig5,0,sal4,0
.,.,n
What,what,s
say,say,s
you,you,
?,?,s
can,can,s
you,you,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
the,the,s
gentleman,gentleman,
?,?,n
This,this,s
night,night,s,topic_23,0,freq1,0,ig5,0,sal1,0
you,you,s
shall,shall,s
behold,behold,s,topic_14,0,freq2,0,ig5,0,sal4,0
him,him,s
at,at,s
our,our,s
feast,feast,,topic_48,0,freq2,0,ig5,0,sal1,0
;,;,n
Read,read,s,topic_7,0,freq2,0,ig5,0,sal2,0
o'er,o'er,s,topic_39,0,freq1,0,ig5,0,sal1,0
the,the,s
volume,volume,s,topic_14,0,freq4,0,ig5,0,sal4,0
of,of,s
young,young,s,topic_48,0,freq2,0,ig5,0,sal3,0
Paris,paris,
',',s
face,face,,topic_41,0,freq1,0,ig5,0,sal1,0
",",",",n
And,and,s
find,find,s,topic_13,0,freq2,0,ig5,0,sal5,0
delight,delight,s,topic_6,0,freq3,0,ig5,0,sal3,0
writ,writ,s,topic_7,0,freq2,0,ig4,0,sal2,0
there,there,s
with,with,s
beauty's,beauty's,s,topic_5,0,freq4,0,ig5,0,sal4,0
pen,pen,,topic_6,0,freq3,0,ig5,0,sal2,0
;,;,n
Examine,examine,s,topic_13,0,freq5,0,ig5,0,sal5,0
every,every,s
married,married,s,topic_18,0,freq3,0,ig5,0,sal3,0
lineament,lineament,,topic_28,0,freq5,0,ig2,0,sal5,0
",",",",n
And,and,s
see,see,s
how,how,s
one,one,s
another,another,s
lends,lends,s,topic_1,0,freq5,0,ig5,0,sal5,0
content,content,n,topic_1,0,freq2,0,ig5,0,sal2,0
And,and,s
what,what,s
obscured,obscured,s,topic_39,0,freq4,0,ig5,0,sal5,0
in,in,s
this,this,s
fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
volume,volume,s,topic_10,0,freq5,0,ig5,0,sal5,0
lies,lies,n,topic_10,0,freq3,0,ig5,0,sal5,0
Find,find,s,topic_36,0,freq1,0,ig5,0,sal3,0
written,written,s,topic_10,0,freq5,0,ig5,0,sal5,0
in,in,s
the,the,s
margent,margent,s,topic_6,0,freq5,0,ig5,0,sal5,0
of,of,s
his,his,s
eyes,eyes,,topic_39,0,freq1,0,ig5,0,sal1,0
.,.,n
This,this,s
precious,precious,s,topic_43,0,freq3,0,ig5,0,sal3,0
book,book,s,topic_10,0,freq3,0,ig5,0,sal4,0
of,of,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
this,this,s
unbound,unbound,s,topic_18,0,freq5,0,ig1,0,sal4,0
lover,lover,,topic_5,0,freq3,0,ig5,0,sal4,0
",",",",n
To,to,s
beautify,beautify,s,topic_5,0,freq5,0,ig5,0,sal5,0
him,him,
",",",",s
only,only,s
lacks,lacks,s,topic_5,0,freq5,0,ig5,0,sal5,0
a,a,s
cover,cover,,topic_20,0,freq3,0,ig4,0,sal2,0
:,:,n
The,the,s
fish,fish,s,topic_30,0,freq2,0,ig5,0,sal2,0
lives,lives,s,topic_47,0,freq3,0,ig5,0,sal5,0
in,in,s
the,the,s
sea,sea,,topic_30,0,freq1,0,ig4,0,sal1,0
",",",",s
and,and,s
',',
tis,tis,s,topic_26,0,freq1,0,ig5,0,sal3,0
much,much,s
pride,pride,n,topic_14,0,freq1,0,ig5,0,sal1,0
For,for,s
fair,fair,s,topic_5,0,freq2,0,ig5,0,sal3,0
without,without,s
the,the,s
fair,fair,s,topic_5,0,freq2,0,ig5,0,sal3,0
within,within,s
to,to,s
hide,hide,,topic_36,0,freq3,0,ig5,0,sal3,0
:,:,n
That,that,s
book,book,s,topic_10,0,freq3,0,ig5,0,sal4,0
in,in,s
many's,many's,s,topic_5,0,freq5,0,ig4,0,sal5,0
eyes,eyes,s,topic_39,0,freq1,0,ig5,0,sal1,0
doth,doth,s,topic_24,0,freq1,0,ig5,0,sal3,0
share,share,s,topic_18,0,freq4,0,ig5,0,sal5,0
the,the,s
glory,glory,,topic_38,0,freq2,0,ig5,0,sal1,0
",",",",n
That,that,s
in,in,s
gold,gold,s,topic_11,0,freq3,0,ig5,0,sal4,0
clasps,clasps,s,topic_40,0,freq5,0,ig2,0,sal5,0
locks,locks,s,topic_3,0,freq5,0,ig5,0,sal5,0
in,in,s
the,the,s
golden,golden,s,topic_24,0,freq3,0,ig5,0,sal3,0
story,story,,topic_10,0,freq4,0,ig5,0,sal5,0
;,;,n
So,so,s
shall,shall,s
you,you,s
share,share,s,topic_18,0,freq4,0,ig5,0,sal5,0
all,all,s
that,that,s
he,he,s
doth,doth,s,topic_6,0,freq1,0,ig5,0,sal4,0
possess,possess,,topic_1,0,freq4,0,ig5,0,sal4,0
",",",",n
By,by,s
having,having,s
him,him,
",",",",s
making,making,s,topic_39,0,freq2,0,ig5,0,sal3,0
yourself,yourself,s
no,no,s
less,less,
.,.,n
No,no,s
less,less,
!,!,s
nay,nay,,topic_34,0,freq3,0,ig5,0,sal4,0
",",",",s
bigger,bigger,,topic_44,0,freq4,0,ig4,0,sal3,0
;,;,s
women,women,s,topic_46,0,freq2,0,ig4,0,sal1,0
grow,grow,s,topic_30,0,freq3,0,ig5,0,sal5,0
by,by,s
men,men,,topic_4,0,freq1,0,ig5,0,sal4,0
.,.,n
Speak,speak,s,topic_34,0,freq1,0,ig5,0,sal1,0
briefly,briefly,,topic_13,0,freq4,0,ig4,0,sal2,0
",",",",s
can,can,s
you,you,s
like,like,s
of,of,s
Paris,paris,
',',s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
?,?,n
I'll,i'll,s
look,look,s
to,to,s
like,like,
",",",",s
if,if,s
looking,looking,s
liking,liking,s,topic_48,0,freq4,0,ig5,0,sal4,0
move,move,,topic_43,0,freq3,0,ig5,0,sal3,0
:,:,n
But,but,s
no,no,s
more,more,s
deep,deep,s,topic_0,0,freq2,0,ig5,0,sal1,0
will,will,s
I,i,s
endart,endart,s,topic_14,0,freq5,0,ig3,0,sal5,0
mine,mine,s,topic_2,0,freq2,0,ig5,0,sal3,0
eye,eye,n,topic_39,0,freq1,0,ig5,0,sal2,0
Than,than,s
your,your,s
consent,consent,s,topic_1,0,freq2,0,ig5,0,sal1,0
gives,gives,s
strength,strength,s,topic_39,0,freq4,0,ig5,0,sal5,0
to,to,s
make,make,s,topic_44,0,freq1,0,ig5,0,sal5,0
it,it,s
fly,fly,,topic_48,0,freq4,0,ig5,0,sal5,0
.,.,n
Madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
",",",",s
the,the,s
guests,guests,s,topic_48,0,freq4,0,ig5,0,sal3,0
are,are,s
come,come,
",",",",s
supper,supper,s,topic_18,0,freq4,0,ig5,0,sal3,0
served,served,s,topic_44,0,freq3,0,ig5,0,sal3,0
up,up,
",",",",s
you,you,n
called,called,,topic_18,0,freq3,0,ig5,0,sal2,0
",",",",s
my,my,s
young,young,s,topic_18,0,freq2,0,ig5,0,sal4,0
lady,lady,s
asked,asked,s,topic_2,0,freq4,0,ig1,0,sal3,0
for,for,
",",",",s
the,the,s
nurse,nurse,s
cursed,cursed,s,topic_28,0,freq4,0,ig5,0,sal5,0
in,in,n
the,the,s
pantry,pantry,,topic_11,0,freq5,0,ig4,0,sal5,0
",",",",s
and,and,s
every,every,s
thing,thing,s,topic_2,0,freq2,0,ig5,0,sal2,0
in,in,s
extremity,extremity,,topic_11,0,freq4,0,ig5,0,sal3,0
.,.,s
I,i,s
must,must,n
hence,hence,s
to,to,s
wait,wait,,topic_48,0,freq4,0,ig5,0,sal5,0
;,;,s
I,i,s
beseech,beseech,s,topic_2,0,freq3,0,ig5,0,sal4,0
you,you,
",",",",s
follow,follow,s,topic_36,0,freq2,0,ig5,0,sal3,0
straight,straight,,topic_36,0,freq3,0,ig5,0,sal4,0
.,.,n
We,we,s
follow,follow,s,topic_36,0,freq2,0,ig5,0,sal3,0
thee,thee,
.,.,n
Juliet,juliet,
",",",",s
the,the,s
county,county,s,topic_0,0,freq4,0,ig5,0,sal5,0
stays,stays,,topic_11,0,freq3,0,ig4,0,sal1,0
.,.,n
Go,go,
",",",",s
girl,girl,
",",",",s
seek,seek,s,topic_12,0,freq2,0,ig5,0,sal4,0
happy,happy,s,topic_7,0,freq3,0,ig5,0,sal4,0
nights,nights,s,topic_0,0,freq4,0,ig5,0,sal3,0
to,to,s
happy,happy,s,topic_24,0,freq2,0,ig5,0,sal2,0
days,days,,topic_24,0,freq2,0,ig5,0,sal2,0
.,.,n
What,what,
",",",",s
shall,shall,s
this,this,s
speech,speech,s,topic_25,0,freq2,0,ig5,0,sal3,0
be,be,s
spoke,spoke,s,topic_0,0,freq2,0,ig5,0,sal2,0
for,for,s
our,our,s
excuse,excuse,,topic_18,0,freq3,0,ig5,0,sal3,0
?,?,n
Or,or,s
shall,shall,s
we,we,s
on,on,s
without,without,s
a,a,s
apology,apology,,topic_24,0,freq5,0,ig5,0,sal5,0
?,?,n
The,the,s
date,date,s,topic_39,0,freq4,0,ig1,0,sal3,0
is,is,s
out,out,s
of,of,s
such,such,s
prolixity,prolixity,,topic_39,0,freq5,0,ig2,0,sal5,0
:,:,n
We'll,we'll,s
have,have,s
no,no,s
Cupid,cupid,s
hoodwink'd,hoodwink'd,s,topic_36,0,freq5,0,ig1,0,sal4,0
with,with,s
a,a,s
scarf,scarf,,topic_45,0,freq4,0,ig1,0,sal3,0
",",",",n
Bearing,bearing,s,topic_36,0,freq3,0,ig4,0,sal1,0
a,a,s
Tartar's,tartar's,s,topic_28,0,freq5,0,ig5,0,sal5,0
painted,painted,s,topic_5,0,freq4,0,ig5,0,sal5,0
bow,bow,s,topic_4,0,freq3,0,ig5,0,sal3,0
of,of,s
lath,lath,,topic_23,0,freq5,0,ig1,0,sal4,0
",",",",n
Scaring,scaring,s,topic_13,0,freq5,0,ig2,0,sal5,0
the,the,s
ladies,ladies,s,topic_6,0,freq1,0,ig5,0,sal1,0
like,like,s
a,a,s
crow-keeper,crow-keeper,,topic_39,0,freq5,0,ig2,0,sal5,0
;,;,n
Nor,nor,s
no,no,s
without-book,without-book,s,topic_43,0,freq5,0,ig4,0,sal5,0
prologue,prologue,
",",",",s
faintly,faintly,s,topic_4,0,freq4,0,ig1,0,sal3,0
spoke,spoke,n,topic_0,0,freq2,0,ig5,0,sal2,0
After,after,s
the,the,s
prompter,prompter,,topic_10,0,freq5,0,ig2,0,sal5,0
",",",",s
for,for,s
our,our,s
entrance,entrance,,topic_38,0,freq4,0,ig5,0,sal5,0
:,:,n
But,but,s
let,let,s
them,them,s
measure,measure,s,topic_43,0,freq3,0,ig5,0,sal2,0
us,us,s
by,by,s
what,what,s
they,they,s
will,will,
;,;,n
We'll,we'll,s
measure,measure,s,topic_43,0,freq3,0,ig5,0,sal2,0
them,them,s
a,a,s
measure,measure,,topic_43,0,freq3,0,ig5,0,sal2,0
",",",",s
and,and,s
be,be,s
gone,gone,
.,.,n
Give,give,s,topic_7,0,freq2,0,ig5,0,sal5,0
me,me,s
a,a,s
torch,torch,,topic_9,0,freq4,0,ig1,0,sal3,0
:,:,s
I,i,s
am,am,s
not,not,s
for,for,s
this,this,s
ambling,ambling,,topic_48,0,freq5,0,ig5,0,sal5,0
;,;,n
Being,being,s
but,but,s
heavy,heavy,,topic_5,0,freq5,0,ig5,0,sal5,0
",",",",s
I,i,s
will,will,s
bear,bear,s,topic_2,0,freq2,0,ig5,0,sal4,0
the,the,s
light,light,,topic_6,0,freq1,0,ig5,0,sal1,0
.,.,n
Nay,nay,,topic_1,0,freq1,0,ig5,0,sal3,0
",",",",s
gentle,gentle,s,topic_1,0,freq1,0,ig5,0,sal3,0
Romeo,romeo,
",",",",s
we,we,s
must,must,s
have,have,s
you,you,s
dance,dance,,topic_43,0,freq3,0,ig5,0,sal3,0
.,.,n
Not,not,s
I,i,
",",",",s
believe,believe,s
me,me,
:,:,s
you,you,s
have,have,s
dancing,dancing,s,topic_6,0,freq5,0,ig5,0,sal5,0
shoes,shoes,n,topic_7,0,freq4,0,ig5,0,sal4,0
With,with,s
nimble,nimble,s,topic_36,0,freq4,0,ig1,0,sal2,0
soles,soles,,topic_3,0,freq5,0,ig5,0,sal5,0
:,:,s
I,i,s
have,have,s
a,a,s
soul,soul,s,topic_24,0,freq1,0,ig5,0,sal1,0
of,of,s
lead,lead,n,topic_36,0,freq1,0,ig4,0,sal1,0
So,so,s
stakes,stakes,s,topic_3,0,freq5,0,ig1,0,sal4,0
me,me,s
to,to,s
the,the,s
ground,ground,s,topic_36,0,freq2,0,ig5,0,sal1,0
I,i,s
cannot,cannot,s
move,move,,topic_43,0,freq3,0,ig5,0,sal3,0
.,.,n
You,you,s
are,are,s
a,a,s
lover,lover,,topic_5,0,freq3,0,ig5,0,sal4,0
;,;,s
borrow,borrow,s,topic_20,0,freq3,0,ig1,0,sal2,0
Cupid's,cupid's,s,topic_5,0,freq4,0,ig5,0,sal4,0
wings,wings,,topic_28,0,freq4,0,ig5,0,sal4,0
",",",",n
And,and,s
soar,soar,s,topic_4,0,freq4,0,ig1,0,sal3,0
with,with,s
them,them,s
above,above,s
a,a,s
common,common,s,topic_17,0,freq2,0,ig5,0,sal3,0
bound,bound,,topic_11,0,freq2,0,ig5,0,sal2,0
.,.,n
I,i,s
am,am,s
too,too,s
sore,sore,s,topic_41,0,freq3,0,ig5,0,sal2,0
enpierced,enpierced,s,topic_1,0,freq5,0,ig3,0,sal5,0
with,with,s
his,his,s
shaft,shaft,n,topic_18,0,freq5,0,ig5,0,sal4,0
To,to,s
soar,soar,s,topic_4,0,freq4,0,ig1,0,sal3,0
with,with,s
his,his,s
light,light,s,topic_23,0,freq2,0,ig5,0,sal2,0
feathers,feathers,,topic_41,0,freq4,0,ig5,0,sal3,0
",",",",s
and,and,s
so,so,s
bound,bound,,topic_11,0,freq2,0,ig5,0,sal2,0
",",",",n
I,i,s
cannot,cannot,s
bound,bound,s,topic_11,0,freq2,0,ig5,0,sal2,0
a,a,s
pitch,pitch,s,topic_39,0,freq4,0,ig5,0,sal4,0
above,above,s
dull,dull,s
woe,woe,,topic_9,0,freq2,0,ig4,0,sal2,0
:,:,n
Under,under,s
love's,love's,s,topic_5,0,freq3,0,ig1,0,sal2,0
heavy,heavy,s,topic_24,0,freq2,0,ig5,0,sal2,0
burden,burden,s,topic_11,0,freq4,0,ig1,0,sal2,0
do,do,s
I,i,s
sink,sink,,topic_43,0,freq5,0,ig5,0,sal5,0
.,.,n
And,and,
",",",",s
to,to,s
sink,sink,s,topic_43,0,freq5,0,ig5,0,sal5,0
in,in,s
it,it,
",",",",s
should,should,s
you,you,s
burden,burden,s,topic_11,0,freq4,0,ig1,0,sal2,0
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
;,;,n
Too,too,s
great,great,s,topic_0,0,freq3,0,ig5,0,sal5,0
oppression,oppression,s,topic_38,0,freq4,0,ig4,0,sal3,0
for,for,s
a,a,s
tender,tender,s,topic_24,0,freq2,0,ig5,0,sal2,0
thing,thing,,topic_2,0,freq2,0,ig5,0,sal2,0
.,.,n
Is,is,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
a,a,s
tender,tender,s,topic_6,0,freq3,0,ig5,0,sal5,0
thing,thing,,topic_2,0,freq2,0,ig5,0,sal2,0
?,?,s
it,it,s
is,is,s
too,too,s
rough,rough,,topic_1,0,freq3,0,ig5,0,sal4,0
",",",",n
Too,too,s
rude,rude,,topic_38,0,freq2,0,ig1,0,sal1,0
",",",",s
too,too,s
boisterous,boisterous,,topic_24,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
it,it,s
pricks,pricks,s,topic_41,0,freq4,0,ig5,0,sal3,0
like,like,s
thorn,thorn,,topic_43,0,freq5,0,ig5,0,sal5,0
.,.,n
If,if,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
be,be,s
rough,rough,s,topic_1,0,freq3,0,ig5,0,sal4,0
with,with,s
you,you,
",",",",s
be,be,s
rough,rough,s,topic_5,0,freq4,0,ig5,0,sal5,0
with,with,s
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
;,;,n
Prick,prick,s,topic_2,0,freq4,0,ig5,0,sal4,0
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
for,for,s
pricking,pricking,,topic_11,0,freq5,0,ig5,0,sal5,0
",",",",s
and,and,s
you,you,s
beat,beat,s,topic_40,0,freq2,0,ig5,0,sal3,0
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
down,down,
.,.,n
Give,give,s,topic_37,0,freq1,0,ig5,0,sal3,0
me,me,s
a,a,s
case,case,s,topic_11,0,freq3,0,ig5,0,sal3,0
to,to,s
put,put,s,topic_48,0,freq3,0,ig5,0,sal5,0
my,my,s
visage,visage,s,topic_28,0,freq4,0,ig5,0,sal5,0
in,in,
:,:,n
A,a,s
visor,visor,s,topic_18,0,freq4,0,ig1,0,sal3,0
for,for,s
a,a,s
visor,visor,,topic_18,0,freq4,0,ig1,0,sal3,0
!,!,s
what,what,s
care,care,s,topic_28,0,freq3,0,ig5,0,sal4,0
I,i,n
What,what,s
curious,curious,s,topic_18,0,freq5,0,ig5,0,sal4,0
eye,eye,s,topic_39,0,freq1,0,ig5,0,sal2,0
doth,doth,s,topic_28,0,freq4,0,ig5,0,sal5,0
quote,quote,s,topic_5,0,freq5,0,ig5,0,sal5,0
deformities,deformities,,topic_46,0,freq5,0,ig4,0,sal5,0
?,?,n
Here,here,s
are,are,s
the,the,s
beetle,beetle,s,topic_28,0,freq5,0,ig5,0,sal5,0
brows,brows,s,topic_38,0,freq2,0,ig1,0,sal1,0
shall,shall,s
blush,blush,s,topic_43,0,freq4,0,ig5,0,sal5,0
for,for,s
me,me,
.,.,n
Come,come,
",",",",s
knock,knock,s,topic_48,0,freq3,0,ig5,0,sal2,0
and,and,s
enter,enter,,topic_11,0,freq3,0,ig5,0,sal2,0
;,;,s
and,and,s
no,no,s
sooner,sooner,s,topic_1,0,freq3,0,ig5,0,sal2,0
in,in,
",",",",n
But,but,s
every,every,s
man,man,s
betake,betake,s,topic_29,0,freq5,0,ig5,0,sal5,0
him,him,s
to,to,s
his,his,s
legs,legs,,topic_36,0,freq4,0,ig5,0,sal5,0
.,.,n
A,a,s
torch,torch,s,topic_9,0,freq4,0,ig1,0,sal3,0
for,for,s
me,me,
:,:,s
let,let,s
wantons,wantons,s,topic_1,0,freq5,0,ig5,0,sal5,0
light,light,s,topic_23,0,freq2,0,ig5,0,sal2,0
of,of,s
heart,heart,n,topic_5,0,freq2,0,ig5,0,sal4,0
Tickle,tickle,s,topic_2,0,freq4,0,ig1,0,sal3,0
the,the,s
senseless,senseless,s,topic_13,0,freq4,0,ig5,0,sal5,0
rushes,rushes,s,topic_10,0,freq4,0,ig5,0,sal4,0
with,with,s
their,their,s
heels,heels,,topic_2,0,freq3,0,ig5,0,sal2,0
",",",",n
For,for,s
I,i,s
am,am,s
proverb'd,proverb'd,s,topic_5,0,freq5,0,ig4,0,sal5,0
with,with,s
a,a,s
grandsire,grandsire,s,topic_29,0,freq3,0,ig1,0,sal2,0
phrase,phrase,,topic_37,0,freq3,0,ig4,0,sal2,0
;,;,n
I'll,i'll,s
be,be,s
a,a,s
candle-holder,candle-holder,,topic_6,0,freq5,0,ig4,0,sal5,0
",",",",s
and,and,s
look,look,s
on,on,
.,.,n
The,the,s
game,game,s,topic_3,0,freq4,0,ig5,0,sal5,0
was,was,s
ne'er,ne'er,s,topic_43,0,freq3,0,ig5,0,sal5,0
so,so,s
fair,fair,,topic_1,0,freq3,0,ig5,0,sal5,0
",",",",s
and,and,s
I,i,s
am,am,s
done,done,
.,.,n
Tut,tut,,topic_48,0,freq4,0,ig5,0,sal4,0
",",",",s
dun's,dun's,s,topic_1,0,freq5,0,ig3,0,sal5,0
the,the,s
mouse,mouse,,topic_9,0,freq5,0,ig5,0,sal5,0
",",",",s
the,the,s
constable's,constable's,s,topic_2,0,freq5,0,ig2,0,sal5,0
own,own,s
word,word,,topic_0,0,freq2,0,ig5,0,sal3,0
:,:,n
If,if,s
thou,thou,s
art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
dun,dun,,topic_38,0,freq5,0,ig1,0,sal4,0
",",",",s
we'll,we'll,s
draw,draw,s,topic_29,0,freq3,0,ig5,0,sal5,0
thee,thee,s
from,from,s
the,the,s
mire,mire,n,topic_11,0,freq4,0,ig5,0,sal3,0
Of,of,s
this,this,s
sir-reverence,sir-reverence,s,topic_39,0,freq5,0,ig2,0,sal5,0
love,love,,topic_5,0,freq1,0,ig5,0,sal1,0
",",",",s
wherein,wherein,s
thou,thou,s
stick'st,stick'st,n,topic_6,0,freq5,0,ig4,0,sal5,0
Up,up,s
to,to,s
the,the,s
ears,ears,,topic_39,0,freq2,0,ig5,0,sal3,0
.,.,s
Come,come,
",",",",s
we,we,s
burn,burn,s,topic_11,0,freq4,0,ig5,0,sal5,0
daylight,daylight,,topic_18,0,freq4,0,ig5,0,sal4,0
",",",",s
ho,ho,,topic_23,0,freq2,0,ig5,0,sal3,0
!,!,n
Nay,nay,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
that's,that's,s
not,not,s
so,so,
.,.,n
I,i,s
