liege,liege,,topic_8,0,freq1,0,ig4,0,sal1,0
",",",",s
here,here,s
is,is,s
the,the,s
strangest,strangest,s,topic_41,0,freq4,0,ig1,0,sal4,0
controversy,controversy,n,topic_41,0,freq4,0,ig1,0,sal3,0
Come,come,s
from,from,s
country,country,s,topic_17,0,freq2,0,ig5,0,sal3,0
to,to,s
be,be,s
judged,judged,s,topic_19,0,freq4,0,ig4,0,sal4,0
by,by,s
you,you,
",",",",n
That,that,s
e'er,e'er,s,topic_7,0,freq4,0,ig5,0,sal5,0
I,i,s
heard,heard,,topic_3,0,freq1,0,ig5,0,sal2,0
:,:,s
shall,shall,s
I,i,s
produce,produce,s,topic_27,0,freq4,0,ig1,0,sal3,0
the,the,s
men,men,,topic_38,0,freq1,0,ig5,0,sal3,0
?,?,n
Let,let,s
them,them,s
approach,approach,,topic_31,0,freq3,0,ig5,0,sal2,0
.,.,n
Our,our,s
abbeys,abbeys,s,topic_31,0,freq5,0,ig3,0,sal5,0
and,and,s
our,our,s
priories,priories,s,topic_20,0,freq5,0,ig3,0,sal5,0
shall,shall,s
pay,pay,n,topic_20,0,freq1,0,ig5,0,sal1,0
This,this,s
expedition's,expedition's,s,topic_8,0,freq5,0,ig3,0,sal5,0
charge,charge,,topic_27,0,freq2,0,ig5,0,sal2,0
.,.,n
What,what,s
men,men,s,topic_4,0,freq1,0,ig5,0,sal4,0
are,are,s
you,you,
?,?,n
Your,your,s
faithful,faithful,s,topic_5,0,freq4,0,ig5,0,sal4,0
subject,subject,s,topic_8,0,freq3,0,ig5,0,sal3,0
I,i,
",",",",s
a,a,s
gentleman,gentleman,n
Born,born,s,topic_3,0,freq3,0,ig5,0,sal4,0
in,in,s
Northamptonshire,northamptonshire,s,topic_18,0,freq5,0,ig3,0,sal5,0
and,and,s
eldest,eldest,s,topic_29,0,freq4,0,ig5,0,sal5,0
son,son,
",",",",n
As,as,s
I,i,s
suppose,suppose,,topic_46,0,freq5,0,ig5,0,sal5,0
",",",",s
to,to,s
Robert,robert,s
Faulconbridge,faulconbridge,
",",",",n
A,a,s
soldier,soldier,
",",",",s
by,by,s
the,the,s
honour-giving,honour-giving,s,topic_14,0,freq5,0,ig3,0,sal5,0
hand,hand,n,topic_38,0,freq1,0,ig5,0,sal3,0
Of,of,s
Coeur-de-lion,coeur-de-lion,s,topic_45,0,freq5,0,ig1,0,sal4,0
knighted,knighted,s,topic_7,0,freq5,0,ig1,0,sal4,0
in,in,s
the,the,s
field,field,,topic_14,0,freq2,0,ig5,0,sal5,0
.,.,n
What,what,s
art,art,s,topic_41,0,freq3,0,ig5,0,sal5,0
thou,thou,
?,?,n
The,the,s
son,son,s
and,and,s
heir,heir,s,topic_19,0,freq1,0,ig5,0,sal2,0
to,to,s
that,that,s
same,same,s
Faulconbridge,faulconbridge,
.,.,n
Is,is,s
that,that,s
the,the,s
elder,elder,,topic_48,0,freq3,0,ig5,0,sal3,0
",",",",s
and,and,s
art,art,s,topic_34,0,freq3,0,ig5,0,sal4,0
thou,thou,s
the,the,s
heir,heir,,topic_19,0,freq1,0,ig5,0,sal2,0
?,?,n
You,you,s
came,came,s
not,not,s
of,of,s
one,one,s
mother,mother,s
then,then,
",",",",s
it,it,s
seems,seems,
.,.,n
Most,most,s
certain,certain,s
of,of,s
one,one,s
mother,mother,
",",",",s
mighty,mighty,s,topic_8,0,freq2,0,ig5,0,sal2,0
king,king,
;,;,n
That,that,s
is,is,s
well,well,s
known,known,
;,;,s
and,and,
",",",",s
as,as,s
I,i,s
think,think,
",",",",s
one,one,s
father,father,
:,:,n
But,but,s
for,for,s
the,the,s
certain,certain,s
knowledge,knowledge,s,topic_3,0,freq3,0,ig5,0,sal4,0
of,of,s
that,that,s
truth,truth,n,topic_43,0,freq2,0,ig5,0,sal3,0
I,i,s
put,put,s,topic_41,0,freq1,0,ig5,0,sal2,0
you,you,s
o'er,o'er,s,topic_41,0,freq3,0,ig5,0,sal5,0
to,to,s
heaven,heaven,s,topic_8,0,freq2,0,ig5,0,sal5,0
and,and,s
to,to,s
my,my,s
mother,mother,
:,:,n
Of,of,s
that,that,s
I,i,s
doubt,doubt,,topic_8,0,freq4,0,ig5,0,sal5,0
",",",",s
as,as,s
all,all,s
men's,men's,s,topic_8,0,freq3,0,ig5,0,sal5,0
children,children,s,topic_8,0,freq2,0,ig5,0,sal3,0
may,may,
.,.,n
Out,out,s
on,on,s
thee,thee,
",",",",s
rude,rude,s,topic_38,0,freq2,0,ig1,0,sal1,0
man,man,
!,!,s
thou,thou,s
dost,dost,s,topic_28,0,freq1,0,ig5,0,sal1,0
shame,shame,s,topic_38,0,freq2,0,ig5,0,sal3,0
thy,thy,s
mother,mother,n
And,and,s
wound,wound,s,topic_21,0,freq3,0,ig5,0,sal2,0
her,her,s
honour,honour,s,topic_49,0,freq1,0,ig5,0,sal1,0
with,with,s
this,this,s
diffidence,diffidence,,topic_8,0,freq5,0,ig1,0,sal5,0
.,.,n
I,i,
",",",",s
madam,madam,,topic_7,0,freq1,0,ig4,0,sal1,0
?,?,s
no,no,
",",",",s
I,i,s
have,have,s
no,no,s
reason,reason,s,topic_28,0,freq3,0,ig5,0,sal4,0
for,for,s
it,it,
;,;,n
That,that,s
is,is,s
my,my,s
brother's,brother's,s,topic_21,0,freq4,0,ig5,0,sal4,0
plea,plea,s,topic_20,0,freq4,0,ig1,0,sal4,0
and,and,s
none,none,s
of,of,s
mine,mine,,topic_7,0,freq1,0,ig5,0,sal3,0
;,;,n
The,the,s
which,which,s
if,if,s
he,he,s
can,can,s
prove,prove,,topic_46,0,freq2,0,ig5,0,sal1,0
",",",",s
a,a,
',',s
pops,pops,s,topic_20,0,freq5,0,ig3,0,sal5,0
me,me,s
out,out,n
At,at,s
least,least,s
from,from,s
fair,fair,s,topic_14,0,freq1,0,ig5,0,sal2,0
five,five,s
hundred,hundred,s,topic_41,0,freq2,0,ig5,0,sal2,0
pound,pound,s,topic_20,0,freq3,0,ig5,0,sal3,0
a,a,s
year,year,,topic_4,0,freq2,0,ig5,0,sal1,0
:,:,n
Heaven,heaven,s,topic_8,0,freq2,0,ig5,0,sal5,0
guard,guard,s,topic_33,0,freq2,0,ig4,0,sal2,0
my,my,s
mother's,mother's,s,topic_29,0,freq1,0,ig4,0,sal1,0
honour,honour,s,topic_45,0,freq1,0,ig5,0,sal1,0
and,and,s
my,my,s
land,land,,topic_8,0,freq1,0,ig5,0,sal1,0
!,!,n
A,a,s
good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
blunt,blunt,s
fellow,fellow,,topic_2,0,freq1,0,ig5,0,sal1,0
.,.,s
Why,why,
",",",",s
being,being,s
younger,younger,s,topic_48,0,freq3,0,ig5,0,sal2,0
born,born,,topic_3,0,freq3,0,ig5,0,sal4,0
",",",",n
Doth,doth,s,topic_20,0,freq1,0,ig5,0,sal4,0
he,he,s
lay,lay,s,topic_34,0,freq4,0,ig5,0,sal4,0
claim,claim,s,topic_8,0,freq3,0,ig5,0,sal3,0
to,to,s
thine,thine,s,topic_29,0,freq1,0,ig5,0,sal3,0
inheritance,inheritance,,topic_19,0,freq4,0,ig1,0,sal3,0
?,?,n
I,i,s
know,know,s
not,not,s
why,why,
",",",",s
except,except,s
to,to,s
get,get,s
the,the,s
land,land,,topic_8,0,freq1,0,ig5,0,sal1,0
.,.,n
But,but,s
once,once,s
he,he,s
slander'd,slander'd,s,topic_28,0,freq5,0,ig5,0,sal5,0
me,me,s
with,with,s
bastardy,bastardy,,topic_7,0,freq5,0,ig5,0,sal5,0
:,:,n
But,but,s
whether,whether,s
I,i,s
be,be,s
as,as,s
true,true,s,topic_46,0,freq1,0,ig5,0,sal2,0
begot,begot,s,topic_41,0,freq3,0,ig5,0,sal2,0
or,or,s
no,no,
",",",",n
That,that,s
still,still,s
I,i,s
lay,lay,s,topic_46,0,freq2,0,ig5,0,sal2,0
upon,upon,s
my,my,s
mother's,mother's,s,topic_29,0,freq1,0,ig4,0,sal1,0
head,head,,topic_41,0,freq2,0,ig5,0,sal5,0
",",",",n
But,but,s
that,that,s
I,i,s
am,am,s
as,as,s
well,well,s
begot,begot,,topic_41,0,freq3,0,ig5,0,sal2,0
",",",",s
my,my,s
liege,liege,,topic_8,0,freq1,0,ig4,0,sal1,0
",",",",
--,--,n
Fair,fair,s,topic_43,0,freq1,0,ig5,0,sal1,0
fall,fall,s,topic_41,0,freq4,0,ig5,0,sal5,0
the,the,s
bones,bones,s,topic_29,0,freq4,0,ig5,0,sal5,0
that,that,s
took,took,s
the,the,s
pains,pains,s,topic_31,0,freq2,0,ig5,0,sal1,0
for,for,s
me,me,
!,!,
--,--,n
Compare,compare,s,topic_46,0,freq4,0,ig5,0,sal4,0
our,our,s
faces,faces,s,topic_3,0,freq3,0,ig5,0,sal2,0
and,and,s
be,be,s
judge,judge,s,topic_20,0,freq2,0,ig5,0,sal2,0
yourself,yourself,
.,.,n
If,if,s
old,old,s
sir,sir,s
Robert,robert,s
did,did,s
beget,beget,s,topic_29,0,freq3,0,ig5,0,sal3,0
us,us,s
both,both,n
And,and,s
were,were,s
our,our,s
father,father,s
and,and,s
this,this,s
son,son,s
like,like,s
him,him,
",",",",n
O,o,s
old,old,s
sir,sir,s
Robert,robert,
",",",",s
father,father,
",",",",s
on,on,s
my,my,s
knee,knee,n,topic_3,0,freq5,0,ig5,0,sal5,0
I,i,s
give,give,s,topic_45,0,freq1,0,ig5,0,sal3,0
heaven,heaven,s,topic_8,0,freq2,0,ig5,0,sal5,0
thanks,thanks,s
I,i,s
was,was,s
not,not,s
like,like,s
to,to,s
thee,thee,
!,!,n
Why,why,
",",",",s
what,what,s
a,a,s
madcap,madcap,s,topic_6,0,freq4,0,ig1,0,sal3,0
hath,hath,s,topic_22,0,freq1,0,ig5,0,sal1,0
heaven,heaven,s,topic_8,0,freq2,0,ig5,0,sal5,0
lent,lent,s,topic_41,0,freq4,0,ig5,0,sal4,0
us,us,s
here,here,
!,!,n
He,he,s
hath,hath,s,topic_18,0,freq1,0,ig5,0,sal4,0
a,a,s
trick,trick,s,topic_49,0,freq4,0,ig5,0,sal5,0
of,of,s
Coeur-de-lion's,coeur-de-lion's,s,topic_38,0,freq5,0,ig1,0,sal4,0
face,face,,topic_41,0,freq1,0,ig5,0,sal1,0
;,;,n
The,the,s
accent,accent,s,topic_31,0,freq4,0,ig5,0,sal5,0
of,of,s
his,his,s
tongue,tongue,s,topic_34,0,freq1,0,ig5,0,sal1,0
affecteth,affecteth,s,topic_11,0,freq5,0,ig3,0,sal5,0
him,him,
.,.,n
Do,do,s
you,you,s
not,not,s
read,read,s,topic_7,0,freq2,0,ig5,0,sal2,0
some,some,s
tokens,tokens,s,topic_34,0,freq5,0,ig5,0,sal5,0
of,of,s
my,my,s
son,son,n
In,in,s
the,the,s
large,large,s,topic_38,0,freq3,0,ig5,0,sal4,0
composition,composition,s,topic_46,0,freq5,0,ig5,0,sal5,0
of,of,s
this,this,s
man,man,
?,?,n
Mine,mine,s,topic_45,0,freq1,0,ig5,0,sal3,0
eye,eye,s,topic_43,0,freq1,0,ig5,0,sal1,0
hath,hath,s,topic_16,0,freq1,0,ig5,0,sal5,0
well,well,s
examined,examined,s,topic_18,0,freq5,0,ig5,0,sal5,0
his,his,s
parts,parts,n,topic_41,0,freq3,0,ig5,0,sal4,0
And,and,s
finds,finds,s,topic_45,0,freq4,0,ig5,0,sal4,0
them,them,s
perfect,perfect,s,topic_46,0,freq5,0,ig5,0,sal5,0
Richard,richard,
.,.,s
Sirrah,sirrah,,topic_48,0,freq2,0,ig5,0,sal1,0
",",",",s
speak,speak,,topic_3,0,freq1,0,ig5,0,sal2,0
",",",",n
What,what,s
doth,doth,s,topic_8,0,freq3,0,ig5,0,sal5,0
move,move,s,topic_43,0,freq3,0,ig5,0,sal3,0
you,you,s
to,to,s
claim,claim,s,topic_8,0,freq3,0,ig5,0,sal3,0
your,your,s
brother's,brother's,s,topic_21,0,freq4,0,ig5,0,sal4,0
land,land,,topic_8,0,freq1,0,ig5,0,sal1,0
?,?,n
Because,because,s
he,he,s
hath,hath,s,topic_18,0,freq1,0,ig5,0,sal4,0
a,a,s
half-face,half-face,,topic_4,0,freq5,0,ig3,0,sal5,0
",",",",s
like,like,s
my,my,s
father,father,
.,.,n
With,with,s
half,half,s,topic_14,0,freq2,0,ig5,0,sal3,0
that,that,s
face,face,s,topic_41,0,freq1,0,ig5,0,sal1,0
would,would,s
he,he,s
have,have,s
all,all,s
my,my,s
land,land,,topic_8,0,freq1,0,ig5,0,sal1,0
:,:,n
A,a,s
half-faced,half-faced,s,topic_4,0,freq5,0,ig1,0,sal4,0
groat,groat,s,topic_3,0,freq4,0,ig1,0,sal4,0
five,five,s
hundred,hundred,s,topic_41,0,freq2,0,ig5,0,sal2,0
pound,pound,s,topic_20,0,freq3,0,ig5,0,sal3,0
a,a,s
year,year,,topic_4,0,freq2,0,ig5,0,sal1,0
!,!,n
My,my,s
gracious,gracious,s,topic_8,0,freq2,0,ig5,0,sal3,0
liege,liege,,topic_8,0,freq1,0,ig4,0,sal1,0
",",",",s
when,when,s
that,that,s
my,my,s
father,father,s
lived,lived,,topic_22,0,freq3,0,ig5,0,sal3,0
",",",",n
Your,your,s
brother,brother,s
did,did,s
employ,employ,s,topic_5,0,freq4,0,ig4,0,sal3,0
my,my,s
father,father,s
much,much,
",",",",
--,--,n
Well,well,
",",",",s
sir,sir,
",",",",s
by,by,s
this,this,s
you,you,s
cannot,cannot,s
get,get,s
my,my,s
land,land,,topic_8,0,freq1,0,ig5,0,sal1,0
:,:,n
Your,your,s
tale,tale,s,topic_47,0,freq2,0,ig5,0,sal1,0
must,must,s
be,be,s
how,how,s
he,he,s
employ'd,employ'd,s,topic_29,0,freq3,0,ig5,0,sal3,0
my,my,s
mother,mother,
.,.,n
And,and,s
once,once,s
dispatch'd,dispatch'd,s,topic_8,0,freq5,0,ig5,0,sal5,0
him,him,s
in,in,s
an,an,s
embassy,embassy,n,topic_8,0,freq4,0,ig4,0,sal3,0
To,to,s
Germany,germany,,topic_7,0,freq5,0,ig5,0,sal5,0
",",",",s
there,there,s
with,with,s
the,the,s
emperor,emperor,n,topic_29,0,freq1,0,ig4,0,sal1,0
To,to,s
treat,treat,s,topic_47,0,freq5,0,ig3,0,sal5,0
of,of,s
high,high,s,topic_8,0,freq2,0,ig5,0,sal2,0
affairs,affairs,s,topic_49,0,freq4,0,ig5,0,sal5,0
touching,touching,s,topic_41,0,freq3,0,ig1,0,sal2,0
that,that,s
time,time,,topic_22,0,freq2,0,ig5,0,sal4,0
.,.,n
The,the,s
advantage,advantage,s,topic_22,0,freq3,0,ig5,0,sal2,0
of,of,s
his,his,s
absence,absence,s,topic_31,0,freq3,0,ig5,0,sal2,0
took,took,s
the,the,s
king,king,n
And,and,s
in,in,s
the,the,s
mean,mean,s
time,time,s,topic_3,0,freq1,0,ig5,0,sal2,0
sojourn'd,sojourn'd,s,topic_39,0,freq5,0,ig1,0,sal5,0
at,at,s
my,my,s
father's,father's,,topic_38,0,freq3,0,ig5,0,sal5,0
;,;,n
Where,where,s
how,how,s
he,he,s
did,did,s
prevail,prevail,s,topic_19,0,freq4,0,ig5,0,sal4,0
I,i,s
shame,shame,s,topic_31,0,freq4,0,ig5,0,sal5,0
to,to,s
speak,speak,,topic_3,0,freq1,0,ig5,0,sal2,0
",",",",n
But,but,s
truth,truth,s,topic_46,0,freq4,0,ig5,0,sal5,0
is,is,s
truth,truth,,topic_43,0,freq2,0,ig5,0,sal3,0
:,:,s
large,large,s,topic_8,0,freq3,0,ig5,0,sal4,0
lengths,lengths,s,topic_0,0,freq5,0,ig3,0,sal5,0
of,of,s
seas,seas,s,topic_8,0,freq5,0,ig5,0,sal5,0
and,and,s
shores,shores,n,topic_38,0,freq4,0,ig4,0,sal3,0
Between,between,s
my,my,s
father,father,s
and,and,s
my,my,s
mother,mother,s
lay,lay,,topic_46,0,freq2,0,ig5,0,sal2,0
",",",",n
As,as,s
I,i,s
have,have,s
heard,heard,s,topic_18,0,freq2,0,ig5,0,sal4,0
my,my,s
father,father,s
speak,speak,s,topic_34,0,freq1,0,ig5,0,sal1,0
himself,himself,
",",",",n
When,when,s
this,this,s
same,same,s
lusty,lusty,s,topic_38,0,freq3,0,ig5,0,sal3,0
gentleman,gentleman,s
was,was,s
got,got,
.,.,n
Upon,upon,s
his,his,s
death-bed,death-bed,s,topic_29,0,freq5,0,ig5,0,sal5,0
he,he,s
by,by,s
will,will,s
bequeath'd,bequeath'd,n,topic_14,0,freq5,0,ig3,0,sal5,0
His,his,s
lands,lands,s,topic_8,0,freq3,0,ig4,0,sal2,0
to,to,s
me,me,
",",",",s
and,and,s
took,took,s
it,it,s
on,on,s
his,his,s
death,death,n,topic_22,0,freq1,0,ig5,0,sal4,0
That,that,s
this,this,s
my,my,s
mother's,mother's,s,topic_41,0,freq5,0,ig5,0,sal5,0
son,son,s
