Open,open,s,topic_36,0,freq3,0,ig5,0,sal4,0
your,your,s
ears,ears,,topic_39,0,freq2,0,ig5,0,sal3,0
;,;,s
for,for,s
which,which,s
of,of,s
you,you,s
will,will,s
stop,stop,n,topic_34,0,freq4,0,ig5,0,sal4,0
The,the,s
vent,vent,s,topic_12,0,freq3,0,ig4,0,sal2,0
of,of,s
hearing,hearing,s,topic_3,0,freq2,0,ig5,0,sal1,0
when,when,s
loud,loud,s,topic_14,0,freq2,0,ig5,0,sal2,0
Rumour,rumour,s
speaks,speaks,,topic_34,0,freq3,0,ig5,0,sal1,0
?,?,n
I,i,
",",",",s
from,from,s
the,the,s
orient,orient,s,topic_15,0,freq5,0,ig5,0,sal5,0
to,to,s
the,the,s
drooping,drooping,s,topic_13,0,freq5,0,ig5,0,sal5,0
west,west,,topic_38,0,freq3,0,ig4,0,sal2,0
",",",",n
Making,making,s,topic_39,0,freq2,0,ig5,0,sal3,0
the,the,s
wind,wind,s,topic_30,0,freq1,0,ig5,0,sal2,0
my,my,s
post-horse,post-horse,,topic_4,0,freq5,0,ig5,0,sal5,0
",",",",s
still,still,s
unfold,unfold,n,topic_21,0,freq5,0,ig5,0,sal5,0
The,the,s
acts,acts,s,topic_8,0,freq4,0,ig5,0,sal4,0
commenced,commenced,s,topic_14,0,freq5,0,ig5,0,sal5,0
on,on,s
this,this,s
ball,ball,s,topic_23,0,freq5,0,ig1,0,sal4,0
of,of,s
earth,earth,,topic_9,0,freq1,0,ig5,0,sal2,0
:,:,n
Upon,upon,s
my,my,s
tongues,tongues,s,topic_1,0,freq3,0,ig5,0,sal2,0
continual,continual,s,topic_4,0,freq4,0,ig5,0,sal4,0
slanders,slanders,s,topic_38,0,freq5,0,ig5,0,sal5,0
ride,ride,,topic_4,0,freq2,0,ig1,0,sal1,0
",",",",n
The,the,s
which,which,s
in,in,s
every,every,s
language,language,s,topic_28,0,freq5,0,ig5,0,sal5,0
I,i,s
pronounce,pronounce,,topic_3,0,freq3,0,ig5,0,sal3,0
",",",",n
Stuffing,stuffing,s,topic_39,0,freq5,0,ig5,0,sal5,0
the,the,s
ears,ears,s,topic_34,0,freq3,0,ig5,0,sal3,0
of,of,s
men,men,s,topic_35,0,freq1,0,ig5,0,sal1,0
with,with,s
false,false,s,topic_46,0,freq1,0,ig4,0,sal1,0
reports,reports,,topic_15,0,freq4,0,ig5,0,sal5,0
.,.,n
I,i,s
speak,speak,s,topic_34,0,freq1,0,ig5,0,sal1,0
of,of,s
peace,peace,,topic_19,0,freq1,0,ig5,0,sal4,0
",",",",s
while,while,s
covert,covert,s,topic_30,0,freq4,0,ig1,0,sal3,0
enmity,enmity,n,topic_38,0,freq4,0,ig5,0,sal4,0
Under,under,s
the,the,s
smile,smile,s,topic_5,0,freq5,0,ig5,0,sal5,0
of,of,s
safety,safety,s,topic_47,0,freq2,0,ig5,0,sal2,0
wounds,wounds,s,topic_33,0,freq3,0,ig5,0,sal4,0
the,the,s
world,world,,topic_46,0,freq2,0,ig5,0,sal2,0
:,:,n
And,and,s
who,who,s
but,but,s
Rumour,rumour,
",",",",s
who,who,s
but,but,s
only,only,s
I,i,
",",",",n
Make,make,s,topic_17,0,freq1,0,ig5,0,sal5,0
fearful,fearful,s,topic_47,0,freq3,0,ig5,0,sal3,0
musters,musters,s,topic_35,0,freq5,0,ig5,0,sal4,0
and,and,s
prepared,prepared,s,topic_17,0,freq3,0,ig5,0,sal4,0
defence,defence,,topic_38,0,freq3,0,ig1,0,sal1,0
",",",",n
Whiles,whiles,s,topic_3,0,freq4,0,ig5,0,sal5,0
the,the,s
big,big,s,topic_46,0,freq3,0,ig5,0,sal2,0
year,year,,topic_4,0,freq2,0,ig5,0,sal1,0
",",",",s
swoln,swoln,s,topic_2,0,freq5,0,ig1,0,sal4,0
with,with,s
some,some,s
other,other,s
grief,grief,,topic_9,0,freq1,0,ig4,0,sal1,0
",",",",n
Is,is,s
thought,thought,s,topic_47,0,freq3,0,ig5,0,sal5,0
with,with,s
child,child,s,topic_6,0,freq3,0,ig5,0,sal5,0
by,by,s
the,the,s
stern,stern,s,topic_4,0,freq4,0,ig5,0,sal4,0
tyrant,tyrant,s,topic_12,0,freq2,0,ig1,0,sal1,0
war,war,,topic_14,0,freq4,0,ig5,0,sal5,0
",",",",n
And,and,s
no,no,s
such,such,s
matter,matter,,topic_42,0,freq1,0,ig5,0,sal4,0
?,?,s
Rumour,rumour,s
is,is,s
a,a,s
pipe,pipe,n,topic_32,0,freq3,0,ig1,0,sal2,0
Blown,blown,s,topic_3,0,freq3,0,ig4,0,sal1,0
by,by,s
surmises,surmises,,topic_28,0,freq5,0,ig1,0,sal5,0
",",",",s
jealousies,jealousies,,topic_45,0,freq5,0,ig5,0,sal5,0
",",",",s
conjectures,conjectures,n,topic_49,0,freq5,0,ig1,0,sal4,0
And,and,s
of,of,s
so,so,s
easy,easy,s,topic_3,0,freq2,0,ig1,0,sal1,0
and,and,s
so,so,s
plain,plain,s,topic_1,0,freq2,0,ig5,0,sal2,0
a,a,s
stop,stop,n,topic_47,0,freq3,0,ig5,0,sal4,0
That,that,s
the,the,s
blunt,blunt,s
monster,monster,s,topic_10,0,freq1,0,ig4,0,sal1,0
with,with,s
