",",",",s
keep,keep,s
below,below,
.,.,n
Where,where,s
is,is,s
the,the,s
master,master,
",",",",s
boatswain,boatswain,
?,?,n
Do,do,s
you,you,s
not,not,s
hear,hear,s,topic_34,0,freq2,0,ig5,0,sal4,0
him,him,
?,?,s
You,you,s
mar,mar,s,topic_12,0,freq3,0,ig1,0,sal2,0
our,our,s
labour,labour,,topic_44,0,freq3,0,ig5,0,sal4,0
:,:,s
keep,keep,s
your,your,n
cabins,cabins,,topic_30,0,freq5,0,ig4,0,sal5,0
:,:,s
you,you,s
do,do,s
assist,assist,s,topic_42,0,freq3,0,ig5,0,sal3,0
the,the,s
storm,storm,,topic_30,0,freq2,0,ig5,0,sal2,0
.,.,n
Nay,nay,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
good,good,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
be,be,s
patient,patient,,topic_13,0,freq3,0,ig5,0,sal3,0
.,.,n
When,when,s
the,the,s
sea,sea,s,topic_30,0,freq1,0,ig4,0,sal1,0
is,is,
.,.,s
Hence,hence,
!,!,s
What,what,s
cares,cares,s,topic_4,0,freq3,0,ig4,0,sal1,0
these,these,s
roarers,roarers,n,topic_16,0,freq5,0,ig4,0,sal5,0
for,for,s
the,the,s
name,name,s
of,of,s
king,king,
?,?,s
To,to,s
cabin,cabin,,topic_30,0,freq4,0,ig1,0,sal3,0
:,:,s
silence,silence,
!,!,s
trouble,trouble,s,topic_10,0,freq2,0,ig5,0,sal3,0
us,us,s
not,not,
.,.,n
Good,good,,topic_2,0,freq1,0,ig5,0,sal1,0
",",",",s
yet,yet,s
remember,remember,s,topic_10,0,freq1,0,ig5,0,sal3,0
whom,whom,s
thou,thou,s
hast,hast,s,topic_34,0,freq2,0,ig5,0,sal2,0
aboard,aboard,,topic_30,0,freq2,0,ig1,0,sal2,0
.,.,n
None,none,s
that,that,s
I,i,s
more,more,s
love,love,s,topic_5,0,freq1,0,ig5,0,sal1,0
than,than,s
myself,myself,
.,.,s
You,you,s
are,are,s
a,a,n
counsellor,counsellor,,topic_35,0,freq5,0,ig5,0,sal5,0
;,;,s
if,if,s
you,you,s
can,can,s
command,command,s,topic_48,0,freq2,0,ig5,0,sal2,0
these,these,s
elements,elements,s,topic_30,0,freq3,0,ig4,0,sal2,0
to,to,n
silence,silence,
",",",",s
and,and,s
work,work,s,topic_44,0,freq1,0,ig5,0,sal1,0
the,the,s
peace,peace,s,topic_13,0,freq1,0,ig5,0,sal1,0
of,of,s
the,the,s
present,present,,topic_44,0,freq2,0,ig5,0,sal3,0
",",",",s
we,we,s
will,will,n
not,not,s
hand,hand,s,topic_41,0,freq1,0,ig5,0,sal4,0
a,a,s
rope,rope,s,topic_30,0,freq5,0,ig5,0,sal5,0
more,more,
;,;,s
use,use,s
your,your,s
authority,authority,,topic_30,0,freq4,0,ig5,0,sal5,0
:,:,s
if,if,s
you,you,n
cannot,cannot,
",",",",s
give,give,s,topic_37,0,freq1,0,ig5,0,sal3,0
thanks,thanks,s
you,you,s
have,have,s
lived,lived,s,topic_42,0,freq3,0,ig5,0,sal5,0
so,so,s
long,long,,topic_30,0,freq3,0,ig5,0,sal5,0
",",",",s
and,and,s
make,make,n,topic_17,0,freq1,0,ig5,0,sal5,0
yourself,yourself,s
ready,ready,s,topic_4,0,freq2,0,ig5,0,sal3,0
in,in,s
your,your,s
cabin,cabin,s,topic_30,0,freq4,0,ig1,0,sal3,0
for,for,s
the,the,s
mischance,mischance,s,topic_9,0,freq4,0,ig4,0,sal3,0
of,of,n
the,the,s
hour,hour,,topic_31,0,freq2,0,ig5,0,sal3,0
",",",",s
if,if,s
it,it,s
so,so,s
hap,hap,,topic_30,0,freq3,0,ig5,0,sal4,0
.,.,s
Cheerly,cheerly,,topic_30,0,freq3,0,ig1,0,sal3,0
",",",",s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
hearts,hearts,,topic_42,0,freq2,0,ig5,0,sal4,0
!,!,s
Out,out,n
of,of,s
our,our,s
way,way,
",",",",s
I,i,s
say,say,
.,.,n
I,i,s
have,have,s
great,great,s,topic_49,0,freq1,0,ig5,0,sal2,0
comfort,comfort,s,topic_30,0,freq1,0,ig5,0,sal4,0
from,from,s
this,this,s
fellow,fellow,,topic_40,0,freq1,0,ig5,0,sal3,0
:,:,s
methinks,methinks,s,topic_32,0,freq2,0,ig5,0,sal3,0
he,he,n
hath,hath,s,topic_30,0,freq2,0,ig5,0,sal5,0
no,no,s
drowning,drowning,s,topic_30,0,freq4,0,ig1,0,sal3,0
mark,mark,s,topic_32,0,freq3,0,ig5,0,sal5,0
upon,upon,s
him,him,
;,;,s
his,his,s
complexion,complexion,s,topic_39,0,freq3,0,ig5,0,sal2,0
is,is,n
perfect,perfect,s,topic_0,0,freq3,0,ig5,0,sal3,0
gallows,gallows,,topic_37,0,freq3,0,ig1,0,sal2,0
.,.,s
Stand,stand,s,topic_36,0,freq1,0,ig5,0,sal1,0
fast,fast,,topic_36,0,freq2,0,ig5,0,sal2,0
",",",",s
good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
Fate,fate,,topic_16,0,freq4,0,ig5,0,sal4,0
",",",",s
to,to,s
his,his,n
hanging,hanging,,topic_40,0,freq5,0,ig5,0,sal5,0
:,:,s
make,make,s,topic_0,0,freq1,0,ig5,0,sal4,0
the,the,s
rope,rope,s,topic_11,0,freq4,0,ig5,0,sal3,0
of,of,s
his,his,s
destiny,destiny,s,topic_4,0,freq5,0,ig5,0,sal5,0
our,our,s
cable,cable,,topic_47,0,freq5,0,ig5,0,sal5,0
",",",",n
for,for,s
our,our,s
own,own,s
doth,doth,s,topic_32,0,freq1,0,ig5,0,sal4,0
little,little,s
advantage,advantage,,topic_22,0,freq3,0,ig5,0,sal2,0
.,.,s
If,if,s
he,he,s
be,be,s
not,not,n
born,born,s,topic_44,0,freq2,0,ig5,0,sal3,0
to,to,s
be,be,s
hanged,hanged,,topic_40,0,freq2,0,ig1,0,sal1,0
",",",",s
our,our,s
case,case,s,topic_36,0,freq3,0,ig5,0,sal3,0
is,is,s
miserable,miserable,,topic_21,0,freq3,0,ig1,0,sal2,0
.,.,n
Down,down,s
with,with,s
the,the,s
topmast,topmast,,topic_30,0,freq5,0,ig1,0,sal4,0
!,!,s
yare,yare,,topic_30,0,freq4,0,ig1,0,sal3,0
!,!,s
lower,lower,,topic_30,0,freq3,0,ig5,0,sal3,0
",",",",s
lower,lower,,topic_40,0,freq4,0,ig5,0,sal5,0
!,!,s
Bring,bring,n,topic_30,0,freq1,0,ig5,0,sal4,0
her,her,s
to,to,s
try,try,s
with,with,s
main-course,main-course,,topic_48,0,freq5,0,ig4,0,sal5,0
.,.,n
A,a,s
plague,plague,s,topic_40,0,freq2,0,ig5,0,sal2,0
upon,upon,s
this,this,s
howling,howling,,topic_30,0,freq4,0,ig1,0,sal3,0
!,!,s
they,they,s
are,are,s
louder,louder,s,topic_44,0,freq5,0,ig5,0,sal5,0
than,than,n
the,the,s
weather,weather,s,topic_30,0,freq2,0,ig4,0,sal2,0
or,or,s
our,our,s
office,office,,topic_46,0,freq3,0,ig5,0,sal3,0
.,.,n
Yet,yet,s
again,again,
!,!,s
what,what,s
do,do,s
you,you,s
here,here,
?,?,s
Shall,shall,s
we,we,s
give,give,s,topic_45,0,freq1,0,ig5,0,sal3,0
o'er,o'er,n,topic_30,0,freq2,0,ig5,0,sal5,0
and,and,s
drown,drown,,topic_25,0,freq4,0,ig5,0,sal5,0
?,?,s
Have,have,s
you,you,s
a,a,s
mind,mind,s,topic_12,0,freq1,0,ig5,0,sal4,0
to,to,s
sink,sink,,topic_30,0,freq3,0,ig5,0,sal4,0
?,?,n
A,a,s
pox,pox,s,topic_30,0,freq5,0,ig5,0,sal5,0
o,o,
',',s
your,your,s
throat,throat,,topic_34,0,freq4,0,ig5,0,sal1,0
",",",",s
you,you,s
bawling,bawling,,topic_30,0,freq5,0,ig4,0,sal5,0
",",",",s
blasphemous,blasphemous,,topic_2,0,freq5,0,ig4,0,sal5,0
",",",",n
incharitable,incharitable,s,topic_30,0,freq5,0,ig4,0,sal5,0
dog,dog,,topic_40,0,freq1,0,ig5,0,sal1,0
!,!,n
Work,work,s,topic_44,0,freq1,0,ig5,0,sal1,0
you,you,s
then,then,
.,.,n
Hang,hang,,topic_40,0,freq1,0,ig5,0,sal2,0
",",",",s
cur,cur,,topic_40,0,freq3,0,ig1,0,sal2,0
!,!,s
hang,hang,,topic_40,0,freq1,0,ig5,0,sal2,0
",",",",s
you,you,s
whoreson,whoreson,,topic_40,0,freq3,0,ig1,0,sal2,0
",",",",s
insolent,insolent,s,topic_40,0,freq4,0,ig1,0,sal4,0
noisemaker,noisemaker,,topic_30,0,freq5,0,ig4,0,sal5,0
!,!,n
We,we,s
are,are,s
less,less,s
afraid,afraid,s,topic_10,0,freq3,0,ig5,0,sal3,0
to,to,s
be,be,s
drowned,drowned,s,topic_37,0,freq3,0,ig1,0,sal2,0
than,than,s
thou,thou,s
art,art,,topic_28,0,freq1,0,ig5,0,sal1,0
.,.,n
I'll,i'll,s
warrant,warrant,s,topic_18,0,freq3,0,ig5,0,sal5,0
him,him,s
for,for,s
drowning,drowning,,topic_30,0,freq4,0,ig1,0,sal3,0
;,;,s
though,though,s
the,the,s
ship,ship,s,topic_30,0,freq1,0,ig1,0,sal1,0
were,were,n
no,no,s
stronger,stronger,s,topic_22,0,freq3,0,ig5,0,sal2,0
than,than,s
a,a,s
nutshell,nutshell,s,topic_31,0,freq5,0,ig4,0,sal5,0
and,and,s
as,as,s
leaky,leaky,s,topic_21,0,freq5,0,ig5,0,sal5,0
as,as,s
an,an,n
unstanched,unstanched,s,topic_30,0,freq5,0,ig5,0,sal5,0
wench,wench,,topic_48,0,freq3,0,ig5,0,sal4,0
.,.,n
Lay,lay,s,topic_36,0,freq4,0,ig5,0,sal5,0
her,her,s
a-hold,a-hold,,topic_30,0,freq5,0,ig2,0,sal5,0
",",",",s
a-hold,a-hold,,topic_30,0,freq5,0,ig2,0,sal5,0
!,!,s
set,set,s,topic_40,0,freq2,0,ig5,0,sal5,0
her,her,s
two,two,s
courses,courses,s,topic_4,0,freq4,0,ig5,0,sal4,0
off,off,s
to,to,n
sea,sea,s,topic_30,0,freq1,0,ig4,0,sal1,0
again,again,
;,;,s
lay,lay,s,topic_36,0,freq4,0,ig5,0,sal5,0
her,her,s
off,off,
.,.,n
All,all,s
lost,lost,,topic_30,0,freq1,0,ig5,0,sal2,0
!,!,s
to,to,s
prayers,prayers,,topic_0,0,freq3,0,ig5,0,sal4,0
",",",",s
to,to,s
prayers,prayers,,topic_0,0,freq3,0,ig5,0,sal4,0
!,!,s
all,all,s
lost,lost,,topic_30,0,freq1,0,ig5,0,sal2,0
!,!,n
What,what,
",",",",s
must,must,s
our,our,s
mouths,mouths,s,topic_35,0,freq3,0,ig4,0,sal2,0
be,be,s
cold,cold,,topic_30,0,freq1,0,ig5,0,sal3,0
?,?,n
The,the,s
king,king,s
and,and,s
prince,prince,s
at,at,s
prayers,prayers,,topic_0,0,freq3,0,ig5,0,sal4,0
!,!,s
let's,let's,s
assist,assist,s,topic_42,0,freq3,0,ig5,0,sal3,0
them,them,
",",",",n
For,for,s
our,our,s
case,case,s,topic_22,0,freq3,0,ig5,0,sal5,0
is,is,s
as,as,s
theirs,theirs,
.,.,n
I'm,i'm,s
out,out,s
of,of,s
patience,patience,
.,.,n
We,we,s
are,are,s
merely,merely,s
cheated,cheated,s,topic_30,0,freq5,0,ig5,0,sal5,0
of,of,s
our,our,s
lives,lives,s,topic_47,0,freq3,0,ig5,0,sal5,0
by,by,s
drunkards,drunkards,,topic_30,0,freq4,0,ig5,0,sal4,0
:,:,n
This,this,s
wide-chapp'd,wide-chapp'd,s,topic_37,0,freq5,0,ig4,0,sal5,0
rascal,rascal,,topic_40,0,freq2,0,ig1,0,sal1,0
--,--,
would,would,s
thou,thou,s
mightst,mightst,s,topic_28,0,freq4,0,ig5,0,sal4,0
lie,lie,s,topic_35,0,freq3,0,ig5,0,sal5,0
drowning,drowning,n,topic_30,0,freq4,0,ig1,0,sal3,0
The,the,s
washing,washing,s,topic_0,0,freq5,0,ig1,0,sal4,0
of,of,s
ten,ten,s,topic_2,0,freq3,0,ig5,0,sal4,0
tides,tides,,topic_30,0,freq4,0,ig1,0,sal3,0
!,!,n
He'll,he'll,s
be,be,s
hang'd,hang'd,s,topic_46,0,freq4,0,ig4,0,sal3,0
yet,yet,
",",",",n
Though,though,s
every,every,s
drop,drop,s,topic_10,0,freq2,0,ig5,0,sal3,0
of,of,s
water,water,s,topic_10,0,freq2,0,ig5,0,sal4,0
swear,swear,s,topic_37,0,freq2,0,ig5,0,sal3,0
against,against,s
it,it,n
And,and,s
gape,gape,s,topic_30,0,freq4,0,ig5,0,sal4,0
at,at,s
widest,widest,s,topic_30,0,freq5,0,ig4,0,sal5,0
to,to,s
glut,glut,s,topic_42,0,freq5,0,ig4,0,sal5,0
him,him,
.,.,n
',',
Mercy,mercy,s,topic_27,0,freq2,0,ig5,0,sal1,0
on,on,s
us,us,
!,!,
',',
--,--,n
',',
We,we,s
split,split,,topic_30,0,freq3,0,ig1,0,sal2,0
",",",",s
we,we,s
split,split,,topic_30,0,freq3,0,ig1,0,sal2,0
!,!,
',',
--,--,
',',
Farewell,farewell,,topic_26,0,freq1,0,ig5,0,sal1,0
",",",",s
my,my,s
wife,wife,s
and,and,n
children,children,,topic_21,0,freq4,0,ig5,0,sal5,0
!,!,
',',
--,--,n
',',
Farewell,farewell,,topic_0,0,freq2,0,ig5,0,sal3,0
",",",",s
brother,brother,
!,!,
',',
--,--,
',',
We,we,s
split,split,,topic_30,0,freq3,0,ig1,0,sal2,0
",",",",s
we,we,s
split,split,,topic_30,0,freq3,0,ig1,0,sal2,0
",",",",s
we,we,s
split,split,,topic_30,0,freq3,0,ig1,0,sal2,0
!,!,
',',n
Let's,let's,s
all,all,s
sink,sink,s,topic_30,0,freq3,0,ig5,0,sal4,0
with,with,s
the,the,s
king,king,
.,.,n
Let's,let's,s
take,take,s
leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
of,of,s
him,him,
.,.,n
Now,now,s
would,would,s
I,i,s
give,give,s,topic_37,0,freq1,0,ig5,0,sal3,0
a,a,s
thousand,thousand,s,topic_21,0,freq2,0,ig5,0,sal4,0
furlongs,furlongs,s,topic_6,0,freq5,0,ig5,0,sal5,0
of,of,s
sea,sea,s,topic_30,0,freq1,0,ig4,0,sal1,0
for,for,s
an,an,n
acre,acre,s,topic_30,0,freq5,0,ig1,0,sal4,0
of,of,s
barren,barren,s,topic_30,0,freq3,0,ig5,0,sal3,0
ground,ground,,topic_36,0,freq2,0,ig5,0,sal1,0
",",",",s
long,long,s,topic_30,0,freq3,0,ig5,0,sal5,0
heath,heath,,topic_30,0,freq5,0,ig5,0,sal5,0
",",",",s
brown,brown,s,topic_1,0,freq3,0,ig1,0,sal2,0
furze,furze,,topic_30,0,freq5,0,ig4,0,sal5,0
",",",",s
any,any,n
thing,thing,,topic_44,0,freq1,0,ig5,0,sal4,0
.,.,s
The,the,s
wills,wills,s,topic_30,0,freq4,0,ig5,0,sal5,0
above,above,s
be,be,s
done,done,
!,!,s
but,but,s
I,i,s
would,would,s
fain,fain,n,topic_0,0,freq4,0,ig5,0,sal5,0
die,die,s,topic_21,0,freq1,0,ig5,0,sal1,0
a,a,s
dry,dry,s,topic_9,0,freq3,0,ig5,0,sal4,0
death,death,,topic_22,0,freq1,0,ig5,0,sal4,0
.,.,n
If,if,s
by,by,s
your,your,s
art,art,,topic_28,0,freq1,0,ig5,0,sal1,0
",",",",s
my,my,s
dearest,dearest,s,topic_44,0,freq3,0,ig5,0,sal4,0
father,father,
",",",",s
you,you,s
have,have,n
Put,put,s,topic_48,0,freq3,0,ig5,0,sal5,0
the,the,s
wild,wild,s,topic_4,0,freq4,0,ig5,0,sal5,0
waters,waters,s,topic_30,0,freq2,0,ig4,0,sal2,0
in,in,s
this,this,s
roar,roar,,topic_32,0,freq3,0,ig5,0,sal2,0
",",",",s
allay,allay,s,topic_34,0,freq5,0,ig5,0,sal5,0
them,them,
.,.,n
The,the,s
sky,sky,,topic_30,0,freq2,0,ig5,0,sal2,0
",",",",s
it,it,s
seems,seems,
",",",",s
would,would,s
pour,pour,s,topic_10,0,freq3,0,ig5,0,sal4,0
down,down,s
stinking,stinking,s,topic_47,0,freq4,0,ig1,0,sal3,0
pitch,pitch,,topic_39,0,freq4,0,ig5,0,sal4,0
",",",",n
But,but,s
that,that,s
the,the,s
sea,sea,,topic_30,0,freq1,0,ig4,0,sal1,0
",",",",s
mounting,mounting,s,topic_42,0,freq5,0,ig5,0,sal5,0
to,to,s
the,the,s
welkin's,welkin's,s,topic_30,0,freq5,0,ig5,0,sal5,0
cheek,cheek,,topic_39,0,freq2,0,ig5,0,sal1,0
",",",",n
Dashes,dashes,s,topic_16,0,freq5,0,ig4,0,sal5,0
the,the,s
fire,fire,s,topic_4,0,freq1,0,ig5,0,sal1,0
out,out,
.,.,s
O,o,
",",",",s
I,i,s
have,have,s
suffered,suffered,n,topic_42,0,freq4,0,ig5,0,sal3,0
With,with,s
those,those,s
that,that,s
I,i,s
saw,saw,s
suffer,suffer,,topic_27,0,freq2,0,ig1,0,sal1,0
:,:,s
a,a,s
brave,brave,s,topic_30,0,freq2,0,ig5,0,sal5,0
vessel,vessel,,topic_30,0,freq3,0,ig5,0,sal2,0
",",",",n
Who,who,s
had,had,
",",",",s
no,no,s
doubt,doubt,,topic_35,0,freq2,0,ig5,0,sal1,0
",",",",s
some,some,s
noble,noble,s,topic_49,0,freq1,0,ig5,0,sal2,0
creature,creature,s,topic_37,0,freq3,0,ig5,0,sal4,0
in,in,s
her,her,
",",",",n
Dash'd,dash'd,s,topic_31,0,freq5,0,ig1,0,sal4,0
all,all,s
to,to,s
pieces,pieces,,topic_40,0,freq4,0,ig5,0,sal5,0
.,.,s
O,o,
",",",",s
the,the,s
cry,cry,s,topic_10,0,freq1,0,ig5,0,sal3,0
did,did,s
knock,knock,n,topic_10,0,freq2,0,ig5,0,sal3,0
Against,against,s
my,my,s
very,very,s
heart,heart,,topic_12,0,freq1,0,ig5,0,sal4,0
.,.,s
Poor,poor,s,topic_12,0,freq1,0,ig5,0,sal1,0
souls,souls,,topic_24,0,freq3,0,ig5,0,sal4,0
",",",",s
they,they,s
perish'd,perish'd,,topic_30,0,freq5,0,ig1,0,sal4,0
.,.,n
Had,had,s
I,i,s
been,been,s
any,any,s
god,god,s,topic_19,0,freq1,0,ig5,0,sal2,0
of,of,s
power,power,,topic_47,0,freq2,0,ig5,0,sal2,0
",",",",s
I,i,s
would,would,n
Have,have,s
sunk,sunk,s,topic_16,0,freq5,0,ig5,0,sal5,0
the,the,s
sea,sea,s,topic_30,0,freq1,0,ig4,0,sal1,0
within,within,s
the,the,s
earth,earth,s,topic_9,0,freq1,0,ig5,0,sal2,0
or,or,s
ere,ere,n,topic_0,0,freq1,0,ig5,0,sal2,0
It,it,s
should,should,s
the,the,s
good,good,s,topic_2,0,freq1,0,ig5,0,sal1,0
ship,ship,s,topic_30,0,freq1,0,ig1,0,sal1,0
so,so,s
have,have,s
swallow'd,swallow'd,s,topic_4,0,freq4,0,ig1,0,sal3,0
and,and,n
The,the,s
fraughting,fraughting,s,topic_21,0,freq5,0,ig4,0,sal5,0
souls,souls,s,topic_16,0,freq2,0,ig5,0,sal2,0
within,within,s
her,her,
.,.,n
Be,be,s
collected,collected,,topic_13,0,freq4,0,ig1,0,sal3,0
:,:,n
No,no,s
more,more,s
amazement,amazement,,topic_21,0,freq5,0,ig5,0,sal5,0
:,:,s
tell,tell,s
your,your,s
piteous,piteous,s,topic_21,0,freq4,0,ig5,0,sal3,0
heart,heart,n,topic_34,0,freq1,0,ig5,0,sal1,0
There's,there's,s
no,no,s
harm,harm,s,topic_40,0,freq3,0,ig5,0,sal4,0
done,done,
.,.,n
O,o,
",",",",s
woe,woe,s,topic_9,0,freq2,0,ig4,0,sal2,0
the,the,s
day,day,,topic_23,0,freq1,0,ig5,0,sal3,0
!,!,n
No,no,s
harm,harm,,topic_40,0,freq3,0,ig5,0,sal4,0
.,.,n
I,i,s
have,have,s
done,done,s
nothing,nothing,s
but,but,s
in,in,s
care,care,s,topic_28,0,freq3,0,ig5,0,sal4,0
of,of,s
thee,thee,
",",",",n
Of,of,s
thee,thee,
",",",",s
my,my,s
dear,dear,s,topic_0,0,freq2,0,ig5,0,sal3,0
one,one,
",",",",s
thee,thee,
",",",",s
my,my,s
daughter,daughter,
",",",",s
who,who,n
Art,art,s,topic_28,0,freq1,0,ig5,0,sal1,0
ignorant,ignorant,s,topic_7,0,freq4,0,ig5,0,sal5,0
of,of,s
what,what,s
thou,thou,s
art,art,,topic_28,0,freq1,0,ig5,0,sal1,0
",",",",s
nought,nought,s,topic_30,0,freq2,0,ig5,0,sal2,0
knowing,knowing,n,topic_45,0,freq3,0,ig5,0,sal2,0
Of,of,s
whence,whence,s
I,i,s
am,am,
",",",",s
nor,nor,s
that,that,s
I,i,s
am,am,s
more,more,s
better,better,n
Than,than,s
Prospero,prospero,
",",",",s
master,master,s
of,of,s
a,a,s
full,full,s,topic_30,0,freq2,0,ig5,0,sal5,0
poor,poor,s,topic_9,0,freq2,0,ig5,0,sal5,0
cell,cell,,topic_30,0,freq3,0,ig5,0,sal4,0
",",",",n
And,and,s
thy,thy,s
no,no,s
greater,greater,s,topic_2,0,freq4,0,ig5,0,sal4,0
father,father,
.,.,n
More,more,s
to,to,s
know,know,n
Did,did,s
never,never,s
meddle,meddle,s,topic_48,0,freq3,0,ig4,0,sal2,0
with,with,s
my,my,s
thoughts,thoughts,,topic_35,0,freq2,0,ig5,0,sal3,0
.,.,n
',',
Tis,tis,s,topic_16,0,freq1,0,ig5,0,sal4,0
time,time,n,topic_47,0,freq2,0,ig5,0,sal4,0
I,i,s
should,should,s
inform,inform,s,topic_44,0,freq3,0,ig4,0,sal2,0
thee,thee,s
farther,farther,,topic_30,0,freq3,0,ig5,0,sal3,0
.,.,s
Lend,lend,s,topic_20,0,freq2,0,ig5,0,sal2,0
thy,thy,s
hand,hand,,topic_21,0,freq1,0,ig5,0,sal3,0
",",",",n
And,and,s
pluck,pluck,s,topic_36,0,freq2,0,ig5,0,sal2,0
my,my,s
magic,magic,s,topic_30,0,freq4,0,ig5,0,sal4,0
garment,garment,s,topic_46,0,freq4,0,ig5,0,sal4,0
from,from,s
me,me,
.,.,s
So,so,
:,:,n
Lie,lie,s,topic_34,0,freq2,0,ig5,0,sal2,0
there,there,
",",",",s
my,my,s
art,art,,topic_28,0,freq1,0,ig5,0,sal1,0
.,.,s
Wipe,wipe,s,topic_30,0,freq4,0,ig5,0,sal5,0
thou,thou,s
thine,thine,s,topic_30,0,freq4,0,ig5,0,sal5,0
eyes,eyes,,topic_39,0,freq1,0,ig5,0,sal1,0
;,;,s
have,have,s
comfort,comfort,,topic_30,0,freq1,0,ig5,0,sal4,0
.,.,n
The,the,s
direful,direful,s,topic_9,0,freq5,0,ig4,0,sal5,0
spectacle,spectacle,s,topic_21,0,freq5,0,ig1,0,sal4,0
of,of,s
the,the,s
wreck,wreck,,topic_30,0,freq3,0,ig5,0,sal3,0
",",",",s
which,which,s
touch'd,touch'd,n,topic_0,0,freq4,0,ig5,0,sal5,0
The,the,s
very,very,s
virtue,virtue,s,topic_22,0,freq2,0,ig5,0,sal3,0
of,of,s
compassion,compassion,s,topic_9,0,freq5,0,ig5,0,sal4,0
in,in,s
thee,thee,
",",",",n
I,i,s
have,have,s
with,with,s
such,such,s
provision,provision,s,topic_11,0,freq4,0,ig1,0,sal3,0
in,in,s
mine,mine,s,topic_2,0,freq2,0,ig5,0,sal3,0
art,art,n,topic_28,0,freq1,0,ig5,0,sal1,0
So,so,s
safely,safely,s,topic_12,0,freq4,0,ig5,0,sal5,0
ordered,ordered,s,topic_30,0,freq5,0,ig5,0,sal5,0
that,that,s
there,there,s
is,is,s
no,no,s
soul,soul,,topic_16,0,freq1,0,ig5,0,sal2,0
--,--,n
No,no,
",",",",s
not,not,s
so,so,s
much,much,s
perdition,perdition,s,topic_30,0,freq4,0,ig1,0,sal3,0
as,as,s
an,an,s
hair,hair,n,topic_39,0,freq2,0,ig5,0,sal2,0
Betid,betid,s,topic_30,0,freq5,0,ig1,0,sal4,0
to,to,s
any,any,s
creature,creature,s,topic_46,0,freq3,0,ig5,0,sal3,0
in,in,s
the,the,s
vessel,vessel,n,topic_30,0,freq3,0,ig5,0,sal2,0
Which,which,s
thou,thou,s
heard'st,heard'st,s,topic_4,0,freq5,0,ig4,0,sal5,0
cry,cry,,topic_10,0,freq1,0,ig5,0,sal3,0
",",",",s
which,which,s
thou,thou,s
saw'st,saw'st,s,topic_47,0,freq5,0,ig4,0,sal4,0
sink,sink,,topic_30,0,freq3,0,ig5,0,sal4,0
.,.,s
