.,.,n
I,i,s
do,do,s
assure,assure,s,topic_48,0,freq3,0,ig5,0,sal2,0
you,you,
",",",",s
my,my,s
lord,lord,
",",",",s
he,he,s
is,is,s
very,very,s
great,great,s,topic_49,0,freq1,0,ig5,0,sal2,0
in,in,n
knowledge,knowledge,s,topic_3,0,freq3,0,ig5,0,sal4,0
and,and,s
accordingly,accordingly,s
valiant,valiant,,topic_4,0,freq3,0,ig5,0,sal4,0
.,.,n
I,i,s
have,have,s
then,then,s
sinned,sinned,s,topic_11,0,freq5,0,ig1,0,sal4,0
against,against,s
his,his,s
experience,experience,s,topic_0,0,freq4,0,ig5,0,sal3,0
and,and,n
transgressed,transgressed,s,topic_42,0,freq5,0,ig5,0,sal5,0
against,against,s
his,his,s
valour,valour,,topic_33,0,freq1,0,ig4,0,sal2,0
;,;,s
and,and,s
my,my,s
state,state,s,topic_13,0,freq1,0,ig5,0,sal2,0
that,that,n
way,way,s
is,is,s
dangerous,dangerous,,topic_24,0,freq4,0,ig5,0,sal5,0
",",",",s
since,since,s
I,i,s
cannot,cannot,s
yet,yet,s
find,find,s,topic_13,0,freq2,0,ig5,0,sal5,0
in,in,s
my,my,n
heart,heart,s,topic_0,0,freq2,0,ig5,0,sal4,0
to,to,s
repent,repent,,topic_27,0,freq3,0,ig4,0,sal2,0
.,.,s
Here,here,s
he,he,s
comes,comes,
:,:,s
I,i,s
pray,pray,s,topic_7,0,freq2,0,ig5,0,sal4,0
you,you,
",",",",s
make,make,n,topic_18,0,freq1,0,ig5,0,sal5,0
us,us,s
friends,friends,,topic_20,0,freq2,0,ig5,0,sal5,0
;,;,s
I,i,s
will,will,s
pursue,pursue,s,topic_27,0,freq4,0,ig5,0,sal4,0
the,the,s
amity,amity,,topic_3,0,freq4,0,ig5,0,sal5,0
.,.,n
[,[,
To,to,s
],],s
These,these,s
things,things,s,topic_23,0,freq3,0,ig5,0,sal5,0
shall,shall,s
be,be,s
done,done,
",",",",s
sir,sir,
.,.,n
Pray,pray,s,topic_42,0,freq1,0,ig5,0,sal4,0
you,you,
",",",",s
sir,sir,
",",",",s
who's,who's,s
his,his,s
tailor,tailor,
?,?,n
Sir,sir,
?,?,n
O,o,
",",",",s
I,i,s
know,know,s
him,him,s
well,well,
",",",",s
I,i,
",",",",s
sir,sir,
;,;,s
he,he,
",",",",s
sir,sir,
",",",",s
',',
s,s,s
a,a,s
good,good,n,topic_23,0,freq1,0,ig5,0,sal3,0
workman,workman,,topic_44,0,freq5,0,ig5,0,sal5,0
",",",",s
a,a,s
very,very,s
good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
tailor,tailor,
.,.,n
Is,is,s
she,she,s
gone,gone,s
to,to,s
the,the,s
king,king,
?,?,n
She,she,s
is,is,
.,.,n
Will,will,s
she,she,s
away,away,s
to-night,to-night,,topic_23,0,freq2,0,ig5,0,sal1,0
?,?,n
As,as,s
you'll,you'll,s
have,have,s
her,her,
.,.,n
I,i,s
have,have,s
writ,writ,s,topic_7,0,freq2,0,ig4,0,sal2,0
my,my,s
letters,letters,,topic_23,0,freq5,0,ig5,0,sal5,0
",",",",s
casketed,casketed,s,topic_49,0,freq5,0,ig2,0,sal5,0
my,my,s
treasure,treasure,,topic_7,0,freq4,0,ig5,0,sal4,0
",",",",n
Given,given,s
order,order,s,topic_23,0,freq5,0,ig5,0,sal5,0
for,for,s
our,our,s
horses,horses,,topic_48,0,freq3,0,ig5,0,sal2,0
;,;,s
and,and,s
to-night,to-night,,topic_23,0,freq2,0,ig5,0,sal1,0
",",",",n
When,when,s
I,i,s
should,should,s
take,take,s
possession,possession,s,topic_8,0,freq3,0,ig5,0,sal3,0
of,of,s
the,the,s
bride,bride,,topic_48,0,freq3,0,ig5,0,sal2,0
",",",",n
End,end,s,topic_13,0,freq1,0,ig5,0,sal2,0
ere,ere,s,topic_23,0,freq3,0,ig5,0,sal5,0
I,i,s
do,do,s
begin,begin,,topic_13,0,freq2,0,ig5,0,sal2,0
.,.,n
A,a,s
good,good,s,topic_23,0,freq1,0,ig5,0,sal3,0
traveller,traveller,s
is,is,s
something,something,s
at,at,s
the,the,s
latter,latter,s
end,end,s,topic_11,0,freq2,0,ig5,0,sal4,0
of,of,s
a,a,n
dinner,dinner,,topic_11,0,freq2,0,ig5,0,sal2,0
;,;,s
but,but,s
one,one,s
that,that,s
lies,lies,s,topic_34,0,freq3,0,ig5,0,sal2,0
three,three,s
thirds,thirds,s,topic_20,0,freq5,0,ig2,0,sal5,0
and,and,s
uses,uses,s
a,a,n
known,known,s
truth,truth,s,topic_27,0,freq1,0,ig5,0,sal2,0
to,to,s
pass,pass,s,topic_20,0,freq4,0,ig5,0,sal5,0
a,a,s
thousand,thousand,s,topic_8,0,freq3,0,ig5,0,sal5,0
nothings,nothings,s,topic_25,0,freq5,0,ig1,0,sal4,0
with,with,
",",",",s
should,should,n
be,be,s
once,once,s
heard,heard,s,topic_3,0,freq1,0,ig5,0,sal2,0
and,and,s
thrice,thrice,s,topic_0,0,freq3,0,ig1,0,sal1,0
beaten,beaten,,topic_42,0,freq3,0,ig5,0,sal4,0
.,.,s
God,god,s,topic_18,0,freq1,0,ig5,0,sal2,0
save,save,s,topic_24,0,freq3,0,ig5,0,sal5,0
you,you,
",",",",s
captain,captain,
.,.,n
Is,is,s
there,there,s
any,any,s
unkindness,unkindness,s,topic_40,0,freq4,0,ig5,0,sal4,0
between,between,s
my,my,s
lord,lord,s
and,and,s
you,you,
",",",",s
monsieur,monsieur,,topic_15,0,freq3,0,ig5,0,sal4,0
?,?,n
I,i,s
know,know,s
not,not,s
how,how,s
I,i,s
have,have,s
deserved,deserved,s,topic_17,0,freq3,0,ig5,0,sal3,0
to,to,s
run,run,s,topic_23,0,freq4,0,ig5,0,sal5,0
into,into,s
my,my,s
lord's,lord's,n,topic_20,0,freq3,0,ig5,0,sal3,0
displeasure,displeasure,,topic_27,0,freq4,0,ig5,0,sal5,0
.,.,n
You,you,s
have,have,s
made,made,s,topic_44,0,freq1,0,ig5,0,sal3,0
shift,shift,s,topic_18,0,freq4,0,ig5,0,sal5,0
to,to,s
run,run,s,topic_23,0,freq4,0,ig5,0,sal5,0
into,into,s
',',
t,t,
",",",",s
boots,boots,s,topic_7,0,freq4,0,ig5,0,sal4,0
and,and,s
spurs,spurs,n,topic_0,0,freq4,0,ig1,0,sal3,0
and,and,s
all,all,
",",",",s
like,like,s
him,him,s
that,that,s
leaped,leaped,s,topic_0,0,freq5,0,ig5,0,sal5,0
into,into,s
the,the,s
custard,custard,,topic_27,0,freq5,0,ig2,0,sal5,0
;,;,s
and,and,n
out,out,s
of,of,s
it,it,s
you'll,you'll,s
run,run,s,topic_23,0,freq4,0,ig5,0,sal5,0
again,again,
",",",",s
rather,rather,s
than,than,s
suffer,suffer,n,topic_27,0,freq2,0,ig1,0,sal1,0
question,question,s,topic_49,0,freq5,0,ig5,0,sal5,0
for,for,s
your,your,s
residence,residence,,topic_46,0,freq4,0,ig1,0,sal4,0
.,.,n
It,it,s
may,may,s
be,be,s
you,you,s
have,have,s
mistaken,mistaken,s,topic_3,0,freq5,0,ig5,0,sal5,0
him,him,
",",",",s
my,my,s
lord,lord,
.,.,n
And,and,s
shall,shall,s
do,do,s
so,so,s
ever,ever,
",",",",s
though,though,s
I,i,s
took,took,s
him,him,s
at,at,s
',',
s,s,n
prayers,prayers,,topic_0,0,freq3,0,ig5,0,sal4,0
.,.,s
Fare,fare,s,topic_26,0,freq2,0,ig5,0,sal3,0
you,you,s
well,well,
",",",",s
my,my,s
lord,lord,
;,;,s
and,and,s
believe,believe,s
this,this,n
of,of,s
me,me,
",",",",s
there,there,s
can,can,s
be,be,s
no,no,s
kernel,kernel,s,topic_40,0,freq5,0,ig1,0,sal4,0
in,in,s
this,this,s
light,light,s,topic_23,0,freq2,0,ig5,0,sal2,0
nut,nut,,topic_39,0,freq4,0,ig1,0,sal4,0
;,;,s
the,the,n
soul,soul,s,topic_24,0,freq1,0,ig5,0,sal1,0
of,of,s
this,this,s
man,man,s
is,is,s
his,his,s
clothes,clothes,,topic_42,0,freq2,0,ig5,0,sal1,0
.,.,s
Trust,trust,s,topic_46,0,freq3,0,ig5,0,sal4,0
him,him,s
not,not,s
in,in,n
matter,matter,s,topic_40,0,freq2,0,ig5,0,sal4,0
of,of,s
heavy,heavy,s,topic_9,0,freq2,0,ig5,0,sal3,0
consequence,consequence,,topic_18,0,freq5,0,ig5,0,sal5,0
;,;,s
I,i,s
have,have,s
kept,kept,s
of,of,s
them,them,n
tame,tame,,topic_1,0,freq3,0,ig4,0,sal2,0
",",",",s
and,and,s
know,know,s
their,their,s
natures,natures,,topic_25,0,freq3,0,ig4,0,sal2,0
.,.,s
Farewell,farewell,,topic_0,0,freq2,0,ig5,0,sal3,0
",",",",s
monsieur,monsieur,,topic_6,0,freq3,0,ig5,0,sal4,0
:,:,n
I,i,s
have,have,s
spoken,spoken,s,topic_27,0,freq4,0,ig5,0,sal4,0
better,better,s
of,of,s
you,you,s
than,than,s
you,you,s
have,have,s
or,or,s
will,will,s
to,to,n
deserve,deserve,s,topic_49,0,freq3,0,ig5,0,sal4,0
at,at,s
my,my,s
hand,hand,,topic_7,0,freq3,0,ig5,0,sal5,0
;,;,s
but,but,s
we,we,s
must,must,s
do,do,s
good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
against,against,s
evil,evil,,topic_27,0,freq3,0,ig5,0,sal2,0
.,.,n
An,an,s
idle,idle,s,topic_39,0,freq3,0,ig5,0,sal4,0
lord,lord,
.,.,s
I,i,s
swear,swear,,topic_43,0,freq1,0,ig5,0,sal1,0
.,.,n
I,i,s
think,think,s
so,so,
.,.,n
Why,why,
",",",",s
do,do,s
you,you,s
not,not,s
know,know,s
him,him,
?,?,n
Yes,yes,
",",",",s
I,i,s
do,do,s
know,know,s
him,him,s
well,well,
",",",",s
and,and,s
common,common,s,topic_35,0,freq2,0,ig5,0,sal3,0
speech,speech,n,topic_27,0,freq2,0,ig5,0,sal3,0
Gives,gives,s
him,him,s
a,a,s
worthy,worthy,s,topic_3,0,freq2,0,ig5,0,sal3,0
pass,pass,,topic_20,0,freq4,0,ig5,0,sal5,0
.,.,s
Here,here,s
comes,comes,s
my,my,s
clog,clog,,topic_18,0,freq5,0,ig1,0,sal4,0
.,.,n
I,i,s
have,have,
",",",",s
sir,sir,
",",",",s
as,as,s
I,i,s
was,was,s
commanded,commanded,s,topic_49,0,freq3,0,ig4,0,sal2,0
from,from,s
you,you,
",",",",n
Spoke,spoke,s,topic_44,0,freq4,0,ig5,0,sal5,0
with,with,s
the,the,s
king,king,s
and,and,s
have,have,s
procured,procured,s,topic_17,0,freq5,0,ig5,0,sal5,0
his,his,s
leave,leave,n,topic_45,0,freq2,0,ig5,0,sal5,0
For,for,s
present,present,s,topic_3,0,freq2,0,ig5,0,sal2,0
parting,parting,,topic_9,0,freq4,0,ig5,0,sal4,0
;,;,s
only,only,s
he,he,s
desires,desires,n,topic_42,0,freq1,0,ig5,0,sal1,0
Some,some,s
private,private,s,topic_17,0,freq3,0,ig5,0,sal4,0
speech,speech,s,topic_25,0,freq2,0,ig5,0,sal3,0
with,with,s
you,you,
.,.,n
I,i,s
shall,shall,s
obey,obey,s,topic_11,0,freq2,0,ig5,0,sal2,0
his,his,s
will,will,
.,.,n
You,you,s
must,must,s
not,not,s
marvel,marvel,,topic_6,0,freq3,0,ig5,0,sal2,0
",",",",s
Helen,helen,
",",",",s
at,at,s
my,my,s
course,course,
",",",",n
Which,which,s
holds,holds,s,topic_41,0,freq2,0,ig5,0,sal3,0
not,not,s
colour,colour,s,topic_39,0,freq2,0,ig1,0,sal1,0
with,with,s
the,the,s
time,time,,topic_0,0,freq1,0,ig5,0,sal1,0
",",",",s
nor,nor,s
does,does,n
The,the,s
ministration,ministration,s,topic_13,0,freq5,0,ig2,0,sal5,0
and,and,s
required,required,s,topic_25,0,freq4,0,ig5,0,sal4,0
office,office,n,topic_46,0,freq3,0,ig5,0,sal3,0
On,on,s
my,my,s
particular,particular,
.,.,s
Prepared,prepared,s,topic_27,0,freq4,0,ig5,0,sal5,0
I,i,s
was,was,s
not,not,n
For,for,s
such,such,s
a,a,s
business,business,,topic_49,0,freq2,0,ig5,0,sal4,0
;,;,s
therefore,therefore,s
am,am,s
I,i,s
found,found,n,topic_49,0,freq2,0,ig5,0,sal4,0
So,so,s
much,much,s
unsettled,unsettled,,topic_44,0,freq5,0,ig1,0,sal4,0
:,:,s
this,this,s
drives,drives,s,topic_20,0,freq4,0,ig5,0,sal4,0
me,me,s
to,to,s
entreat,entreat,s,topic_31,0,freq3,0,ig5,0,sal3,0
you,you,n
That,that,s
presently,presently,s,topic_31,0,freq3,0,ig5,0,sal4,0
you,you,s
take,take,s
our,our,s
way,way,s
for,for,s
home,home,,topic_11,0,freq1,0,ig5,0,sal1,0
;,;,n
And,and,s
rather,rather,s
muse,muse,s,topic_0,0,freq4,0,ig5,0,sal4,0
than,than,s
ask,ask,s
why,why,s
I,i,s
entreat,entreat,s,topic_31,0,freq3,0,ig5,0,sal3,0
you,you,
",",",",n
For,for,s
my,my,s
respects,respects,s,topic_5,0,freq4,0,ig4,0,sal3,0
are,are,s
better,better,s
than,than,s
they,they,s
seem,seem,n
And,and,s
my,my,s
appointments,appointments,s,topic_0,0,freq5,0,ig5,0,sal5,0
have,have,s
in,in,s
them,them,s
a,a,s
need,need,n
Greater,greater,s,topic_17,0,freq3,0,ig5,0,sal4,0
than,than,s
shows,shows,s,topic_36,0,freq2,0,ig5,0,sal2,0
itself,itself,s
at,at,s
the,the,s
first,first,s
view,view,n,topic_20,0,freq3,0,ig5,0,sal5,0
To,to,s
you,you,s
that,that,s
know,know,s
them,them,s
not,not,
.,.,s
This,this,s
to,to,s
my,my,s
mother,mother,
:,:,n
',',
Twill,twill,s,topic_34,0,freq3,0,ig5,0,sal1,0
be,be,s
two,two,s
days,days,s,topic_24,0,freq2,0,ig5,0,sal2,0
ere,ere,s,topic_23,0,freq3,0,ig5,0,sal5,0
I,i,s
shall,shall,s
see,see,s
you,you,
",",",",s
so,so,n
I,i,s
leave,leave,s,topic_31,0,freq1,0,ig5,0,sal1,0
you,you,s
to,to,s
your,your,s
wisdom,wisdom,,topic_35,0,freq2,0,ig5,0,sal2,0
.,.,n
Sir,sir,
",",",",s
I,i,s
can,can,s
nothing,nothing,s
say,say,
",",",",n
But,but,s
that,that,s
I,i,s
am,am,s
your,your,s
most,most,s
obedient,obedient,s,topic_1,0,freq3,0,ig1,0,sal2,0
servant,servant,
.,.,n
Come,come,
",",",",s
come,come,
",",",",s
no,no,s
more,more,s
of,of,s
that,that,
.,.,n
And,and,s
ever,ever,s
shall,shall,n
With,with,s
true,true,s,topic_46,0,freq1,0,ig5,0,sal2,0
observance,observance,s,topic_2,0,freq4,0,ig1,0,sal3,0
seek,seek,s,topic_36,0,freq2,0,ig5,0,sal2,0
to,to,s
eke,eke,s,topic_42,0,freq4,0,ig1,0,sal2,0
out,out,s
that,that,n
Wherein,wherein,s
toward,toward,s
me,me,s
my,my,s
homely,homely,s,topic_0,0,freq4,0,ig5,0,sal3,0
stars,stars,s,topic_48,0,freq4,0,ig5,0,sal5,0
have,have,s
fail'd,fail'd,n,topic_23,0,freq5,0,ig5,0,sal5,0
To,to,s
equal,equal,s,topic_29,0,freq3,0,ig5,0,sal4,0
my,my,s
great,great,s,topic_3,0,freq1,0,ig5,0,sal1,0
fortune,fortune,,topic_26,0,freq1,0,ig5,0,sal1,0
.,.,n
Let,let,s
that,that,s
go,go,
:,:,n
My,my,s
haste,haste,s,topic_23,0,freq3,0,ig5,0,sal3,0
is,is,s
very,very,s
great,great,,topic_3,0,freq1,0,ig5,0,sal1,0
:,:,s
farewell,farewell,,topic_0,0,freq2,0,ig5,0,sal3,0
;,;,s
hie,hie,s,topic_23,0,freq4,0,ig5,0,sal4,0
home,home,,topic_11,0,freq1,0,ig5,0,sal1,0
.,.,n
Pray,pray,,topic_20,0,freq1,0,ig5,0,sal5,0
",",",",s
sir,sir,
",",",",s
your,your,s
pardon,pardon,,topic_0,0,freq1,0,ig5,0,sal2,0
.,.,n
Well,well,
",",",",s
what,what,s
would,would,s
you,you,s
say,say,
?,?,n
I,i,s
am,am,s
not,not,s
worthy,worthy,s,topic_3,0,freq2,0,ig5,0,sal3,0
of,of,s
the,the,s
wealth,wealth,s,topic_20,0,freq2,0,ig5,0,sal2,0
I,i,s
owe,owe,,topic_20,0,freq3,0,ig5,0,sal4,0
",",",",n
Nor,nor,s
dare,dare,s,topic_49,0,freq1,0,ig5,0,sal1,0
I,i,s
say,say,s
',',
tis,tis,s,topic_46,0,freq1,0,ig5,0,sal2,0
mine,mine,,topic_29,0,freq2,0,ig5,0,sal5,0
",",",",s
and,and,s
yet,yet,s
it,it,s
is,is,
;,;,n
But,but,
",",",",s
like,like,s
a,a,s
timorous,timorous,s,topic_33,0,freq5,0,ig5,0,sal5,0
thief,thief,
",",",",s
most,most,s
fain,fain,s,topic_46,0,freq4,0,ig5,0,sal4,0
would,would,s
steal,steal,n,topic_20,0,freq1,0,ig5,0,sal1,0
What,what,s
law,law,s,topic_27,0,freq1,0,ig5,0,sal1,0
does,does,s
vouch,vouch,s,topic_27,0,freq4,0,ig1,0,sal3,0
mine,mine,s,topic_34,0,freq2,0,ig5,0,sal4,0
own,own,
.,.,n
What,what,s
would,would,s
you,you,s
have,have,
?,?,n
Something,something,
;,;,s
and,and,s
scarce,scarce,s,topic_28,0,freq4,0,ig5,0,sal5,0
so,so,s
much,much,
:,:,s
nothing,nothing,
",",",",s
indeed,indeed,
.,.,n
I,i,s
would,would,s
not,not,s
tell,tell,s
you,you,s
what,what,s
I,i,s
would,would,
",",",",s
my,my,s
lord,lord,
:,:,n
Faith,faith,s,topic_18,0,freq1,0,ig5,0,sal1,0
yes,yes,
;,;,n
Strangers,strangers,s,topic_49,0,freq4,0,ig5,0,sal4,0
and,and,s
foes,foes,s,topic_29,0,freq3,0,ig5,0,sal4,0
do,do,s
sunder,sunder,,topic_47,0,freq5,0,ig5,0,sal4,0
",",",",s
and,and,s
not,not,s
kiss,kiss,,topic_1,0,freq1,0,ig4,0,sal1,0
.,.,n
I,i,s
pray,pray,s,topic_44,0,freq1,0,ig5,0,sal4,0
you,you,
",",",",s
stay,stay,s,topic_33,0,freq2,0,ig5,0,sal5,0
not,not,
",",",",s
but,but,s
in,in,s
haste,haste,s,topic_24,0,freq4,0,ig5,0,sal5,0
to,to,s
horse,horse,,topic_33,0,freq2,0,ig5,0,sal4,0
.,.,n
I,i,s
shall,shall,s
not,not,s
break,break,s,topic_43,0,freq1,0,ig5,0,sal2,0
your,your,s
bidding,bidding,,topic_44,0,freq3,0,ig4,0,sal2,0
",",",",s
good,good,s,topic_48,0,freq1,0,ig5,0,sal3,0
my,my,s
lord,lord,
.,.,n
Where,where,s
are,are,s
my,my,s
other,other,s
men,men,,topic_35,0,freq1,0,ig5,0,sal1,0
",",",",s
monsieur,monsieur,,topic_18,0,freq4,0,ig5,0,sal5,0
?,?,s
Farewell,farewell,,topic_26,0,freq1,0,ig5,0,sal1,0
.,.,n
Go,go,s
thou,thou,s
toward,toward,s
home,home,,topic_11,0,freq1,0,ig5,0,sal1,0
;,;,s
where,where,s
I,i,s
will,will,s
never,never,s
come,come,n
Whilst,whilst,s,topic_21,0,freq3,0,ig5,0,sal3,0
I,i,s
can,can,s
shake,shake,s,topic_12,0,freq2,0,ig5,0,sal1,0
my,my,s
sword,sword,s,topic_33,0,freq1,0,ig5,0,sal1,0
or,or,s
hear,hear,s,topic_18,0,freq2,0,ig5,0,sal5,0
the,the,s
drum,drum,,topic_33,0,freq3,0,ig5,0,sal4,0
.,.,n
Away,away,
",",",",s
and,and,s
for,for,s
our,our,s
flight,flight,,topic_33,0,freq4,0,ig5,0,sal4,0
.,.,n
Bravely,bravely,,topic_33,0,freq3,0,ig4,0,sal2,0
",",",",s
coragio,coragio,,topic_30,0,freq5,0,ig1,0,sal4,0
!,!,n
So,so,s
that,that,s
from,from,s
point,point,s,topic_13,0,freq3,0,ig5,0,sal4,0
to,to,s
point,point,s,topic_3,0,freq4,0,ig5,0,sal5,0
now,now,s
have,have,s
you,you,s
heard,heard,n,topic_22,0,freq3,0,ig5,0,sal5,0
The,the,s
fundamental,fundamental,s,topic_27,0,freq5,0,ig1,0,sal5,0
reasons,reasons,s,topic_30,0,freq5,0,ig5,0,sal5,0
of,of,s
this,this,s
war,war,,topic_33,0,freq3,0,ig5,0,sal5,0
",",",",n
Whose,whose,s
great,great,s,topic_0,0,freq3,0,ig5,0,sal5,0
decision,decision,s,topic_33,0,freq5,0,ig1,0,sal5,0
hath,hath,s,topic_1,0,freq1,0,ig5,0,sal5,0
much,much,s
blood,blood,s,topic_8,0,freq1,0,ig5,0,sal4,0
let,let,s
forth,forth,n
And,and,s
more,more,s
thirsts,thirsts,s,topic_12,0,freq5,0,ig2,0,sal5,0
after,after,
.,.,n
Holy,holy,s,topic_22,0,freq2,0,ig5,0,sal2,0
seems,seems,s
the,the,s
quarrel,quarrel,n,topic_42,0,freq4,0,ig5,0,sal5,0
Upon,upon,s
your,your,s
grace's,grace's,s,topic_27,0,freq4,0,ig5,0,sal4,0
part,part,,topic_32,0,freq2,0,ig5,0,sal5,0
;,;,s
black,black,s,topic_21,0,freq3,0,ig5,0,sal4,0
and,and,s
fearful,fearful,n,topic_47,0,freq3,0,ig5,0,sal3,0
On,on,s
the,the,s
opposer,opposer,,topic_26,0,freq5,0,ig1,0,sal5,0
.,.,n
Therefore,therefore,s
we,we,s
marvel,marvel,s,topic_6,0,freq3,0,ig5,0,sal2,0
much,much,s
our,our,s
cousin,cousin,s
France,france,n
Would,would,s
in,in,s
so,so,s
just,just,s
a,a,s
business,business,s,topic_48,0,freq4,0,ig5,0,sal5,0
shut,shut,s,topic_26,0,freq3,0,ig5,0,sal4,0
his,his,s
bosom,bosom,n,topic_25,0,freq3,0,ig5,0,sal4,0
Against,against,s
our,our,s
borrowing,borrowing,s,topic_26,0,freq5,0,ig5,0,sal5,0
prayers,prayers,,topic_49,0,freq2,0,ig5,0,sal2,0
.,.,n
Good,good,s,topic_49,0,freq1,0,ig5,0,sal4,0
my,my,s
lord,lord,
",",",",n
The,the,s
reasons,reasons,s,topic_35,0,freq2,0,ig4,0,sal1,0
of,of,s
our,our,s
state,state,s,topic_8,0,freq2,0,ig5,0,sal3,0
I,i,s
cannot,cannot,s
yield,yield,,topic_31,0,freq3,0,ig5,0,sal4,0
",",",",n
But,but,s
like,like,s
a,a,s
common,common,s,topic_35,0,freq2,0,ig5,0,sal3,0
and,and,s
an,an,s
outward,outward,s,topic_35,0,freq4,0,ig5,0,sal4,0
man,man,
",",",",n
That,that,s
the,the,s
great,great,s,topic_49,0,freq1,0,ig5,0,sal2,0
figure,figure,s,topic_16,0,freq4,0,ig5,0,sal4,0
of,of,s
a,a,s
council,council,s,topic_49,0,freq3,0,ig4,0,sal2,0
frames,frames,n,topic_8,0,freq5,0,ig5,0,sal5,0
By,by,s
self-unable,self-unable,s,topic_7,0,freq5,0,ig2,0,sal5,0
motion,motion,,topic_44,0,freq3,0,ig5,0,sal4,0
:,:,s
therefore,therefore,s
dare,dare,s,topic_49,0,freq1,0,ig5,0,sal1,0
not,not,n
Say,say,s
what,what,s
I,i,s
think,think,s
of,of,s
it,it,
",",",",s
since,since,s
I,i,s
have,have,s
found,found,n,topic_25,0,freq1,0,ig5,0,sal2,0
Myself,myself,s
in,in,s
my,my,s
incertain,incertain,s,topic_41,0,freq5,0,ig5,0,sal4,0
grounds,grounds,s,topic_16,0,freq4,0,ig5,0,sal4,0
to,to,s
fail,fail,n,topic_33,0,freq4,0,ig5,0,sal5,0
As,as,s
often,often,s
as,as,s
I,i,s
guess'd,guess'd,,topic_8,0,freq5,0,ig5,0,sal5,0
.,.,n
Be,be,s
it,it,s
his,his,s
pleasure,pleasure,,topic_49,0,freq2,0,ig5,0,sal2,0
.,.,n
But,but,s
I,i,s
am,am,s
sure,sure,s
the,the,s
younger,younger,s,topic_48,0,freq3,0,ig5,0,sal2,0
of,of,s
our,our,s
nature,nature,,topic_12,0,freq1,0,ig5,0,sal3,0
",",",",n
That,that,s
surfeit,surfeit,s,topic_31,0,freq4,0,ig4,0,sal3,0
on,on,s
their,their,s
ease,ease,,topic_21,0,freq4,0,ig5,0,sal3,0
",",",",s
will,will,s
day,day,s,topic_23,0,freq1,0,ig5,0,sal3,0
by,by,s
day,day,n,topic_47,0,freq1,0,ig5,0,sal3,0
Come,come,s
here,here,s
for,for,s
physic,physic,,topic_6,0,freq4,0,ig5,0,sal5,0
.,.,n
Welcome,welcome,s
shall,shall,s
they,they,s
be,be,
;,;,n
And,and,s
all,all,s
the,the,s
honours,honours,s,topic_49,0,freq3,0,ig5,0,sal2,0
that,that,s
can,can,s
fly,fly,s,topic_33,0,freq1,0,ig4,0,sal1,0
from,from,s
us,us,n
Shall,shall,s
on,on,s
them,them,s
settle,settle,,topic_48,0,freq5,0,ig5,0,sal5,0
.,.,s
You,you,s
know,know,s
your,your,s
places,places,s,topic_2,0,freq4,0,ig5,0,sal5,0
well,well,
;,;,n
When,when,s
better,better,s
fall,fall,,topic_9,0,freq3,0,ig5,0,sal5,0
",",",",s
for,for,s
your,your,s
avails,avails,s,topic_44,0,freq5,0,ig1,0,sal5,0
they,they,s
fell,fell,,topic_35,0,freq2,0,ig5,0,sal3,0
:,:,n
To-morrow,to-morrow,s,topic_18,0,freq3,0,ig5,0,sal5,0
to,to,s
the,the,s
field,field,,topic_33,0,freq1,0,ig5,0,sal2,0
.,.,n
It,it,s
hath,hath,s,topic_22,0,freq1,0,ig5,0,sal1,0
happened,happened,s,topic_2,0,freq5,0,ig5,0,sal5,0
all,all,s
as,as,s
I,i,s
would,would,s
have,have,s
had,had,s
it,it,
",",",",s
save,save,n,topic_22,0,freq2,0,ig5,0,sal1,0
that,that,s
he,he,s
comes,comes,s
not,not,s
along,along,s
with,with,s
her,her,
.,.,n
By,by,s
my,my,s
troth,troth,,topic_18,0,freq2,0,ig5,0,sal1,0
",",",",s
I,i,s
take,take,s
my,my,s
young,young,s,topic_47,0,freq2,0,ig5,0,sal5,0
lord,lord,s
to,to,s
be,be,s
a,a,s
very,very,n
melancholy,melancholy,s,topic_18,0,freq2,0,ig4,0,sal1,0
man,man,
.,.,n
By,by,s
what,what,s
observance,observance,,topic_2,0,freq4,0,ig1,0,sal3,0
",",",",s
I,i,s
pray,pray,s,topic_27,0,freq2,0,ig5,0,sal5,0
you,you,
?,?,n
Why,why,
",",",",s
he,he,s
will,will,s
look,look,s
upon,upon,s
his,his,s
boot,boot,s,topic_30,0,freq2,0,ig1,0,sal1,0
and,and,s
sing,sing,,topic_18,0,freq2,0,ig5,0,sal2,0
;,;,s
mend,mend,s,topic_40,0,freq3,0,ig5,0,sal3,0
the,the,n
ruff,ruff,s,topic_12,0,freq5,0,ig1,0,sal4,0
and,and,s
sing,sing,,topic_18,0,freq2,0,ig5,0,sal2,0
;,;,s
ask,ask,s
questions,questions,s,topic_32,0,freq5,0,ig5,0,sal5,0
and,and,s
sing,sing,,topic_18,0,freq2,0,ig5,0,sal2,0
;,;,s
pick,pick,s,topic_18,0,freq5,0,ig5,0,sal5,0
his,his,n
teeth,teeth,s,topic_18,0,freq5,0,ig5,0,sal5,0
and,and,s
sing,sing,,topic_32,0,freq2,0,ig5,0,sal2,0
.,.,s
I,i,s
know,know,s
a,a,s
man,man,s
that,that,s
had,had,s
this,this,s
trick,trick,s,topic_44,0,freq4,0,ig5,0,sal5,0
of,of,n
melancholy,melancholy,s,topic_18,0,freq2,0,ig4,0,sal1,0
